playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Kalik,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.20326460000000002,0.03342869999999999
A. Kalik,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.0062109,0.0013064
A. Kalik,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.0169173,0.0107168
A. Kavelj,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.1275866,-0.008729500000000001
A. Kavelj,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.1985687,0.1090815
A. Kavelj,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2627409,0.07334320000000001
A. Kavelj,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.484936,0.22237089999999998
A. Kavelj,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.1436707,0.0545407
A. Latković,Varaždin,Rijeka vs Varaždin,2025-08-24,0.42407829999999996,0.1816933
A. Latković,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.6564852999999999,0.3016029
A. Latković,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.3661568,0.09492439999999999
A. Latković,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.3017226,0.0636138
A. Latković,Varaždin,Varaždin vs Osijek,2025-08-17,0.4991868,0.1390063
A. Liber,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0417222,0.0165321
A. Liber,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0259742,-0.038793999999999995
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.41136000000000006,0.1249778
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.1510504,0.0665378
A. Majstorović,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.089415,0.0400996
A. Majstorović,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.1944746,0.072351
A. Majstorović,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.3786629,0.2851838
A. Majstorović,Rijeka,Rijeka vs Varaždin,2025-08-24,0.15092,0.062321600000000005
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0841068,-0.016726900000000003
A. Maurić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.094468,0.025745200000000003
A. Maurić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.2225671,0.06642799999999999
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1372187,0.0192357
A. Maurić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.1489147,0.044878499999999995
A. Oreč,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.1096541,0.001661899999999997
A. Oreč,Rijeka,Osijek vs Rijeka,2025-08-09,0.4514675,0.2269264
A. Oreč,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.3829405,0.2089346
A. Oreč,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.3789144,0.22455809999999998
A. Oreč,Rijeka,Rijeka vs Varaždin,2025-08-24,0.3876113,0.08869140000000002
A. Pajaziti,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.2948083,0.0670609
A. Pajaziti,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.2791882,-0.050107800000000015
A. Pajaziti,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.3534268,0.1758716
A. Pajaziti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.3276943,0.1088382
A. Pajaziti,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.17414770000000002,0.0340687
A. Rebić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2664829,-0.1777184
A. Sanyang,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.5074926,0.3463112
A. Sanyang,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.6245394,0.5538238000000001
A. Sanyang,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.4000016,0.1339794
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2021356,0.09456780000000001
A. Sanyang,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.2263678,0.038535399999999984
A. Stojaković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1346381,0.0776679
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.21584230000000001,-0.0289442
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.2101288,-0.037699400000000015
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.3405152,0.2110951
A. Stojaković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.4087749,0.1835613
A. Đaković,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.17093239999999998,0.004732499999999985
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0154649,-0.032524700000000004
A. Šuto,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.038002100000000004,-0.0351044
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.2434222,-0.0707844
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.1362807,0.06188249999999999
A. Šuto,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.0610988,-0.0601966
Alejandro Jay,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.2803009,0.0374433
Alejandro Jay,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.1234191,0.044004999999999996
Alejandro Jay,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.3249626,0.0437049
B. Bogojević,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.059904,0.0244667
B. Bogojević,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0208033,0.0014839
B. Bošković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1675337,0.08366509999999999
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2107781,0.0606006
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.3249098,0.131967
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.154796,-0.0275323
B. Bošković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.1805824,0.0658926
B. Durdov,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0480804,-0.049792
B. Durdov,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.1327712,-0.03819139999999999
B. Durdov,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.4508064,0.4096464
B. Durdov,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.1847704,-0.1083547
B. Durdov,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.0655989,0.006435699999999999
B. Goda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.31906640000000003,0.0309605
B. Goda,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.11043610000000001,0.0255855
B. Goda,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.1170753,-0.0521733
B. Goda,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.284319,0.057377
B. Goda,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.48378889999999997,0.2997741
B. Mlačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0927608,0.039032700000000004
B. Mlačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.0804475,0.0345306
B. Mlačić,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.1483907,0.076888
B. Mlačić,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.0022004,-0.00010230000000000002
C. Agada,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.018623,-0.0302164
C. Diop,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0827818,0.0364584
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.12132899999999999,0.0441924
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.4176362,0.2716906
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.21464619999999998,0.1305147
C. Diop,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.0561648,0.0039236
Cardoso Varela,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.089737,0.029964599999999997
Cardoso Varela,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.1007703,0.0462165
D. Antolić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.2269603,-0.0427945
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2779567,0.015156200000000007
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.3713735,0.0817301
D. Antolić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.1950394,-0.0316192
D. Beljo,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.2758972,0.14465
D. Beljo,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.1852734,-0.10119950000000001
D. Beljo,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.1589836,-0.12140959999999999
D. Beljo,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.1875094,0.0713567
D. Beljo,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.2609597,1.130000000000575e-05
D. Bukvić,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.4537324,0.1286938
D. Bukvić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.1223323,0.0403538
D. Bukvić,Osijek,Osijek vs Hajduk Split,2025-08-24,0.49049170000000003,0.1889566
D. Bukvić,Osijek,Osijek vs Rijeka,2025-08-09,0.6064771999999999,0.1161214
D. Bukvić,Osijek,Varaždin vs Osijek,2025-08-17,0.6388,0.1717062
D. Celija,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0749452,0.0345647
D. Celija,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.1056674,0.0827618
D. Djuric,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.0166409,-0.0034233
D. Djuric,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.06579,0.0578146
D. Kolinger,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0699716,0.019753200000000002
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.1528957,0.0756394
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.162474,0.1049451
D. Kovačić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.1135345,0.0657471
D. Kovačić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0984863,0.0571597
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.2127069,0.1276368
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.3017025,0.16724909999999998
D. Kovačić,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.0991495,0.0587725
D. Kreilach,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0302113,-0.0119367
D. Ljubičić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.2087591,-0.0960045
D. Ljubičić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.8170546000000001,0.2453551
D. Ljubičić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.5884079999999999,0.06969529999999999
D. Ljubičić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.3846755,0.1337499
D. Ljubičić,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.2392882,0.008402899999999996
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.106375,0.0468735
D. Marešić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.121402,0.054367399999999996
D. Marešić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1896023,0.0885883
D. Marešić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.5901622,0.3994057
D. Matijaš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.084339,0.017817
D. Matijaš,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.0222305,-0.0001214999999999991
D. Matijaš,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0257688,0.0014341000000000002
D. Matijaš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.0341665,0.0126469
D. Matijaš,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.0159512,0.0001291
D. Mejía,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0012052,-0.0018858
D. Mejía,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.2547415,0.0641738
D. Mejía,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.16977019999999998,0.11658070000000001
D. Mejía,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.5645871,0.2971299
D. Melnjak,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.3419479,0.0719165
D. Melnjak,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.2601342,0.1525143
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.695277,0.4900939
D. Melnjak,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.029638300000000003,0.0292075
D. Pavičić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.1366209,0.0885185
D. Pavičić,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.1745134,0.0392989
D. Pavičić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.3036328,-0.0118013
D. Pavičić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.139787,-0.03770830000000001
D. Pavičić,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.3859926,0.1024241
D. Petrovič,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.0709183,0.0088158
D. Petrovič,Rijeka,Osijek vs Rijeka,2025-08-09,0.1878722,-0.023612
D. Puclin,Varaždin,Rijeka vs Varaždin,2025-08-24,0.006083300000000001,0.0013083000000000005
D. Puclin,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.028680100000000004,0.0023320999999999997
D. Vuković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.143428,0.017009499999999997
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2694974,0.0546315
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.3699539,0.1920703
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.7912980000000001,0.3667837
D. Vuković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.3575263,0.20656549999999999
D. Čolina,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.4772125,0.2781765
D. Čolina,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0097912,-0.0113135
D. Čolina,Osijek,Osijek vs Hajduk Split,2025-08-24,0.2724173,0.103543
D. Čolina,Osijek,Osijek vs Rijeka,2025-08-09,0.0577376,0.0041019
D. Čolina,Osijek,Varaždin vs Osijek,2025-08-17,0.2333282,0.0419639
D. Čop,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.0178023,-0.0008160000000000003
D. Čop,Rijeka,Osijek vs Rijeka,2025-08-09,0.1023414,0.036972200000000004
D. Čop,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.1152663,-0.022968299999999997
D. Čop,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.24827939999999998,0.1785322
D. Čop,Rijeka,Rijeka vs Varaždin,2025-08-24,0.0782914,0.0287999
E. Duraković,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.1449859,0.0530358
E. Duraković,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.1274054,-0.1073864
E. Duraković,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.2965569,-0.0513094
E. Frederiksen,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0168763,-0.0011145
E. Frederiksen,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.2837307,0.0358126
E. Frederiksen,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.2348637,-0.0837227
E. Frederiksen,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.250899,0.0968714
E. Hasić,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.1105366,0.016129400000000002
E. Hasić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.1554534,0.036133099999999994
E. Hasić,Osijek,Osijek vs Hajduk Split,2025-08-24,0.1446178,0.0558269
E. Hasić,Osijek,Osijek vs Rijeka,2025-08-09,0.1550586,0.067993
E. Hasić,Osijek,Varaždin vs Osijek,2025-08-17,0.0960986,0.0151782
E. Riđan,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.0654804,0.0252853
E. Shabani,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.024005,-0.014157799999999998
E. Shabani,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.0740426,0.0386307
E. Shabani,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.35211190000000003,0.07852559999999999
F. Karačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.2013579,0.1168541
F. Karačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.2348664,-0.005658800000000001
F. Karačić,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.3062165,0.073389
F. Karačić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.8921816,0.6434774
F. Karačić,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.2881077,0.05805369999999999
F. Kolić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0283691,0.006731399999999999
F. Kolić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.03033,0.0014226999999999998
F. Kolić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.0168902,-0.0035361
F. Kolić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.022415,0.0098513
F. Kolić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.014008699999999999,-0.0021161
F. Krivak,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.38043099999999996,0.20677130000000002
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2776835,0.0260751
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.6388827,0.18621720000000003
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.5836293,0.16556150000000003
F. Krivak,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.4592776,-0.004675399999999996
F. Krovinović,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.3855081,0.1027807
F. Krovinović,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.3398992,0.1186459
F. Krovinović,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.3029832,-0.06585950000000002
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.36037399999999997,0.1847926
F. Krovinović,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.4861751,0.124068
F. Krušelj,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0156829,-0.0025445
F. Maglica,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.3245252,0.201095
F. Maglica,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.3148187,0.2723426
F. Maglica,Varaždin,Varaždin vs Osijek,2025-08-17,0.1000913,-0.010611099999999997
F. Taraba,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.1422788,0.013692099999999999
F. Taraba,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.011886,0.005060500000000001
F. Taraba,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.2443324,0.0681492
F. Čuić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.261992,0.1296822
F. Čuić,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.051888699999999996,0.0314339
F. Čuić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0595151,-0.0053647
F. Čuić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.2357998,-0.0325265
F. Čuić,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.225713,-0.017355499999999992
F. Živković,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.1402916,-0.044011100000000004
F. Živković,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.2652606,-0.0633444
F. Živković,Osijek,Osijek vs Hajduk Split,2025-08-24,0.1636382,0.0215055
F. Živković,Osijek,Osijek vs Rijeka,2025-08-09,0.2832159,-0.0006864000000000024
F. Živković,Osijek,Varaždin vs Osijek,2025-08-17,0.1342527,0.056747299999999994
G. Rukavina,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.0265199,0.0087372
G. Rukavina,Rijeka,Osijek vs Rijeka,2025-08-09,0.1205173,0.10280589999999999
G. Rukavina,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0434223,-0.0176625
G. Rukavina,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.2447929,0.0160207
G. Rukavina,Rijeka,Rijeka vs Varaždin,2025-08-24,0.0927504,0.0089252
G. Vidović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.405428,0.014010400000000006
G. Vidović,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.3348322,-0.024281099999999996
G. Vidović,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.1113207,-0.0528053
G. Vidović,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.1464299,0.0150371
G. Vidović,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.1095334,0.018642099999999998
Gonzalo Villar,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.1688812,0.0224178
