playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Gojak,Rijeka,HNK Gorica vs Rijeka,2025-10-05,0.0696578,0.032559
A. Gojak,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.1513623,0.0450812
A. Gojak,Rijeka,Rijeka vs Istra 1961,2025-09-27,0.2460689,0.08628930000000001
A. Gojak,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.1859647,0.0737482
A. Gojak,Rijeka,Rijeka vs Osijek,2025-10-27,0.48549919999999996,0.4076726
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.0413294,0.0008451000000000004
A. Gojak,Rijeka,Rijeka vs Varaždin,2025-08-24,0.19750099999999998,0.1103579
A. Gojak,Rijeka,Slaven Koprivnica vs Rijeka,2025-10-18,0.1383848,0.1079331
A. Gojak,Rijeka,Vukovar vs Rijeka,2025-09-22,0.3360593,0.0305095
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.2058294,0.06397119999999999
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2025-10-18,0.1318692,0.000664399999999999
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,2025-11-01,0.4163905,-0.005718299999999985
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.4544446,0.09495800000000001
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.39531360000000004,-0.06481359999999997
A. Hoxha,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.11929050000000001,-0.0842106
A. Hoxha,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,0.758605,0.5843121
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.2139339,0.0779715
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.0971063,-0.020265200000000004
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.2512604,0.068786
A. Hoxha,Dinamo Zagreb,Vukovar vs Dinamo Zagreb,2025-10-27,0.49341880000000005,0.2558055
A. Husic,Rijeka,Dinamo Zagreb vs Rijeka,2025-11-01,0.1028078,0.0432861
A. Husic,Rijeka,HNK Gorica vs Rijeka,2025-10-05,0.0566086,-0.0053305
A. Husic,Rijeka,Osijek vs Rijeka,2025-08-09,0.0419084,0.019651500000000002
A. Husic,Rijeka,Rijeka vs Istra 1961,2025-09-27,0.3485384,0.12791940000000002
A. Husic,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.0920704,0.03518
A. Husic,Rijeka,Rijeka vs Osijek,2025-10-27,0.245184,0.1497602
A. Husic,Rijeka,Rijeka vs Varaždin,2025-08-24,0.117188,0.024856500000000004
A. Husic,Rijeka,Slaven Koprivnica vs Rijeka,2025-10-18,0.1571723,0.0452826
A. Husic,Rijeka,Vukovar vs Rijeka,2025-09-22,0.266571,0.1468505
A. Huskić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0390986,0.025536500000000004
A. Huskić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.1316882,-0.0269152
A. Jagušić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.36836620000000003,0.0609142
A. Jagušić,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.1734735,0.1021861
A. Jagušić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.3220129,0.1540509
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.4816462,0.1528442
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2025-11-02,0.772029,0.2971409
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-09-12,0.4474119,0.2522372
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.9371978000000001,0.12280350000000001
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-10-04,0.3691794,0.0750776
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2025-10-18,0.4328945,-0.007077500000000012
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,1.3181544,0.8255523
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2025-10-25,0.6556592,0.2837183
A. Jagušić,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.6104293,0.3230793
A. Jakir,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.0583383,0.021686
A. Jakir,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.013800999999999999,0.0117658
A. Jakir,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.3522082,0.020965399999999995
A. Jakir,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2025-10-18,0.0150674,-0.07636819999999998
A. Jakir,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.4649768,0.0911479
A. Jakir,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2025-10-25,0.0658132,0.006113499999999997
A. Jakupovic,Osijek,Dinamo Zagreb vs Osijek,2025-10-18,0.19091249999999998,-0.006999199999999999
A. Jakupovic,Osijek,HNK Gorica vs Osijek,2025-09-28,0.4100552,-0.013819199999999995
A. Jakupovic,Osijek,Istra 1961 vs Osijek,2025-09-21,0.3358627,0.1688589
A. Jakupovic,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0786795,0.0328089
A. Jakupovic,Osijek,Osijek vs Hajduk Split,2025-08-24,0.0803937,-0.0722628
A. Jakupovic,Osijek,Osijek vs Varaždin,2025-11-02,0.1476451,0.04247770000000001
A. Jakupovic,Osijek,Osijek vs Vukovar,2025-09-14,0.172533,0.0367875
A. Jakupovic,Osijek,Rijeka vs Osijek,2025-10-27,0.069284,-0.014263300000000001
A. Jakupovic,Osijek,Slaven Koprivnica vs Osijek,2025-10-04,0.3340017,-0.04049749999999999
A. Jurilj,Vukovar,Istra 1961 vs Vukovar,2025-11-01,0.11249680000000001,-0.1420812
A. Jurilj,Vukovar,Vukovar vs Dinamo Zagreb,2025-10-27,0.2386938,0.1427787
A. Jurilj,Vukovar,Vukovar vs Lokomotiva Zagreb,2025-10-17,0.4045161,0.2059964
A. Jurič,Rijeka,Osijek vs Rijeka,2025-08-09,0.2114297,0.1384553
A. Jurič,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0196654,0.0040994000000000004
A. Jurič,Rijeka,Rijeka vs Istra 1961,2025-09-27,0.0025081,-0.020637199999999998
A. Jurič,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.1161428,0.022876599999999997
A. Jurič,Rijeka,Rijeka vs Varaždin,2025-08-24,0.0456507,0.005592100000000001
A. Jurič,Rijeka,Slaven Koprivnica vs Rijeka,2025-10-18,0.0535282,-0.0082309
A. Jurič,Rijeka,Vukovar vs Rijeka,2025-09-22,0.1846102,-0.1156404
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0856175,0.0553078
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.17134649999999998,0.0435744
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.1491272,-0.007866799999999998
A. Kadušić,Istra 1961,Istra 1961 vs Hajduk Split,2025-10-19,0.30075630000000003,0.0903453
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.6074094,0.3158817
A. Kadušić,Istra 1961,Istra 1961 vs Osijek,2025-09-21,0.3344254,-0.040909299999999996
A. Kadušić,Istra 1961,Istra 1961 vs Varaždin,2025-10-03,0.2890738,0.1181427
A. Kadušić,Istra 1961,Lokomotiva Zagreb vs Istra 1961,2025-10-25,0.2325353,0.0484579
A. Kadušić,Istra 1961,Rijeka vs Istra 1961,2025-09-27,0.2865661,0.030176799999999997
A. Kadušić,Istra 1961,Slaven Koprivnica vs Istra 1961,2025-09-12,0.380717,0.1292885
A. Kalik,Hajduk Split,HNK Gorica vs Hajduk Split,2025-10-24,0.004485599999999999,0.0032006999999999995
A. Kalik,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.0793659,0.018532400000000004
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.001297,0.0
A. Kalik,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.20326460000000002,0.03342869999999999
A. Kalik,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.0786271,-0.026150500000000004
A. Kalik,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.0062109,0.0013064
A. Kalik,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.0169173,0.0107168
A. Kalik,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2025-11-02,0.1181697,0.0482798
A. Kalik,Hajduk Split,Vukovar vs Hajduk Split,2025-10-04,0.1051736,0.0629731
A. Kavelj,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2025-09-14,0.0749066,0.0146921
A. Kavelj,HNK Gorica,HNK Gorica vs Hajduk Split,2025-10-24,0.4560612,0.266392
A. Kavelj,HNK Gorica,HNK Gorica vs Osijek,2025-09-28,0.27719520000000003,0.14628750000000001
A. Kavelj,HNK Gorica,HNK Gorica vs Rijeka,2025-10-05,0.048131,0.0172801
A. Kavelj,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.3324536,0.10763030000000001
A. Kavelj,HNK Gorica,HNK Gorica vs Varaždin,2025-10-19,0.0518304,0.015983999999999998
A. Kavelj,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.1275866,-0.008729500000000001
A. Kavelj,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.1985687,0.1090815
A. Kavelj,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2627409,0.07334320000000001
A. Kavelj,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.484936,0.22237089999999998
A. Kavelj,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.1436707,0.0545407
A. Latković,Varaždin,HNK Gorica vs Varaždin,2025-10-19,0.19704890000000003,0.004038499999999999
A. Latković,Varaždin,Istra 1961 vs Varaždin,2025-10-03,0.1984454,-0.1058883
A. Latković,Varaždin,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.6727212,0.5105106
A. Latković,Varaždin,Osijek vs Varaždin,2025-11-02,0.4887669,0.2106521
A. Latković,Varaždin,Rijeka vs Varaždin,2025-08-24,0.42407829999999996,0.1816933
A. Latković,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.6564852999999999,0.3016029
A. Latković,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.3661568,0.09492439999999999
A. Latković,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.3017226,0.0636138
A. Latković,Varaždin,Varaždin vs Hajduk Split,2025-09-13,0.2191522,0.0727687
A. Latković,Varaždin,Varaždin vs Osijek,2025-08-17,0.4991868,0.1390063
A. Latković,Varaždin,Varaždin vs Slaven Koprivnica,2025-10-25,0.1133903,0.0668392
A. Latković,Varaždin,Varaždin vs Vukovar,2025-09-26,0.5926816,0.0775677
A. Liber,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.1458412,-0.060502799999999995
A. Liber,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.0621894,-0.024379199999999997
A. Liber,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0417222,0.0165321
A. Liber,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0259742,-0.038793999999999995
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2025-11-02,0.0110361,-0.0009921
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-09-12,0.1738772,0.1056965
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.41136000000000006,0.1249778
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-10-04,0.0056795000000000005,0.001296
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2025-10-18,0.11006229999999999,0.045898299999999996
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.1510504,0.0665378
A. Majstorović,Rijeka,Dinamo Zagreb vs Rijeka,2025-11-01,0.1512111,0.0730468
A. Majstorović,Rijeka,HNK Gorica vs Rijeka,2025-10-05,0.0905258,0.033615
A. Majstorović,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.089415,0.0400996
A. Majstorović,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.1944746,0.072351
A. Majstorović,Rijeka,Rijeka vs Istra 1961,2025-09-27,0.2172563,0.1273051
A. Majstorović,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.33328270000000004,0.1787654
A. Majstorović,Rijeka,Rijeka vs Osijek,2025-10-27,0.1341318,0.0690626
A. Majstorović,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.3786629,0.2851838
A. Majstorović,Rijeka,Rijeka vs Varaždin,2025-08-24,0.15092,0.062321600000000005
A. Majstorović,Rijeka,Slaven Koprivnica vs Rijeka,2025-10-18,0.2613332,0.1187345
A. Majstorović,Rijeka,Vukovar vs Rijeka,2025-09-22,0.2235421,0.044886600000000006
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0841068,-0.016726900000000003
A. Maurić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.094468,0.025745200000000003
A. Maurić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.2225671,0.06642799999999999
A. Maurić,Istra 1961,Istra 1961 vs Hajduk Split,2025-10-19,0.0435441,-0.0038780999999999998
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1372187,0.0192357
A. Maurić,Istra 1961,Istra 1961 vs Osijek,2025-09-21,0.4271939,0.19207069999999998
A. Maurić,Istra 1961,Istra 1961 vs Varaždin,2025-10-03,0.47135819999999995,0.36726369999999997
A. Maurić,Istra 1961,Istra 1961 vs Vukovar,2025-11-01,0.1751707,0.0637065
A. Maurić,Istra 1961,Lokomotiva Zagreb vs Istra 1961,2025-10-25,0.18119860000000002,0.0352098
A. Maurić,Istra 1961,Rijeka vs Istra 1961,2025-09-27,0.2515007,0.0247229
A. Maurić,Istra 1961,Slaven Koprivnica vs Istra 1961,2025-09-12,0.2681098,-0.014665799999999993
A. Maurić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.1489147,0.044878499999999995
A. Oreč,Rijeka,Dinamo Zagreb vs Rijeka,2025-11-01,0.2712278,0.08788929999999999
A. Oreč,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.1096541,0.001661899999999997
A. Oreč,Rijeka,Osijek vs Rijeka,2025-08-09,0.4514675,0.2269264
A. Oreč,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.3829405,0.2089346
A. Oreč,Rijeka,Rijeka vs Istra 1961,2025-09-27,0.5020115,0.2907242
A. Oreč,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.22419000000000003,0.1426075
A. Oreč,Rijeka,Rijeka vs Osijek,2025-10-27,0.46260840000000003,0.33560619999999997
A. Oreč,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.3789144,0.22455809999999998
A. Oreč,Rijeka,Rijeka vs Varaždin,2025-08-24,0.3876113,0.08869140000000002
A. Oreč,Rijeka,Slaven Koprivnica vs Rijeka,2025-10-18,0.4533468,-0.025688499999999993
A. Oreč,Rijeka,Vukovar vs Rijeka,2025-09-22,0.3625956,0.1224863
A. Pajaziti,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.4151962,0.0743182
A. Pajaziti,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.2948083,0.0670609
A. Pajaziti,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.2791882,-0.050107800000000015
A. Pajaziti,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.1387251,0.016616000000000002
A. Pajaziti,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.3534268,0.1758716
A. Pajaziti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.3276943,0.1088382
A. Pajaziti,Hajduk Split,Istra 1961 vs Hajduk Split,2025-10-19,0.2809914,0.0561452
A. Pajaziti,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.17414770000000002,0.0340687
A. Pajaziti,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2025-11-02,0.30772520000000003,0.1381402
A. Pajaziti,Hajduk Split,Varaždin vs Hajduk Split,2025-09-13,0.20515150000000001,-0.05399369999999999
A. Pajaziti,Hajduk Split,Vukovar vs Hajduk Split,2025-10-04,0.1959348,0.003449300000000001
A. Rebić,Hajduk Split,HNK Gorica vs Hajduk Split,2025-10-24,0.59282,0.2504648
A. Rebić,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.2537873,0.0448784
A. Rebić,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.2529034,-0.09005519999999999
A. Rebić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2664829,-0.1777184
A. Rebić,Hajduk Split,Istra 1961 vs Hajduk Split,2025-10-19,0.8800968,0.24663349999999998
A. Rebić,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2025-11-02,0.8441141,0.4305227
A. Rebić,Hajduk Split,Varaždin vs Hajduk Split,2025-09-13,0.18290579999999998,-0.0279031
A. Rebić,Hajduk Split,Vukovar vs Hajduk Split,2025-10-04,0.2340404,0.09134640000000001
A. Sanyang,Hajduk Split,HNK Gorica vs Hajduk Split,2025-10-24,0.015288600000000001,-0.0008378
A. Sanyang,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.256239,-0.0216406
A. Sanyang,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.5074926,0.3463112
A. Sanyang,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.6245394,0.5538238000000001
A. Sanyang,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.4000016,0.1339794
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2021356,0.09456780000000001
A. Sanyang,Hajduk Split,Istra 1961 vs Hajduk Split,2025-10-19,0.3029252,0.21167200000000003
A. Sanyang,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.2263678,0.038535399999999984
A. Sanyang,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2025-11-02,0.0259875,-0.0128254
A. Sanyang,Hajduk Split,Varaždin vs Hajduk Split,2025-09-13,0.3152579,-0.010303699999999992
A. Stojaković,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.08174619999999999,0.0075262
A. Stojaković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1346381,0.0776679
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,0.2602938,0.0526399
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.21584230000000001,-0.0289442
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Istra 1961,2025-10-25,0.3105834,0.07973649999999999
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.2101288,-0.037699400000000015
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.3147945,0.00438390000000001
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.3405152,0.2110951
A. Stojaković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.096706,-0.1797756
A. Stojaković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.4087749,0.1835613
A. Stojaković,Lokomotiva Zagreb,Vukovar vs Lokomotiva Zagreb,2025-10-17,0.2490362,-0.06391729999999998
A. Đaković,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.17093239999999998,0.004732499999999985
A. Šuto,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.36165800000000004,0.1557803
A. Šuto,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.0614299,0.0070164
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0154649,-0.032524700000000004
A. Šuto,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.038002100000000004,-0.0351044
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2025-11-02,0.1075401,-0.010275800000000005
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-09-12,0.4752946,0.207088
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.2434222,-0.0707844
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-10-04,0.2532167,-0.0051082
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2025-10-18,0.3947314,0.1565334
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.1362807,0.06188249999999999
A. Šuto,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2025-10-25,0.3774249,0.19260929999999998
A. Šuto,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.0610988,-0.0601966
Alejandro Jay,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.2803009,0.0374433
Alejandro Jay,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.1234191,0.044004999999999996
Alejandro Jay,Istra 1961,Istra 1961 vs Vukovar,2025-11-01,0.0363787,0.026326500000000003
Alejandro Jay,Istra 1961,Lokomotiva Zagreb vs Istra 1961,2025-10-25,0.0270543,0.0178325
Alejandro Jay,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.3249626,0.0437049
B. Bogojević,Rijeka,Dinamo Zagreb vs Rijeka,2025-11-01,0.0,0.0
B. Bogojević,Rijeka,HNK Gorica vs Rijeka,2025-10-05,0.506749,0.2833038
B. Bogojević,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.059904,0.0244667
B. Bogojević,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0208033,0.0014839
B. Bogojević,Rijeka,Rijeka vs Istra 1961,2025-09-27,0.1817412,0.12021539999999999
B. Bogojević,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.030881099999999998,-0.0513763
B. Bogojević,Rijeka,Rijeka vs Osijek,2025-10-27,0.19955830000000002,0.1547253
B. Bogojević,Rijeka,Slaven Koprivnica vs Rijeka,2025-10-18,0.5035991,0.2927145
B. Bogojević,Rijeka,Vukovar vs Rijeka,2025-09-22,0.0763815,0.019872599999999997
B. Bošković,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.1229693,-0.013231899999999998
B. Bošković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1675337,0.08366509999999999
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,0.0934452,-0.007051400000000003
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2107781,0.0606006
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Istra 1961,2025-10-25,0.0364419,0.0003471000000000006
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.3249098,0.131967
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.24417139999999998,0.0973504
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.154796,-0.0275323
B. Bošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.0753771,-0.1171233
B. Bošković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.1805824,0.0658926
B. Bošković,Lokomotiva Zagreb,Vukovar vs Lokomotiva Zagreb,2025-10-17,0.2671698,0.14327789999999999
B. Durdov,Hajduk Split,HNK Gorica vs Hajduk Split,2025-10-24,0.0043715,0.0
B. Durdov,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.1884462,-0.1684998
B. Durdov,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0480804,-0.049792
B. Durdov,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.1327712,-0.03819139999999999
B. Durdov,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.4508064,0.4096464
