playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Maurić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.094468,0.025745200000000003
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1372187,0.0192357
A. Maurić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.1489147,0.044878499999999995
A. Oreč,Rijeka,Osijek vs Rijeka,2025-08-09,0.4514675,0.2269264
A. Oreč,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.3829405,0.2089346
A. Oreč,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.3789144,0.22455809999999998
A. Pajaziti,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.2948083,0.0670609
A. Pajaziti,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.2791882,-0.050107800000000015
A. Pajaziti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.323663,0.1132873
A. Rebić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2664829,-0.1777184
A. Sanyang,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.5074926,0.3463112
A. Sanyang,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.6245394,0.5538238000000001
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2021356,0.09456780000000001
A. Stojaković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1346381,0.0776679
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.21584230000000001,-0.0289442
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.3405152,0.2110951
A. Đaković,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.17093239999999998,0.004732499999999985
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0154649,-0.032524700000000004
A. Šuto,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.038002100000000004,-0.0351044
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.1362807,0.06188249999999999
Alejandro Jay,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.3249626,0.0437049
B. Bogojević,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0208033,0.0014839
B. Bošković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1675337,0.08366509999999999
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2107781,0.0606006
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.154796,-0.0275323
B. Durdov,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0480804,-0.049792
B. Durdov,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.1327712,-0.03819139999999999
B. Durdov,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.1847704,-0.1083547
B. Goda,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.11043610000000001,0.0255855
B. Goda,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.1170753,-0.0521733
B. Goda,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.284319,0.057377
B. Mlačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0927608,0.039032700000000004
B. Mlačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.0804475,0.0345306
C. Agada,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.018623,-0.0302164
C. Diop,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0827818,0.0364584
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.12132899999999999,0.0441924
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.21464619999999998,0.1305147
Cardoso Varela,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.089737,0.029964599999999997
D. Antolić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.2269603,-0.0427945
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2779567,0.015156200000000007
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.3713735,0.0817301
D. Beljo,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.1852734,-0.10119950000000001
D. Beljo,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.1589836,-0.12140959999999999
D. Beljo,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.1875094,0.0713567
D. Bukvić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.1223323,0.0403538
D. Bukvić,Osijek,Osijek vs Rijeka,2025-08-09,0.6064771999999999,0.1161214
D. Bukvić,Osijek,Varaždin vs Osijek,2025-08-17,0.6388,0.1717062
D. Celija,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.1056674,0.0827618
D. Djuric,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.0166409,-0.0034233
D. Djuric,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.06579,0.0578146
D. Kolinger,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0699716,0.019753200000000002
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.162474,0.1049451
D. Kovačić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.1135345,0.0657471
D. Kovačić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0984863,0.0571597
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.3017025,0.16724909999999998
D. Kreilach,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0302113,-0.0119367
D. Ljubičić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.8170546000000001,0.2453551
D. Ljubičić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.5884079999999999,0.06969529999999999
D. Ljubičić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.3846755,0.1337499
D. Marešić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1896023,0.0885883
D. Marešić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.5901622,0.3994057
D. Matijaš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.084339,0.017817
D. Matijaš,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0257688,0.0014341000000000002
D. Matijaš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.0341665,0.0126469
D. Mejía,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0012052,-0.0018858
D. Mejía,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.16977019999999998,0.11658070000000001
D. Melnjak,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.3419479,0.0719165
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.6993083,0.4856448
D. Pavičić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.1366209,0.0885185
D. Pavičić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2951029,-0.015067399999999998
D. Pavičić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.139787,-0.03770830000000001
D. Petrovič,Rijeka,Osijek vs Rijeka,2025-08-09,0.1878722,-0.023612
D. Vuković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.143428,0.017009499999999997
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2694974,0.0546315
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.7912980000000001,0.3667837
D. Čolina,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0097912,-0.0113135
D. Čolina,Osijek,Osijek vs Rijeka,2025-08-09,0.0577376,0.0041019
D. Čolina,Osijek,Varaždin vs Osijek,2025-08-17,0.2319579,0.0424252
D. Čop,Rijeka,Osijek vs Rijeka,2025-08-09,0.1023414,0.036972200000000004
D. Čop,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.1152663,-0.022968299999999997
D. Čop,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.24827939999999998,0.1785322
E. Duraković,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.1449859,0.0530358
E. Duraković,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.2965569,-0.0513094
E. Frederiksen,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.2837307,0.0358126
E. Frederiksen,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.2348637,-0.0837227
E. Frederiksen,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.250899,0.0968714
E. Hasić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.1554534,0.036133099999999994
E. Hasić,Osijek,Osijek vs Rijeka,2025-08-09,0.1550586,0.067993
E. Hasić,Osijek,Varaždin vs Osijek,2025-08-17,0.1001485,0.0183953
E. Shabani,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.024005,-0.014157799999999998
F. Karačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.2013579,0.1168541
F. Karačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.2348664,-0.005658800000000001
F. Karačić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.8921816,0.6434774
F. Kolić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.03033,0.0014226999999999998
F. Kolić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.022415,0.0098513
F. Kolić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.014008699999999999,-0.0021161
F. Krivak,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.38043099999999996,0.20677130000000002
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2776835,0.0260751
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.5836293,0.16556150000000003
F. Krovinović,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.3855081,0.1027807
F. Krovinović,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.3398992,0.1186459
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.36037399999999997,0.1847926
F. Krušelj,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0156829,-0.0025445
F. Maglica,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.3245252,0.201095
F. Maglica,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.3148187,0.2723426
F. Maglica,Varaždin,Varaždin vs Osijek,2025-08-17,0.1000913,-0.010611099999999997
F. Taraba,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.2443324,0.0681492
F. Čuić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.261992,0.1296822
F. Čuić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0595151,-0.0053647
F. Čuić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.2357998,-0.0325265
F. Živković,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.2652606,-0.0633444
F. Živković,Osijek,Osijek vs Rijeka,2025-08-09,0.2832159,-0.0006864000000000024
F. Živković,Osijek,Varaždin vs Osijek,2025-08-17,0.1261543,0.048648899999999995
G. Rukavina,Rijeka,Osijek vs Rijeka,2025-08-09,0.1205173,0.10280589999999999
G. Rukavina,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0434223,-0.0176625
G. Rukavina,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.2447929,0.0160207
G. Vidović,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.3348322,-0.024281099999999996
G. Vidović,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.1113207,-0.0528053
G. Vidović,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.1464299,0.0150371
Gonzalo Villar,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.2935675,-0.0124166
Gonzalo Villar,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.3086738,-0.025413299999999993
H. Babec,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.3465198,0.03551970000000001
H. Babec,Osijek,Osijek vs Rijeka,2025-08-09,0.3041132,0.0977124
H. Babec,Osijek,Varaždin vs Osijek,2025-08-17,0.1699341,0.0443548
I. Ayuma,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0738196,-0.0004380000000000012
I. Ayuma,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.064656,0.0090042
I. Barić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.10038979999999999,0.065887
I. Barić,Osijek,Varaždin vs Osijek,2025-08-17,0.009263,0.0002964999999999999
I. Božić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.051666000000000004,-0.0235171
I. Božić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.2819057,-0.0954765
I. Božić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.473493,0.1612514
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0433675,0.036469600000000005
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0430296,0.007020999999999998
I. Diallo,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0213449,0.0061744
I. Fiolić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0356067,-0.0113566
I. Fiolić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0157617,-0.005022300000000001
I. Fiolić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.1375149,-0.016679799999999998
I. Ivušić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0146455,-0.0015117000000000002
I. Ivušić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.0253931,0.006228299999999999
I. Ivušić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.044902,0.0097661
I. Katić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0080984,0.0080984
I. Lepinjica,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.056143000000000005,0.0153761
I. Lepinjica,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.0170834,-0.0025865999999999997
I. Mamut,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0362054,-0.0179641
I. Mamut,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.2704145,0.1516756
I. Mamut,Varaždin,Varaždin vs Osijek,2025-08-17,0.0796004,-0.015142
I. Nestorovski,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0984634,0.0103544
I. Nestorovski,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.5584924,0.2390315
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.0187609,-0.00035319999999999986
I. Nevistić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.040351,-0.0008507000000000001
I. Nevistić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.0590637,0.0065043
I. Ćubelić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.09652770000000001,0.046860000000000006
I. Ćubelić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.14485969999999998,0.0846088
I. Ćubelić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.1429048,0.023311400000000003
Iker Pozo,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0799633,0.0191296
Iker Pozo,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.1523277,0.011229900000000001
Iker Pozo,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.1454948,0.0636312
Iuri Tavares,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0851819,-0.0502308
Iuri Tavares,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.7085387,0.1828131
Iuri Tavares,Varaždin,Varaždin vs Osijek,2025-08-17,0.40386880000000003,0.009010699999999991
J. Biljan,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.1750095,0.1393938
J. Biljan,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.17478090000000002,0.030298000000000002
J. Biljan,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.3185927,0.204694
J. Filipović,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0747424,0.0366203
J. Filipović,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2036216,0.09428819999999999
J. Filipović,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.0374808,0.0264829
J. Lasickas,Rijeka,Osijek vs Rijeka,2025-08-09,0.0404431,0.0199826
J. Lasickas,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.7714593,0.5720691999999999
J. Lasickas,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.0714842,0.025609100000000003
J. Mitrović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2905471,0.13463920000000001
J. Mitrović,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.1380359,0.08278579999999999
J. Mitrović,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.7871393,-0.1342854
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,1.1530047,0.5812416
J. Mišić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.5766857,0.2598129
J. Mišić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.1757645,0.0627777
J. Posavec,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0210649,0.0011007
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0454932,0.0277271
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0506739,0.009746900000000001
J. Pršir,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.36147870000000004,0.18060320000000002
J. Pršir,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2137779,-0.1431161
J. Pršir,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.3864788,0.06795690000000001
J. Radošević,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.1695238,0.0152282
J. Radošević,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.473255,0.1451787
J. Radošević,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.2269345,0.025010499999999998
J. Silić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0,0.0
J. Vasilj,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.1728361,0.011180300000000004
J. Šuver,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0,0.0
J. Šuver,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.1153755,0.0473972
K. Pavičić,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.15858060000000002,0.0891976
K. Pavičić,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.3304261,0.18617309999999998
K. Simmonds,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.15720520000000002,-0.0399301
K. Simmonds,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.0658919,-0.09260349999999999
L. Ba,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.1368403,0.033899
L. Banovec,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.1370158,0.0013087999999999997
L. Banovec,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.46932240000000003,0.1419878
L. Banovec,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.3560552,0.1440932
L. Belcar,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.1893764,-0.0105878
L. Belcar,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.2244064,0.0735954
L. Belcar,Varaždin,Varaždin vs Osijek,2025-08-17,0.1894137,0.0021839000000000016
L. Crepulja,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0853627,-0.0228714
L. Crepulja,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.3869709,-0.020769000000000003
L. Klanac,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0393399,0.0078272
L. Mamić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0920508,0.0503949
L. Menalo,Rijeka,Osijek vs Rijeka,2025-08-09,0.1344188,0.006701800000000006
L. Róbertsson,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0,0.0
L. Stojković,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.5531758,0.1612229
L. Stojković,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.33291,0.14313340000000002
L. Stojković,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.31356249999999997,-0.0500861
L. Vrbančić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.30551449999999997,0.15487269999999997
L. Vrbančić,Osijek,Osijek vs Rijeka,2025-08-09,0.7431485,0.3009223
L. Vrbančić,Osijek,Varaždin vs Osijek,2025-08-17,0.1128392,-0.0577191
L. Vrzić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0968266,-0.026962700000000003
L. Vrzić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.6773968,0.3675682
L. Vrzić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.3118172,0.0930616
L. Škaričić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0586708,-0.0011657000000000009
L. Škaričić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.038504000000000004,0.0209303
L. Škaričić,Varaždin,Varaždin vs Osijek,2025-08-17,0.2418197,0.0272656
Leoni Gastaldelo,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.1576512,0.0451488
Leoni Gastaldelo,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.0018761,0.0
M. Agbekpornu,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.24998789999999999,0.1067842
M. Agbekpornu,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.2074601,0.062270799999999994
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.44715150000000004,0.1164943
M. Bangura,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.0032892,-0.0248343
