player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
F. Krivak,db4zz1wfrrkxgkl5mwce73q50,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,7,1,Striker,Centre/Right,NaN,15,4,4,5,3,2,1,14,19,4,86,3,1,3,21,7,9,3,1,3,NaN,1,3,1,1,8,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,18,HRV,HNL
I. Canjuga,aas9wlsr1lq236ppmnvgzp1ck,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,4,NaN,Substitute,NaN,Attacker,3,1,2,2,NaN,NaN,NaN,4,3,NaN,31,1,1,1,5,2,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,4,HRV,HNL
K. Hendija,anwyv6atorknagoji7hitip5h,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
A. Huskić,7lydi378rv3aw42w60nzugx78,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
T. Jukić,26gun0zqxx1e0hdza2yhr03u2,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
M. Kostopeč,3kg7p9kwxe7ncfb81oqhvrrbo,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
M. Leovac,4t6dsx435tb97l41smmzt7iz9,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
L. Sigali,693znni96t46q4bbifjx3xm1h,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
M. Subotić,a1uadr0cfv3hv00hn193irp5g,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,2,NaN,Substitute,NaN,Midfielder,9,1,2,NaN,6,2,NaN,3,10,7,21,3,1,3,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,2,HRV,HNL
M. Vešović,x4cd69ewj0s9detr50nkeifp,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,2,NaN,Substitute,NaN,Defender,8,2,3,2,3,NaN,1,5,10,3,31,3,4,1,11,2,4,NaN,NaN,NaN,1,NaN,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,8,HRV,HNL
David Virgili,1nubqa3phlece3cw3iskcdzsa,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
M. Žaper,bz25hdnyf6wslzyy2zpie025l,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,4,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
M. Malenica,69szgsi2dingj12ras4c0tfpx,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,16,NaN,NaN,3,18,20,90,19,4,7,11,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,12,HRV,HNL
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,Osijek,c2it9800m1rcfbyhmwtxnp0vu,11,4,Defender,Left,NaN,27,3,10,3,19,2,1,11,35,21,90,9,2,6,19,5,9,3,NaN,3,3,2,3,2,2,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,17,HRV,HNL
L. Jelenić,1o47wjociihmi2mepaw1mgacq,Osijek,c2it9800m1rcfbyhmwtxnp0vu,6,4,Defender,Left/Centre,NaN,47,NaN,3,1,37,2,NaN,12,51,38,90,16,6,2,15,6,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,5,HRV,HNL
E. Hasić,chc75apbz82r6alzet0ws33vu,Osijek,c2it9800m1rcfbyhmwtxnp0vu,3,1,Defender,Centre/Right,NaN,33,NaN,3,1,29,2,NaN,5,41,30,75,14,5,4,12,NaN,5,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,10,HRV,HNL
Renan Guedes,cfrpp8kjcpr4a73agsm8ge25m,Osijek,c2it9800m1rcfbyhmwtxnp0vu,3,1,Defender,Right,NaN,23,NaN,6,4,9,3,NaN,16,33,13,90,18,7,4,24,10,16,1,2,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,17,HRV,HNL
O. Petrusenko,7zr6hj3p6drolv4lvmrxopnu1,Osijek,c2it9800m1rcfbyhmwtxnp0vu,6,3,Defensive Midfielder,Left/Centre,NaN,32,1,7,NaN,21,2,NaN,14,37,24,90,11,7,4,16,9,9,NaN,NaN,NaN,1,3,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,7,HRV,HNL
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,Osijek,c2it9800m1rcfbyhmwtxnp0vu,4,1,Defensive Midfielder,Centre/Right,NaN,14,1,3,4,8,1,NaN,9,16,8,64,6,4,2,12,3,5,NaN,NaN,2,1,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,4,HRV,HNL
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,Osijek,c2it9800m1rcfbyhmwtxnp0vu,7,1,Attacking Midfielder,Left,NaN,21,6,13,3,10,7,5,13,26,13,90,7,1,10,15,6,8,1,NaN,1,2,2,1,2,3,4,3,NaN,1,1,NaN,NaN,2,2,1,1,4231,1,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,10,HRV,HNL
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,Osijek,c2it9800m1rcfbyhmwtxnp0vu,2,NaN,Attacking Midfielder,Centre,NaN,44,NaN,7,NaN,27,3,NaN,21,53,31,90,15,8,5,26,8,11,2,NaN,2,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,3,2,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,12,HRV,HNL
D. Čolina,6xjbcik3a56d0vqy4vrq5eokp,Osijek,c2it9800m1rcfbyhmwtxnp0vu,6,3,Attacking Midfielder,Right,NaN,14,NaN,1,1,2,1,NaN,12,16,2,63,3,2,4,15,7,8,1,NaN,2,3,1,1,1,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,1,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,3,HRV,HNL
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,Osijek,c2it9800m1rcfbyhmwtxnp0vu,8,6,Striker,Centre,NaN,8,NaN,5,NaN,3,NaN,NaN,6,12,4,89,3,2,2,9,3,4,NaN,3,NaN,2,NaN,NaN,NaN,2,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,4,HRV,HNL
I. Barić,b6jprfgeba37jbn8wqyt614b8,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
N. Curcija,5cshds7yly3f33q5xa71qdjl6,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
I. Cvijanović,ia0gbmz8j5hdx14agb7p1ck,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,14,NaN,1,1,12,NaN,NaN,3,19,13,15,10,2,NaN,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,5,HRV,HNL
N. Farkaš,czcf1wuv1mkuttmmec85i82s4,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
J. Hlapčić,drmylh22to3psgrr293uxd5hw,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
V. Jugović,amn8vn07f3zhf172wwyz9f0et,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
I. Kolarik,9tjpmvcgtk66mt6t57mp9clqs,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
S. Shopov,9qfrq25du2tkijuj63ljkawdm,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
Y. Toure,78gd73t7to44raldalhj0bcyy,Osijek,c2it9800m1rcfbyhmwtxnp0vu,3,NaN,Substitute,NaN,Attacker,5,1,NaN,1,NaN,NaN,NaN,5,8,NaN,26,3,NaN,1,8,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,6,HRV,HNL
K. Vrbanac,apdpezlk1a3tg8wzdv8axk6c4,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
M. Žeravica,d9df8ap4q8tabr6pkr3iccavo,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,NaN,HRV,HNL
F. Živković,25dvrlk761wv7ikzp7ulnbk7o,Osijek,c2it9800m1rcfbyhmwtxnp0vu,3,1,Substitute,NaN,Attacker,6,1,5,NaN,1,1,NaN,5,7,1,27,1,NaN,2,6,3,4,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,3,HRV,HNL
I. Ivušić,2i2l3qllpsukcph0zwt0r2y8l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,23,1,NaN,1,24,24,90,8,NaN,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,4,HRV,HNL
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,2,Defender,Left,NaN,45,2,3,3,31,2,NaN,20,51,35,78,16,7,5,26,10,11,2,NaN,2,3,1,6,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,17,HRV,HNL
R. Raçi,3podnemdvn8t99b0y5jzwozkk,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,8,5,Defender,Left/Centre,NaN,66,2,6,1,45,4,1,23,68,46,90,29,10,8,24,10,11,NaN,2,NaN,4,3,1,3,1,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,6,HRV,HNL
B. Mlačić,bn7otu1q0vxbdq0qga3ys9el0,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,1,Defender,Centre/Right,NaN,51,1,9,NaN,39,3,1,14,57,42,90,17,2,3,17,2,3,1,5,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,6,HRV,HNL
F. Karačić,771esqj42l5e5lzrqqshj28yx,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,1,Defender,Right,NaN,28,1,4,5,18,1,1,13,34,20,90,14,10,3,20,7,10,NaN,NaN,NaN,2,2,4,2,1,2,1,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,15,HRV,HNL
