playerName,team_name,label,date,318.0
J. Mišić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.18981508000000002
J. Posavec,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0006016299999999999
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00212365
J. Pršir,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.32131085
J. Pršir,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.05164568
J. Radošević,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.035235020000000006
J. Radošević,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.09280676
J. Silić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0
J. Šuver,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0
K. Pavičić,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.01903625
K. Simmonds,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.021044399999999998
L. Ba,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.00569568
L. Banovec,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.01112864
L. Banovec,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.02466915
L. Belcar,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00864469
L. Belcar,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.01377505
L. Crepulja,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.06797263
L. Klanac,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0018243600000000001
L. Mamić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0055574000000000005
L. Menalo,Rijeka,Osijek vs Rijeka,2025-08-09,0.01095013
L. Róbertsson,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0
L. Stojković,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.07865075
L. Stojković,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.03102874
L. Vrbančić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.02811838
L. Vrbančić,Osijek,Osijek vs Rijeka,2025-08-09,0.20491067000000002
L. Vrzić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00220528
L. Vrzić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.07809645
L. Škaričić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00500085
L. Škaričić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.0022142
Leoni Gastaldelo,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.01324699
M. Agbekpornu,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.04762309
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.06855747
M. Bangura,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.01488527
M. Bangura,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00173223
M. Barać,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.06800436
M. Barać,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00376603
M. Bulat,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.00039402
M. Caimacov,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.04588672
M. Dabro,Varaždin,Varaždin vs HNK Gorica,2025-08-04,5.231e-05
M. Devetak,Rijeka,Osijek vs Rijeka,2025-08-09,0.32387678000000003
M. Devetak,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.06230053
M. Gashi,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00022985
M. Heister,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00268675
M. Heister,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.06843723
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.01429415
M. Leš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0047976500000000005
M. Leš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00401419
M. Lisica,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.76274999
M. Lisica,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.84074511
M. Malenica,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.00162174
M. Malenica,Osijek,Osijek vs Rijeka,2025-08-09,0.00085826
M. Marina,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00926965
M. Marina,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.03069096
M. Mladenovski,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00235917
M. Mladenovski,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.00693393
M. Nasraoui,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00165679
M. Nasraoui,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0047663
M. Ndockyt,Rijeka,Osijek vs Rijeka,2025-08-09,0.0023610799999999998
M. Ndockyt,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.0376473
M. Pajač,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.28867233000000003
M. Pajač,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.040784930000000004
M. Perez Vinlöf,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01480246
M. Perez Vinlöf,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.19568933
M. Pilj,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.03238302
M. Pilj,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.01080951
M. Subotić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00472799
M. Subotić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0062337700000000005
M. Sušak,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,1.394e-05
M. Sušak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,1.93e-06
M. Tadić,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.00185007
M. Tadić,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00948399
M. Tičinović,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.06488139
M. Valinčić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.06598737
M. Valinčić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.31168034
M. Vuk,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00245758
M. Vuk,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.00069185
M. Zlomislić,Rijeka,Osijek vs Rijeka,2025-08-09,0.00235299
M. Zlomislić,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.00290768
M. Čabraja,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.054436559999999995
M. Čabraja,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00275545
M. Šego,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.11518109
M. Šego,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.01419571
M. Šitum,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0034825999999999998
M. Šitum,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.10511921
N. Farkaš,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.00810573
N. Godec,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00186427
N. Janković,Rijeka,Osijek vs Rijeka,2025-08-09,0.06990404
N. Janković,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.45502739000000003
N. Omerović,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.32703938000000005
N. Omerović,Osijek,Osijek vs Rijeka,2025-08-09,0.10820081000000001
N. Sigur,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.1738636
N. Skoko,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0037748599999999997
N. Skoko,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.00116849
N. Tepšić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0042121500000000004
N. Tepšić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.013595869999999998
NaN,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.0
NaN,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.0
NaN,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0
NaN,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.0
NaN,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0
NaN,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.0
NaN,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.0
NaN,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0
NaN,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0
NaN,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0
NaN,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0
NaN,Osijek,Osijek vs Rijeka,2025-08-09,0.0
NaN,Rijeka,Osijek vs Rijeka,2025-08-09,0.0
NaN,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.0
NaN,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0
NaN,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.0
NaN,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0
NaN,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.0
NaN,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0
NaN,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0
O. Hadžikić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00216524
O. Hadžikić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.00037209
O. Zelenika,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.000159
O. Zelenika,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.00017754999999999998
P. Bočkaj,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.11361842999999999
P. Tabinas,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.01170503
P. Tabinas,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.07479172
R. Brajković,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.14401652
R. Gonzales,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.10278588
R. Gonzales,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.027246899999999998
R. Henning,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.00050544
R. Henning,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00377095
R. Mudražija,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.00011965
R. Pukštas,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.13454399
R. Pukštas,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.0
R. Raçi,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.00103722
Rafael Camacho,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.00179963
Rafael Camacho,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.05536075
Renan Guedes,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.12596613
Renan Guedes,Osijek,Osijek vs Rijeka,2025-08-09,0.0289061
S. Goričan,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00797685
S. Ilinković,Rijeka,Osijek vs Rijeka,2025-08-09,0.00740028
S. Ilinković,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.31427852
S. Koeberlé,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.02291926
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.02700476
S. Kulenović,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.00873364
S. Kučiš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00482343
S. Kučiš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.0
S. Lawal,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.37752729
S. Lawal,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.04917244
S. Lončar,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.058352360000000006
S. Lončar,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.84717872
S. McKenna,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.03028924
S. McKenna,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.00282438
S. Mkrtchyan,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.00858822
S. Mkrtchyan,Osijek,Osijek vs Rijeka,2025-08-09,0.01689548
S. Prevljak,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.02355989
S. Prevljak,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00317039
S. Radeljić,Rijeka,Osijek vs Rijeka,2025-08-09,0.00251425
S. Radeljić,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.07942223000000001
S. Shopov,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.058528920000000005
S. Shopov,Osijek,Osijek vs Rijeka,2025-08-09,0.30507794
Sergi Domínguez,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.04563991
Sergi Domínguez,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.01358776
T. Božić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.09121979
T. Božić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.00017792
T. Duvnjak,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.010752570000000001
T. Duvnjak,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.00604361
