playerName,team_name,label,date,318.0
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.09523541
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0
A. Kalik,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.006376130000000001
A. Kalik,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,4.683e-05
A. Kalik,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.00135194
A. Kavelj,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.19238694
A. Kavelj,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.01109368
A. Kavelj,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.005243530000000001
A. Kavelj,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.08600290999999999
A. Kavelj,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.02632902
A. Latković,Varaždin,Rijeka vs Varaždin,2025-08-24,0.14482433
A. Latković,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.24810696000000002
A. Latković,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.07000841
A. Latković,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.07678504
A. Latković,Varaždin,Varaždin vs Osijek,2025-08-17,0.24501029000000002
A. Liber,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0046920899999999995
A. Liber,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00143732
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.022213
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.02670596
A. Majstorović,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.00258898
A. Majstorović,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.00793165
A. Majstorović,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.1761818
A. Majstorović,Rijeka,Rijeka vs Varaždin,2025-08-24,0.00422472
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.00413004
A. Maurić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00818983
A. Maurić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.10453691
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01265642
A. Maurić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.00682982
A. Oreč,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.005417180000000001
A. Oreč,Rijeka,Osijek vs Rijeka,2025-08-09,0.16256758
A. Oreč,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.08008029
A. Oreč,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.12892512
A. Oreč,Rijeka,Rijeka vs Varaždin,2025-08-24,0.05175541
A. Pajaziti,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.03052635
A. Pajaziti,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.01641846
A. Pajaziti,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.08333866999999999
A. Pajaziti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.01855488
A. Pajaziti,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.00800014
A. Rebić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.030750789999999997
A. Sanyang,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.15476181
A. Sanyang,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.66309834
A. Sanyang,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.01825503
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.03900217
A. Sanyang,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.039089570000000004
A. Stojaković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.06916612
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0314731
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.13553498
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.06706426
A. Stojaković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.01594551
A. Đaković,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00152003
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0001529
A. Šuto,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00139856
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.21137224
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.014275969999999999
A. Šuto,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.00021981
Alejandro Jay,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0031168600000000004
Alejandro Jay,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.00295939
Alejandro Jay,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.00919988
B. Bogojević,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.00164161
B. Bogojević,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.00202476
B. Bošković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01816915
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.01491047
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.02381649
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00222167
B. Bošković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.00292629
B. Durdov,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.00049395
B. Durdov,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.00936374
B. Durdov,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.43496775
B. Durdov,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.01532416
B. Durdov,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.00524324
B. Goda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.02500655
B. Goda,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.00544654
B. Goda,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.00118044
B. Goda,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.01879881
B. Goda,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.09062116
B. Mlačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.00308808
B. Mlačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.00362584
B. Mlačić,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.00479982
B. Mlačić,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,4.4e-06
C. Agada,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.0
C. Diop,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00104016
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.06729347000000001
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.24877718000000001
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.03777218
C. Diop,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.0022804799999999997
Cardoso Varela,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01809705
Cardoso Varela,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.01500816
D. Antolić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.08348319000000001
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.01939636
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.064656
D. Antolić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.02156962
D. Beljo,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.00603625
D. Beljo,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01120631
D. Beljo,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.025527659999999997
D. Beljo,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.00659855
D. Beljo,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.03965805
D. Bukvić,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.11274331
D. Bukvić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0049639
D. Bukvić,Osijek,Osijek vs Hajduk Split,2025-08-24,0.14428881999999998
D. Bukvić,Osijek,Osijek vs Rijeka,2025-08-09,0.22254626
D. Bukvić,Osijek,Varaždin vs Osijek,2025-08-17,0.20655202
D. Celija,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.00380505
D. Celija,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.07567408
D. Djuric,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00016661
D. Djuric,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.01454461
D. Kolinger,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00362096
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.01422371
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.02699617
D. Kovačić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.01022887
D. Kovačić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00281603
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.026785490000000002
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.02474303
D. Kovačić,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.004799670000000001
D. Kreilach,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0
D. Ljubičić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.01848499
D. Ljubičić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.26793367
D. Ljubičić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.38656592
D. Ljubičić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.25775524
D. Ljubičić,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.02451238
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.00350612
D. Marešić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.00480744
D. Marešić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01387093
D. Marešić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.46578697
D. Matijaš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00185867
D. Matijaš,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,8.821e-05
D. Matijaš,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,5.16e-05
D. Matijaš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00247061
D. Matijaš,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.0001911
D. Mejía,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,4.159e-05
D. Mejía,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.0347831
D. Mejía,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.01662379
D. Mejía,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.28041665
D. Melnjak,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.06662263
D. Melnjak,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.01074158
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.25902513
D. Melnjak,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.0
D. Pavičić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.02447822
D. Pavičić,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.02147661
D. Pavičić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.02035614
D. Pavičić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.02074987
D. Pavičić,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.15521317
D. Petrovič,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.0024564300000000003
D. Petrovič,Rijeka,Osijek vs Rijeka,2025-08-09,0.01984098
D. Puclin,Varaždin,Rijeka vs Varaždin,2025-08-24,6.755e-05
D. Puclin,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.00186578
D. Vuković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01093195
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.02738658
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.11507587000000001
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.12624744
D. Vuković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.00862199
D. Čolina,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.22654992000000002
D. Čolina,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,9.845000000000001e-05
D. Čolina,Osijek,Osijek vs Hajduk Split,2025-08-24,0.0325343
D. Čolina,Osijek,Osijek vs Rijeka,2025-08-09,0.00140189
D. Čolina,Osijek,Varaždin vs Osijek,2025-08-17,0.024326220000000003
D. Čop,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.00064439
D. Čop,Rijeka,Osijek vs Rijeka,2025-08-09,0.00156238
D. Čop,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.02486889
D. Čop,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.07978977
D. Čop,Rijeka,Rijeka vs Varaždin,2025-08-24,0.00583831
E. Duraković,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.55097258
E. Duraković,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.014976719999999999
E. Duraković,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00638878
E. Frederiksen,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.00047349
E. Frederiksen,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.026309399999999997
E. Frederiksen,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1959649
E. Frederiksen,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.18522682000000001
E. Hasić,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.00135619
E. Hasić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.00566737
E. Hasić,Osijek,Osijek vs Hajduk Split,2025-08-24,0.012099180000000001
E. Hasić,Osijek,Osijek vs Rijeka,2025-08-09,0.01243871
E. Hasić,Osijek,Varaždin vs Osijek,2025-08-17,0.0057693399999999995
E. Riđan,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.00047309
E. Shabani,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0
E. Shabani,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.01226326
E. Shabani,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.08222926
F. Karačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.05747179
F. Karačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.014841449999999999
F. Karačić,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.15299091
F. Karačić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.37181944
F. Karačić,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.06328478
F. Kolić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,3.925e-05
F. Kolić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00031596
F. Kolić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,3.617e-05
F. Kolić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,8.2e-05
F. Kolić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,7.92e-05
F. Krivak,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01810079
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.17788724
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.15148527
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.22297368
F. Krivak,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.03587016
F. Krovinović,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.03723912
F. Krovinović,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.04038391
F. Krovinović,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.17123846
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.19444679
F. Krovinović,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.13028077
F. Krušelj,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0005368500000000001
F. Maglica,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.33913577
F. Maglica,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.1219605
F. Maglica,Varaždin,Varaždin vs Osijek,2025-08-17,0.0022324299999999997
F. Taraba,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0041018800000000005
F. Taraba,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.00046233
F. Taraba,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.00648644
F. Čuić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.07541804999999999
F. Čuić,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.00336124
F. Čuić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.00306608
F. Čuić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.07619129
F. Čuić,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.027778159999999996
F. Živković,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0166082
F. Živković,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.061247
F. Živković,Osijek,Osijek vs Hajduk Split,2025-08-24,0.02277021
F. Živković,Osijek,Osijek vs Rijeka,2025-08-09,0.03860874
F. Živković,Osijek,Varaždin vs Osijek,2025-08-17,0.03314746
G. Rukavina,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.00176091
G. Rukavina,Rijeka,Osijek vs Rijeka,2025-08-09,0.00580706
G. Rukavina,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.00493697
G. Rukavina,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.01313784
G. Rukavina,Rijeka,Rijeka vs Varaždin,2025-08-24,0.0119406
G. Vidović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.030971119999999998
G. Vidović,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.0980029
G. Vidović,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.01520337
G. Vidović,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.020704169999999997
G. Vidović,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.01716808
Gonzalo Villar,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.01599005
Gonzalo Villar,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01860779
Gonzalo Villar,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.03622376
Gonzalo Villar,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.35143403
H. Babec,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.04545426
H. Babec,Osijek,Osijek vs Hajduk Split,2025-08-24,0.02194449
H. Babec,Osijek,Osijek vs Rijeka,2025-08-09,0.02892548
H. Babec,Osijek,Varaždin vs Osijek,2025-08-17,0.011375350000000001
I. Ayuma,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00397276
I. Ayuma,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.00547424
I. Barić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0076326300000000005
I. Barić,Osijek,Varaždin vs Osijek,2025-08-17,0.00024262000000000003
I. Božić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0018310700000000002
I. Božić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.03168762
I. Božić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.12039916
I. Božić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.18472588
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.00599219
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.039463029999999996
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00792909
I. Cvijanović,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0007122399999999999
I. Diallo,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.00135745
I. Fiolić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00012521
I. Fiolić,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.04632806
I. Fiolić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0002366
I. Fiolić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.014105769999999998
I. Fiolić,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.02042712
I. Ivušić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,8.754e-05
I. Ivušić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,1.758e-05
I. Ivušić,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.00015545
I. Ivušić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0009370699999999999
I. Ivušić,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.00060414
I. Katić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.02227163
I. Katić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00093924
I. Katić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.00674854
I. Lepinjica,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00371492
I. Lepinjica,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.00029602000000000003
I. Lepinjica,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.00738983
I. Mamut,Varaždin,Rijeka vs Varaždin,2025-08-24,0.02698818
I. Mamut,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00331277
