player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,NaN,Striker,Centre/Right,NaN,13,NaN,2,5,6,NaN,NaN,9,15,6,67,2,1,NaN,14,4,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,2,2,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,8,NLD,Eerste_Divisie
K. Aben,648b27cf5to8ay2xb9iuarxuc,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
A. Absalem,dineetneurorxpx1yv0v8tega,Helmond Sport,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Defender,13,NaN,NaN,6,4,NaN,NaN,10,14,4,23,3,2,NaN,13,5,6,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,3,NLD,Eerste_Divisie
L. Bajrami,73gjhnihw2i2zqyn9yler48b8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,1,Substitute,NaN,Attacker,4,1,2,NaN,NaN,NaN,NaN,4,5,NaN,24,2,1,NaN,5,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,3,NLD,Eerste_Divisie
A. Dizdarević,70wv8lov03ci78r295kyyflsk,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,4,NaN,NaN,1,6,4,10,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,1,NLD,Eerste_Divisie
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,12,NaN,2,NaN,9,1,NaN,3,13,10,24,3,NaN,1,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,1,NLD,Eerste_Divisie
J. Geerts,etpc8k38ycdxrq9pox7w6az2s,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
D. Geerts,br6yosfada4pux8mfxqll4jro,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Midfielder,11,1,1,7,3,NaN,NaN,10,17,4,45,8,2,2,19,6,8,NaN,NaN,1,1,NaN,2,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,14,NLD,Eerste_Divisie
M. Ludwig,8crztrg626nwmc7nl26seqmi2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
H. Wentges,4xjwsmhvtnq3f2bgyd4mjqq96,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
J. Treichel,250sr59wyk5wa43nvpwu61v8q,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,14,NaN,NaN,4,22,18,90,27,10,6,19,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,19,NLD,Eerste_Divisie
T. Köther,2a0imj4hak43tj320nok49tnu,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,3,NaN,Defender,Left,NaN,26,1,6,2,21,3,1,5,38,26,90,14,5,4,12,1,5,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,15,NLD,Eerste_Divisie
D. Van den Buijs,arahlffwma11d06oqmglwjemt,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defender,Left/Centre,NaN,27,NaN,3,NaN,21,2,NaN,9,40,23,90,27,6,2,20,3,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,14,NLD,Eerste_Divisie
M. Tol,8ylvnl689iweg2r9d0ioj771m,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,3,3,Defender,Centre/Right,NaN,16,NaN,4,NaN,14,NaN,NaN,5,17,15,90,5,4,NaN,5,4,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,1,NLD,Eerste_Divisie
J. Kruiver,88vryegnhss2q5xz8aoj2phey,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Defender,Right,NaN,12,4,6,1,10,2,3,3,18,14,90,6,2,2,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,12,NLD,Eerste_Divisie
J. Müller,6crszhqnwr4gto77qbvqvvxii,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defensive Midfielder,Left/Centre,NaN,18,NaN,1,NaN,8,NaN,NaN,10,21,10,90,8,2,NaN,11,7,8,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,2,2,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,6,NLD,Eerste_Divisie
J. Nisbet,4p3oumqahcdjl66oqw3jwjsdm,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Defensive Midfielder,Centre/Right,NaN,18,2,8,3,10,3,2,10,23,11,90,7,4,7,15,6,9,1,NaN,1,3,5,1,5,NaN,NaN,NaN,NaN,1,NaN,1,,2,2,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,9,NLD,Eerste_Divisie
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,7,NaN,Attacking Midfielder,Left,NaN,11,5,4,3,3,1,NaN,8,14,3,69,4,NaN,3,12,3,5,1,1,2,2,NaN,1,NaN,1,3,1,NaN,NaN,NaN,1,,NaN,NaN,,,4231,1,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,10,NLD,Eerste_Divisie
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Attacking Midfielder,Centre,NaN,12,1,1,3,6,1,NaN,6,15,7,69,4,NaN,2,8,4,4,NaN,NaN,NaN,1,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,,2,2,,,4231,1,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,6,NLD,Eerste_Divisie
M. Breij,ae7ij4u0xy9iru6qvdw2i9fu2,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,2,Attacking Midfielder,Right,NaN,11,NaN,8,3,5,NaN,NaN,10,18,6,77,8,1,1,18,7,10,1,1,1,NaN,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,13,NLD,Eerste_Divisie
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,8,4,Striker,Centre,NaN,5,NaN,2,1,1,NaN,NaN,5,7,2,77,3,2,1,6,3,4,NaN,1,1,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,,2,2,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,7,NLD,Eerste_Divisie
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,4,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,1,NLD,Eerste_Divisie
R. El Meliani,43hkbx0vkvc1x8ibxxd6yrdas,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
J. Foss,cy4iqzsaxd9c9v07s4m93caac,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
I. Griffith,19wuvqpmewphgvsfzi4yjl756,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,7,NaN,NaN,NaN,1,NaN,NaN,6,7,1,22,NaN,1,1,6,6,6,2,NaN,2,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
K. Jansen,a7eyujeyux7nj68ifa7nnndas,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
F. Janssen,bfv7uena6ted2f22fkp7cwk5w,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
R. Leijten,aynwkpiteltfei3x5txm84opg,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
L. Maiorano,5ulykx6ya1oy4dokxlzhqtqs,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Substitute,NaN,Midfielder,6,NaN,2,1,2,NaN,NaN,4,7,2,14,1,NaN,NaN,6,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,3,NLD,Eerste_Divisie
M. Paulissen,426st78oi43eortpbfkuxw72t,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Substitute,NaN,Midfielder,9,NaN,1,1,NaN,NaN,NaN,10,10,NaN,22,4,2,NaN,11,7,8,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,4,NLD,Eerste_Divisie
J. Steins,4xw53nccs5e36es4045pnuvis,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
J. Timmermans,cbrhkgtcpnaphmv236fvixxjo,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
B. Zich,8y6fnexrbb41gedyybxkg6uzu,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
K. Nikièma,17oeipaq6y7pvs42fpx9oy9uy,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,NaN,28,3,NaN,1,31,29,90,19,2,7,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,5,NLD,Eerste_Divisie
S. Sylla,eyx1wga1fue6lb5a0ak5f32i2,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Defender,Left,NaN,32,NaN,1,6,17,2,NaN,16,40,19,90,18,6,5,23,7,12,NaN,1,NaN,3,2,1,2,NaN,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,15,NLD,Eerste_Divisie
M. Waem,7d9x6ojih9obktxl3fnrjskk4,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,3,2,Defender,Left/Centre,NaN,83,1,6,4,51,2,NaN,33,95,52,90,27,16,10,44,8,17,NaN,6,NaN,8,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,15,NLD,Eerste_Divisie
D. Tomas,8tvfe8hp42b6v03j4h35pvd2h,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,5,4,Defender,Centre/Right,NaN,69,NaN,2,1,45,2,NaN,25,73,45,82,27,7,3,29,7,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,5,NLD,Eerste_Divisie
S. van der Sloot,e14e5lbsmiioak2kn4wipzka2,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,5,NaN,Defender,Right,NaN,34,1,4,8,13,1,NaN,25,46,15,90,17,6,3,39,7,15,4,NaN,5,2,2,5,2,1,8,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,22,NLD,Eerste_Divisie
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Defensive Midfielder,Left/Centre,NaN,37,NaN,1,5,12,NaN,NaN,25,44,12,90,17,11,7,34,12,19,1,NaN,1,6,1,2,1,1,3,2,,1,NaN,NaN,,5,5,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,12,NLD,Eerste_Divisie
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,3,2,Defensive Midfielder,Centre/Right,NaN,81,NaN,NaN,1,39,2,NaN,42,86,40,90,14,8,5,46,12,14,NaN,NaN,1,3,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,1,,6,5,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,7,NLD,Eerste_Divisie
I. de Ruijter,79jjqihyn4tymsutknadvvpjo,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,1,1,Attacking Midfielder,Left,NaN,14,NaN,3,3,5,NaN,NaN,10,17,5,75,6,5,NaN,14,8,11,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,5,NLD,Eerste_Divisie
