player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Attacker,1,2,1,1,NaN,NaN,1,2,1,NaN,15,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,1,NLD,Eerste_Divisie
N. Rossi,3d12fa46j7ata5agk6s2avyi2,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Midfielder,2,2,1,NaN,1,NaN,1,1,2,1,15,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,2,NLD,Eerste_Divisie
S. Verdonk,5ql6mgflpgpo3apjvzq013w2c,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
R. van Asten,9olss234hujh8tdo5fl9gnpqs,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
L. van de Giessen,71kvs11lce1j7sht1dg1wrr4k,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
T. Smolenaars,amz65a6dp1pwwql1dkonktfys,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,34,NaN,NaN,5,37,35,90,26,9,9,13,4,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,9,NLD,Eerste_Divisie
R. van de Riet,3r9pruaa356qxzvmgu130lh5g,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Defender,Left,NaN,24,NaN,1,1,22,NaN,NaN,9,31,23,90,21,4,NaN,15,2,6,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,10,NLD,Eerste_Divisie
S. van der Plas,v2fzut4hxstturbu0sb64hzo,PSV II,2xlnfgrl6r18ftv38unwp7h4s,4,4,Defender,Left/Centre,NaN,36,NaN,5,NaN,49,2,NaN,1,42,51,90,12,1,2,6,1,1,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,8,NLD,Eerste_Divisie
M. Bresser,dqai7t7skhmqnu19vzv7kjp5g,PSV II,2xlnfgrl6r18ftv38unwp7h4s,2,1,Defender,Centre/Right,NaN,33,NaN,1,NaN,32,NaN,NaN,2,39,35,80,21,3,NaN,5,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,6,NLD,Eerste_Divisie
E. Bassey,ac63yrc2d6oo70rwon6lkx6ac,PSV II,2xlnfgrl6r18ftv38unwp7h4s,1,NaN,Defender,Right,NaN,24,NaN,7,1,20,5,NaN,5,33,26,84,17,6,5,9,2,5,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,16,NLD,Eerste_Divisie
A. Thomas,3kw81bjc4y4uqdbmsr77opams,PSV II,2xlnfgrl6r18ftv38unwp7h4s,8,1,Midfielder,Left,NaN,14,4,7,1,10,2,2,4,18,12,90,2,1,3,8,4,4,1,NaN,1,1,NaN,2,NaN,1,3,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,12,NLD,Eerste_Divisie
J. Bawuah,4i5i204kbg1we22h8cabtb1n8,PSV II,2xlnfgrl6r18ftv38unwp7h4s,1,NaN,Midfielder,Left/Centre,NaN,15,1,4,1,7,1,NaN,8,18,9,66,8,3,3,9,3,4,1,NaN,1,2,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,4,NLD,Eerste_Divisie
S. Sidibe,f2ebi45pvl6aogfl58qyekges,PSV II,2xlnfgrl6r18ftv38unwp7h4s,4,NaN,Midfielder,Centre/Right,NaN,34,1,2,2,27,3,NaN,9,39,29,90,10,5,4,14,5,6,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,11,NLD,Eerste_Divisie
T. Abed,cmrror5dshow00mbi6nxh1es4,PSV II,2xlnfgrl6r18ftv38unwp7h4s,2,1,Midfielder,Right,NaN,13,NaN,2,4,5,3,NaN,10,18,8,67,4,2,3,14,8,10,1,NaN,3,NaN,1,2,1,NaN,2,1,,NaN,1,2,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,12,NLD,Eerste_Divisie
R. van Duiven,dled1uwb66ipkzcf6ej6vjf8,PSV II,2xlnfgrl6r18ftv38unwp7h4s,6,4,Striker,Left/Centre,NaN,1,NaN,4,NaN,2,NaN,NaN,NaN,4,5,80,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,2,3,3,,NaN,NaN,NaN,,1,1,NaN,NaN,442,1,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,5,NLD,Eerste_Divisie
N. Fernandez,oi8kw43rorvqooiencbnhxck,PSV II,2xlnfgrl6r18ftv38unwp7h4s,6,1,Striker,Centre/Right,NaN,14,2,4,2,7,1,2,9,20,11,90,6,5,2,11,6,7,NaN,NaN,1,1,NaN,NaN,NaN,2,3,1,,NaN,NaN,1,,NaN,NaN,1,1,442,1,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,11,NLD,Eerste_Divisie
M. Bahaty,9n5b2klyfhc0qlxgeqpz060wk,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
F. Kluit,7rl4zmchdmynzqlxikdqr39jo,PSV II,2xlnfgrl6r18ftv38unwp7h4s,7,1,Substitute,NaN,Attacker,4,2,1,2,1,NaN,NaN,3,5,2,23,2,NaN,NaN,4,3,3,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,8,NLD,Eerste_Divisie
J. Koller,4fweqnbfhqxtxzx9culxr9lw4,PSV II,2xlnfgrl6r18ftv38unwp7h4s,2,NaN,Substitute,NaN,Midfielder,2,1,NaN,NaN,2,NaN,NaN,NaN,5,3,10,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,4,NLD,Eerste_Divisie
F. Merién,67np9yqsr86iheossxpve8ufo,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Defender,6,NaN,3,NaN,6,NaN,NaN,NaN,8,6,10,2,NaN,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,2,NLD,Eerste_Divisie
K. Ngom,af1yw4qevw207l3y506xq19uc,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
Y. Raap,20bqqlems9oasr1azr7ss72tw,PSV II,2xlnfgrl6r18ftv38unwp7h4s,3,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
N. Verkooijen,11uis2qhphq8uucd4vixva784,PSV II,2xlnfgrl6r18ftv38unwp7h4s,4,2,Substitute,NaN,Midfielder,3,NaN,3,NaN,1,NaN,NaN,2,5,1,24,2,NaN,3,4,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,1,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,3,NLD,Eerste_Divisie
T. van den Heuvel,ch4mwwdzqiksjm5kfda3f3klw,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
D. Deen,7ug3a0z74dj7qlq4jbtn1kutw,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,10,1,NaN,5,20,12,90,20,3,5,13,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,10,NLD,Eerste_Divisie
J. Esajas,35zljca9f38wwue7geei62xw4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,2,Defender,Left,NaN,34,NaN,4,1,15,2,NaN,20,36,15,90,15,6,2,25,14,15,2,NaN,2,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,8,NLD,Eerste_Divisie
M. Dekker,6zzcoo9k4ebqtlux49rbb5fro,AZ II,1wyg1tunyt7go9tnjea1hjqxb,4,2,Defender,Left/Centre,NaN,48,2,4,NaN,36,4,1,16,51,37,87,18,5,8,18,4,6,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,5,NLD,Eerste_Divisie
M. Menu,811sxc0224hde7smvjnu2l82c,AZ II,1wyg1tunyt7go9tnjea1hjqxb,6,4,Defender,Centre/Right,NaN,44,NaN,5,NaN,26,2,NaN,18,49,29,85,13,6,3,20,7,9,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,5,NLD,Eerste_Divisie
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,8,NaN,Defender,Right,NaN,22,2,5,1,11,4,2,11,26,11,90,6,1,5,16,4,6,1,1,1,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,14,NLD,Eerste_Divisie
N. Twisk,cwu5itv65s8p6zsalk3np4ic,AZ II,1wyg1tunyt7go9tnjea1hjqxb,8,2,Defensive Midfielder,Left/Centre,NaN,36,1,10,3,20,1,1,19,38,21,90,9,4,5,21,10,11,NaN,NaN,NaN,3,2,1,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,4,NLD,Eerste_Divisie
K. Boogaard,22alh32lu88yabxd4pl0opg5w,AZ II,1wyg1tunyt7go9tnjea1hjqxb,4,NaN,Defensive Midfielder,Centre/Right,NaN,33,2,3,4,16,NaN,NaN,21,40,19,90,11,11,4,25,11,14,2,NaN,3,4,1,1,1,1,NaN,NaN,1,NaN,1,NaN,1,4,4,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,14,NLD,Eerste_Divisie
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Attacking Midfielder,Left,NaN,29,2,5,9,8,4,2,22,40,11,90,14,3,5,37,13,20,1,NaN,1,1,NaN,6,NaN,3,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,21,NLD,Eerste_Divisie
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,AZ II,1wyg1tunyt7go9tnjea1hjqxb,7,1,Attacking Midfielder,Centre,NaN,10,NaN,4,1,4,NaN,NaN,8,13,6,65,5,2,3,10,4,5,NaN,1,NaN,2,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,6,NLD,Eerste_Divisie
J. Hartog,90zhj6yyva7sxwn4k6c8oa9ec,AZ II,1wyg1tunyt7go9tnjea1hjqxb,7,1,Attacking Midfielder,Right,NaN,10,NaN,3,1,8,NaN,NaN,4,14,8,65,2,2,1,10,2,4,NaN,NaN,NaN,1,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,7,NLD,Eerste_Divisie
S. van Duijn,dk7zyk16nsnh0czeky7vi0x78,AZ II,1wyg1tunyt7go9tnjea1hjqxb,11,1,Striker,Centre,NaN,13,1,5,NaN,5,NaN,NaN,8,21,7,90,6,4,3,14,5,10,2,2,2,3,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,17,NLD,Eerste_Divisie
