playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Tol,8ylvnl689iweg2r9d0ioj771m,7rmv5ns2rj7bn4otpkur0mx0x,13,Roda JC,,0.056817952543497,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,16,Roda JC,,0.1170035675168037,0.24047644436359406,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0224876496940851,0.03108973428606987,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0324995145201683,0.06388065218925476,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0333100967109203,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0245096534490585,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.5962090492248535,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
M. Paulissen,426st78oi43eortpbfkuxw72t,7rmv5ns2rj7bn4otpkur0mx0x,15,Roda JC,,0.0434815883636474,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1170915067195892,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0282092541456222,0.18303020298480988,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
O. Raterink,6bd8f7n398r2c92uve249rzmc,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0263815186917781,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
M. Breij,ae7ij4u0xy9iru6qvdw2i9fu2,7rmv5ns2rj7bn4otpkur0mx0x,15,Roda JC,,0.0403845757246017,0.04196809232234955,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0152113195508718,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
L. Maiorano,5ulykx6ya1oy4dokxlzhqtqs,7rmv5ns2rj7bn4otpkur0mx0x,13,Roda JC,,0.1219685971736908,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.114130400121212,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
K. Symons,5sdawt3pto3usofebgsivfg2c,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0082194088026881,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0229096040129661,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
L. Slagveer,89m6bxpfy3sbtjj527lzmx42d,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.0110972551628947,0.057965394109487534,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
O. Sjöstrand,38hr05l73amsfufzsowcuo6qc,ears40cp6opsgvhsy0dgyszpd,16,Cambuur,,0.0285560823976993,0.14786387979984283,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,15,Cambuur,,0.0238180384039878,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
M. Diemers,1i3tivo0q0tbzui8egvdlhg45,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0241948626935482,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.0321594551205635,0.06204588711261749,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,15,Cambuur,,0.0249765440821647,0.0323982797563076,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
L. Slagveer,89m6bxpfy3sbtjj527lzmx42d,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.078566126525402,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
N. Binder,3773pdw7tiryco80iuguo9ht6,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0602727644145488,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
D. Vianello,4i4zjcz4foqa1oqoew4zbffca,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.0153633365407586,0.3502025008201599,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0737819746136665,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.0456411801278591,0.22869718074798584,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
M. Diemers,1i3tivo0q0tbzui8egvdlhg45,ears40cp6opsgvhsy0dgyszpd,15,Cambuur,,0.019323481246829,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,15,Cambuur,,0.0540678612887859,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0239813420921564,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
M. Diemers,1i3tivo0q0tbzui8egvdlhg45,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0416660942137241,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.1366165727376938,0.774411678314209,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0485166013240814,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
O. Sjöstrand,38hr05l73amsfufzsowcuo6qc,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0577793084084987,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.0376649908721447,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
Y. van der Veen,14qqan2fc2m8wk8jowic7rh1w,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0210812482982873,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
N. Souren,epkss1rj7z6duqd3axbcm8l0q,ears40cp6opsgvhsy0dgyszpd,15,Cambuur,,0.0598145313560962,0.4669123888015747,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
Y. van der Veen,14qqan2fc2m8wk8jowic7rh1w,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0392180606722831,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
J. Amofa,90vny1388bdhx8103lp9njac4,ears40cp6opsgvhsy0dgyszpd,13,Cambuur,,0.0089824441820383,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
K. Visser,1oma5zkiwrbss9kaoy5uvbl04,ears40cp6opsgvhsy0dgyszpd,15,Cambuur,,0.0117413131520152,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.0173085760325193,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.0422256961464881,0.0,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.0265852343291044,0.10602586716413498,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
R. Duiven,dled1uwb66ipkzcf6ej6vjf8,2xlnfgrl6r18ftv38unwp7h4s,13,PSV II,NaN,0.1195619776844978,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
T. Reinders,3fpjd1tlt2lqs2mgc3f5p4ftg,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.0166242532432079,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.0605423822999,0.11202925443649292,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.188272550702095,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.6307893991470337,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
G. Blancquart,bp62md9v27of9m13epxrd8etw,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.1875214278697967,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
D. Saddiki,pgyt3j19g11v27qx998bgmi1,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.0214820150285959,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.2443683445453643,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
J. Triep,dt5i1wwynh0nwwfwit6d9wj6c,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.1464136838912964,0.6603816151618958,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
T. Reinders,3fpjd1tlt2lqs2mgc3f5p4ftg,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.0769337639212608,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
J. Bawuah,4i5i204kbg1we22h8cabtb1n8,2xlnfgrl6r18ftv38unwp7h4s,15,PSV II,NaN,0.0540184266865253,0.030152851715683937,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
R. Duiven,dled1uwb66ipkzcf6ej6vjf8,2xlnfgrl6r18ftv38unwp7h4s,16,PSV II,true,0.7884,0.7609763741493225,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.0338055044412612,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
G. Blancquart,bp62md9v27of9m13epxrd8etw,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.1819228529930114,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Foor,4qyx713hq3c6d5lwdfp98jd1x,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.1001703292131424,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
J. Bawuah,4i5i204kbg1we22h8cabtb1n8,2xlnfgrl6r18ftv38unwp7h4s,13,PSV II,NaN,0.0110359480604529,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.0251073371618986,0.09157920628786087,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Foor,4qyx713hq3c6d5lwdfp98jd1x,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.0475397557020187,0.11064507067203522,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.0481856726109981,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
J. Bawuah,4i5i204kbg1we22h8cabtb1n8,2xlnfgrl6r18ftv38unwp7h4s,15,PSV II,NaN,0.1339655965566635,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.0586657412350177,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
I. Babadi,1jr23fmrmezgiaq7k63pro07o,2xlnfgrl6r18ftv38unwp7h4s,13,PSV II,NaN,0.0233411639928817,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.0486603416502475,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Foor,4qyx713hq3c6d5lwdfp98jd1x,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.1472693830728531,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
A. Thomas,3kw81bjc4y4uqdbmsr77opams,2xlnfgrl6r18ftv38unwp7h4s,15,PSV II,NaN,0.0396565869450569,0.23275171220302582,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
P. Heise,1x31yxm68qxel6095pq33sdzp,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.0968646928668022,0.05874880775809288,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
T. Abed,cmrror5dshow00mbi6nxh1es4,2xlnfgrl6r18ftv38unwp7h4s,15,PSV II,NaN,0.0223899092525243,0.24684017896652222,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.1249837428331375,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
A. Thomas,3kw81bjc4y4uqdbmsr77opams,2xlnfgrl6r18ftv38unwp7h4s,15,PSV II,NaN,0.0351808406412601,0.2372758835554123,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Verkooijen,11uis2qhphq8uucd4vixva784,2xlnfgrl6r18ftv38unwp7h4s,16,PSV II,NaN,0.8700599074363708,0.9753731489181519,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
T. Abed,cmrror5dshow00mbi6nxh1es4,2xlnfgrl6r18ftv38unwp7h4s,15,PSV II,NaN,0.0297930520027875,0.01196375209838152,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
P. Heise,1x31yxm68qxel6095pq33sdzp,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.0778509378433227,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
R. Duiven,dled1uwb66ipkzcf6ej6vjf8,2xlnfgrl6r18ftv38unwp7h4s,15,PSV II,NaN,0.0094386078417301,0.014684559777379036,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.0390148311853408,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
B. van Zijl,6bnq57f0gdozlkhnrh0pywhec,cv5ftekuejf0ryxvd5h2my47r,13,VVV,NaN,0.0091943461447954,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
R. Duiven,dled1uwb66ipkzcf6ej6vjf8,2xlnfgrl6r18ftv38unwp7h4s,13,PSV II,NaN,0.0157576631754636,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
N. Foor,4qyx713hq3c6d5lwdfp98jd1x,cv5ftekuejf0ryxvd5h2my47r,15,VVV,NaN,0.0349626764655113,0.0,VVV vs PSV II,c54wlmrmxt003nk8lij6669zo,2025-08-15
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.0321932844817638,0.0,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16
W. Coomans,6u6n7c9ru7ittdmd6c4gplk6i,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.2489517331123352,0.914655864238739,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16
