playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
B. Burgering,d8mcl3tdq404ecif211j7q8ve,1fttb31hnskynpku8qd09yhm8,13,Almere City,,0.0491377972066402,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,1fttb31hnskynpku8qd09yhm8,15,Almere City,,0.0275967773050069,0.02320813573896885,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,1fttb31hnskynpku8qd09yhm8,16,Almere City,,0.1449159532785415,0.8164407014846802,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,1fttb31hnskynpku8qd09yhm8,13,Almere City,,0.0161457583308219,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,13,Utrecht II,,0.0333774387836456,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
B. Burgering,d8mcl3tdq404ecif211j7q8ve,1fttb31hnskynpku8qd09yhm8,13,Almere City,,0.0225986428558826,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
O. Agougil,9v212zfspaz9cmswudro21ous,ch82doz9w9t1sw9ae3a4ffh0j,13,Utrecht II,,0.1081037074327468,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
E. Poku,1max3sz880rfqxbndp59vkzys,1fttb31hnskynpku8qd09yhm8,16,Almere City,,0.0370445735752582,0.2213517427444458,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,1fttb31hnskynpku8qd09yhm8,16,Almere City,,0.97622412443161,0.9773085713386536,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,13,Utrecht II,,0.0212547704577446,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
K. Monzialo,7z4xk0wdxq9nwi44lsvou663u,eh54mfvjtrttgsg1wbjnvxcqz,16,Den Bosch,true,0.7884,0.5837465524673462,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,15,AZ II,NaN,0.0345357544720172,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
K. Felida,5cvstzkb7l1zxapx0dt4zjkoa,eh54mfvjtrttgsg1wbjnvxcqz,13,Den Bosch,NaN,0.0360607393085956,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
W. Bouziane,7am931rjcv69rqmdcgxvp2zo4,1wyg1tunyt7go9tnjea1hjqxb,16,AZ II,NaN,0.2117945998907089,0.8438946604728699,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
C. El Allachi,549as6x09k4w89o2y8mj00bh0,eh54mfvjtrttgsg1wbjnvxcqz,13,Den Bosch,NaN,0.039191585034132,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
K. Monzialo,7z4xk0wdxq9nwi44lsvou663u,eh54mfvjtrttgsg1wbjnvxcqz,15,Den Bosch,NaN,0.0321493297815322,0.04759278893470764,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
T. van Grunsven,abgkpku77iidahswqpvce5gtm,eh54mfvjtrttgsg1wbjnvxcqz,16,Den Bosch,NaN,0.1780957579612732,0.7876318097114563,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
L. Zeefuik,792zq4joba1qgt0lusvrjantg,1wyg1tunyt7go9tnjea1hjqxb,13,AZ II,NaN,0.1325507313013076,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
D. van der Klaauw,bslqe2ay4ouo0i3ofs5zeil90,1wyg1tunyt7go9tnjea1hjqxb,13,AZ II,NaN,0.0548866763710975,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,1wyg1tunyt7go9tnjea1hjqxb,16,AZ II,NaN,0.7337055802345276,0.7881836891174316,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
T. van Grunsven,abgkpku77iidahswqpvce5gtm,eh54mfvjtrttgsg1wbjnvxcqz,15,Den Bosch,NaN,0.1144224628806114,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
G. Sillé,5zm4ot3eq0psvu1ay1vtdt9g4,eh54mfvjtrttgsg1wbjnvxcqz,13,Den Bosch,NaN,0.0572250410914421,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,1wyg1tunyt7go9tnjea1hjqxb,15,AZ II,NaN,0.0329285562038421,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
D. van der Klaauw,bslqe2ay4ouo0i3ofs5zeil90,1wyg1tunyt7go9tnjea1hjqxb,15,AZ II,NaN,0.0370107218623161,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
G. Sillé,5zm4ot3eq0psvu1ay1vtdt9g4,eh54mfvjtrttgsg1wbjnvxcqz,13,Den Bosch,NaN,0.0180639810860157,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,1wyg1tunyt7go9tnjea1hjqxb,15,AZ II,NaN,0.0627079531550407,0.16006121039390564,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
D. van der Klaauw,bslqe2ay4ouo0i3ofs5zeil90,1wyg1tunyt7go9tnjea1hjqxb,16,AZ II,NaN,0.1009031236171722,0.666019856929779,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,1wyg1tunyt7go9tnjea1hjqxb,14,AZ II,NaN,0.0611251182854175,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
Y. van den Ban,44srt2vaezf1o6kkkfjljraqc,1wyg1tunyt7go9tnjea1hjqxb,13,AZ II,NaN,0.0399528481066226,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,13,AZ II,NaN,0.0119617469608783,0.0,Den Bosch vs AZ II,cqtvqih4p854z6bw5te4f2bkk,2025-09-26
R. van Asten,9olss234hujh8tdo5fl9gnpqs,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.2559424936771393,0.7027701735496521,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
L. Woudenberg,ewnmiv6ew1d5cnuul715x4dzp,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.1980441212654113,0.3249397277832031,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
N. Venema,d6rg9ntx9qa2eh8yiflbke1ux,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0339288339018821,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. Simons,dx7uyozr8fv3s4c0vuyek2904,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1180329546332359,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
R. van Asten,9olss234hujh8tdo5fl9gnpqs,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.0182747710496187,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0514886900782585,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
B. Boersma,aka769o7p2oz9ads8n1vhu2ok,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0842166319489479,0.20929569005966187,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
T. Gijselhart,51wk4k31q480j6wst4epgt8us,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0423653721809387,0.041633617132902145,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
O. Raterink,6bd8f7n398r2c92uve249rzmc,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.2272997945547104,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
M. Vetkal,7srm9q1vlw55g0p0tugtlr3ai,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0122261205688118,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.020177699625492,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0596498176455497,0.39325350522994995,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.039198562502861,0.12716159224510193,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
S. Carrillo,ealbewi58py5p8xqb3m77f47o,z9phg19papi9f5fd6qxzr836,14,Dordrecht,,0.0639960616827011,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.0517060831189155,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
T. Gijselhart,51wk4k31q480j6wst4epgt8us,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0293251071125268,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
S. Carrillo,ealbewi58py5p8xqb3m77f47o,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.0636585503816604,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
K. Symons,5sdawt3pto3usofebgsivfg2c,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1036898046731948,0.20421721041202545,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. Hilton,9zttqmllo65i9g7mcbwjb6nai,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0357558391988277,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1132592260837555,0.354275107383728,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.1796197295188903,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.1084778755903244,0.05148975923657417,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.0597630403935909,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0184027981013059,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.076856181025505,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
B. Boersma,aka769o7p2oz9ads8n1vhu2ok,xcevba75jfkrg4s6tl89zl3y,16,De Graafschap,,0.0678508654236793,0.5303700566291809,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0631524696946144,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0865096002817154,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
N. Rossi,3d12fa46j7ata5agk6s2avyi2,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0845631435513496,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.0868263095617294,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
M. Afaker,49xt4lsf38z9yjlg32652zg4q,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.4160991907119751,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
B. Boersma,aka769o7p2oz9ads8n1vhu2ok,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0648941546678543,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,z9phg19papi9f5fd6qxzr836,14,Dordrecht,,0.0154118696227669,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0496341697871685,0.10577192157506943,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,13,Dordrecht,,0.0161457583308219,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,z9phg19papi9f5fd6qxzr836,16,Dordrecht,,0.0090374862775206,0.1417674571275711,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
M. Afaker,49xt4lsf38z9yjlg32652zg4q,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0210819523781538,0.01628178358078003,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
J. Simons,dx7uyozr8fv3s4c0vuyek2904,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0216765478253364,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
Y. Eduardo,cgnl3msfddxlw37gu1jtiu42c,z9phg19papi9f5fd6qxzr836,15,Dordrecht,,0.0397540181875228,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
F. de Jong,9v7zwguzazofzafwg3qevdo4q,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0214261151850223,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0266174282878637,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0191138070076704,0.0,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
M. Rijks,dodkgckgbecal0vivr1jf0hzo,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0259865503758192,0.08318533003330231,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1843837350606918,0.04371112585067749,Dordrecht vs De Graafschap,cr91ykhan817blbwuto21jtp0,2025-09-26
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0317023508250713,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
Z. Haddaoui,dqjd8qk3ssp96ue03h1ee2dck,dvmw7d6jb38qvv7e6ziwu0vyr,13,Eindhoven,,0.319301038980484,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,13,Eindhoven,,0.0657016411423683,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.107196144759655,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,dvmw7d6jb38qvv7e6ziwu0vyr,15,Eindhoven,,0.1511465609073639,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0407617501914501,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,b94pf87be9ojdgnrs5mst80un,16,Helmond Sport,,0.3092173337936401,0.6135309934616089,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
T. Douglas,ma3my4q4wln06xyl1z3v9fmy,dvmw7d6jb38qvv7e6ziwu0vyr,15,Eindhoven,,0.0164071880280971,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,13,Eindhoven,,0.0100244963541626,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0555417612195014,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0820965617895126,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
N. Makanza,150ztdx79ycheqyrscoi7prf8,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.1028632894158363,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
R. Janga,1j835btnkq15067iuoe5teuvp,dvmw7d6jb38qvv7e6ziwu0vyr,13,Eindhoven,,0.0430230572819709,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0179408527910709,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0314395613968372,0.016895221546292305,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0336081869900226,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,15,Eindhoven,,0.0149504076689481,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0154173914343118,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0952836200594902,0.2261337786912918,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
Z. Haddaoui,dqjd8qk3ssp96ue03h1ee2dck,dvmw7d6jb38qvv7e6ziwu0vyr,13,Eindhoven,,0.0214167106896638,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0086163952946662,0.02868364006280899,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0268166847527027,0.036753714084625244,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
Z. Haddaoui,dqjd8qk3ssp96ue03h1ee2dck,dvmw7d6jb38qvv7e6ziwu0vyr,15,Eindhoven,,0.0165625177323818,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
D. Huisman,a69sa0h7lgpmlav961cpejbe2,dvmw7d6jb38qvv7e6ziwu0vyr,13,Eindhoven,,0.0346179082989692,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,15,Eindhoven,,0.028731346130371,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
L. Bajrami,73gjhnihw2i2zqyn9yler48b8,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0332331359386444,0.09706995636224747,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0655572339892387,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
N. Makanza,150ztdx79ycheqyrscoi7prf8,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0223741047084331,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
D. Dorenbosch,1r67co8q0ktlqe5209xm6sxec,dvmw7d6jb38qvv7e6ziwu0vyr,13,Eindhoven,,0.2456416636705398,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
R. Janga,1j835btnkq15067iuoe5teuvp,dvmw7d6jb38qvv7e6ziwu0vyr,15,Eindhoven,,0.0887566581368446,0.4967592656612396,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
T. Simons,7h7373macjibjv95o1q1p6dck,dvmw7d6jb38qvv7e6ziwu0vyr,15,Eindhoven,,0.0151686482131481,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
A. Bryson,9lbwj979vz2ezitgvccuzqec4,dvmw7d6jb38qvv7e6ziwu0vyr,15,Eindhoven,,0.0948159396648407,0.0,Helmond Sport vs Eindhoven,crmhfs7vdcxor1ijojwwqjwno,2025-09-26
