playerName,team_name,label,date,318.0
E. Bassey,PSV II,PSV II vs Emmen,2025-08-11,1.691e-05
E. Bassey,PSV II,VVV vs PSV II,2025-08-15,0.00030121
E. Cornelisse,Almere City,Emmen vs Almere City,2025-08-17,0.03583577
E. Demircan,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0166248
E. Dijkstra,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.17937476
E. Lukoki Mateso,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.00199281
E. Poku,Almere City,Emmen vs Almere City,2025-08-17,0.00382024
E. Rottier,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00205286
E. Semedo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.06316005000000001
E. Waayers,PSV II,PSV II vs Emmen,2025-08-11,0.02874206
E. Waayers,PSV II,VVV vs PSV II,2025-08-15,0.04028275
E. Ünüvar,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0005419600000000001
F. Druijf,Almere City,Emmen vs Almere City,2025-08-17,0.09812299
F. Evina,Emmen,Emmen vs Almere City,2025-08-17,0.045067609999999994
F. Kluit,PSV II,VVV vs PSV II,2025-08-15,0.00020145
F. Limouri,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00471989
F. Limouri,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.00530581
F. Merién,PSV II,PSV II vs Emmen,2025-08-11,0.00936064
F. Merién,PSV II,VVV vs PSV II,2025-08-15,0.005107850000000001
F. Quispel,Emmen,Emmen vs Almere City,2025-08-17,0.02031184
F. Quispel,Emmen,PSV II vs Emmen,2025-08-11,0.00735997
F. Van Den Eynden,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.00941543
F. Van Den Eynden,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0101809
F. el Iliass,Den Bosch,Den Bosch vs Ajax II,2025-08-08,6.348e-05
G. Alders,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.039724
G. Beaumont,Almere City,Emmen vs Almere City,2025-08-17,0.18837121
G. Besselink,Willem II,Willem II vs Eindhoven,2025-08-17,0.25516891
G. Blancquart,VVV,De Graafschap vs VVV,2025-08-08,0.004804500000000001
G. Blancquart,VVV,VVV vs PSV II,2025-08-15,0.00661032
G. Bolk,Emmen,Emmen vs Almere City,2025-08-17,0.00209646
G. Roemeratoe,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.02633489
G. Roemeratoe,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.01107432
Gustav Arcos,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.03500842
H. El Dahri,Almere City,Emmen vs Almere City,2025-08-17,0.09105353000000001
H. Ingason,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.16494038
H. Ingason,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00273727
H. Kuster,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.023985250000000003
H. Kuster,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0104499
I. Babadi,PSV II,VVV vs PSV II,2025-08-15,0.0383835
I. Baouf,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.00320827
I. Boumassaoudi,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.03007371
I. Breugelmans,MVV,MVV vs Dordrecht,2025-08-16,0.0062257
I. Breugelmans,MVV,TOP Oss vs MVV,2025-08-08,0.012888179999999999
I. El Kadiri,De Graafschap,De Graafschap vs VVV,2025-08-08,0.24505721
I. El Kadiri,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.34180746
I. Griffith,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.42725419
I. de Ruijter,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.03310845
Ilano Timas,MVV,MVV vs Dordrecht,2025-08-16,0.030600679999999998
Ilano Timas,MVV,TOP Oss vs MVV,2025-08-08,0.05707836
J. Altena,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00873168
J. Altena,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00631185
J. Amofa,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.04630951
J. Amofa,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.03924915
J. Bawuah,PSV II,PSV II vs Emmen,2025-08-11,3.828e-05
J. Bawuah,PSV II,VVV vs PSV II,2025-08-15,0.03543652
J. Beerens,PSV II,PSV II vs Emmen,2025-08-11,0.01490925
J. Berkhout,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00564819
J. Brondeel,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.002539
J. Brondeel,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.00338473
J. Cooper-Love,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0
J. Cooper-Love,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.0032549099999999997
J. Eijgenraam,VVV,De Graafschap vs VVV,2025-08-08,0.00758835
J. Eijgenraam,VVV,VVV vs PSV II,2025-08-15,0.01743332
J. Esajas,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.01270303
J. Ezeb,Dordrecht,MVV vs Dordrecht,2025-08-16,1.76e-06
J. Familia-Castillo,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.14642475
J. Familia-Castillo,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.36853720999999995
J. Hartog,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.03263561
J. Hawkins,Emmen,PSV II vs Emmen,2025-08-11,0.28487632
J. Heerkens,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.00041493
J. Hoogma,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00086122
J. Hoogma,Willem II,Willem II vs Eindhoven,2025-08-17,0.04750633
J. Jacobs,Almere City,Emmen vs Almere City,2025-08-17,0.01195699
J. Johnson,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.01121746
J. Kadile,Almere City,Emmen vs Almere City,2025-08-17,0.059440440000000004
J. Kalisvaart,Almere City,Emmen vs Almere City,2025-08-17,0.0047654
J. Kilo,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.15054154
J. Kruiver,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0018118799999999999
J. Kruiver,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.022708709999999997
J. Kuijpers,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00246491
J. Lawrence,Almere City,Emmen vs Almere City,2025-08-17,0.0069828600000000005
J. Mathieu,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.29672659
J. Mathijsen,Willem II,ADO Den Haag vs Willem II,2025-08-10,4.6450000000000004e-05
J. Mesbahi,Emmen,Emmen vs Almere City,2025-08-17,0.02050968
J. Mesbahi,Emmen,PSV II vs Emmen,2025-08-11,0.01121916
J. Mukeh,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0733508
J. Müller,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.02100103
J. Müller,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.01472535
J. Nap,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0
J. Neeskens,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01588115
J. Neeskens,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.01665729
J. Nisbet,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.039324399999999995
J. Nisbet,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00766633
J. Ogenia,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.03226619
J. Ogenia,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.01933493
J. Oud,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.024090530000000002
J. Pawaridihadjo,MVV,TOP Oss vs MVV,2025-08-08,0.00635451
J. Pynadath,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.03275583
J. Pynadath,Dordrecht,MVV vs Dordrecht,2025-08-16,0.55496326
J. Rijkhoff,Almere City,Emmen vs Almere City,2025-08-17,0.24347268
J. Schuurman,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.01251752
J. Schuurman,Willem II,Willem II vs Eindhoven,2025-08-17,0.29729611
J. Schwirten,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.05276928
J. Schwirten,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00183263
J. Simons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.01298028
J. Simons,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.05122154
J. Treichel,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0028563
J. Treichel,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.01154078
J. Triep,VVV,De Graafschap vs VVV,2025-08-08,0.02486912
J. Triep,VVV,VVV vs PSV II,2025-08-15,0.02450391
J. Uneken,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00203479
J. Uneken,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.16037735
J. Vlak,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.04429066
J. Wendlinger,Almere City,Emmen vs Almere City,2025-08-17,0.00427279
J. Zimmerman,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.02218353
J. Zimmerman,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00581218
J. van Aken,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00608674
J. van Aken,Dordrecht,MVV vs Dordrecht,2025-08-16,0.04422401
J. van Ommeren,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.02845059
J. van den Berg,PSV II,PSV II vs Emmen,2025-08-11,0.09061459
J. van der Sluijs,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.09783188
J. van der Sluijs,Dordrecht,MVV vs Dordrecht,2025-08-16,0.03296048
Jeffry Fortes,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0192703
K. Boogaard,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.05324602
K. Felida,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.16613886000000003
K. Gadellaa,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.00064741
K. Inge,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.28936396999999997
K. Jansen,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.08076669
K. Monzialo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.33074217
K. Nikièma,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00288777
K. Sy,MVV,TOP Oss vs MVV,2025-08-08,0.0063069400000000005
K. Symons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00361781
K. Symons,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.0077558
K. Toppenberg,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.21758223
K. Visser,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.00019573
K. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00277526
K. de Wit,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.00907287
K. de Wit,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00417698
L. Abildgaard,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.021952970000000002
L. Bajrami,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.02792306
L. Bajrami,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0003355
L. Daneels,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.049791140000000005
L. Daneels,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.041224550000000006
L. Denk,Emmen,PSV II vs Emmen,2025-08-11,0.04468506
L. Edhart,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.01319748
L. Foubert,MVV,MVV vs Dordrecht,2025-08-16,0.0007385200000000001
L. Jetten,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.00119814
L. Kromah,VVV,De Graafschap vs VVV,2025-08-08,0.00176914
L. Larsen,Emmen,Emmen vs Almere City,2025-08-17,0.07220096
L. Larsen,Emmen,PSV II vs Emmen,2025-08-11,0.037457
L. Maiorano,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.12527433
L. Maiorano,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00043884
L. Marheineke,Emmen,Emmen vs Almere City,2025-08-17,2.2990000000000002e-05
L. Messori,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.12015262
L. Miguel,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.0063844
L. Miguel,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00108594
L. Netten,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0011482600000000001
L. Reischl,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00028563
L. Schenk,MVV,MVV vs Dordrecht,2025-08-16,0.015622869999999999
L. Schoppema,De Graafschap,De Graafschap vs VVV,2025-08-08,0.63742032
L. Schoppema,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.10059803
L. Slagveer,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.022687679999999998
L. Slagveer,TOP Oss,TOP Oss vs MVV,2025-08-08,0.7796467899999999
L. Tran,MVV,MVV vs Dordrecht,2025-08-16,0.00307691
L. Tran,MVV,TOP Oss vs MVV,2025-08-08,0.04736335
L. Unbehaun,Emmen,Emmen vs Almere City,2025-08-17,0.00114478
L. Unbehaun,Emmen,PSV II vs Emmen,2025-08-11,0.0017246899999999999
L. Verheij,VVV,De Graafschap vs VVV,2025-08-08,0.00229854
L. Wehmeyer,VVV,De Graafschap vs VVV,2025-08-08,0.17264612000000001
L. Wehmeyer,VVV,VVV vs PSV II,2025-08-15,0.84096164
L. Wouters,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00464493
L. Wouters,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.01384785
L. de Blok,VVV,De Graafschap vs VVV,2025-08-08,0.039790280000000004
L. de Blok,VVV,VVV vs PSV II,2025-08-15,1.84e-06
L. van Gelderen,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00154726
L. van Gelderen,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0013788
M. Afaker,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.13459221
M. Afaker,Dordrecht,MVV vs Dordrecht,2025-08-16,0.37181979
M. Bahaty,PSV II,VVV vs PSV II,2025-08-15,0.0003675
M. Bergsen,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.00246217
M. Bergsen,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00057454
M. Breij,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.14335457
M. Breij,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.27876318
M. Bresser,PSV II,PSV II vs Emmen,2025-08-11,0.00894686
M. Davis,VVV,De Graafschap vs VVV,2025-08-08,0.01866736
M. Davis,VVV,VVV vs PSV II,2025-08-15,0.10188312
M. Diemers,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.3018
M. Diemers,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.76606382
M. Engel,Almere City,Emmen vs Almere City,2025-08-17,0.01142407
M. Erkan,TOP Oss,TOP Oss vs MVV,2025-08-08,5.1e-07
M. Esajas,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.01681876
M. Esajas,TOP Oss,TOP Oss vs MVV,2025-08-08,0.02720005
M. Ghaddari,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.13167717
M. Havekotte,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.00475502
M. Havekotte,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00132584
M. Hinoke,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.08422481000000001
M. Hinoke,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1320553
M. Hokke,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00280663
M. Jiménez,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.23500777
M. Jonathans,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.09734168
M. Kleinen,MVV,MVV vs Dordrecht,2025-08-16,0.0046209
M. Kleinen,MVV,TOP Oss vs MVV,2025-08-08,0.0066935
M. Kramer,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00102863
M. Kramer,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00374018
M. Kuipers,MVV,MVV vs Dordrecht,2025-08-16,0.00228527
M. Kuipers,MVV,TOP Oss vs MVV,2025-08-08,0.025789450000000002
M. Laros,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.05727387
M. Mariani,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.00387268
M. Menu,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.02521266
M. Paulissen,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.02670447
M. Paulissen,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00486435
M. Remans,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.0218375
M. Remans,TOP Oss,TOP Oss vs MVV,2025-08-08,0.01092688
M. Smits,De Graafschap,De Graafschap vs VVV,2025-08-08,0.01245849
M. Smits,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.31722213
M. Spenkelink,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00060481
M. Spenkelink,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00280367
M. Tirpan,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00800123
M. Tirpan,Willem II,Willem II vs Eindhoven,2025-08-17,0.034015699999999996
M. Tol,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0040212600000000005
M. Tol,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00347859
M. Vetkal,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.07025631
M. Vetkal,Dordrecht,MVV vs Dordrecht,2025-08-16,0.00886226
M. Waem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0236793
M. Witteveen,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.0035678
M. Witteveen,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00011945
M. de Lannoy,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.05104138
M. de Lannoy,TOP Oss,TOP Oss vs MVV,2025-08-08,0.01618125
M. de Waal,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0366179
M. van Kempen,MVV,MVV vs Dordrecht,2025-08-16,0.016133779999999997
M. van Kempen,MVV,TOP Oss vs MVV,2025-08-08,0.040464299999999995
M. van de Wetering,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00122499
M. van de Wetering,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0
M. Łukowicz,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.03601157000000001
M. Łukowicz,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00052329
N. Ait Mouhou,VVV,De Graafschap vs VVV,2025-08-08,0.06028826
N. Ait Mouhou,VVV,VVV vs PSV II,2025-08-15,0.03936992
N. Amadin,Emmen,Emmen vs Almere City,2025-08-17,0.01093583
N. Amadin,Emmen,PSV II vs Emmen,2025-08-11,0.01899058
N. Binder,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.00722962
N. Binder,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00188171
N. Doodeman,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.13340866
N. Doodeman,Willem II,Willem II vs Eindhoven,2025-08-17,0.99835269
N. Dundas,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.00259717
N. El Basri,MVV,MVV vs Dordrecht,2025-08-16,0.08529444000000001
N. Fernandez,PSV II,PSV II vs Emmen,2025-08-11,0.07495367
N. Fernandez,PSV II,VVV vs PSV II,2025-08-15,0.00079222
N. Foor,VVV,De Graafschap vs VVV,2025-08-08,0.08616111
N. Foor,VVV,VVV vs PSV II,2025-08-15,0.15862156
N. Held,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.02466228
N. Kaninda,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00569782
N. Kaninda,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.057076550000000004
N. Makanza,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.09051424000000001
