playerName,team_name,label,date,318.0
C. Peupion,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0055544
C. Peupion,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.14094357
C. Seedorf,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.09226893
C. Seedorf,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.1185911
C. Østergaard,Emmen,Emmen vs Almere City,2025-08-17,0.00455817
Celton Biai,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00313654
Celton Biai,Dordrecht,MVV vs Dordrecht,2025-08-16,0.0062814
D. Asante,MVV,MVV vs Dordrecht,2025-08-16,0.027402919999999997
D. Asante,MVV,TOP Oss vs MVV,2025-08-08,0.57588466
D. Beukers,Emmen,Emmen vs Almere City,2025-08-17,0.01969908
D. Beukers,Emmen,PSV II vs Emmen,2025-08-11,0.08401522
D. Cleonise,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.19571519999999998
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00588512
D. Fonville,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.12418435
D. Fonville,Dordrecht,MVV vs Dordrecht,2025-08-16,0.042164549999999995
D. Haen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.027124290000000002
D. Haen,Willem II,Willem II vs Eindhoven,2025-08-17,0.0138884
D. Huisman,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0262481
D. Huisman,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.03064317
D. Jermoumi,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00194289
D. Kalokoh,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.06257412
D. Konadu,Ajax II,Ajax II vs AZ II,2025-08-18,0.00378371
D. Konadu,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.04389056
D. Kuijpers,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.00094178
D. Kwakman,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.04799034
D. Kwakman,AZ II,Ajax II vs AZ II,2025-08-18,0.0149011
D. O'Niel,Ajax II,Ajax II vs AZ II,2025-08-18,0.03707725
D. O'Niel,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0958745
D. Saddiki,VVV,De Graafschap vs VVV,2025-08-08,0.0031907100000000002
D. Saddiki,VVV,VVV vs PSV II,2025-08-15,0.01211607
D. Theodoridis,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0043114
D. Theodoridis,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.00060407
D. Tomas,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.02303687
D. Tomas,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.13121291
D. Van den Buijs,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.00685761
D. Van den Buijs,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.01522912
D. Verbeek,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.12797603
D. Vianello,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.16998131
D. Vianello,TOP Oss,TOP Oss vs MVV,2025-08-08,0.14367364999999999
D. Visser,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.04674375
D. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.01059992
D. Weidmann,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.05765292
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.14373859
D. Zandbergen,VVV,De Graafschap vs VVV,2025-08-08,0.21064059000000002
D. Zandbergen,VVV,VVV vs PSV II,2025-08-15,0.39128149
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.42057709
D. van Mieghem,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.01602785
D. van der Vaart,Ajax II,Ajax II vs AZ II,2025-08-18,0.09885385000000001
D. van der Vaart,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.02285535
E. Bajraktarević,PSV II,PSV II vs Emmen,2025-08-11,0.047653799999999996
E. Bassey,PSV II,PSV II vs Emmen,2025-08-11,1.691e-05
E. Bassey,PSV II,VVV vs PSV II,2025-08-15,0.00030121
E. Cornelisse,Almere City,Emmen vs Almere City,2025-08-17,0.03583577
E. Demircan,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0166248
E. Demircan,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.31927355
E. Dijkstra,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.17937476
E. Dijkstra,AZ II,Ajax II vs AZ II,2025-08-18,0.01533386
E. Lukoki Mateso,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.00199281
E. Poku,Almere City,Emmen vs Almere City,2025-08-17,0.00382024
E. Rottier,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00205286
E. Rottier,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.054127669999999996
E. Semedo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.06316005000000001
E. Waayers,PSV II,PSV II vs Emmen,2025-08-11,0.02874206
E. Waayers,PSV II,VVV vs PSV II,2025-08-15,0.04028275
E. Ünüvar,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0005419600000000001
F. Druijf,Almere City,Emmen vs Almere City,2025-08-17,0.26800158
F. Evina,Emmen,Emmen vs Almere City,2025-08-17,0.045067609999999994
F. Kluit,PSV II,VVV vs PSV II,2025-08-15,0.00020145
F. Limouri,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00471989
F. Limouri,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.00539671
F. Merién,PSV II,PSV II vs Emmen,2025-08-11,0.00936064
F. Merién,PSV II,VVV vs PSV II,2025-08-15,0.00475566
F. Quispel,Emmen,Emmen vs Almere City,2025-08-17,0.02029169
F. Quispel,Emmen,PSV II vs Emmen,2025-08-11,0.00735997
F. Van Den Eynden,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.00941543
F. Van Den Eynden,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.01020504
F. el Iliass,Den Bosch,Den Bosch vs Ajax II,2025-08-08,6.348e-05
G. Alders,Ajax II,Ajax II vs AZ II,2025-08-18,0.0017833600000000001
G. Alders,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.039724
G. Beaumont,Almere City,Emmen vs Almere City,2025-08-17,0.01378227
G. Besselink,Willem II,Willem II vs Eindhoven,2025-08-17,0.12113823000000001
G. Blancquart,VVV,De Graafschap vs VVV,2025-08-08,0.004804500000000001
G. Blancquart,VVV,VVV vs PSV II,2025-08-15,0.00665824
G. Bolk,Emmen,Emmen vs Almere City,2025-08-17,0.00209646
G. Roemeratoe,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.02633489
G. Roemeratoe,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.011095250000000001
Gustav Arcos,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.03500842
Gustav Arcos,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.00294623
H. El Dahri,Almere City,Emmen vs Almere City,2025-08-17,0.09105353000000001
H. Ingason,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.16494038
H. Ingason,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00273727
H. Kuster,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.023985250000000003
H. Kuster,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0104499
H. Verhulst,AZ II,Ajax II vs AZ II,2025-08-18,0.00020330999999999998
I. Babadi,PSV II,VVV vs PSV II,2025-08-15,0.03913254
I. Baouf,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.00334514
I. Boumassaoudi,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.03007371
I. Breugelmans,MVV,MVV vs Dordrecht,2025-08-16,0.0062255800000000005
I. Breugelmans,MVV,TOP Oss vs MVV,2025-08-08,0.012888179999999999
I. El Kadiri,De Graafschap,De Graafschap vs VVV,2025-08-08,0.24505721
I. El Kadiri,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.32824963
I. Griffith,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.42725419
I. de Ruijter,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.03310845
I. de Ruijter,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.09704292
Ilano Timas,MVV,MVV vs Dordrecht,2025-08-16,0.030600679999999998
Ilano Timas,MVV,TOP Oss vs MVV,2025-08-08,0.05707836
J. Altena,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00873168
J. Altena,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0063115
J. Amofa,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.04630951
J. Amofa,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.03924915
J. Bawuah,PSV II,PSV II vs Emmen,2025-08-11,3.828e-05
J. Bawuah,PSV II,VVV vs PSV II,2025-08-15,0.03486688
J. Beerens,PSV II,PSV II vs Emmen,2025-08-11,0.01490925
J. Berkhout,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00564819
J. Brondeel,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.002539
J. Brondeel,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.004664209999999999
J. Cooper-Love,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0
J. Cooper-Love,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00460672
J. Eijgenraam,VVV,De Graafschap vs VVV,2025-08-08,0.00758835
J. Eijgenraam,VVV,VVV vs PSV II,2025-08-15,0.01743332
J. Esajas,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.01270303
J. Esajas,AZ II,Ajax II vs AZ II,2025-08-18,0.42755099
J. Ezeb,Dordrecht,MVV vs Dordrecht,2025-08-16,1.76e-06
J. Faberski,Ajax II,Ajax II vs AZ II,2025-08-18,0.008808120000000001
J. Familia-Castillo,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.14642475
J. Familia-Castillo,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.06337746
J. Hartog,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.03263561
J. Hartog,AZ II,Ajax II vs AZ II,2025-08-18,0.00445106
J. Hawkins,Emmen,PSV II vs Emmen,2025-08-11,0.28487632
J. Heerkens,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.00041493
J. Hoogma,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00086122
J. Hoogma,Willem II,Willem II vs Eindhoven,2025-08-17,0.046534269999999996
J. Jacobs,Almere City,Emmen vs Almere City,2025-08-17,0.01185691
J. Johnson,Ajax II,Ajax II vs AZ II,2025-08-18,0.00148967
J. Johnson,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.01121746
J. Kadile,Almere City,Emmen vs Almere City,2025-08-17,0.059520170000000004
J. Kalisvaart,Almere City,Emmen vs Almere City,2025-08-17,0.00473524
J. Kilo,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.15054154
J. Kilo,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.16877593
J. Kruiver,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0018118799999999999
J. Kruiver,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.022708709999999997
J. Kuijpers,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00246491
J. Lawrence,Almere City,Emmen vs Almere City,2025-08-17,0.0069828600000000005
J. Mathieu,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.29703553000000005
J. Mathijsen,Willem II,ADO Den Haag vs Willem II,2025-08-10,4.6450000000000004e-05
J. Mesbahi,Emmen,Emmen vs Almere City,2025-08-17,0.01981265
J. Mesbahi,Emmen,PSV II vs Emmen,2025-08-11,0.01121916
J. Mukeh,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0733508
J. Mukeh,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.0009155400000000001
J. Müller,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.02100103
J. Müller,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.01474287
J. Nap,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0
J. Neeskens,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01588115
J. Neeskens,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.01669143
J. Nisbet,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.039324399999999995
J. Nisbet,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00766633
J. Ogenia,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.03226619
J. Ogenia,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.01933493
J. Oud,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.024090530000000002
J. Pawaridihadjo,MVV,TOP Oss vs MVV,2025-08-08,0.00635451
J. Pynadath,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.03275583
J. Pynadath,Dordrecht,MVV vs Dordrecht,2025-08-16,0.00202782
J. Rijkhoff,Almere City,Emmen vs Almere City,2025-08-17,0.24347268
J. Schuurman,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.01251752
J. Schuurman,Willem II,Willem II vs Eindhoven,2025-08-17,0.4678914
J. Schwirten,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.05276928
J. Schwirten,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00183263
J. Simons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.01298028
J. Simons,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.05122154
J. Treichel,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0028563
J. Treichel,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.01155087
J. Triep,VVV,De Graafschap vs VVV,2025-08-08,0.02486912
J. Triep,VVV,VVV vs PSV II,2025-08-15,0.024512469999999998
J. Uneken,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00203479
J. Uneken,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.16038142
J. Vlak,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.04429066
J. Vlak,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.05623408
J. Wendlinger,Almere City,Emmen vs Almere City,2025-08-17,0.004717870000000001
J. Zimmerman,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.02218353
J. Zimmerman,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00581218
J. van Aken,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00608674
J. van Aken,Dordrecht,MVV vs Dordrecht,2025-08-16,0.044212190000000005
J. van Ommeren,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.02845059
J. van Ommeren,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.00728728
J. van de Haar,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.00084207
J. van den Berg,PSV II,PSV II vs Emmen,2025-08-11,0.09061459
J. van der Sluijs,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.09783188
J. van der Sluijs,Dordrecht,MVV vs Dordrecht,2025-08-16,0.061724839999999996
Jeffry Fortes,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0192703
K. Boogaard,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.05324602
K. Boogaard,AZ II,Ajax II vs AZ II,2025-08-18,0.01982126
K. Felida,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.16613886000000003
K. Gadellaa,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.00064741
K. Gadellaa,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.0012660100000000001
K. Inge,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.28936396999999997
K. Inge,AZ II,Ajax II vs AZ II,2025-08-18,0.01638664
K. Jansen,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.08076669
K. Monzialo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.33074217
K. Nikièma,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00288777
K. Nikièma,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.18357865
K. Sy,MVV,TOP Oss vs MVV,2025-08-08,0.0063069400000000005
K. Symons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00361781
K. Symons,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.0077558
K. Toppenberg,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.21758223
K. Toppenberg,AZ II,Ajax II vs AZ II,2025-08-18,0.28509554
K. Visser,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.00012815
K. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00277526
K. Wolff,Ajax II,Ajax II vs AZ II,2025-08-18,0.02519888
K. de Wit,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.008433
K. de Wit,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00417698
L. Abildgaard,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.021952970000000002
L. Bajrami,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.02792306
L. Bajrami,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0005662800000000001
L. Daneels,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.049791140000000005
L. Daneels,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.041369430000000006
L. Denk,Emmen,PSV II vs Emmen,2025-08-11,0.04468506
L. Edhart,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.01319748
L. Foubert,MVV,MVV vs Dordrecht,2025-08-16,0.0007385200000000001
L. Jetten,Ajax II,Ajax II vs AZ II,2025-08-18,0.00587759
L. Jetten,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.00119814
L. Kromah,VVV,De Graafschap vs VVV,2025-08-08,0.00176914
L. Larsen,Emmen,Emmen vs Almere City,2025-08-17,0.07220096
L. Larsen,Emmen,PSV II vs Emmen,2025-08-11,0.037457
L. Maiorano,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.12527433
L. Maiorano,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.00043884
L. Marheineke,Emmen,Emmen vs Almere City,2025-08-17,2.2990000000000002e-05
L. Messori,Ajax II,Ajax II vs AZ II,2025-08-18,0.0
L. Messori,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.12015262
L. Miguel,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.0063844
L. Miguel,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00108594
L. Netten,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0011482600000000001
L. Reischl,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00028563
L. Reischl,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.06980884000000001
L. Schenk,MVV,MVV vs Dordrecht,2025-08-16,0.015622869999999999
L. Schoppema,De Graafschap,De Graafschap vs VVV,2025-08-08,0.63742032
L. Schoppema,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.10004829
L. Slagveer,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.022687679999999998
L. Slagveer,TOP Oss,TOP Oss vs MVV,2025-08-08,0.7796467899999999
L. Tran,MVV,MVV vs Dordrecht,2025-08-16,0.00307691
L. Tran,MVV,TOP Oss vs MVV,2025-08-08,0.04736335
L. Unbehaun,Emmen,Emmen vs Almere City,2025-08-17,0.00114478
L. Unbehaun,Emmen,PSV II vs Emmen,2025-08-11,0.0017246899999999999
L. Verheij,VVV,De Graafschap vs VVV,2025-08-08,0.00229854
L. Wehmeyer,VVV,De Graafschap vs VVV,2025-08-08,0.17264612000000001
L. Wehmeyer,VVV,VVV vs PSV II,2025-08-15,0.8392921099999999
L. Wouters,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00464493
L. Wouters,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.01384254
L. de Blok,VVV,De Graafschap vs VVV,2025-08-08,0.039790280000000004
L. de Blok,VVV,VVV vs PSV II,2025-08-15,1.84e-06
L. van Gelderen,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00154726
L. van Gelderen,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.04908627
M. Afaker,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.13459221
M. Afaker,Dordrecht,MVV vs Dordrecht,2025-08-16,0.36984047
M. Bahaty,PSV II,VVV vs PSV II,2025-08-15,0.0003675
M. Bergsen,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.00246217
M. Bergsen,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00057454
M. Breij,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.14335457
M. Breij,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.27741137
M. Bresser,PSV II,PSV II vs Emmen,2025-08-11,0.00894686
M. Davis,VVV,De Graafschap vs VVV,2025-08-08,0.01866736
M. Davis,VVV,VVV vs PSV II,2025-08-15,0.09943434
M. Dekker,AZ II,Ajax II vs AZ II,2025-08-18,0.03005614
M. Diemers,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.29247860000000003
M. Diemers,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.76606382
M. Engel,Almere City,Emmen vs Almere City,2025-08-17,0.01144904
M. Erkan,TOP Oss,TOP Oss vs MVV,2025-08-08,5.1e-07
M. Esajas,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.01681876
M. Esajas,TOP Oss,TOP Oss vs MVV,2025-08-08,0.02720005
M. Ghaddari,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.13167717
M. Ghaddari,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.00165395
M. Havekotte,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.00472821
M. Havekotte,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00132584
M. Hinoke,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.07907487
M. Hinoke,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1320553
M. Hokke,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00280663
M. Jiménez,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.23500777
M. Jiménez,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.05190347
M. Jonathans,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.09734168
M. Kleinen,MVV,MVV vs Dordrecht,2025-08-16,0.0046209
M. Kleinen,MVV,TOP Oss vs MVV,2025-08-08,0.0066935
M. Kramer,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.00102863
M. Kramer,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00373245
M. Kuipers,MVV,MVV vs Dordrecht,2025-08-16,0.00228527
M. Kuipers,MVV,TOP Oss vs MVV,2025-08-08,0.025789450000000002
M. Laros,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.05727387
M. Mariani,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.00387268
M. Menu,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.02521266
M. Menu,AZ II,Ajax II vs AZ II,2025-08-18,0.05093403
M. Paulissen,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.02670447
