playerName,team_name,label,date,318.0
B. van Duijl,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.01397813
B. van Duijl,AZ II,AZ II vs Vitesse,2025-09-12,0.02118592
B. van Duijl,AZ II,Ajax II vs AZ II,2025-08-18,0.06521931
B. van Duijl,AZ II,PSV II vs AZ II,2025-08-29,0.01088623
B. van Schuppen,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.02268593
B. van Schuppen,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.06623232
B. van Schuppen,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0326895
B. van Schuppen,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.01219331
B. van Schuppen,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0455401
B. van Zijl,VVV,Cambuur vs VVV,2025-08-31,0.0
B. van Zijl,VVV,VVV vs Helmond Sport,2025-09-13,0.0067825
B. van Zijl,VVV,VVV vs PSV II,2025-08-15,0.00155792
B. van Zijl,VVV,VVV vs Roda JC,2025-08-24,0.04918146
Bae Seung-Gyun,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00046857999999999996
Bae Seung-Gyun,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.00035901
Bae Seung-Gyun,Dordrecht,MVV vs Dordrecht,2025-08-16,0.0012368400000000001
C. El Allachi,Den Bosch,Den Bosch vs Dordrecht,2025-09-12,0.26574285999999997
C. El Allachi,Den Bosch,Den Bosch vs TOP Oss,2025-08-24,0.01640967
C. El Allachi,Den Bosch,Emmen vs Den Bosch,2025-08-29,0.00179648
C. Essers,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.00229603
C. Essers,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01859801
C. Essers,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.03989946
C. Essers,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.019291779999999998
C. Lokesa,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.1116106
C. Lokesa,RKC Waalwijk,Eindhoven vs RKC Waalwijk,2025-08-22,0.16593727
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Almere City,2025-08-30,0.06617759
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.11862746
C. Lokesa,RKC Waalwijk,Utrecht II vs RKC Waalwijk,2025-09-12,0.00875362
C. Mmaee,MVV,Ajax II vs MVV,2025-08-29,0.01558927
C. Mmaee,MVV,MVV vs Cambuur,2025-09-12,0.17826563999999998
C. Mul,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.01549853
C. Peupion,ADO Den Haag,ADO Den Haag vs Helmond Sport,2025-08-29,0.037612559999999996
C. Peupion,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0055544
C. Peupion,ADO Den Haag,Eindhoven vs ADO Den Haag,2025-09-12,0.01380642
C. Peupion,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.14094357
C. Seedorf,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.09226893
C. Seedorf,Roda JC,Roda JC vs Ajax II,2025-09-12,0.11265096
C. Seedorf,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.1185911
C. Seedorf,Roda JC,Roda JC vs Eindhoven,2025-08-29,0.45439628
C. Seedorf,Roda JC,VVV vs Roda JC,2025-08-24,0.005973030000000001
C. Sunder,Emmen,Emmen vs Den Bosch,2025-08-29,0.0
C. Østergaard,Emmen,De Graafschap vs Emmen,2025-09-05,0.00305651
C. Østergaard,Emmen,Emmen vs Almere City,2025-08-17,0.00455817
C. Østergaard,Emmen,Emmen vs Den Bosch,2025-08-29,0.02303098
C. Østergaard,Emmen,Emmen vs TOP Oss,2025-09-12,0.00951622
C. Østergaard,Emmen,Helmond Sport vs Emmen,2025-08-22,0.01740453
Celton Biai,Dordrecht,Den Bosch vs Dordrecht,2025-09-12,0.0038557599999999997
Celton Biai,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00313654
Celton Biai,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.00809023
Celton Biai,Dordrecht,MVV vs Dordrecht,2025-08-16,0.0062814
Celton Biai,Dordrecht,TOP Oss vs Dordrecht,2025-08-29,0.00367461
D. Asante,MVV,De Graafschap vs MVV,2025-08-22,0.0073624599999999995
D. Asante,MVV,MVV vs Cambuur,2025-09-12,0.0008945
D. Asante,MVV,MVV vs Dordrecht,2025-08-16,0.027402919999999997
D. Asante,MVV,TOP Oss vs MVV,2025-08-08,0.57588466
D. Beukers,Emmen,De Graafschap vs Emmen,2025-09-05,0.018292259999999998
D. Beukers,Emmen,Emmen vs Almere City,2025-08-17,0.01969908
D. Beukers,Emmen,Helmond Sport vs Emmen,2025-08-22,0.00571979
D. Beukers,Emmen,PSV II vs Emmen,2025-08-11,0.08401522
D. Cleonise,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.19571519999999998
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00588512
D. Cleonise,RKC Waalwijk,Utrecht II vs RKC Waalwijk,2025-09-12,0.17710522999999997
D. Deen,AZ II,AZ II vs Cambuur,2025-08-25,0.0013734399999999999
D. Fonville,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.12418435
D. Fonville,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.10423795
D. Fonville,Dordrecht,MVV vs Dordrecht,2025-08-16,0.042164549999999995
D. Fonville,Dordrecht,TOP Oss vs Dordrecht,2025-08-29,0.15857087
D. Haen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.027124290000000002
D. Haen,Willem II,Almere City vs Willem II,2025-08-22,0.22270909000000003
D. Haen,Willem II,Cambuur vs Willem II,2025-09-06,0.1978679
D. Haen,Willem II,De Graafschap vs Willem II,2025-09-12,0.0016455200000000001
D. Haen,Willem II,Willem II vs Eindhoven,2025-08-17,0.0138884
D. Haen,Willem II,Willem II vs Utrecht II,2025-08-29,0.06383029
D. Hoogewerf,Vitesse,AZ II vs Vitesse,2025-09-12,0.05109926
D. Huisman,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.00646853
D. Huisman,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.19651363
D. Huisman,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0262481
D. Huisman,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.1064489
D. Huisman,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.03064317
D. Jermoumi,Cambuur,AZ II vs Cambuur,2025-08-25,1.86e-05
D. Jermoumi,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00194289
D. Jermoumi,Cambuur,MVV vs Cambuur,2025-09-12,0.00073912
D. Kalokoh,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.06257412
D. Konadu,Ajax II,Ajax II vs AZ II,2025-08-18,0.00378371
D. Konadu,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.04389056
D. Konadu,Ajax II,Roda JC vs Ajax II,2025-09-12,0.43898857999999996
D. Konadu,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.01234447
D. Kuijpers,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.00094178
D. Kuijpers,Den Bosch,Den Bosch vs Dordrecht,2025-09-12,0.00070178
D. Kuijpers,Den Bosch,Emmen vs Den Bosch,2025-08-29,0.0
D. Kwakman,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.04799034
D. Kwakman,AZ II,Ajax II vs AZ II,2025-08-18,0.0149011
D. Nunumete,Emmen,Emmen vs Den Bosch,2025-08-29,0.0015355100000000001
D. Nunumete,Emmen,Helmond Sport vs Emmen,2025-08-22,0.12934286
D. O'Niel,Ajax II,Ajax II vs AZ II,2025-08-18,0.03707725
D. O'Niel,Ajax II,Ajax II vs MVV,2025-08-29,0.05740421
D. O'Niel,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0958745
D. O'Niel,Ajax II,Roda JC vs Ajax II,2025-09-12,0.08198251
D. O'Niel,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.15154874999999998
D. Saddiki,VVV,Cambuur vs VVV,2025-08-31,0.00377102
D. Saddiki,VVV,De Graafschap vs VVV,2025-08-08,0.0031907100000000002
D. Saddiki,VVV,VVV vs PSV II,2025-08-15,0.01211607
D. Saddiki,VVV,VVV vs Roda JC,2025-08-24,0.06121091
D. Theodoridis,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.0
D. Theodoridis,De Graafschap,De Graafschap vs MVV,2025-08-22,0.01298702
D. Theodoridis,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0043114
D. Theodoridis,De Graafschap,De Graafschap vs Willem II,2025-09-12,0.00552513
D. Theodoridis,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.00060407
D. Tomas,ADO Den Haag,ADO Den Haag vs Helmond Sport,2025-08-29,2.54e-06
D. Tomas,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.02303687
D. Tomas,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.13121291
D. Van den Buijs,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.00685761
D. Van den Buijs,Roda JC,Roda JC vs Ajax II,2025-09-12,0.03294983
D. Van den Buijs,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.01522912
D. Van den Buijs,Roda JC,Roda JC vs Eindhoven,2025-08-29,0.07454898
D. Van den Buijs,Roda JC,VVV vs Roda JC,2025-08-24,0.01370653
D. Verbeek,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.12797603
D. Verbeek,Den Bosch,Den Bosch vs Dordrecht,2025-09-12,0.13275558
D. Verbeek,Den Bosch,Den Bosch vs TOP Oss,2025-08-24,0.64867517
D. Verbeek,Den Bosch,Emmen vs Den Bosch,2025-08-29,0.39932713
D. Vianello,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.16998131
D. Vianello,TOP Oss,Den Bosch vs TOP Oss,2025-08-24,0.26135695
D. Vianello,TOP Oss,Emmen vs TOP Oss,2025-09-12,0.07883027000000001
D. Vianello,TOP Oss,TOP Oss vs Dordrecht,2025-08-29,0.24405435
D. Vianello,TOP Oss,TOP Oss vs MVV,2025-08-08,0.14367364999999999
D. Visser,Cambuur,AZ II vs Cambuur,2025-08-25,0.03056524
D. Visser,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.04674375
D. Visser,Cambuur,Cambuur vs VVV,2025-08-31,0.00474221
D. Visser,Cambuur,Cambuur vs Willem II,2025-09-06,0.12036336
D. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.01059992
D. Visser,Cambuur,MVV vs Cambuur,2025-09-12,0.03854018
D. Vos,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.00349209
D. Weidmann,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.05765292
D. Weidmann,RKC Waalwijk,Eindhoven vs RKC Waalwijk,2025-08-22,0.11249532
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs Almere City,2025-08-30,0.06422206
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.14373859
D. Zandbergen,VVV,Cambuur vs VVV,2025-08-31,0.017919980000000002
D. Zandbergen,VVV,De Graafschap vs VVV,2025-08-08,0.21064059000000002
D. Zandbergen,VVV,VVV vs PSV II,2025-08-15,0.39128149
D. Zandbergen,VVV,VVV vs Roda JC,2025-08-24,0.022377840000000003
D. van Kaam,RKC Waalwijk,Utrecht II vs RKC Waalwijk,2025-09-12,0.08272398
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.42057709
D. van Mieghem,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.01602785
D. van Oorschot,VVV,VVV vs Helmond Sport,2025-09-13,0.0027262600000000003
D. van der Klaauw,AZ II,AZ II vs Cambuur,2025-08-25,0.0007782100000000001
D. van der Klaauw,AZ II,AZ II vs Vitesse,2025-09-12,0.016335890000000002
D. van der Vaart,Ajax II,Ajax II vs AZ II,2025-08-18,0.09885385000000001
D. van der Vaart,Ajax II,Ajax II vs MVV,2025-08-29,0.00092767
D. van der Vaart,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.02285535
Daniel Lajud,Roda JC,VVV vs Roda JC,2025-08-24,0.10708014
E. Bajraktarević,PSV II,PSV II vs Emmen,2025-08-11,0.047653799999999996
E. Bassey,PSV II,Almere City vs PSV II,2025-09-12,0.0
E. Bassey,PSV II,Dordrecht vs PSV II,2025-08-23,0.00434488
E. Bassey,PSV II,PSV II vs AZ II,2025-08-29,0.83891003
E. Bassey,PSV II,PSV II vs Emmen,2025-08-11,1.691e-05
E. Bassey,PSV II,VVV vs PSV II,2025-08-15,0.00030121
E. Cornelisse,Almere City,Almere City vs PSV II,2025-09-12,0.03549204
E. Cornelisse,Almere City,Almere City vs Willem II,2025-08-22,0.011010019999999999
E. Cornelisse,Almere City,Emmen vs Almere City,2025-08-17,0.03583577
E. Cornelisse,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.013153090000000001
E. Demircan,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0166248
E. Demircan,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.31927355
E. Demircan,Utrecht II,Utrecht II vs Ajax II,2025-08-25,0.06953125
E. Demircan,Utrecht II,Utrecht II vs RKC Waalwijk,2025-09-12,0.06757687999999999
E. Dijkstra,AZ II,AZ II vs Cambuur,2025-08-25,0.09311741999999999
E. Dijkstra,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.17937476
E. Dijkstra,AZ II,Ajax II vs AZ II,2025-08-18,0.01533386
E. Huth,Vitesse,AZ II vs Vitesse,2025-09-12,0.00033224
E. Lukoki Mateso,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.02410422
E. Lukoki Mateso,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.01879583
E. Lukoki Mateso,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.00870747
E. Lukoki Mateso,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.00199281
E. Poku,Almere City,Almere City vs PSV II,2025-09-12,0.06872779
E. Poku,Almere City,Almere City vs Willem II,2025-08-22,0.0210281
E. Poku,Almere City,Emmen vs Almere City,2025-08-17,0.00382024
E. Poku,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.0887753
E. Rottier,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00205286
E. Rottier,ADO Den Haag,Eindhoven vs ADO Den Haag,2025-09-12,0.052761720000000005
E. Rottier,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.054127669999999996
E. Semedo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.06316005000000001
E. Semedo,Den Bosch,Den Bosch vs Dordrecht,2025-09-12,0.0013736500000000001
E. Semedo,Den Bosch,Den Bosch vs TOP Oss,2025-08-24,0.01581141
E. Semedo,Den Bosch,Emmen vs Den Bosch,2025-08-29,0.00281023
E. Soferis,VVV,Cambuur vs VVV,2025-08-31,0.00161082
E. Waayers,PSV II,Almere City vs PSV II,2025-09-12,0.0349394
E. Waayers,PSV II,PSV II vs Emmen,2025-08-11,0.02874206
E. Waayers,PSV II,VVV vs PSV II,2025-08-15,0.04028275
E. Ünüvar,Ajax II,Ajax II vs MVV,2025-08-29,0.00276108
E. Ünüvar,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0005419600000000001
F. Al Mazyani,RKC Waalwijk,Utrecht II vs RKC Waalwijk,2025-09-12,0.00641065
F. Dicke,MVV,MVV vs Cambuur,2025-09-12,0.00263667
F. Druijf,Almere City,Almere City vs PSV II,2025-09-12,0.01090785
F. Druijf,Almere City,Almere City vs Willem II,2025-08-22,0.01514573
F. Druijf,Almere City,Emmen vs Almere City,2025-08-17,0.26800158
F. Druijf,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.0399792
F. Evina,Emmen,Emmen vs Almere City,2025-08-17,0.045067609999999994
F. Evina,Emmen,Emmen vs Den Bosch,2025-08-29,0.0386761
F. Evina,Emmen,Emmen vs TOP Oss,2025-09-12,0.0
F. Evina,Emmen,Helmond Sport vs Emmen,2025-08-22,0.00872502
F. Gerezgiher,Emmen,Emmen vs TOP Oss,2025-09-12,0.08562357
F. Kluit,PSV II,Dordrecht vs PSV II,2025-08-23,0.041281080000000005
F. Kluit,PSV II,VVV vs PSV II,2025-08-15,0.00020145
F. Limouri,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.00430177
F. Limouri,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.01272129
F. Limouri,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00471989
F. Limouri,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.00273374
F. Limouri,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.00539671
F. Merién,PSV II,Almere City vs PSV II,2025-09-12,0.02690205
F. Merién,PSV II,Dordrecht vs PSV II,2025-08-23,8.409999999999999e-06
F. Merién,PSV II,PSV II vs AZ II,2025-08-29,0.00364586
F. Merién,PSV II,PSV II vs Emmen,2025-08-11,0.00936064
F. Merién,PSV II,VVV vs PSV II,2025-08-15,0.00475566
F. Quispel,Emmen,De Graafschap vs Emmen,2025-09-05,0.10242744
F. Quispel,Emmen,Emmen vs Almere City,2025-08-17,0.02029169
F. Quispel,Emmen,Emmen vs Den Bosch,2025-08-29,0.23244987999999997
F. Quispel,Emmen,Emmen vs TOP Oss,2025-09-12,0.01284848
F. Quispel,Emmen,Helmond Sport vs Emmen,2025-08-22,0.11492087000000001
F. Quispel,Emmen,PSV II vs Emmen,2025-08-11,0.00735997
F. Slegers,MVV,Ajax II vs MVV,2025-08-29,0.00257021
F. Slegers,MVV,De Graafschap vs MVV,2025-08-22,0.006314469999999999
F. Turay,TOP Oss,Emmen vs TOP Oss,2025-09-12,0.0023262900000000004
F. Van Den Eynden,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.06633764
F. Van Den Eynden,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.00350524
F. Van Den Eynden,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.00941543
F. Van Den Eynden,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.01020504
F. Van Den Eynden,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.00082075
F. de Bruin,ADO Den Haag,ADO Den Haag vs Helmond Sport,2025-08-29,0.11731828
F. de Jong,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.21532392
F. de Ruijter,Willem II,Cambuur vs Willem II,2025-09-06,0.021703629999999998
F. el Iliass,Den Bosch,Den Bosch vs Ajax II,2025-08-08,6.348e-05
G. Alders,Ajax II,Ajax II vs AZ II,2025-08-18,0.0017833600000000001
G. Alders,Ajax II,Ajax II vs MVV,2025-08-29,0.01211515
G. Alders,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.039724
G. Alders,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.00901138
G. Beaumont,Almere City,Emmen vs Almere City,2025-08-17,0.01378227
G. Besselink,Willem II,Almere City vs Willem II,2025-08-22,0.00438858
