playerName,team_name,label,date,318.0
I. de Ruijter,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.03310845
Ilano Timas,MVV,TOP Oss vs MVV,2025-08-08,0.05727597
J. Amofa,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0392496
J. Berkhout,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00564819
J. Brondeel,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.002539
J. Cooper-Love,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0
J. Eijgenraam,VVV,De Graafschap vs VVV,2025-08-08,0.00754058
J. Heerkens,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.00041493
J. Hoogma,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00150618
J. Johnson,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.01121753
J. Kilo,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.14922022000000001
J. Kruiver,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0018118799999999999
J. Kuijpers,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00246491
J. Mathijsen,Willem II,ADO Den Haag vs Willem II,2025-08-10,4.6450000000000004e-05
J. Mukeh,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0733508
J. Müller,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.02180647
J. Neeskens,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01490131
J. Nisbet,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.039275489999999996
J. Ogenia,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.030081590000000002
J. Pawaridihadjo,MVV,TOP Oss vs MVV,2025-08-08,0.00619511
J. Pynadath,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.03275583
J. Schuurman,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.01251752
J. Schwirten,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.05169993
J. Simons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.01298028
J. Treichel,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.00280219
J. Triep,VVV,De Graafschap vs VVV,2025-08-08,0.02486912
J. Vlak,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.04429066
J. Zimmerman,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00625108
J. van Aken,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00611421
J. van Ommeren,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.028425119999999998
J. van der Sluijs,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.09783188
Jeffry Fortes,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.01925972
K. Felida,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.16613606000000003
K. Gadellaa,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.00064741
K. Monzialo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.41893364
K. Nikièma,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.005457289999999999
K. Sy,MVV,TOP Oss vs MVV,2025-08-08,0.00628496
K. Symons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00405245
K. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00277526
K. de Wit,TOP Oss,TOP Oss vs MVV,2025-08-08,0.02222718
L. Abildgaard,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.021952970000000002
L. Bajrami,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.02417958
L. Daneels,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.04955247
L. Edhart,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.01319748
L. Jetten,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.00119814
L. Kromah,VVV,De Graafschap vs VVV,2025-08-08,0.00176914
L. Maiorano,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.12684401
L. Messori,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.12015262
L. Miguel,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00108594
L. Reischl,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00028563
L. Schoppema,De Graafschap,De Graafschap vs VVV,2025-08-08,0.63736748
L. Slagveer,TOP Oss,TOP Oss vs MVV,2025-08-08,0.77667324
L. Tran,MVV,TOP Oss vs MVV,2025-08-08,0.04736335
L. Verheij,VVV,De Graafschap vs VVV,2025-08-08,0.00227078
L. Wehmeyer,VVV,De Graafschap vs VVV,2025-08-08,0.17541800000000002
L. de Blok,VVV,De Graafschap vs VVV,2025-08-08,0.039790280000000004
M. Afaker,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.13459221
M. Bergsen,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.00245933
M. Breij,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.07036861999999999
M. Davis,VVV,De Graafschap vs VVV,2025-08-08,0.01824769
M. Diemers,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.76561554
M. Erkan,TOP Oss,TOP Oss vs MVV,2025-08-08,5.1e-07
M. Esajas,TOP Oss,TOP Oss vs MVV,2025-08-08,0.02568902
M. Ghaddari,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.13183733
M. Havekotte,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00132584
M. Hinoke,TOP Oss,TOP Oss vs MVV,2025-08-08,0.31088656
M. Hokke,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00280663
M. Jiménez,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.23501382
M. Jonathans,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.10633866
M. Kleinen,MVV,TOP Oss vs MVV,2025-08-08,0.0066935
M. Kuipers,MVV,TOP Oss vs MVV,2025-08-08,0.025789450000000002
M. Laros,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.05727387
M. Paulissen,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.02513479
M. Remans,TOP Oss,TOP Oss vs MVV,2025-08-08,0.01092688
M. Smits,De Graafschap,De Graafschap vs VVV,2025-08-08,0.012463839999999999
M. Tirpan,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00799561
M. Tol,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.00306862
M. Vetkal,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.07025631
M. Waem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.02366844
M. de Lannoy,TOP Oss,TOP Oss vs MVV,2025-08-08,0.01618125
M. de Waal,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0366179
M. van Kempen,MVV,TOP Oss vs MVV,2025-08-08,0.04085092
M. van de Wetering,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00122499
M. Łukowicz,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.037288930000000005
N. Ait Mouhou,VVV,De Graafschap vs VVV,2025-08-08,0.05754414
N. Binder,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00262661
N. Doodeman,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.13321008
N. Dundas,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.00259717
N. Foor,VVV,De Graafschap vs VVV,2025-08-08,0.08606492
N. Held,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.02468775
N. Kaninda,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00569782
N. Makanza,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.06730879
N. Matoug,VVV,De Graafschap vs VVV,2025-08-08,0.14656562
N. Souren,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.013194860000000001
N. Tjoe-A-On,Willem II,ADO Den Haag vs Willem II,2025-08-10,8.045e-05
N. Venema,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.09884503
N. Viereck,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.00044204
N. de Groot,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.01313217
NaN,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0
NaN,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0
NaN,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0
NaN,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0
NaN,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0
NaN,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0
NaN,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0
NaN,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0
NaN,MVV,TOP Oss vs MVV,2025-08-08,0.0
NaN,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0
NaN,TOP Oss,TOP Oss vs MVV,2025-08-08,0.0
NaN,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0
NaN,VVV,De Graafschap vs VVV,2025-08-08,0.0
NaN,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0
O. Agougil,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.20197419
O. Raterink,De Graafschap,De Graafschap vs VVV,2025-08-08,0.017718519999999998
O. Sjöstrand,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0031014000000000003
P. Heise,VVV,De Graafschap vs VVV,2025-08-08,0.09520316
P. van de Merbel,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.00018397000000000002
Pol Llonch,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.03192227
R. Akmum,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0037615
R. Balk,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00337178
R. Behounek,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00107699
R. Besselink,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00982182
R. Bounida,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.17942943
R. Janga,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.017744299999999998
R. Klaasen,MVV,TOP Oss vs MVV,2025-08-08,0.07894652
R. Meerveld,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00705729
R. Mulders,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0072797700000000005
R. Niemeijer,De Graafschap,De Graafschap vs VVV,2025-08-08,0.16877962
R. Sigurgeirsson,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00946526
R. Silva-Richards,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00759195
R. van Asten,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00993337
R. van de Pavert,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0021536899999999998
S. Blummel,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.24576541
S. Braken,MVV,TOP Oss vs MVV,2025-08-08,0.06709757
S. Bultman,De Graafschap,De Graafschap vs VVV,2025-08-08,8.6e-05
S. Ebite,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.01746151
S. Simons,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.08005427
S. Steur,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.05743599
S. Sylla,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.05649361000000001
S. Valk,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0039601
S. Van Dessel,MVV,TOP Oss vs MVV,2025-08-08,0.31763448
S. Verdonk,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00063541
S. Westerveld,MVV,TOP Oss vs MVV,2025-08-08,0.0009007199999999999
S. van der Sloot,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.38523648
S. van der Wegen,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.03941809
T. Cox,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00803984
T. Didillon-Hödl,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00267013
T. Douglas,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0793999
T. Essakkati,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.10436822
T. Galvez,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00549541
T. Gijselhart,De Graafschap,De Graafschap vs VVV,2025-08-08,0.02086198
T. Jansen,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00526148
T. Kok,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00924026
T. Köther,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.00104955
T. Poll,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0835626
T. Reinders,VVV,De Graafschap vs VVV,2025-08-08,0.04941443
T. Rölke,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.007174099999999999
T. Simons,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01397055
T. Verheijen,MVV,TOP Oss vs MVV,2025-08-08,0.041240240000000004
T. Wieggers,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00327527
T. Wildeboer,TOP Oss,TOP Oss vs MVV,2025-08-08,0.03726643
T. den Boggende,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.029926489999999997
T. van Grunsven,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.21712427
T. van Leeuwen,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.04416197
U. van Aalst,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00250831
W. Coomans,MVV,TOP Oss vs MVV,2025-08-08,0.009979169999999999
W. Kooy,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.00706788
X. Lambrix,TOP Oss,TOP Oss vs MVV,2025-08-08,0.01040331
Y. Eduardo,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.03638951
Y. M'Bemba,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00111861
Y. Marhoum,TOP Oss,TOP Oss vs MVV,2025-08-08,0.03962332
Y. Schoonderwaldt,VVV,De Graafschap vs VVV,2025-08-08,0.0017064099999999998
Y. van der Veen,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.27281993
Z. Haddaoui,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01763207
