playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Fonville,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.2672377,0.1045913
D. Haen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.1140623,-0.022492500000000002
D. Huisman,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.1916906,-0.008384999999999998
D. Jermoumi,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.027481000000000002,0.0068536
D. Kalokoh,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.3520014,0.046173799999999994
D. Konadu,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.1977038,0.0629643
D. Kuijpers,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0354608,0.0020473999999999996
D. O'Niel,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.6852654,0.44893029999999995
D. Saddiki,VVV,De Graafschap vs VVV,2025-08-08,0.1065758,0.0542814
D. Theodoridis,De Graafschap,De Graafschap vs VVV,2025-08-08,0.1194787,0.0333952
D. Tomas,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.2947847,0.19437859999999998
D. Van den Buijs,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.08961140000000001,0.043353
D. Verbeek,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.6065074,0.2883465
D. Vianello,TOP Oss,TOP Oss vs MVV,2025-08-08,0.5386584,0.2744352
D. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0731615,0.0145676
D. Zandbergen,VVV,De Graafschap vs VVV,2025-08-08,0.2166138,-0.2593754
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.6160213,0.3248994
D. van der Vaart,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0772962,-0.011318400000000001
E. Demircan,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.26404,0.1306127
E. Rottier,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0559287,0.011467999999999999
E. Semedo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.2426185,0.1409365
E. Ünüvar,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.019653900000000002,-0.0162719
F. Limouri,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.2350795,0.029279700000000006
F. Van Den Eynden,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.4870571,0.1566544
F. el Iliass,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0424244,-0.0382974
G. Alders,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.3351041,0.0884859
G. Blancquart,VVV,De Graafschap vs VVV,2025-08-08,0.1020046,0.0345969
Gustav Arcos,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0872271,0.0005771000000000011
H. Ingason,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.263125,-0.1303051
I. Boumassaoudi,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.5152188000000001,0.004255200000000007
I. Breugelmans,MVV,TOP Oss vs MVV,2025-08-08,0.1939936,0.0705361
I. El Kadiri,De Graafschap,De Graafschap vs VVV,2025-08-08,0.9152804,0.2044593
I. Griffith,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.2390678,0.0937122
I. de Ruijter,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.21227870000000001,0.0939648
Ilano Timas,MVV,TOP Oss vs MVV,2025-08-08,0.2613628,-0.0576751
J. Amofa,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.3444006,0.16378890000000002
J. Berkhout,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.1434231,0.0608193
J. Brondeel,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0678052,0.01781
J. Cooper-Love,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.001297,0.0
J. Eijgenraam,VVV,De Graafschap vs VVV,2025-08-08,0.1278756,-0.046788
J. Heerkens,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0453933,0.0152856
J. Hoogma,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0713085,0.0400583
J. Johnson,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.2285198,0.030534700000000005
J. Kilo,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.4417524,0.100583
J. Kruiver,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.196944,0.1069192
J. Kuijpers,TOP Oss,TOP Oss vs MVV,2025-08-08,0.0382565,-0.0066244
J. Mathijsen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0182447,0.0055404
J. Mukeh,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.1578781,0.1084202
J. Müller,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1593328,0.0732976
J. Neeskens,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.1856866,0.1090177
J. Nisbet,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.2853407,0.0892128
J. Ogenia,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.5117159,0.0695522
J. Pawaridihadjo,MVV,TOP Oss vs MVV,2025-08-08,0.1145996,0.0022976
J. Pynadath,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.2268986,0.1605462
J. Schuurman,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.145483,-0.0023025999999999967
J. Schwirten,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.2256539,0.122182
J. Simons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.2774896,0.0722815
J. Treichel,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0656039,0.0055008999999999995
J. Triep,VVV,De Graafschap vs VVV,2025-08-08,0.1563813,-0.0555014
J. Vlak,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.57928,0.003516499999999999
J. Zimmerman,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1089587,-0.0424648
J. van Aken,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.188336,0.044167599999999994
J. van Ommeren,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.2058088,0.0241862
J. van der Sluijs,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.2338244,0.023130699999999997
Jeffry Fortes,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.2124243,-0.013004800000000007
K. Felida,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.3969036,0.077513
K. Gadellaa,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0388846,0.006541400000000001
K. Monzialo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.8553175,0.4236798
K. Nikièma,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0650134,0.0046891
K. Sy,MVV,TOP Oss vs MVV,2025-08-08,0.0993405,0.0019342000000000005
K. Symons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.2169591,0.1279111
K. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0376238,-0.011464499999999999
K. de Wit,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1108502,0.0037648000000000017
L. Abildgaard,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0588968,0.0328627
L. Bajrami,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.212056,0.0991572
L. Daneels,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2684574,0.0024918999999999987
L. Edhart,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0849492,-0.0815356
L. Jetten,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.053042399999999996,0.008891999999999999
L. Kromah,VVV,De Graafschap vs VVV,2025-08-08,0.062109700000000004,-0.009267899999999999
L. Maiorano,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.19595759999999998,0.0490758
L. Messori,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.3886355,0.2940375
L. Miguel,TOP Oss,TOP Oss vs MVV,2025-08-08,0.058179100000000004,0.012397000000000002
L. Reischl,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0304565,-0.0195809
L. Schoppema,De Graafschap,De Graafschap vs VVV,2025-08-08,0.376878,0.1479477
L. Slagveer,TOP Oss,TOP Oss vs MVV,2025-08-08,0.693778,0.4726311
L. Tran,MVV,TOP Oss vs MVV,2025-08-08,0.1508011,0.0747111
L. Verheij,VVV,De Graafschap vs VVV,2025-08-08,0.1917577,0.16944420000000002
L. Wehmeyer,VVV,De Graafschap vs VVV,2025-08-08,0.4417125,0.2634125
L. de Blok,VVV,De Graafschap vs VVV,2025-08-08,0.1613715,-0.047570500000000016
M. Afaker,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.3757954,0.12446049999999999
M. Bergsen,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.055426500000000004,0.0136648
M. Breij,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.2036044,0.004609800000000004
M. Davis,VVV,De Graafschap vs VVV,2025-08-08,0.2772614,0.1183179
M. Diemers,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.5855783,0.0828421
M. Erkan,TOP Oss,TOP Oss vs MVV,2025-08-08,0.0908007,0.0308612
M. Esajas,TOP Oss,TOP Oss vs MVV,2025-08-08,0.2296492,0.0778405
M. Ghaddari,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.3241872,0.0921925
M. Havekotte,TOP Oss,TOP Oss vs MVV,2025-08-08,0.066031,0.0411829
M. Hinoke,TOP Oss,TOP Oss vs MVV,2025-08-08,0.664982,0.3472822
M. Hokke,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0415227,0.015433800000000001
M. Jiménez,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.1401731,0.020759100000000003
M. Jonathans,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.4312287,0.22055570000000002
M. Kleinen,MVV,TOP Oss vs MVV,2025-08-08,0.0873852,0.037251099999999995
M. Kuipers,MVV,TOP Oss vs MVV,2025-08-08,0.0693757,-0.0590816
M. Laros,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.3301669,0.1524617
M. Paulissen,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1236099,0.039153
M. Remans,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1333832,-0.047716600000000005
M. Smits,De Graafschap,De Graafschap vs VVV,2025-08-08,0.4933637,0.3942937
M. Tirpan,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.1075991,-0.020174899999999996
M. Tol,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0449848,0.0188549
M. Vetkal,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.3668433,0.2870555
M. Waem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.2991316,0.10075590000000001
M. de Lannoy,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1751983,0.0552775
M. de Waal,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.1185554,-0.0295729
M. van Kempen,MVV,TOP Oss vs MVV,2025-08-08,0.3895791,-0.008002500000000003
M. van de Wetering,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0166366,0.0144843
M. Łukowicz,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.143123,-0.0643786
N. Ait Mouhou,VVV,De Graafschap vs VVV,2025-08-08,0.1778474,0.09016909999999999
N. Binder,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0641619,-0.0081296
N. Doodeman,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.448064,0.176252
N. Dundas,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.10889,-0.0020238999999999986
N. Foor,VVV,De Graafschap vs VVV,2025-08-08,0.4222169,0.27834570000000003
N. Held,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.1730016,-0.0030118
N. Kaninda,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0448128,0.0068046999999999995
N. Makanza,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2289516,-0.0277561
N. Matoug,VVV,De Graafschap vs VVV,2025-08-08,0.2655212,0.07924869999999998
N. Souren,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.2045247,0.0761967
N. Tjoe-A-On,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.042816099999999996,-0.0019354000000000003
N. Venema,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.3921711,0.19178989999999999
N. Viereck,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0264154,-0.0346678
N. de Groot,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.15478240000000001,0.008725400000000003
NaN,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0,0.0
NaN,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0,0.0
NaN,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0,0.0
NaN,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0,0.0
NaN,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0,0.0
NaN,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0,0.0
NaN,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0,0.0
NaN,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0,0.0
NaN,MVV,TOP Oss vs MVV,2025-08-08,0.0,0.0
NaN,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0,0.0
NaN,TOP Oss,TOP Oss vs MVV,2025-08-08,0.0,0.0
NaN,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0,0.0
NaN,VVV,De Graafschap vs VVV,2025-08-08,0.0,0.0
NaN,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0,0.0
O. Agougil,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.2406817,-0.0760781
O. Raterink,De Graafschap,De Graafschap vs VVV,2025-08-08,0.1413694,0.017995399999999998
O. Sjöstrand,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.1424214,0.04050550000000001
P. Heise,VVV,De Graafschap vs VVV,2025-08-08,0.3989613,0.1824703
P. van de Merbel,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0203946,-0.0021802000000000006
Pol Llonch,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.3653968,0.120398
R. Akmum,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.1252567,0.0523843
R. Balk,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.300908,0.0665347
R. Behounek,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0561366,0.0098702
R. Besselink,De Graafschap,De Graafschap vs VVV,2025-08-08,0.1662775,0.06295310000000001
R. Bounida,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.4718127,-0.1177539
R. Janga,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.3096337,0.0762803
R. Klaasen,MVV,TOP Oss vs MVV,2025-08-08,0.5611814,0.143307
R. Meerveld,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.2030673,0.1004097
R. Mulders,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.1653474,0.0173687
R. Niemeijer,De Graafschap,De Graafschap vs VVV,2025-08-08,0.4909142,0.1652682
R. Sigurgeirsson,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0923317,0.015338899999999999
R. Silva-Richards,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0377195,0.0094593
R. van Asten,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.1559081,0.0220515
R. van de Pavert,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.1090385,-0.002097400000000008
S. Blummel,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.7606261,0.1957054
S. Braken,MVV,TOP Oss vs MVV,2025-08-08,0.2283017,0.1503549
S. Bultman,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0060113,-0.0102484
S. Ebite,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.16344809999999999,0.15536090000000002
S. Simons,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.25829589999999997,-0.09424399999999998
S. Steur,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.4028724,0.1114589
S. Sylla,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.3523823,0.17932350000000002
S. Valk,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.07507370000000001,0.0374779
S. Van Dessel,MVV,TOP Oss vs MVV,2025-08-08,0.5386919,0.128637
S. Verdonk,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.033729999999999996,-0.044604
S. Westerveld,MVV,TOP Oss vs MVV,2025-08-08,0.045600100000000005,0.016032900000000003
S. van der Sloot,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.7258108,0.3486229
S. van der Wegen,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.4904693,-0.1117629
T. Cox,TOP Oss,TOP Oss vs MVV,2025-08-08,0.2135373,0.035081299999999996
T. Didillon-Hödl,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0737963,0.0445296
T. Douglas,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.3042472,0.0762503
T. Essakkati,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0928349,0.00010039999999999697
T. Galvez,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.1856456,-0.0437839
T. Gijselhart,De Graafschap,De Graafschap vs VVV,2025-08-08,0.3612658,0.1025569
T. Jansen,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.1008054,0.0121857
T. Kok,De Graafschap,De Graafschap vs VVV,2025-08-08,0.1224742,0.0251913
T. Köther,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.09751069999999999,-0.0036038000000000008
T. Poll,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2244856,0.06623470000000001
T. Reinders,VVV,De Graafschap vs VVV,2025-08-08,0.40453910000000004,0.1731702
T. Rölke,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0669103,0.0518634
T. Simons,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.3028306,0.0019101000000000048
T. Verheijen,MVV,TOP Oss vs MVV,2025-08-08,0.4120343,0.2354605
T. Wieggers,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0473996,0.008599100000000002
T. Wildeboer,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1777072,0.1346695
T. den Boggende,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.10616679999999999,0.017333300000000003
T. van Grunsven,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.2384827,0.0880378
T. van Leeuwen,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.2370263,0.0447822
U. van Aalst,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0432005,-0.0036098000000000002
W. Coomans,MVV,TOP Oss vs MVV,2025-08-08,0.1422962,0.0740501
W. Kooy,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.1392388,0.0644059
X. Lambrix,TOP Oss,TOP Oss vs MVV,2025-08-08,0.0925577,0.0464638
Y. Eduardo,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.1687239,-0.031046600000000008
Y. M'Bemba,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0230915,0.0066293
Y. Marhoum,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1204902,0.0884288
Y. Schoonderwaldt,VVV,De Graafschap vs VVV,2025-08-08,0.062225,0.0080326
Y. van der Veen,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.3955128,0.1615622
Z. Haddaoui,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.06432360000000001,-0.0323822
