playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
Alaa Bakir,Emmen,Emmen vs Vitesse,2025-09-30,0.2632882,0.0152173
Alaa Bakir,Emmen,MVV vs Emmen,2025-09-26,0.556674,0.24216510000000002
Alaa Bakir,Emmen,PSV II vs Emmen,2025-08-11,0.0648657,0.0445107
B. Boersma,De Graafschap,AZ II vs De Graafschap,2025-09-22,0.059030200000000005,-0.0595896
B. Boersma,De Graafschap,Ajax II vs De Graafschap,2025-10-03,0.0796671,-0.1132782
B. Boersma,De Graafschap,De Graafschap vs Almere City,2025-09-29,0.056586500000000005,-0.0524421
B. Boersma,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.020493900000000002,-0.0037194
B. Boersma,De Graafschap,De Graafschap vs MVV,2025-08-22,0.0003382,0.0003382
B. Boersma,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0504582,-0.005435499999999999
B. Boersma,De Graafschap,De Graafschap vs Willem II,2025-09-12,0.29527580000000003,0.2619263
B. Boersma,De Graafschap,Dordrecht vs De Graafschap,2025-09-26,0.112971,-0.028197100000000003
B. Boersma,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.3455873,0.062603
B. Budko,AZ II,AZ II vs Cambuur,2025-08-25,0.078379,0.004314600000000002
B. Budko,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.0056157,-0.0085847
B. Budko,AZ II,PSV II vs AZ II,2025-08-29,0.1983185,-0.003665099999999999
B. Burgering,Almere City,ADO Den Haag vs Almere City,2025-09-19,0.0777337,-0.0431478
B. Burgering,Almere City,Almere City vs Eindhoven,2025-09-15,0.4842083,0.08366499999999999
B. Burgering,Almere City,Almere City vs PSV II,2025-09-12,0.3802933,0.018556100000000002
B. Burgering,Almere City,Almere City vs Utrecht II,2025-09-26,0.7410136,0.32211890000000004
B. Burgering,Almere City,Almere City vs Willem II,2025-08-22,0.6026971,0.22325540000000002
B. Burgering,Almere City,De Graafschap vs Almere City,2025-09-29,0.1684544,0.058797300000000004
B. Burgering,Almere City,Emmen vs Almere City,2025-08-17,0.5993996,0.3195942
B. Burgering,Almere City,Helmond Sport vs Almere City,2025-10-03,0.16226659999999998,-0.021884400000000005
B. Burgering,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.0805496,-0.0205884
B. Huisman,Almere City,ADO Den Haag vs Almere City,2025-09-19,0.0378019,-0.0258054
B. Huisman,Almere City,Almere City vs Eindhoven,2025-09-15,0.1079289,-0.0179569
B. Huisman,Almere City,Almere City vs PSV II,2025-09-12,0.2298857,0.17289859999999999
B. Huisman,Almere City,Almere City vs Utrecht II,2025-09-26,0.015344199999999999,-0.007675400000000001
B. Huisman,Almere City,De Graafschap vs Almere City,2025-09-29,0.0243624,-0.0082858
B. Huisman,Almere City,Helmond Sport vs Almere City,2025-10-03,0.1849301,0.0789865
B. Huisman,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.09562259999999999,0.06979509999999998
B. Koglin,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.0951113,0.040403
B. Koglin,Helmond Sport,Helmond Sport vs Almere City,2025-10-03,0.1258877,0.07126790000000001
B. Koglin,Helmond Sport,Helmond Sport vs Eindhoven,2025-09-26,0.1026868,0.0584064
B. Koglin,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.103183,0.059738599999999996
B. Koglin,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.1449383,0.0583234
B. Koglin,Helmond Sport,Helmond Sport vs Utrecht II,2025-09-16,0.2145796,0.0914449
B. Koglin,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.1781579,0.1126534
B. Koglin,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.1434111,0.06765370000000001
B. Koglin,Helmond Sport,Vitesse vs Helmond Sport,2025-09-20,0.3032765,0.1272825
B. Koglin,Helmond Sport,Willem II vs Helmond Sport,2025-09-30,0.1320858,0.0614245
B. Marsman,Cambuur,AZ II vs Cambuur,2025-08-25,0.07361999999999999,0.0101571
B. Marsman,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.0117,0.0092791
B. Marsman,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.24208880000000002,0.0724818
B. Menzo,Utrecht II,Utrecht II vs AZ II,2025-09-30,0.23307119999999998,0.0963411
B. Reith,Almere City,Almere City vs Eindhoven,2025-09-15,0.246784,0.0280205
B. Reith,Almere City,Almere City vs Utrecht II,2025-09-26,0.1421951,0.0809124
B. Reith,Almere City,Almere City vs Willem II,2025-08-22,0.5525521,0.12075160000000001
B. Reith,Almere City,De Graafschap vs Almere City,2025-09-29,0.4969557,0.1541445
B. Reith,Almere City,Emmen vs Almere City,2025-08-17,0.3671859,0.2074028
B. Reith,Almere City,Helmond Sport vs Almere City,2025-10-03,0.1369106,-0.0480502
B. Reith,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.3065497,0.0660226
B. Van Hove,TOP Oss,Eindhoven vs TOP Oss,2025-09-19,0.07100719999999999,0.029747999999999997
B. Van Hove,TOP Oss,Emmen vs TOP Oss,2025-09-12,0.0572342,0.0153146
B. Van Hove,TOP Oss,TOP Oss vs Dordrecht,2025-08-29,0.0656492,0.0248148
B. Van Hove,TOP Oss,TOP Oss vs PSV II,2025-10-03,0.5704982000000001,0.3725474
B. Van Hove,TOP Oss,TOP Oss vs Roda JC,2025-09-26,0.1309986,-0.0690416
B. Van Hove,TOP Oss,TOP Oss vs VVV,2025-09-16,0.1797279,0.0414408
B. van Duijl,AZ II,AZ II vs ADO Den Haag,2025-10-03,0.1572444,0.0742468
B. van Duijl,AZ II,AZ II vs De Graafschap,2025-09-22,0.2604513,0.030896899999999998
B. van Duijl,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.1674072,0.0706429
B. van Duijl,AZ II,AZ II vs Vitesse,2025-09-12,0.3046777,0.1685709
B. van Duijl,AZ II,Ajax II vs AZ II,2025-08-18,0.6823643,0.1748558
B. van Duijl,AZ II,Den Bosch vs AZ II,2025-09-26,0.16581780000000002,0.061326
B. van Duijl,AZ II,Dordrecht vs AZ II,2025-09-15,0.24059350000000002,0.10649460000000001
B. van Duijl,AZ II,PSV II vs AZ II,2025-08-29,0.2049414,0.021845
B. van Duijl,AZ II,Utrecht II vs AZ II,2025-09-30,0.2819065,0.1197448
B. van Schuppen,Eindhoven,Almere City vs Eindhoven,2025-09-15,0.1877698,-0.1513374
B. van Schuppen,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.1971783,-0.06683280000000001
B. van Schuppen,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.4967967,0.1362457
B. van Schuppen,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.5040472,0.26451769999999997
B. van Schuppen,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.1629321,-0.1173653
B. van Schuppen,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.449588,0.2003797
B. van Zijl,VVV,Ajax II vs VVV,2025-09-26,0.1890502,0.0621748
B. van Zijl,VVV,Cambuur vs VVV,2025-08-31,0.1135166,0.06096939999999999
B. van Zijl,VVV,TOP Oss vs VVV,2025-09-16,0.0463912,-0.0904737
B. van Zijl,VVV,VVV vs Den Bosch,2025-09-30,0.6448313999999999,0.2763898
B. van Zijl,VVV,VVV vs Helmond Sport,2025-09-13,0.0693026,-0.0267831
B. van Zijl,VVV,VVV vs MVV,2025-09-21,0.1880059,0.1118452
B. van Zijl,VVV,VVV vs PSV II,2025-08-15,0.0216226,-0.0003776
B. van Zijl,VVV,VVV vs Roda JC,2025-08-24,0.0163872,0.005287899999999998
Bae Seung-Gyun,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0123192,-0.0023578
Bae Seung-Gyun,Dordrecht,Dordrecht vs De Graafschap,2025-09-26,0.041652999999999996,0.0155081
Bae Seung-Gyun,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.0357503,0.027050000000000005
Bae Seung-Gyun,Dordrecht,Eindhoven vs Dordrecht,2025-09-30,0.11428870000000001,0.0543392
Bae Seung-Gyun,Dordrecht,MVV vs Dordrecht,2025-08-16,0.028835799999999998,-0.0016247000000000006
C. Balentien,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.1360315,0.0489505
C. El Allachi,Den Bosch,Den Bosch vs AZ II,2025-09-26,0.3778268,0.1518509
C. El Allachi,Den Bosch,Den Bosch vs Dordrecht,2025-09-12,1.0617797,0.431477
C. El Allachi,Den Bosch,Den Bosch vs RKC Waalwijk,2025-10-03,0.1974324,-0.1370042
C. El Allachi,Den Bosch,Den Bosch vs TOP Oss,2025-08-24,0.0575511,0.0412863
C. El Allachi,Den Bosch,Emmen vs Den Bosch,2025-08-29,0.0184274,-0.048209800000000004
C. El Allachi,Den Bosch,MVV vs Den Bosch,2025-09-16,0.531549,0.1044186
C. El Allachi,Den Bosch,PSV II vs Den Bosch,2025-09-22,0.3081813,0.0619486
C. El Allachi,Den Bosch,VVV vs Den Bosch,2025-09-30,0.3395036,0.011143999999999994
C. Essers,Eindhoven,Eindhoven vs Dordrecht,2025-09-30,0.0919189,0.030578
C. Essers,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.1141732,-0.007218899999999999
C. Essers,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.15529310000000002,-0.0792601
C. Essers,Eindhoven,Helmond Sport vs Eindhoven,2025-09-26,0.0752351,0.025165100000000003
C. Essers,Eindhoven,MVV vs Eindhoven,2025-10-03,0.0853574,0.0179997
C. Essers,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.1142867,0.0251709
C. Essers,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0623128,0.013467199999999997
C. Lokesa,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.2361156,-0.050124100000000005
C. Lokesa,RKC Waalwijk,Den Bosch vs RKC Waalwijk,2025-10-03,0.1255722,0.1116838
C. Lokesa,RKC Waalwijk,Eindhoven vs RKC Waalwijk,2025-08-22,0.820068,0.17684719999999998
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Almere City,2025-08-30,0.3693849,0.0946339
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.4030439,-0.052465900000000024
C. Lokesa,RKC Waalwijk,Utrecht II vs RKC Waalwijk,2025-09-12,0.1768695,0.028351
C. Mmaee,MVV,Ajax II vs MVV,2025-08-29,0.0968961,0.0479109
C. Mmaee,MVV,MVV vs Cambuur,2025-09-12,0.27657970000000004,0.1793197
C. Mmaee,MVV,MVV vs Den Bosch,2025-09-16,0.7198073,0.32006199999999996
C. Mmaee,MVV,MVV vs Eindhoven,2025-10-03,0.5163155,0.07291219999999998
C. Mmaee,MVV,MVV vs Emmen,2025-09-26,0.7287203,0.1930427
C. Mmaee,MVV,PSV II vs MVV,2025-09-29,0.2822403,0.0586149
C. Mmaee,MVV,VVV vs MVV,2025-09-21,0.1830948,-0.006781299999999997
C. Peupion,ADO Den Haag,ADO Den Haag vs Almere City,2025-09-19,0.5264829,0.2280513
C. Peupion,ADO Den Haag,ADO Den Haag vs Helmond Sport,2025-08-29,0.164739,0.0189821
C. Peupion,ADO Den Haag,ADO Den Haag vs TOP Oss,2025-09-29,0.5196299,0.2306967
C. Peupion,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0433013,0.0136633
C. Peupion,ADO Den Haag,AZ II vs ADO Den Haag,2025-10-03,0.53195,0.03226559999999997
C. Peupion,ADO Den Haag,Ajax II vs ADO Den Haag,2025-09-15,0.8386692,0.268685
C. Peupion,ADO Den Haag,Eindhoven vs ADO Den Haag,2025-09-12,0.0739864,-0.1108947
C. Peupion,ADO Den Haag,RKC Waalwijk vs ADO Den Haag,2025-09-26,0.5631556,0.3422562
C. Peupion,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.9697562,0.23461509999999994
C. Seedorf,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1967747,-0.015318599999999996
C. Seedorf,Roda JC,PSV II vs Roda JC,2025-09-15,0.2262857,0.1594208
C. Seedorf,Roda JC,Roda JC vs Ajax II,2025-09-12,0.2963811,0.0803725
C. Seedorf,Roda JC,Roda JC vs Cambuur,2025-09-29,0.3856329,0.12091939999999998
C. Seedorf,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.2580142,0.09165269999999999
C. Seedorf,Roda JC,Roda JC vs Eindhoven,2025-08-29,0.8450123,0.1552615
C. Seedorf,Roda JC,Roda JC vs RKC Waalwijk,2025-09-19,0.2649667,0.0662144
C. Seedorf,Roda JC,VVV vs Roda JC,2025-08-24,0.1674365,-0.1989684
C. Seedorf,Roda JC,Willem II vs Roda JC,2025-10-03,0.4716559,-0.018927099999999995
C. Sunder,Emmen,Emmen vs Den Bosch,2025-08-29,0.1532204,0.11672550000000001
C. Østergaard,Emmen,Cambuur vs Emmen,2025-10-03,0.1441343,0.067074
C. Østergaard,Emmen,De Graafschap vs Emmen,2025-09-05,0.1322482,0.068262
C. Østergaard,Emmen,Emmen vs Almere City,2025-08-17,0.0766411,0.038027
