playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Dizdarević,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.1564502,0.033998799999999996
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0159698,0.006126400000000001
A. Dizdarević,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.0789513,0.037931
A. Drakpe,Dordrecht,Den Bosch vs Dordrecht,2025-09-12,0.13265760000000001,0.0642338
A. Drakpe,Dordrecht,Dordrecht vs AZ II,2025-09-15,0.21734140000000002,0.1622956
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0713579,0.031216900000000002
A. Drakpe,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.2500576,0.1062685
A. Drakpe,Dordrecht,Emmen vs Dordrecht,2025-09-19,0.07571459999999999,0.0458316
A. Drakpe,Dordrecht,MVV vs Dordrecht,2025-08-16,0.2482269,0.10425290000000001
A. Drakpe,Dordrecht,TOP Oss vs Dordrecht,2025-08-29,0.2128503,0.065933
A. Et-Taïbi,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.1530554,0.0081874
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.4510169,0.1947524
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0779314,0.0197907
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Utrecht II,2025-09-16,0.29730650000000003,0.10620899999999998
A. Et-Taïbi,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.2722275,0.0857154
A. Et-Taïbi,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.2879786,0.13996719999999999
A. Et-Taïbi,Helmond Sport,Vitesse vs Helmond Sport,2025-09-20,0.4733661,0.22586
A. Jensen,Emmen,De Graafschap vs Emmen,2025-09-05,0.0823129,-0.023897199999999997
A. Jensen,Emmen,Emmen vs Almere City,2025-08-17,0.204901,0.0968876
A. Jensen,Emmen,Emmen vs Den Bosch,2025-08-29,0.6317724,0.3026063
A. Jensen,Emmen,Emmen vs Dordrecht,2025-09-19,0.1683279,0.0459537
A. Jensen,Emmen,Emmen vs TOP Oss,2025-09-12,0.399665,-0.17180550000000003
A. Jensen,Emmen,Helmond Sport vs Emmen,2025-08-22,0.27098120000000003,-0.008982499999999996
A. Jensen,Emmen,PSV II vs Emmen,2025-08-11,0.0552024,0.030020500000000002
A. Jones,PSV II,PSV II vs Roda JC,2025-09-15,0.10818559999999999,-0.04147
A. Kaplan,Ajax II,Ajax II vs AZ II,2025-08-18,0.08070630000000001,0.0225572
A. Kaplan,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.2254847,0.0974516
A. Kaplan,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.1989651,0.1099304
A. Leipold,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.13884950000000001,-0.037996300000000004
A. Leipold,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.5120165999999999,0.3201641
A. Leipold,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.3938417,0.10117499999999999
A. Leipold,Helmond Sport,Helmond Sport vs Utrecht II,2025-09-16,0.490914,-0.20215850000000002
A. Leipold,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.5878508,0.2924085
A. Leipold,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.6131315,0.43188190000000004
A. Leipold,Helmond Sport,Vitesse vs Helmond Sport,2025-09-20,0.4984709,-0.009384099999999979
A. Mansala,MVV,TOP Oss vs MVV,2025-08-08,0.0690419,0.0020183999999999996
A. Ouazane,Ajax II,Ajax II vs AZ II,2025-08-18,0.0509787,0.0163885
A. Ouazane,Ajax II,Ajax II vs MVV,2025-08-29,0.2623515,-0.1350944
A. Ouazane,Ajax II,Roda JC vs Ajax II,2025-09-12,0.171406,0.0779225
A. Ouazane,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.0839867,-0.004635200000000002
A. Sam,Almere City,ADO Den Haag vs Almere City,2025-09-19,0.1065212,-0.013200400000000001
A. Sam,Almere City,Almere City vs Eindhoven,2025-09-15,0.3436301,0.1166531
A. Sam,Almere City,Almere City vs PSV II,2025-09-12,0.1841207,0.05132620000000001
A. Smits,AZ II,AZ II vs Cambuur,2025-08-25,0.0101518,5.36e-05
A. Smits,AZ II,AZ II vs Vitesse,2025-09-12,0.0672271,0.0246987
A. Smits,AZ II,Ajax II vs AZ II,2025-08-18,0.3734305,0.0720282
A. Smits,AZ II,Dordrecht vs AZ II,2025-09-15,0.2146483,0.0865959
A. Smits,AZ II,PSV II vs AZ II,2025-08-29,0.1050332,0.0418611
A. Tahaui,Vitesse,AZ II vs Vitesse,2025-09-12,0.23787740000000002,0.1247033
A. Tahaui,Vitesse,RKC Waalwijk vs Vitesse,2025-09-16,0.4395508,0.12332119999999999
A. Tahaui,Vitesse,Vitesse vs Helmond Sport,2025-09-20,0.3868657,0.2287724
A. Thomas,PSV II,Almere City vs PSV II,2025-09-12,0.4800338,0.2086494
A. Thomas,PSV II,Dordrecht vs PSV II,2025-08-23,0.3146927,0.2137356
A. Thomas,PSV II,PSV II vs AZ II,2025-08-29,0.5145454,0.2545252
A. Thomas,PSV II,PSV II vs Den Bosch,2025-09-22,0.1533172,0.027116799999999996
A. Thomas,PSV II,PSV II vs Emmen,2025-08-11,0.4913057,0.1721601
A. Thomas,PSV II,PSV II vs Roda JC,2025-09-15,0.3057561,0.1172414
A. Thomas,PSV II,VVV vs PSV II,2025-08-15,0.6662926,0.2870432
A. Zaian,MVV,De Graafschap vs MVV,2025-08-22,0.0,0.0
A. Zarrouk,Willem II,Willem II vs Ajax II,2025-09-19,0.0120316,0.0047946
A. van den Hurk,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1629305,0.019635799999999995
A. van den Hurk,Roda JC,PSV II vs Roda JC,2025-09-15,0.2065758,0.0303844
A. van den Hurk,Roda JC,Roda JC vs Ajax II,2025-09-12,0.2800037,0.1251556
A. van den Hurk,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.1596679,0.03990440000000001
A. van den Hurk,Roda JC,Roda JC vs Eindhoven,2025-08-29,0.1089596,-0.0540792
A. van den Hurk,Roda JC,Roda JC vs RKC Waalwijk,2025-09-19,0.2437637,-0.0117574
A. van den Hurk,Roda JC,VVV vs Roda JC,2025-08-24,0.2385408,0.036421300000000004
A. van der Heide,De Graafschap,AZ II vs De Graafschap,2025-09-22,0.17583300000000002,-0.031230999999999995
A. van der Heide,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.7128531,0.19902859999999997
A. van der Heide,De Graafschap,De Graafschap vs MVV,2025-08-22,1.17538,0.3223977
A. van der Heide,De Graafschap,De Graafschap vs VVV,2025-08-08,0.491256,0.1819996
A. van der Heide,De Graafschap,De Graafschap vs Willem II,2025-09-12,0.2178723,0.1075479
Alaa Bakir,Emmen,De Graafschap vs Emmen,2025-09-05,0.46309999999999996,0.3349009
Alaa Bakir,Emmen,Emmen vs Den Bosch,2025-08-29,0.4143379,-0.08554010000000001
Alaa Bakir,Emmen,Emmen vs Dordrecht,2025-09-19,0.4774637,0.1261727
Alaa Bakir,Emmen,Emmen vs TOP Oss,2025-09-12,0.4117628,0.2294128
Alaa Bakir,Emmen,PSV II vs Emmen,2025-08-11,0.0648657,0.0445107
B. Boersma,De Graafschap,AZ II vs De Graafschap,2025-09-22,0.0841966,-0.0331262
B. Boersma,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.020493900000000002,-0.0037194
B. Boersma,De Graafschap,De Graafschap vs MVV,2025-08-22,0.0003382,0.0003382
B. Boersma,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0504582,-0.005435499999999999
B. Boersma,De Graafschap,De Graafschap vs Willem II,2025-09-12,0.29527580000000003,0.2619263
B. Boersma,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.3455873,0.062603
B. Budko,AZ II,AZ II vs Cambuur,2025-08-25,0.078379,0.004314600000000002
B. Budko,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.0056157,-0.0085847
B. Budko,AZ II,PSV II vs AZ II,2025-08-29,0.1983185,-0.003665099999999999
B. Burgering,Almere City,ADO Den Haag vs Almere City,2025-09-19,0.07899300000000001,-0.041888499999999995
B. Burgering,Almere City,Almere City vs Eindhoven,2025-09-15,0.4842083,0.08366499999999999
B. Burgering,Almere City,Almere City vs PSV II,2025-09-12,0.3802933,0.018556100000000002
B. Burgering,Almere City,Almere City vs Willem II,2025-08-22,0.6026971,0.22325540000000002
B. Burgering,Almere City,Emmen vs Almere City,2025-08-17,0.5993996,0.3195942
B. Burgering,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.0805496,-0.0205884
B. Huisman,Almere City,ADO Den Haag vs Almere City,2025-09-19,0.0378019,-0.0258054
B. Huisman,Almere City,Almere City vs Eindhoven,2025-09-15,0.1079289,-0.0179569
B. Huisman,Almere City,Almere City vs PSV II,2025-09-12,0.2298857,0.17289859999999999
B. Huisman,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.09562259999999999,0.06979509999999998
B. Koglin,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.0951113,0.040403
B. Koglin,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.103183,0.059738599999999996
B. Koglin,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.1449383,0.0583234
B. Koglin,Helmond Sport,Helmond Sport vs Utrecht II,2025-09-16,0.2145796,0.0914449
B. Koglin,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.1781579,0.1126534
B. Koglin,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.1434111,0.06765370000000001
B. Koglin,Helmond Sport,Vitesse vs Helmond Sport,2025-09-20,0.3162689,0.1349264
B. Marsman,Cambuur,AZ II vs Cambuur,2025-08-25,0.07361999999999999,0.0101571
B. Marsman,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.0117,0.0092791
B. Marsman,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.24208880000000002,0.0724818
B. Reith,Almere City,Almere City vs Eindhoven,2025-09-15,0.246784,0.0280205
B. Reith,Almere City,Almere City vs Willem II,2025-08-22,0.5525521,0.12075160000000001
B. Reith,Almere City,Emmen vs Almere City,2025-08-17,0.3671859,0.2074028
B. Reith,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.3065497,0.0660226
B. Van Hove,TOP Oss,Eindhoven vs TOP Oss,2025-09-19,0.07100719999999999,0.029747999999999997
B. Van Hove,TOP Oss,Emmen vs TOP Oss,2025-09-12,0.0572342,0.0153146
B. Van Hove,TOP Oss,TOP Oss vs Dordrecht,2025-08-29,0.0656492,0.0248148
B. Van Hove,TOP Oss,TOP Oss vs VVV,2025-09-16,0.1797279,0.0414408
B. van Duijl,AZ II,AZ II vs De Graafschap,2025-09-22,0.2604513,0.030896899999999998
B. van Duijl,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.1674072,0.0706429
B. van Duijl,AZ II,AZ II vs Vitesse,2025-09-12,0.3046777,0.1685709
B. van Duijl,AZ II,Ajax II vs AZ II,2025-08-18,0.6823643,0.1748558
B. van Duijl,AZ II,Dordrecht vs AZ II,2025-09-15,0.24059350000000002,0.10649460000000001
B. van Duijl,AZ II,PSV II vs AZ II,2025-08-29,0.2049414,0.021845
B. van Schuppen,Eindhoven,Almere City vs Eindhoven,2025-09-15,0.1877698,-0.1513374
B. van Schuppen,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.1971783,-0.06683280000000001
B. van Schuppen,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.4967967,0.1362457
B. van Schuppen,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.5040472,0.26451769999999997
B. van Schuppen,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.1629321,-0.1173653
B. van Schuppen,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.449588,0.2003797
B. van Zijl,VVV,Cambuur vs VVV,2025-08-31,0.1135166,0.06096939999999999
B. van Zijl,VVV,TOP Oss vs VVV,2025-09-16,0.0463912,-0.0904737
B. van Zijl,VVV,VVV vs Helmond Sport,2025-09-13,0.0693026,-0.0267831
B. van Zijl,VVV,VVV vs MVV,2025-09-21,0.1880059,0.1118452
B. van Zijl,VVV,VVV vs PSV II,2025-08-15,0.0216226,-0.0003776
B. van Zijl,VVV,VVV vs Roda JC,2025-08-24,0.0163872,0.005287899999999998
Bae Seung-Gyun,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0123192,-0.0023578
Bae Seung-Gyun,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.0357503,0.027050000000000005
Bae Seung-Gyun,Dordrecht,MVV vs Dordrecht,2025-08-16,0.028835799999999998,-0.0016247000000000006
C. Balentien,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.1360315,0.0489505
C. El Allachi,Den Bosch,Den Bosch vs Dordrecht,2025-09-12,1.0617797,0.431477
C. El Allachi,Den Bosch,Den Bosch vs TOP Oss,2025-08-24,0.0575511,0.0412863
C. El Allachi,Den Bosch,Emmen vs Den Bosch,2025-08-29,0.0184274,-0.048209800000000004
C. El Allachi,Den Bosch,MVV vs Den Bosch,2025-09-16,0.531549,0.1044186
C. El Allachi,Den Bosch,PSV II vs Den Bosch,2025-09-22,0.3081813,0.0619486
C. Essers,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.1141732,-0.007218899999999999
C. Essers,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.15529310000000002,-0.0792601
C. Essers,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.1142867,0.0251709
C. Essers,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0623128,0.013467199999999997
C. Lokesa,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.2361156,-0.050124100000000005
C. Lokesa,RKC Waalwijk,Eindhoven vs RKC Waalwijk,2025-08-22,0.820068,0.17684719999999998
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Almere City,2025-08-30,0.3693849,0.0946339
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.4030439,-0.052465900000000024
C. Lokesa,RKC Waalwijk,Utrecht II vs RKC Waalwijk,2025-09-12,0.1768695,0.028351
C. Mmaee,MVV,Ajax II vs MVV,2025-08-29,0.0968961,0.0479109
C. Mmaee,MVV,MVV vs Cambuur,2025-09-12,0.27657970000000004,0.1793197
C. Mmaee,MVV,MVV vs Den Bosch,2025-09-16,0.7198073,0.32006199999999996
C. Mmaee,MVV,VVV vs MVV,2025-09-21,0.1830948,-0.006781299999999997
C. Peupion,ADO Den Haag,ADO Den Haag vs Almere City,2025-09-19,0.5202931,0.2245926
C. Peupion,ADO Den Haag,ADO Den Haag vs Helmond Sport,2025-08-29,0.164739,0.0189821
C. Peupion,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0433013,0.0136633
C. Peupion,ADO Den Haag,Ajax II vs ADO Den Haag,2025-09-15,0.8386692,0.268685
C. Peupion,ADO Den Haag,Eindhoven vs ADO Den Haag,2025-09-12,0.0739864,-0.1108947
C. Peupion,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.9697562,0.23461509999999994
C. Seedorf,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1967747,-0.015318599999999996
C. Seedorf,Roda JC,PSV II vs Roda JC,2025-09-15,0.2262857,0.1594208
C. Seedorf,Roda JC,Roda JC vs Ajax II,2025-09-12,0.2963811,0.0803725
C. Seedorf,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.2580142,0.09165269999999999
C. Seedorf,Roda JC,Roda JC vs Eindhoven,2025-08-29,0.8450123,0.1552615
C. Seedorf,Roda JC,Roda JC vs RKC Waalwijk,2025-09-19,0.2649667,0.0662144
C. Seedorf,Roda JC,VVV vs Roda JC,2025-08-24,0.1674365,-0.1989684
C. Sunder,Emmen,Emmen vs Den Bosch,2025-08-29,0.1532204,0.11672550000000001
C. Østergaard,Emmen,De Graafschap vs Emmen,2025-09-05,0.1322482,0.068262
C. Østergaard,Emmen,Emmen vs Almere City,2025-08-17,0.0766411,0.038027
C. Østergaard,Emmen,Emmen vs Den Bosch,2025-08-29,0.2374687,-0.005242299999999997
C. Østergaard,Emmen,Emmen vs Dordrecht,2025-09-19,0.1664707,0.0866109
C. Østergaard,Emmen,Emmen vs TOP Oss,2025-09-12,0.1271255,0.0766207
C. Østergaard,Emmen,Helmond Sport vs Emmen,2025-08-22,0.1729958,0.0881793
Celton Biai,Dordrecht,Den Bosch vs Dordrecht,2025-09-12,0.0759518,0.0065749
Celton Biai,Dordrecht,Dordrecht vs AZ II,2025-09-15,0.0488856,-0.003816400000000001
Celton Biai,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0465573,0.0026152000000000007
Celton Biai,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.0991383,0.0023439
Celton Biai,Dordrecht,Emmen vs Dordrecht,2025-09-19,0.0460314,0.0089865
Celton Biai,Dordrecht,MVV vs Dordrecht,2025-08-16,0.1021212,0.060599799999999995
Celton Biai,Dordrecht,TOP Oss vs Dordrecht,2025-08-29,0.0956795,0.0268858
D. Asante,MVV,De Graafschap vs MVV,2025-08-22,0.1268531,0.0323114
D. Asante,MVV,MVV vs Cambuur,2025-09-12,0.0180558,0.0069129000000000005
D. Asante,MVV,MVV vs Den Bosch,2025-09-16,0.15742710000000001,0.019022100000000007
D. Asante,MVV,MVV vs Dordrecht,2025-08-16,0.0872016,-0.020607100000000003
D. Asante,MVV,TOP Oss vs MVV,2025-08-08,0.5101447,0.1810022
D. Asante,MVV,VVV vs MVV,2025-09-21,0.008081600000000001,0.0064057
D. Beukers,Emmen,De Graafschap vs Emmen,2025-09-05,0.076955,-0.0045835
D. Beukers,Emmen,Emmen vs Almere City,2025-08-17,0.195765,-0.0242835
D. Beukers,Emmen,Emmen vs Dordrecht,2025-09-19,0.3358107,0.027760299999999998
D. Beukers,Emmen,Helmond Sport vs Emmen,2025-08-22,0.0928559,-0.011779100000000002
D. Beukers,Emmen,PSV II vs Emmen,2025-08-11,0.4664009,0.0888747
D. Cleonise,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.1959575,0.1348819
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.26028830000000003,0.1673994
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Vitesse,2025-09-16,0.1874149,0.025542899999999997
D. Cleonise,RKC Waalwijk,Roda JC vs RKC Waalwijk,2025-09-19,0.32039070000000003,0.1950815
D. Cleonise,RKC Waalwijk,Utrecht II vs RKC Waalwijk,2025-09-12,0.3258381,0.1666343
D. Deen,AZ II,AZ II vs Cambuur,2025-08-25,0.0477931,0.0164291
D. Deen,AZ II,Dordrecht vs AZ II,2025-09-15,0.0219818,-0.0011408000000000002
D. Fonville,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.2672377,0.1045913
D. Fonville,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.313641,-0.021091699999999994
D. Fonville,Dordrecht,MVV vs Dordrecht,2025-08-16,0.45822630000000003,0.0723956
D. Fonville,Dordrecht,TOP Oss vs Dordrecht,2025-08-29,0.245934,0.1409746
D. Haen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.1140623,-0.022492500000000002
D. Haen,Willem II,Almere City vs Willem II,2025-08-22,0.3147406,0.132341
D. Haen,Willem II,Cambuur vs Willem II,2025-09-06,0.3536586,0.013275800000000004
D. Haen,Willem II,De Graafschap vs Willem II,2025-09-12,0.0760456,0.014151999999999998
D. Haen,Willem II,Willem II vs Ajax II,2025-09-19,0.2476674,0.07097149999999999
D. Haen,Willem II,Willem II vs Eindhoven,2025-08-17,0.381035,0.10558099999999998
D. Haen,Willem II,Willem II vs Utrecht II,2025-08-29,0.2698546,0.06864100000000001
D. Hoogewerf,Vitesse,AZ II vs Vitesse,2025-09-12,0.2353768,0.096008
D. Hoogewerf,Vitesse,RKC Waalwijk vs Vitesse,2025-09-16,0.2760902,-0.11229209999999999
D. Hoogewerf,Vitesse,Vitesse vs Helmond Sport,2025-09-20,0.2364703,0.0862711
D. Huisman,Eindhoven,Almere City vs Eindhoven,2025-09-15,0.182969,0.0957071
D. Huisman,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.3480412,0.1532431
D. Huisman,Eindhoven,Eindhoven vs RKC Waalwijk,2025-08-22,0.3322852,0.2043337
D. Huisman,Eindhoven,Eindhoven vs TOP Oss,2025-09-19,0.137529,0.035738400000000003
D. Huisman,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.2226399,-0.0163882
D. Huisman,Eindhoven,Roda JC vs Eindhoven,2025-08-29,0.2494205,0.042481899999999996
D. Huisman,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.2705202,0.10964399999999999
D. Jermoumi,Cambuur,AZ II vs Cambuur,2025-08-25,0.0006168,-0.0034786
D. Jermoumi,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.027481000000000002,0.0068536
D. Jermoumi,Cambuur,MVV vs Cambuur,2025-09-12,0.0188471,0.0015643000000000002
D. Kalokoh,Ajax II,Ajax II vs ADO Den Haag,2025-09-15,0.1347673,0.0376335
D. Kalokoh,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.3520014,0.046173799999999994
D. Konadu,Ajax II,Ajax II vs ADO Den Haag,2025-09-15,0.21827439999999998,0.084895
D. Konadu,Ajax II,Ajax II vs AZ II,2025-08-18,0.3318361,-0.1716142
D. Konadu,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.1977038,0.0629643
D. Konadu,Ajax II,Roda JC vs Ajax II,2025-09-12,0.7204676999999999,0.0613225
D. Konadu,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.3422702,0.23642120000000003
D. Konadu,Ajax II,Willem II vs Ajax II,2025-09-19,0.45060609999999995,0.0862994
D. Kuijpers,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0321121,0.0020473999999999996
D. Kuijpers,Den Bosch,Den Bosch vs Dordrecht,2025-09-12,0.0214622,0.0214622
D. Kuijpers,Den Bosch,Emmen vs Den Bosch,2025-08-29,0.001296,0.0
D. Kuijpers,Den Bosch,MVV vs Den Bosch,2025-09-16,0.15977,0.0951614
D. Kuijpers,Den Bosch,PSV II vs Den Bosch,2025-09-22,0.0716435,-0.025875900000000004
D. Kwakman,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.4692453,-0.025525099999999995
D. Kwakman,AZ II,Ajax II vs AZ II,2025-08-18,0.2103034,-0.1475238
D. Kwakman,AZ II,Dordrecht vs AZ II,2025-09-15,0.275704,0.10167129999999999
D. Nunumete,Emmen,Emmen vs Den Bosch,2025-08-29,0.029370900000000002,-0.0289048
D. Nunumete,Emmen,Emmen vs Dordrecht,2025-09-19,0.1802576,0.024455499999999998
D. Nunumete,Emmen,Helmond Sport vs Emmen,2025-08-22,0.3084013,0.2313876
D. O'Niel,Ajax II,Ajax II vs ADO Den Haag,2025-09-15,0.202706,0.0469184
D. O'Niel,Ajax II,Ajax II vs AZ II,2025-08-18,0.2402516,-0.015471700000000001
D. O'Niel,Ajax II,Ajax II vs MVV,2025-08-29,0.433648,0.037042500000000006
D. O'Niel,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.6852654,0.44893029999999995
D. O'Niel,Ajax II,Roda JC vs Ajax II,2025-09-12,0.431986,0.0013614000000000048
D. O'Niel,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.2163201,0.11541710000000001
D. O'Niel,Ajax II,Willem II vs Ajax II,2025-09-19,0.2754321,0.046125200000000005
D. Saddiki,VVV,Cambuur vs VVV,2025-08-31,0.044445399999999996,0.021859999999999997
D. Saddiki,VVV,De Graafschap vs VVV,2025-08-08,0.1065758,0.0542814
D. Saddiki,VVV,VVV vs PSV II,2025-08-15,0.1659632,0.063504
D. Saddiki,VVV,VVV vs Roda JC,2025-08-24,0.4472549,0.2335794
D. Theodoridis,De Graafschap,AZ II vs De Graafschap,2025-09-22,0.11519889999999999,0.032343899999999995
D. Theodoridis,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.0110432,0.0031776
D. Theodoridis,De Graafschap,De Graafschap vs MVV,2025-08-22,0.1534869,-0.0327358
D. Theodoridis,De Graafschap,De Graafschap vs VVV,2025-08-08,0.12030199999999999,0.0333952
D. Theodoridis,De Graafschap,De Graafschap vs Willem II,2025-09-12,0.057285,0.0168769
D. Theodoridis,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.0441352,-0.0337964
D. Tomas,ADO Den Haag,ADO Den Haag vs Almere City,2025-09-19,0.0587418,-0.0042319
