playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Konadu,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.1977038,0.0629643
D. Kuijpers,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0321121,0.0020473999999999996
D. Kwakman,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.4692453,-0.025525099999999995
D. Kwakman,AZ II,Ajax II vs AZ II,2025-08-18,0.2103034,-0.1475238
D. O'Niel,Ajax II,Ajax II vs AZ II,2025-08-18,0.2205176,-0.007153400000000002
D. O'Niel,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.6852654,0.44893029999999995
D. Saddiki,VVV,De Graafschap vs VVV,2025-08-08,0.1065758,0.0542814
D. Saddiki,VVV,VVV vs PSV II,2025-08-15,0.1659632,0.063504
D. Theodoridis,De Graafschap,De Graafschap vs VVV,2025-08-08,0.12030199999999999,0.0333952
D. Theodoridis,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.0441352,-0.0337964
D. Tomas,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.2947847,0.19437859999999998
D. Tomas,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.5447143,0.27276229999999996
D. Van den Buijs,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0895488,0.0444642
D. Van den Buijs,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.1784538,0.0615521
D. Verbeek,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.6065074,0.2883465
D. Vianello,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.18919070000000002,0.0711965
D. Vianello,TOP Oss,TOP Oss vs MVV,2025-08-08,0.570497,0.2899046
D. Visser,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.3048146,0.1056116
D. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.084228,0.014903200000000002
D. Weidmann,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.5121559,0.2169602
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.627534,0.1180307
D. Zandbergen,VVV,De Graafschap vs VVV,2025-08-08,0.2166138,-0.2593754
D. Zandbergen,VVV,VVV vs PSV II,2025-08-15,0.38479410000000003,0.1224495
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.6160213,0.3248994
D. van Mieghem,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.1075144,-0.047189999999999996
D. van der Vaart,Ajax II,Ajax II vs AZ II,2025-08-18,0.14017459999999998,0.023632800000000006
D. van der Vaart,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0772962,-0.011318400000000001
E. Bajraktarević,PSV II,PSV II vs Emmen,2025-08-11,0.3894572,0.09756719999999998
E. Bassey,PSV II,PSV II vs Emmen,2025-08-11,0.0,0.0
E. Bassey,PSV II,VVV vs PSV II,2025-08-15,0.0361502,0.0160938
E. Cornelisse,Almere City,Emmen vs Almere City,2025-08-17,0.2079191,0.0241422
E. Demircan,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.26404,0.1306127
E. Demircan,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.5290518000000001,0.08132540000000003
E. Dijkstra,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.7817378,0.3071502
E. Dijkstra,AZ II,Ajax II vs AZ II,2025-08-18,0.12414320000000001,0.031124899999999997
E. Lukoki Mateso,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.1136778,0.0497841
E. Poku,Almere City,Emmen vs Almere City,2025-08-17,0.11430699999999999,0.0625165
E. Rottier,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0559287,0.011467999999999999
E. Rottier,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.2872746,0.1839288
E. Semedo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.2426185,0.1409365
E. Waayers,PSV II,PSV II vs Emmen,2025-08-11,0.4014644,0.10466329999999999
E. Waayers,PSV II,VVV vs PSV II,2025-08-15,0.4070773,0.2964386
E. Ünüvar,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.019653900000000002,-0.0162719
F. Druijf,Almere City,Emmen vs Almere City,2025-08-17,0.4906634,0.2012574
F. Evina,Emmen,Emmen vs Almere City,2025-08-17,0.1104625,0.0188517
F. Kluit,PSV II,VVV vs PSV II,2025-08-15,0.008386,0.0075611
F. Limouri,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.2076976,0.007996700000000004
F. Limouri,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.1029771,0.0610326
F. Merién,PSV II,PSV II vs Emmen,2025-08-11,0.1213364,0.028511500000000002
F. Merién,PSV II,VVV vs PSV II,2025-08-15,0.2555036,0.0330342
F. Quispel,Emmen,Emmen vs Almere City,2025-08-17,0.34356749999999997,0.017543300000000008
F. Quispel,Emmen,PSV II vs Emmen,2025-08-11,0.0765012,-0.0299882
F. Van Den Eynden,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.3679876,0.0755767
F. Van Den Eynden,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.1000596,0.0565231
F. el Iliass,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.0424244,-0.0382974
G. Alders,Ajax II,Ajax II vs AZ II,2025-08-18,0.1400794,0.0949489
G. Alders,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.33483050000000003,0.08950520000000001
G. Beaumont,Almere City,Emmen vs Almere City,2025-08-17,0.1571466,0.0168019
G. Besselink,Willem II,Willem II vs Eindhoven,2025-08-17,0.43597420000000003,0.1881961
G. Blancquart,VVV,De Graafschap vs VVV,2025-08-08,0.1020046,0.0345969
G. Blancquart,VVV,VVV vs PSV II,2025-08-15,0.1258109,0.020856999999999997
G. Bolk,Emmen,Emmen vs Almere City,2025-08-17,0.032831400000000004,0.0054118
G. Roemeratoe,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.167954,0.0586731
G. Roemeratoe,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.1391868,0.0010556999999999988
Gustav Arcos,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0872271,0.0005771000000000011
Gustav Arcos,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.1003322,0.001394799999999999
H. El Dahri,Almere City,Emmen vs Almere City,2025-08-17,0.2195705,0.1350964
H. Ingason,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.3782104,-0.051649299999999995
H. Ingason,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.07243089999999999,0.004518999999999997
H. Kuster,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.149934,0.023021500000000004
H. Kuster,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0655879,-0.042076699999999995
H. Verhulst,AZ II,Ajax II vs AZ II,2025-08-18,0.0122246,0.0009371999999999998
I. Babadi,PSV II,VVV vs PSV II,2025-08-15,0.27015300000000003,0.0273377
I. Baouf,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.1369784,0.0571182
I. Boumassaoudi,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.5152188000000001,0.004255200000000007
I. Breugelmans,MVV,MVV vs Dordrecht,2025-08-16,0.2772605,0.1921983
I. Breugelmans,MVV,TOP Oss vs MVV,2025-08-08,0.1939936,0.0705361
I. El Kadiri,De Graafschap,De Graafschap vs VVV,2025-08-08,0.9557674,0.2342874
I. El Kadiri,De Graafschap,Roda JC vs De Graafschap,2025-08-15,1.0817779,0.5703819
I. Griffith,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.2390678,0.0937122
I. de Ruijter,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.21227870000000001,0.0939648
I. de Ruijter,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.6997921,0.1724857
Ilano Timas,MVV,MVV vs Dordrecht,2025-08-16,0.3091181,0.11733249999999999
Ilano Timas,MVV,TOP Oss vs MVV,2025-08-08,0.2437636,-0.046737200000000007
J. Altena,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.3559481,0.2118112
J. Altena,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.25535599999999997,-0.017045400000000002
J. Amofa,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.22731500000000002,0.1204492
J. Amofa,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.3419893,0.1633289
J. Bawuah,PSV II,PSV II vs Emmen,2025-08-11,0.0164248,0.0092571
J. Bawuah,PSV II,VVV vs PSV II,2025-08-15,0.2340631,-0.0648623
J. Beerens,PSV II,PSV II vs Emmen,2025-08-11,0.1090333,-0.056976299999999994
J. Berkhout,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.1434231,0.0608193
J. Brondeel,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0678052,0.01781
J. Brondeel,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0608922,0.0179322
J. Cooper-Love,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.001297,0.0
J. Cooper-Love,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.0780956,0.0440163
J. Eijgenraam,VVV,De Graafschap vs VVV,2025-08-08,0.1276075,-0.036544600000000003
J. Eijgenraam,VVV,VVV vs PSV II,2025-08-15,0.14644870000000001,-0.003927200000000001
J. Esajas,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.2719551,0.1430158
J. Esajas,AZ II,Ajax II vs AZ II,2025-08-18,0.5752178,0.2298403
J. Ezeb,Dordrecht,MVV vs Dordrecht,2025-08-16,0.007411,-0.0015576
J. Faberski,Ajax II,Ajax II vs AZ II,2025-08-18,0.1259673,0.025690700000000004
J. Familia-Castillo,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.6506217,0.3373429
J. Familia-Castillo,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.6717194,0.33133640000000003
J. Hartog,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.4318442,-0.1585722
J. Hartog,AZ II,Ajax II vs AZ II,2025-08-18,0.10240830000000001,-0.07107250000000001
J. Hawkins,Emmen,PSV II vs Emmen,2025-08-11,0.5468926,0.0991693
J. Heerkens,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0453933,0.0152856
J. Hoogma,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.07157659999999999,0.0395475
J. Hoogma,Willem II,Willem II vs Eindhoven,2025-08-17,0.2808844,0.1819884
J. Jacobs,Almere City,Emmen vs Almere City,2025-08-17,0.1524003,0.036219400000000006
J. Johnson,Ajax II,Ajax II vs AZ II,2025-08-18,0.094099,0.0403429
J. Johnson,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.2285198,0.030534700000000005
J. Kadile,Almere City,Emmen vs Almere City,2025-08-17,0.259291,0.0359287
J. Kalisvaart,Almere City,Emmen vs Almere City,2025-08-17,0.0820245,0.020490900000000003
J. Kilo,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.4417524,0.100583
J. Kilo,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.5678101,0.0686989
J. Kruiver,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.196944,0.1069192
J. Kruiver,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.331325,0.034973599999999994
J. Kuijpers,TOP Oss,TOP Oss vs MVV,2025-08-08,0.0300203,-0.010861699999999998
J. Lawrence,Almere City,Emmen vs Almere City,2025-08-17,0.1474182,-0.0573686
J. Mathieu,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.0473323,-0.0617242
J. Mathijsen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.0182447,0.0055404
J. Mesbahi,Emmen,Emmen vs Almere City,2025-08-17,0.26014,0.1013873
J. Mesbahi,Emmen,PSV II vs Emmen,2025-08-11,0.37698519999999996,0.1690923
J. Mukeh,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.1578781,0.1084202
J. Mukeh,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.0347514,0.0108666
J. Müller,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1525629,0.0665277
J. Müller,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.13795490000000002,0.0456332
J. Nap,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0,0.0
J. Neeskens,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.1876726,0.1049048
J. Neeskens,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.1743112,0.1137448
J. Nisbet,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.2853407,0.0881272
J. Nisbet,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.0988885,0.0119559
J. Ogenia,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.5003536,0.0585227
J. Ogenia,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0527415,-0.012299399999999999
J. Oud,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.1425586,0.06809950000000001
J. Pawaridihadjo,MVV,TOP Oss vs MVV,2025-08-08,0.1388597,-0.010297699999999998
J. Pynadath,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.2268986,0.1605462
J. Pynadath,Dordrecht,MVV vs Dordrecht,2025-08-16,0.2907453,0.0783099
J. Rijkhoff,Almere City,Emmen vs Almere City,2025-08-17,0.2220249,-0.020188999999999995
J. Schuurman,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.145483,-0.0023025999999999967
J. Schuurman,Willem II,Willem II vs Eindhoven,2025-08-17,0.9127155,0.35094759999999997
J. Schwirten,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.2312696,0.12779770000000001
J. Schwirten,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.059192,0.0016026000000000011
J. Simons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.2774896,0.0722815
J. Simons,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.5376534000000001,0.2537338
J. Treichel,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.0656039,0.0055008999999999995
J. Treichel,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.13951159999999999,0.0327401
J. Triep,VVV,De Graafschap vs VVV,2025-08-08,0.1563813,-0.0555014
J. Triep,VVV,VVV vs PSV II,2025-08-15,0.2729724,0.1114631
J. Uneken,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.0353578,-0.0199312
J. Uneken,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.5516513,0.178015
J. Vlak,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.57928,0.003516499999999999
J. Vlak,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.6625226,0.22188190000000002
J. Wendlinger,Almere City,Emmen vs Almere City,2025-08-17,0.2417235,0.1219604
J. Zimmerman,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.0914123,-0.014688799999999998
J. Zimmerman,TOP Oss,TOP Oss vs MVV,2025-08-08,0.1089587,-0.0424648
J. van Aken,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.188336,0.044167599999999994
J. van Aken,Dordrecht,MVV vs Dordrecht,2025-08-16,0.3399164,0.1198965
J. van Ommeren,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.2071985,0.025179800000000002
J. van Ommeren,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.21941729999999998,0.1414828
J. van de Haar,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.037493,-0.0089683
J. van den Berg,PSV II,PSV II vs Emmen,2025-08-11,0.5257165,0.2912378
J. van der Sluijs,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.2338244,0.023130699999999997
J. van der Sluijs,Dordrecht,MVV vs Dordrecht,2025-08-16,0.325882,-0.3028639
Jeffry Fortes,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.2124243,-0.013004800000000007
K. Boogaard,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.4623791,-0.017598000000000003
K. Boogaard,AZ II,Ajax II vs AZ II,2025-08-18,0.7700212,0.026670600000000003
K. Felida,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.4002523,0.077513
K. Gadellaa,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0388846,0.006541400000000001
K. Gadellaa,Utrecht II,Utrecht II vs ADO Den Haag,2025-08-18,0.0829221,0.0073191
K. Inge,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.3779309,0.1568024
K. Inge,AZ II,Ajax II vs AZ II,2025-08-18,0.3170362,0.0154109
K. Jansen,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.1233774,0.0853772
K. Monzialo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.8553175,0.4236798
K. Nikièma,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0471684,0.0058279
K. Nikièma,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.0581813,0.030446
K. Sy,MVV,TOP Oss vs MVV,2025-08-08,0.0993405,0.0019342000000000005
K. Symons,De Graafschap,De Graafschap vs VVV,2025-08-08,0.2080706,0.123082
K. Symons,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.07302249999999999,-0.0554109
K. Toppenberg,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.5757222,-0.0754611
K. Toppenberg,AZ II,Ajax II vs AZ II,2025-08-18,0.9024135,0.0660086
K. Visser,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.05429169999999999,0.0006912999999999999
K. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0376238,-0.011464499999999999
K. Wolff,Ajax II,Ajax II vs AZ II,2025-08-18,0.3724761,0.1615279
K. de Wit,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.0769198,0.0520795
K. de Wit,TOP Oss,TOP Oss vs MVV,2025-08-08,0.077627,-0.023016799999999997
L. Abildgaard,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0588968,0.0328627
L. Bajrami,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2184973,0.0797902
L. Bajrami,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.007927,-0.004932799999999999
L. Daneels,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2684574,0.0024918999999999987
L. Daneels,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.4740651,0.16979940000000002
L. Denk,Emmen,PSV II vs Emmen,2025-08-11,0.2785456,0.017561000000000004
L. Edhart,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0849492,-0.0815356
L. Foubert,MVV,MVV vs Dordrecht,2025-08-16,0.1676385,0.1267709
L. Jetten,Ajax II,Ajax II vs AZ II,2025-08-18,0.178758,-0.0481295
L. Jetten,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.053042399999999996,0.008891999999999999
L. Kromah,VVV,De Graafschap vs VVV,2025-08-08,0.062109700000000004,-0.009267899999999999
L. Larsen,Emmen,Emmen vs Almere City,2025-08-17,0.3113488,0.0968096
L. Larsen,Emmen,PSV II vs Emmen,2025-08-11,0.1829797,0.0407146
L. Maiorano,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1874561,0.0447665
L. Maiorano,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.0199774,-0.021170500000000002
L. Marheineke,Emmen,Emmen vs Almere City,2025-08-17,0.059858499999999995,-0.014920000000000001
L. Messori,Ajax II,Ajax II vs AZ II,2025-08-18,0.0489415,0.0123095
L. Messori,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.3886355,0.2940375
L. Miguel,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.10516350000000001,0.0320632
L. Miguel,TOP Oss,TOP Oss vs MVV,2025-08-08,0.0568766,0.0129113
L. Netten,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0344555,0.0175421
L. Reischl,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0304565,-0.0195809
L. Reischl,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.5645032,0.2248371
L. Schenk,MVV,MVV vs Dordrecht,2025-08-16,0.0881611,0.0582725
L. Schoppema,De Graafschap,De Graafschap vs VVV,2025-08-08,0.3795585,0.15228239999999998
L. Schoppema,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.3187843,0.061489999999999996
L. Slagveer,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.2129041,-0.0049239000000000045
L. Slagveer,TOP Oss,TOP Oss vs MVV,2025-08-08,0.693778,0.4726311
L. Tran,MVV,MVV vs Dordrecht,2025-08-16,0.130327,0.007096099999999998
L. Tran,MVV,TOP Oss vs MVV,2025-08-08,0.1508011,0.0747111
