player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,7,1,Striker,Centre/Right,NaN,3,3,5,1,1,NaN,1,2,6,1,79,2,1,2,5,1,3,1,2,1,2,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,14,BEL,First_Division_A
F. Adekami,jkkhuzmm28wu58vsgw1t2ntg,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
M. Benítez,35gg94o5ce92epp0gv0wxukus,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,3,NaN,5,3,1,NaN,3,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,2,BEL,First_Division_A
G. Bijl,45mvqlprunldc3mcrvxyx9lh,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
K. Corbanie,783gcbge6tm3dosc9jou2jqc4,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
G. David,205rkqgugd68o9thdp0c7zq50,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,2,1,Substitute,NaN,Attacker,1,1,1,1,NaN,NaN,NaN,1,1,NaN,11,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,3,BEL,First_Division_A
Y. Hamdaoui,amjk3mud6trhqudwleoamj09g,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
M. Oʻrinboyev,7odm5uddey61roaeo7c2pr2fo,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
S. Renders,7wv1nsc04fz5mjoikc9rc0il0,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
Y. Thoelen,calut2wcnvfps97uj7dartf4l,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,6,1,Midfielder,Right,NaN,19,2,4,2,7,NaN,NaN,12,22,7,60,9,5,2,17,8,10,1,1,1,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,8,BEL,First_Division_A
V. Chambaere,7tgp8z68rg8xkt1vyqpilysmi,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,12,2,NaN,3,15,12,90,10,2,6,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,2,BEL,First_Division_A
F. Leysen,7b0vbfxlv3uiozb19fcj2vsyy,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,5,1,Defender,Left/Centre,NaN,61,NaN,4,1,36,4,NaN,28,70,38,90,26,12,7,35,7,14,2,NaN,3,2,2,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,12,BEL,First_Division_A
C. Burgess,5w0ohhrm0ojscyjh3e0o8ffmd,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,3,2,Defender,Centre,NaN,76,NaN,8,1,43,2,NaN,39,88,44,90,42,15,3,50,11,18,1,5,1,1,NaN,NaN,NaN,1,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,13,BEL,First_Division_A
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,8,4,Defender,Centre/Right,NaN,39,NaN,6,2,27,4,NaN,14,49,29,90,15,9,5,22,3,9,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,14,BEL,First_Division_A
O. Niang,316lvgaj8k7301u0oqxp9lpex,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,7,NaN,Midfielder,Left,NaN,26,4,6,6,11,1,NaN,16,28,12,90,6,3,3,21,6,7,NaN,NaN,1,2,NaN,4,NaN,1,2,1,1,NaN,NaN,1,1,NaN,NaN,1,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,14,BEL,First_Division_A
K. Van de Perre,eer6pzs9mfd5j1r2ic4j9dbvu,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,3,1,Midfielder,Left/Centre,NaN,19,1,7,1,11,NaN,1,8,25,11,81,6,1,1,14,4,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,9,BEL,First_Division_A
C. Vanhoutte,8jc7tw0nw37trgyli0oyz1soa,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,6,3,Midfielder,Centre/Right,NaN,35,2,3,8,19,NaN,2,23,43,22,90,13,5,5,32,7,10,NaN,NaN,3,4,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,15,BEL,First_Division_A
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,2,NaN,Attacking Midfielder,Left/Centre,NaN,29,1,2,3,12,1,NaN,19,37,13,89,9,5,6,26,7,12,2,NaN,2,4,1,1,1,NaN,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,9,BEL,First_Division_A
K. Rodríguez,111kut5y23mmh7tys8z9pgzro,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,8,3,Attacking Midfielder,Centre/Right,NaN,8,NaN,5,1,1,NaN,NaN,7,10,1,45,1,1,2,10,4,5,NaN,2,NaN,1,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,11,BEL,First_Division_A
P. David,aegelvfjdhtpcwb2r63ixksgk,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,7,3,Striker,Centre,NaN,9,1,4,NaN,4,NaN,NaN,5,13,4,59,4,NaN,3,9,3,4,NaN,3,NaN,1,NaN,NaN,NaN,2,4,3,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,10,BEL,First_Division_A
M. Barry,crbebs1o2d0hdjqa4b2i7xnv8,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
S. Boufal,9fcg5wz6no3f9mn7ch45g06hh,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,1,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,1,BEL,First_Division_A
R. Florucz,22jxcce215z6wnvswoc7icnze,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,1,NaN,Substitute,NaN,Attacker,4,1,1,2,2,1,NaN,2,8,2,45,3,1,2,7,1,3,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,2,2,3421,1,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,7,BEL,First_Division_A
G. Kavlashvili,dm7f1l37nza2bna8oabqn4v84,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
A. Khalaili,earug82pg87gzwvm5yt1yd990,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,1,NaN,Substitute,NaN,Attacker,15,NaN,2,2,6,2,NaN,9,20,6,30,8,5,4,14,5,8,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,6,BEL,First_Division_A
Cristian Makaté,2iq7cc0ivu8xmgjpfa0v5va50,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,1,1,Substitute,NaN,Attacker,5,NaN,NaN,NaN,NaN,NaN,NaN,5,6,NaN,31,NaN,NaN,NaN,6,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,4,BEL,First_Division_A
R. Sykes,f0ean6buvvp9l4rh1ayvnnill,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
H. Teklab,bobv9lv8zv59d4n6xg58ewrqi,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
A. Zorgane,5ecklu1u6t21rhh8fh4zoq2cq,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,3,1,9,NaN,1,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,NaN,BEL,First_Division_A
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,1,14,NaN,NaN,5,33,19,90,32,6,11,21,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,21,BEL,First_Division_A
J. Pupe,8lqo2ajhgjockasmd198nai1,Dender,4dtif7outbuivua8umbwegoo5,3,NaN,Defender,Left/Centre,NaN,32,1,5,NaN,28,2,1,17,46,35,90,30,9,2,24,10,13,NaN,2,NaN,NaN,1,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,14,BEL,First_Division_A
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,Dender,4dtif7outbuivua8umbwegoo5,4,3,Defender,Centre,NaN,31,1,10,NaN,32,3,1,3,38,35,90,15,1,4,7,NaN,1,NaN,6,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,7,BEL,First_Division_A
L. Marijnissen,36u3tovqdi3885wk3139wczfu,Dender,4dtif7outbuivua8umbwegoo5,5,2,Defender,Centre/Right,NaN,40,2,12,NaN,31,4,2,9,45,33,90,16,4,4,12,6,6,NaN,5,NaN,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,9,BEL,First_Division_A
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,Dender,4dtif7outbuivua8umbwegoo5,7,1,Defensive Midfielder,Centre,NaN,32,1,13,2,22,6,1,11,45,29,90,17,6,8,18,7,10,1,3,1,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,20,BEL,First_Division_A
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,Dender,4dtif7outbuivua8umbwegoo5,6,NaN,Midfielder,Left,NaN,19,5,5,5,12,NaN,3,11,28,13,90,9,4,NaN,23,8,15,1,1,3,NaN,1,6,1,2,6,1,NaN,NaN,2,NaN,NaN,2,2,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,23,BEL,First_Division_A
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,Dender,4dtif7outbuivua8umbwegoo5,3,NaN,Midfielder,Right,NaN,12,2,4,2,6,1,1,8,18,6,76,6,4,6,14,3,7,1,2,1,4,NaN,2,NaN,1,3,1,NaN,1,2,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,13,BEL,First_Division_A
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,Dender,4dtif7outbuivua8umbwegoo5,6,3,Attacking Midfielder,Left/Centre,NaN,17,1,4,NaN,5,NaN,NaN,12,26,7,90,13,1,1,19,8,13,1,2,1,1,1,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,12,BEL,First_Division_A
N. Mbamba,jw8lb54ua2iufebwnu8k68t0,Dender,4dtif7outbuivua8umbwegoo5,9,6,Attacking Midfielder,Centre/Right,NaN,12,4,2,2,8,4,1,4,12,8,64,4,NaN,5,4,2,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,7,BEL,First_Division_A
R. Květ,adgdnh26ntaid4lweet3z0mi1,Dender,4dtif7outbuivua8umbwegoo5,5,1,Striker,Left/Centre,NaN,11,3,3,8,4,NaN,3,10,23,6,76,11,3,2,23,8,16,NaN,NaN,NaN,1,NaN,3,NaN,1,1,1,1,1,1,NaN,1,3,2,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,23,BEL,First_Division_A
