playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ferrari,Sint-Truiden,Zulte Waregem vs Sint-Truiden,2025-08-23,0.2379774,0.0938421
A. Guðjohnsen,Gent,Gent vs RAAL La Louvière,2025-08-02,0.0044976,-0.0076389
A. Guðjohnsen,Gent,Sint-Truiden vs Gent,2025-07-27,0.0016345,-0.0251107
A. Ito,Gent,Gent vs RAAL La Louvière,2025-08-02,0.3462957,0.19531579999999998
A. Ito,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.7271122999999999,0.4467269
A. Ito,Gent,Mechelen vs Gent,2025-08-16,0.5235096,0.1282247
A. Ito,Gent,Sint-Truiden vs Gent,2025-07-27,0.4346756,0.2266548
A. Jungdal,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.0404215,0.0003476
A. Jungdal,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.0657961,0.035287400000000003
A. Jungdal,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0456554,0.0353645
A. Jungdal,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.0548526,0.007881200000000001
A. Kadri,Gent,Mechelen vs Gent,2025-08-16,0.30634659999999997,0.1014783
A. Khalaili,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.13864510000000002,-0.004521899999999995
A. Khalaili,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.6277591,0.4241062
A. Khalaili,Union Saint-Gilloise,RAAL La Louvière vs Union Saint-Gilloise,2025-08-24,0.4529314,0.09386610000000001
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.2765322,-0.07495429999999999
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.9380065,0.1599256
A. Lapage,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0353714,0.0050418
A. Maamar,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.1109357,-0.011013800000000004
A. Maamar,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.169928,-0.0059105999999999985
A. Maamar,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.32364800000000005,0.1694686
A. Maamar,Anderlecht,Dender vs Anderlecht,2025-08-17,0.5283209,0.1004516
A. Minda,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.1554157,-0.01922689999999999
A. Minda,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.2978459,0.1500243
A. Minda,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.3104642,0.06099570000000001
A. Minda,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.4081733,0.2496276
A. Minda,Cercle Brugge,Standard Liège vs Cercle Brugge,2025-08-23,0.2432229,0.08156309999999999
A. Omgba,Gent,Gent vs RAAL La Louvière,2025-08-02,0.2341572,0.1076211
A. Omgba,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.0186358,-0.000161
A. Omgba,Gent,Sint-Truiden vs Gent,2025-07-27,0.1381162,0.0398651
A. Palacios,Genk,Standard Liège vs Genk,2025-08-10,0.0042373,-0.0367679
A. Piedfort,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.0631159,0.021903500000000003
A. Sayyadmanesh,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.1682194,-0.017110600000000004
A. Scheidler,Dender,Dender vs Anderlecht,2025-08-17,0.36159630000000004,0.1714359
A. Scheidler,Dender,Dender vs Cercle Brugge,2025-07-26,0.44532550000000004,0.12252219999999998
A. Scheidler,Dender,Sint-Truiden vs Dender,2025-08-08,0.3808013,0.1003645
A. Scheidler,Dender,Standard Liège vs Dender,2025-08-02,0.4020289,-0.02091339999999999
A. Sissako,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.3937104,-0.02065869999999998
A. Sissako,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.262005,-0.009839400000000002
A. Sissako,Sint-Truiden,Sint-Truiden vs RAAL La Louvière,2025-08-17,0.2394916,0.0028436000000000017
A. Sissako,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0868419,0.0146911
A. Sissako,Sint-Truiden,Zulte Waregem vs Sint-Truiden,2025-08-23,0.2628007,0.036763
A. Stanković,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.16902,0.1044163
A. Stanković,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.0562708,0.0210129
A. Stanković,Club Brugge,Zulte Waregem vs Club Brugge,2025-08-16,0.2875651,0.0735702
A. Tanghe,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0326196,0.0034237
A. Tanghe,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.44680830000000005,0.1999718
A. Tanghe,Zulte Waregem,Zulte Waregem vs Club Brugge,2025-08-16,0.0973055,-0.0256065
A. Tanghe,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.2028338,0.026401800000000007
A. Tanghe,Zulte Waregem,Zulte Waregem vs Sint-Truiden,2025-08-23,0.31162280000000003,0.1502994
A. Traoré,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.4244386,0.1087255
A. Traoré,OH Leuven,Dender vs OH Leuven,2025-08-24,0.1940071,-0.003558700000000003
A. Traoré,OH Leuven,OH Leuven vs Genk,2025-08-15,0.5153558,0.2444109
A. Traoré,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.0330342,-0.040843500000000005
A. Traoré,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0854362,0.007412600000000005
A. Traoré,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.27839959999999997,0.07739639999999998
A. Traoré,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.471053,0.11045970000000001
A. Traoré,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.5907894,0.0955751
A. Verstraeten,Antwerp,Antwerp vs Mechelen,2025-08-24,0.0813789,-0.0393581
A. Verstraeten,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.042100900000000004,0.014252
A. Verstraeten,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0867957,0.0340819
A. Verstraeten,Antwerp,Genk vs Antwerp,2025-08-03,0.0503565,0.0241477
A. Verstraeten,Antwerp,Sporting Charleroi vs Antwerp,2025-08-17,0.027424,0.008594599999999999
A. Zorgane,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0129312,0.0013397999999999995
A. Zorgane,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.4526875,0.007591200000000006
A. Zorgane,Union Saint-Gilloise,RAAL La Louvière vs Union Saint-Gilloise,2025-08-24,0.5250752,0.1720397
A. Zorgane,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.6757059,0.21722640000000001
A. Zorgane,Union Saint-Gilloise,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.9812877,0.2147421
Aiham Ousou,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.2456023,0.1321133
Aiham Ousou,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.2506438,0.1476283
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.0853969,0.021429800000000002
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0875214,0.022494200000000002
Antoñito Cordero,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.0183998,-0.042748
Antoñito Cordero,Westerlo,Westerlo vs Mechelen,2025-08-09,0.2589693,0.131131
B. Antonio,Mechelen,Antwerp vs Mechelen,2025-08-24,0.3138429,0.1548527
B. Antonio,Mechelen,Mechelen vs Gent,2025-08-16,0.1053142,0.004639700000000001
B. Antonio,Mechelen,Westerlo vs Mechelen,2025-08-09,0.2472975,0.0388444
B. Bafdili,Mechelen,Antwerp vs Mechelen,2025-08-24,0.413984,-0.044228599999999986
B. Bafdili,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.1391375,0.0163639
B. Bafdili,Mechelen,Mechelen vs Gent,2025-08-16,0.1859895,0.006309000000000001
B. Bafdili,Mechelen,Westerlo vs Mechelen,2025-08-09,0.3486354,-0.0817826
B. Bafdili,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.0664188,0.0363777
B. Bolingoli,Standard Liège,Standard Liège vs Cercle Brugge,2025-08-23,0.0860516,0.0238198
B. Bolingoli,Standard Liège,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.1190757,0.047643
B. Fredrick,Dender,Dender vs Anderlecht,2025-08-17,0.1318315,-0.010968900000000004
B. Fredrick,Dender,Dender vs Cercle Brugge,2025-07-26,0.24609630000000002,0.1775813
B. Fredrick,Dender,Dender vs OH Leuven,2025-08-24,0.2992385,-0.034618899999999994
B. Fredrick,Dender,Sint-Truiden vs Dender,2025-08-08,0.160165,0.0164015
B. Fredrick,Dender,Standard Liège vs Dender,2025-08-02,0.3420549,0.2059819
B. Gabriël,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0637741,0.0376245
B. Gabriël,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.0138841,0.0002561
B. Gabriël,Zulte Waregem,Zulte Waregem vs Club Brugge,2025-08-16,0.0565045,0.011174100000000001
B. Gabriël,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.0167091,0.006054
B. Gabriël,Zulte Waregem,Zulte Waregem vs Sint-Truiden,2025-08-23,0.0864594,0.011504400000000001
B. Goncalves,Dender,Dender vs Anderlecht,2025-08-17,0.3445567,0.11272420000000002
B. Goncalves,Dender,Dender vs OH Leuven,2025-08-24,0.5752618,0.3517646
B. Heynen,Genk,Club Brugge vs Genk,2025-07-27,0.303066,0.10623379999999999
B. Heynen,Genk,Genk vs Antwerp,2025-08-03,0.5827894,0.10433830000000001
B. Heynen,Genk,OH Leuven vs Genk,2025-08-15,0.3058422,0.03778370000000001
B. Heynen,Genk,Standard Liège vs Genk,2025-08-10,0.4439533,0.13558219999999999
B. Mechele,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.1933248,0.0720523
B. Mechele,Club Brugge,Club Brugge vs Genk,2025-07-27,0.3593223,0.2389436
B. Mechele,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.6233566,0.3278033
B. Mechele,Club Brugge,Zulte Waregem vs Club Brugge,2025-08-16,0.36212310000000003,0.1432703
B. Meijer,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.14454340000000002,-0.139137
B. Meijer,Club Brugge,Club Brugge vs Genk,2025-07-27,0.27934020000000004,0.029190700000000014
B. Meijer,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.2407638,0.0952809
B. Meijer,Club Brugge,Zulte Waregem vs Club Brugge,2025-08-16,0.2651808,0.0363075
B. Nsimba,Dender,Dender vs Anderlecht,2025-08-17,0.0530319,0.018386999999999997
B. Nsimba,Dender,Dender vs Cercle Brugge,2025-07-26,0.012642700000000002,0.0010085000000000003
B. Nsimba,Dender,Dender vs OH Leuven,2025-08-24,0.1186745,-0.005167100000000005
B. Nsimba,Dender,Standard Liège vs Dender,2025-08-02,0.0521801,-0.0534963
B. Nyssen,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0883903,0.0188573
B. Nyssen,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.2051775,0.009339300000000002
B. Nyssen,Zulte Waregem,Zulte Waregem vs Club Brugge,2025-08-16,0.005244,0.0039937
B. Nyssen,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,1.5362165,1.1537764
B. Raman,Mechelen,Antwerp vs Mechelen,2025-08-24,0.3687487,0.17740440000000002
B. Raman,Mechelen,Mechelen vs Gent,2025-08-16,0.4161091,0.2478279
B. Raman,Mechelen,Westerlo vs Mechelen,2025-08-09,0.1957065,0.11600870000000002
B. Reynolds,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.09798950000000001,-0.007538699999999999
B. Reynolds,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.3393429,0.1388387
B. Reynolds,Westerlo,Westerlo vs Mechelen,2025-08-09,0.5006417,0.0565643
B. Reynolds,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.3131971,0.098144
B. Verstraete,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.1301892,0.028572100000000003
B. Verstraete,OH Leuven,Dender vs OH Leuven,2025-08-24,0.0914007,0.0032070000000000015
B. Verstraete,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.1890393,0.0901253
B. Verstraete,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.2287576,0.1118445
B. Vroninks,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.34207129999999997,0.2103257
C. Burgess,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.4992256,0.3741653
C. Burgess,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.2601638,-0.0214327
C. Burgess,Union Saint-Gilloise,RAAL La Louvière vs Union Saint-Gilloise,2025-08-24,0.2087279,0.1220737
C. Burgess,Union Saint-Gilloise,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.3470999,0.21260779999999999
C. Coosemans,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.0608717,0.0413109
C. Coosemans,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.0347641,0.004056799999999999
C. Coosemans,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.0424099,0.0189452
C. Coosemans,Anderlecht,Dender vs Anderlecht,2025-08-17,0.033811,0.0176206
C. Huerta,Anderlecht,Dender vs Anderlecht,2025-08-17,0.2959575,-0.042705200000000006
C. Keita,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.1875921,0.0804067
C. Keita,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.2290976,0.10385910000000001
C. Keita,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.1531273,-0.052804300000000005
C. Keita,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0019938,0.000507
C. Nielsen,Standard Liège,Standard Liège vs Cercle Brugge,2025-08-23,0.2502785,0.1258591
C. Nielsen,Standard Liège,Standard Liège vs Genk,2025-08-10,0.20152319999999999,0.062348100000000004
C. Nielsen,Standard Liège,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.109252,-0.018405499999999998
C. Ravych,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.2273123,0.1044904
C. Ravych,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.1019399,0.0350474
C. Ravych,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0689627,0.0188829
C. Ravych,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.084058,0.050059400000000004
C. Ravych,Cercle Brugge,Standard Liège vs Cercle Brugge,2025-08-23,0.11173910000000001,0.0474216
C. Sandra,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.4927722,0.2356573
C. Sandra,Club Brugge,Zulte Waregem vs Club Brugge,2025-08-16,0.2965631,-0.1625932
C. Terho,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.18742560000000003,-0.028035500000000005
C. Terho,OH Leuven,Dender vs OH Leuven,2025-08-24,0.6839406,-0.08014510000000001
C. Terho,OH Leuven,OH Leuven vs Genk,2025-08-15,0.2780124,0.03195379999999999
C. Terho,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.1327998,0.0760578
C. Terho,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.11640149999999999,-0.0066133999999999984
C. Tzolis,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,1.1056785,0.3942644
C. Tzolis,Club Brugge,Club Brugge vs Genk,2025-07-27,1.1500564,0.2895221
C. Tzolis,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.6918337,-0.1050861
C. Tzolis,Club Brugge,Zulte Waregem vs Club Brugge,2025-08-16,0.80708,0.1185592
C. Vanhoutte,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.5615911,0.1525745
C. Vanhoutte,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.975281,0.3827875
C. Vanhoutte,Union Saint-Gilloise,RAAL La Louvière vs Union Saint-Gilloise,2025-08-24,0.46224180000000004,0.058851299999999995
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.648835,0.2891544
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs Standard Liège,2025-08-16,1.4725532,0.2876569
Carlos Forbs,Club Brugge,Club Brugge vs Genk,2025-07-27,0.5903696,0.33197150000000003
Carlos Forbs,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.7435056,0.1995254
Cristian Makaté,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0764285,-0.0328117
Cristian Makaté,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.0115175,0.0012329999999999997
D. Dierckx,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.0705174,0.016901
D. Dierckx,Standard Liège,Standard Liège vs Dender,2025-08-02,0.1210079,0.0550893
D. Dierckx,Standard Liège,Standard Liège vs Genk,2025-08-10,0.044310499999999996,0.0066324
D. Dierckx,Standard Liège,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.051220299999999996,0.0037511999999999984
D. Eckert Ayensa,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.3836558,0.22114229999999999
D. Eckert Ayensa,Standard Liège,Standard Liège vs Dender,2025-08-02,0.2888758,-0.0550052
D. Eckert Ayensa,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0359401,-0.0048065
D. Foulon,Antwerp,Antwerp vs Mechelen,2025-08-24,0.3800499,0.0779643
D. Foulon,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.3158772,0.007209099999999993
D. Foulon,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.16832,0.0279367
D. Foulon,Antwerp,Genk vs Antwerp,2025-08-03,0.0997308,0.024560600000000002
D. Foulon,Antwerp,Sporting Charleroi vs Antwerp,2025-08-17,0.1874567,-0.016773499999999997
D. Haspolat,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.1678336,-0.0418704
D. Haspolat,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.6060824,0.1102635
D. Haspolat,Westerlo,Westerlo vs Mechelen,2025-08-09,0.4663819,0.1117676
D. Haspolat,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.330129,-0.039566300000000006
D. Heymans,Genk,Club Brugge vs Genk,2025-07-27,0.0084401,0.0049941
D. Heymans,Genk,Genk vs Antwerp,2025-08-03,0.1673455,0.002258100000000006
D. Hrnčár,Dender,Dender vs Anderlecht,2025-08-17,0.036738900000000005,0.0257373
D. Hrnčár,Dender,Dender vs Cercle Brugge,2025-07-26,0.3295304,0.08833249999999998
D. Hrnčár,Dender,Dender vs OH Leuven,2025-08-24,0.0197891,-0.009788199999999999
D. Hrnčár,Dender,Sint-Truiden vs Dender,2025-08-08,0.0271926,-0.0182467
D. Hrnčár,Dender,Standard Liège vs Dender,2025-08-02,0.057513,0.0011894999999999992
D. Lamego,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.1046271,0.025694799999999997
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.1226256,0.0710763
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.21875250000000002,0.13391920000000002
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Union Saint-Gilloise,2025-08-24,0.1595044,0.0862461
D. Lamego,RAAL La Louvière,Sint-Truiden vs RAAL La Louvière,2025-08-17,0.1716001,0.0471267
D. Mebude,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.1652583,-0.009805399999999995
D. Mebude,Westerlo,Westerlo vs Mechelen,2025-08-09,0.1898637,0.0863479
D. Mebude,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.1254778,0.0838969
D. Praet,Antwerp,Antwerp vs Mechelen,2025-08-24,0.42815,0.1681266
D. Praet,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.5470337,-0.0865526
D. Praet,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.19539109999999998,0.0863699
D. Praet,Antwerp,Genk vs Antwerp,2025-08-03,0.10393920000000001,0.026673900000000004
D. Praet,Antwerp,Sporting Charleroi vs Antwerp,2025-08-17,0.1016975,0.027842899999999997
D. Roef,Gent,Gent vs RAAL La Louvière,2025-08-02,0.0363212,0.0077134
D. Roef,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.0459932,-0.001222
D. Roef,Gent,Mechelen vs Gent,2025-08-16,0.0194043,0.0069922
D. Roef,Gent,Sint-Truiden vs Gent,2025-07-27,0.0422685,0.0023026999999999995
D. Vanzeir,Gent,Gent vs RAAL La Louvière,2025-08-02,0.1505148,0.06625249999999999
D. Vanzeir,Gent,Sint-Truiden vs Gent,2025-07-27,0.3515015,0.0982584
Darío Benavides,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.1338491,0.0260774
Darío Benavides,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.4123038,0.3410074
E. Bayram,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.2078788,0.018646
E. Bayram,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.1789567,0.045263700000000004
E. Bayram,Westerlo,Westerlo vs Mechelen,2025-08-09,0.17895060000000002,0.110753
E. Bayram,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.22908530000000002,0.0916714
E. Diop,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.1456995,-0.022570699999999996
E. Diop,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.2674583,0.013627899999999998
E. Diop,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.2763294,0.0719106
E. Diop,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.1642798,0.0660421
E. Diop,Cercle Brugge,Standard Liège vs Cercle Brugge,2025-08-23,0.9382912,0.28606319999999996
E. Kakou,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.2798403,0.1882818
E. Kakou,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.0913966,0.047818
E. Kakou,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.09989289999999999,0.0539594
E. Llansana,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.7328602,0.3579825
E. Llansana,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.2831302,0.12305900000000002
E. Llansana,Anderlecht,Dender vs Anderlecht,2025-08-17,0.4110399,0.09713
E. Lofolomo,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0142914,-0.0060444999999999995
