playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Omgba,Gent,Sint-Truiden vs Gent,2025-07-27,0.1381162,0.0398651
A. Palacios,Genk,Standard Liège vs Genk,2025-08-10,0.0042373,-0.0367679
A. Piedfort,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.0631159,0.021903500000000003
A. Sayyadmanesh,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.1682194,-0.017110600000000004
A. Scheidler,Dender,Dender vs Cercle Brugge,2025-07-26,0.44532550000000004,0.12252219999999998
A. Scheidler,Dender,Sint-Truiden vs Dender,2025-08-08,0.3808013,0.1003645
A. Scheidler,Dender,Standard Liège vs Dender,2025-08-02,0.4020289,-0.02091339999999999
A. Sissako,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.3937104,-0.02065869999999998
A. Sissako,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.262005,-0.009839400000000002
A. Sissako,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0868419,0.0146911
A. Stanković,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.16820960000000001,0.104108
A. Stanković,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.0562708,0.0210129
A. Tanghe,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0326196,0.0034237
A. Tanghe,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.44680830000000005,0.1999718
A. Tanghe,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.2028338,0.026401800000000007
A. Traoré,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.4244386,0.1087255
A. Traoré,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.0330342,-0.040843500000000005
A. Traoré,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0854362,0.007412600000000005
A. Traoré,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.27839959999999997,0.07739639999999998
A. Traoré,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.471053,0.11045970000000001
A. Traoré,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.5907894,0.0955751
A. Verstraeten,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.042100900000000004,0.014252
A. Verstraeten,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0867957,0.0340819
A. Verstraeten,Antwerp,Genk vs Antwerp,2025-08-03,0.0503565,0.0241477
A. Zorgane,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0129312,0.0013397999999999995
A. Zorgane,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.4526875,0.007591200000000006
A. Zorgane,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.6757059,0.21722640000000001
Aiham Ousou,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.2456023,0.1321133
Aiham Ousou,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.2506438,0.1476283
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0875214,0.022494200000000002
Antoñito Cordero,Westerlo,Westerlo vs Mechelen,2025-08-09,0.2589693,0.131131
B. Antonio,Mechelen,Westerlo vs Mechelen,2025-08-09,0.2472975,0.0388444
B. Bafdili,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.1391375,0.0163639
B. Bafdili,Mechelen,Westerlo vs Mechelen,2025-08-09,0.3486354,-0.0817826
B. Bafdili,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.0664188,0.0363777
B. Fredrick,Dender,Dender vs Cercle Brugge,2025-07-26,0.24609630000000002,0.1775813
B. Fredrick,Dender,Sint-Truiden vs Dender,2025-08-08,0.160165,0.0164015
B. Fredrick,Dender,Standard Liège vs Dender,2025-08-02,0.3420549,0.2059819
B. Gabriël,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0637741,0.0376245
B. Gabriël,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.0138841,0.0002561
B. Gabriël,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.0167091,0.006054
B. Heynen,Genk,Club Brugge vs Genk,2025-07-27,0.303066,0.10623379999999999
B. Heynen,Genk,Genk vs Antwerp,2025-08-03,0.5827894,0.10433830000000001
B. Heynen,Genk,Standard Liège vs Genk,2025-08-10,0.4392781,0.1384081
B. Mechele,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.1941352,0.0723606
B. Mechele,Club Brugge,Club Brugge vs Genk,2025-07-27,0.3593223,0.2389436
B. Mechele,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.6233566,0.3278033
B. Meijer,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.14454340000000002,-0.139137
B. Meijer,Club Brugge,Club Brugge vs Genk,2025-07-27,0.27934020000000004,0.029190700000000014
B. Meijer,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.2407638,0.0952809
B. Nsimba,Dender,Dender vs Cercle Brugge,2025-07-26,0.012642700000000002,0.0010085000000000003
B. Nsimba,Dender,Standard Liège vs Dender,2025-08-02,0.0521801,-0.0534963
B. Nyssen,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0883903,0.0188573
B. Nyssen,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.2051775,0.009339300000000002
B. Nyssen,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,1.5362165,1.1537764
B. Raman,Mechelen,Westerlo vs Mechelen,2025-08-09,0.1957065,0.11600870000000002
B. Reynolds,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.09798950000000001,-0.007538699999999999
B. Reynolds,Westerlo,Westerlo vs Mechelen,2025-08-09,0.5006417,0.0565643
B. Reynolds,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.3131971,0.098144
B. Verstraete,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.1301892,0.028572100000000003
B. Verstraete,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.1890393,0.0901253
B. Verstraete,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.2287576,0.1118445
B. Vroninks,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.34207129999999997,0.2103257
C. Burgess,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.4992256,0.3741653
C. Burgess,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.2601638,-0.0214327
C. Coosemans,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.0608717,0.0413109
C. Coosemans,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.0347641,0.004056799999999999
C. Coosemans,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.0424099,0.0189452
C. Keita,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.1875921,0.0804067
C. Keita,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.2294373,0.10201450000000001
C. Keita,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0019938,0.000507
C. Nielsen,Standard Liège,Standard Liège vs Genk,2025-08-10,0.20152319999999999,0.062348100000000004
C. Ravych,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.2273123,0.1044904
C. Ravych,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0689627,0.0188829
C. Ravych,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.084058,0.050059400000000004
C. Sandra,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.4923657,0.23525079999999998
C. Terho,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.18742560000000003,-0.028035500000000005
C. Terho,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.1327998,0.0760578
C. Terho,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.11640149999999999,-0.0066133999999999984
C. Tzolis,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,1.1056785,0.3942644
C. Tzolis,Club Brugge,Club Brugge vs Genk,2025-07-27,1.1500564,0.2895221
C. Tzolis,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.6918337,-0.1050861
C. Vanhoutte,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.5615911,0.1525745
C. Vanhoutte,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.975281,0.3827875
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.648835,0.2891544
Carlos Forbs,Club Brugge,Club Brugge vs Genk,2025-07-27,0.5903696,0.33197150000000003
Carlos Forbs,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.7435056,0.1995254
Cristian Makaté,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0764285,-0.0328117
Cristian Makaté,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.0115175,0.0012329999999999997
D. Dierckx,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.0705174,0.016901
D. Dierckx,Standard Liège,Standard Liège vs Dender,2025-08-02,0.1210079,0.0550893
D. Dierckx,Standard Liège,Standard Liège vs Genk,2025-08-10,0.044310499999999996,0.0066324
D. Eckert Ayensa,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.3836558,0.22114229999999999
D. Eckert Ayensa,Standard Liège,Standard Liège vs Dender,2025-08-02,0.2888758,-0.0550052
D. Eckert Ayensa,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0359401,-0.0048065
D. Foulon,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.3162607,0.006013099999999997
D. Foulon,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.16832,0.0279367
D. Foulon,Antwerp,Genk vs Antwerp,2025-08-03,0.0997308,0.024560600000000002
D. Haspolat,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.1678336,-0.0418704
D. Haspolat,Westerlo,Westerlo vs Mechelen,2025-08-09,0.4663819,0.1117676
D. Haspolat,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.330129,-0.039566300000000006
D. Heymans,Genk,Club Brugge vs Genk,2025-07-27,0.0084401,0.0049941
D. Heymans,Genk,Genk vs Antwerp,2025-08-03,0.1673455,0.002258100000000006
D. Hrnčár,Dender,Dender vs Cercle Brugge,2025-07-26,0.3295304,0.08833249999999998
D. Hrnčár,Dender,Sint-Truiden vs Dender,2025-08-08,0.0271926,-0.0182467
D. Hrnčár,Dender,Standard Liège vs Dender,2025-08-02,0.057513,0.0011894999999999992
D. Lamego,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.1046271,0.025694799999999997
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.1226256,0.0710763
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.21875250000000002,0.13391920000000002
D. Mebude,Westerlo,Westerlo vs Mechelen,2025-08-09,0.1898637,0.0863479
D. Mebude,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.1254778,0.0838969
D. Praet,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.5470337,-0.0865526
D. Praet,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.19539109999999998,0.0863699
D. Praet,Antwerp,Genk vs Antwerp,2025-08-03,0.10393920000000001,0.026673900000000004
D. Roef,Gent,Gent vs RAAL La Louvière,2025-08-02,0.0363212,0.0077134
D. Roef,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.0459932,-0.001222
D. Roef,Gent,Sint-Truiden vs Gent,2025-07-27,0.0422685,0.0023026999999999995
D. Vanzeir,Gent,Gent vs RAAL La Louvière,2025-08-02,0.1505148,0.06625249999999999
D. Vanzeir,Gent,Sint-Truiden vs Gent,2025-07-27,0.3515015,0.0982584
Darío Benavides,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.1338491,0.0260774
Darío Benavides,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.4123038,0.3410074
E. Bayram,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.2078788,0.018646
E. Bayram,Westerlo,Westerlo vs Mechelen,2025-08-09,0.17895060000000002,0.110753
E. Bayram,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.22908530000000002,0.0916714
E. Diop,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.1456995,-0.022570699999999996
E. Diop,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.2763294,0.0719106
E. Diop,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.1642798,0.0660421
E. Kakou,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.2798403,0.1882818
E. Kakou,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0915069,0.0496089
E. Llansana,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.7328602,0.3579825
E. Llansana,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.2831302,0.12305900000000002
E. Lofolomo,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0142914,-0.0060444999999999995
E. Pletinckx,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.0722336,-0.0011018999999999994
E. Pletinckx,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.0816321,-0.003269799999999999
E. Pletinckx,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.1133262,0.024575600000000003
E. Utkus,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.0481373,0.018761800000000002
E. Utkus,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0742449,0.0496419
E. Utkus,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.1123039,0.0240903
Erick Nunes,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.0380768,-0.002354300000000001
Erick Nunes,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0585877,0.018920100000000002
F. Adekami,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.042094400000000004,-0.0266877
F. Ferraro,Dender,Dender vs Cercle Brugge,2025-07-26,0.5444166,0.03566629999999999
F. Ferraro,Dender,Sint-Truiden vs Dender,2025-08-08,0.30506829999999996,0.1379036
F. Ferraro,Dender,Standard Liège vs Dender,2025-08-02,0.6244031,0.3182631
F. Hammar,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.1009758,0.000898100000000001
F. Hammar,Mechelen,Westerlo vs Mechelen,2025-08-09,0.1822503,0.0882467
F. Hammar,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.1235855,0.040088399999999996
F. Leysen,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.3206328,0.1355729
F. Leysen,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.1803102,0.10507760000000001
F. Leysen,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.1039567,0.021938000000000003
F. Mbemba,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.1056829,-0.0101583
F. Surdez,Gent,Gent vs RAAL La Louvière,2025-08-02,0.41848719999999995,0.1065086
F. Surdez,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.17591779999999999,0.0859393
Flávio Nazinho,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.8846721,0.124107
Flávio Nazinho,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.6523593,0.1070802
Flávio Nazinho,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.5193871,0.07399040000000001
G. David,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.0629867,-0.001724800000000002
G. David,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.053947,0.0387455
G. David,Antwerp,Genk vs Antwerp,2025-08-03,0.008519,-0.0135605
G. François,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0029079,-0.0016736
G. Kerk,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.4144635,0.1294038
G. Kerk,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.2843115,0.1319853
G. Kerk,Antwerp,Genk vs Antwerp,2025-08-03,0.2588034,0.1280977
G. Magnée,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.1603731,-0.014578899999999999
G. Magnée,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.10768910000000001,0.0158412
G. Magnée,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.5409461,0.2393625
G. Yow,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.0944239,0.06062
G. Yow,Westerlo,Westerlo vs Mechelen,2025-08-09,0.1477785,0.0891418
G. Yow,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.0632435,-0.015001399999999998
H. Goore,Gent,Gent vs RAAL La Louvière,2025-08-02,0.2252324,0.09903909999999999
H. Goore,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.3012205,0.04029919999999999
H. Goore,Gent,Sint-Truiden vs Gent,2025-07-27,0.0284595,-0.1182728
H. Sahabo,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.1487499,-0.02784219999999999
H. Sahabo,Standard Liège,Standard Liège vs Dender,2025-08-02,0.1193082,0.0176809
H. Siquet,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.1872769,-0.0476978
H. Van Crombrugge,Genk,Club Brugge vs Genk,2025-07-27,0.0498463,0.0202128
H. Van der Bruggen,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.3843261,0.1322667
H. Van der Bruggen,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.2788691,0.09480759999999999
H. Van der Bruggen,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.3080759,0.1995817
H. Vanaken,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.653836,0.3247999
H. Vanaken,Club Brugge,Club Brugge vs Genk,2025-07-27,0.6918161,0.2641851
H. Vanaken,Club Brugge,Mechelen vs Club Brugge,2025-08-01,1.1209323,0.4096368
H. Vetlesen,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.1753469,0.0599846
H. Vetlesen,Club Brugge,Club Brugge vs Genk,2025-07-27,0.10337360000000001,0.015570299999999999
H. Vetlesen,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.5826161,0.2968091
H. Özdemir,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.0856507,-0.0025992000000000003
H. Özdemir,Mechelen,Westerlo vs Mechelen,2025-08-09,0.08875519999999999,0.012028899999999995
H. Özdemir,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.1084523,0.0272636
Hélio Varela,Gent,Gent vs RAAL La Louvière,2025-08-02,0.31212470000000003,0.0186692
Hélio Varela,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.18116179999999998,0.0795777
Hélio Varela,Gent,Sint-Truiden vs Gent,2025-07-27,0.4068901,0.030374299999999993
I. Bangoura,Genk,Club Brugge vs Genk,2025-07-27,0.0588184,0.0377409
I. Bangoura,Genk,Genk vs Antwerp,2025-08-03,0.016910500000000002,-0.0076665
I. Camara,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.2722466,0.2043151
I. Diakité,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.2526651,0.0158619
I. Diakité,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.1397509,0.06348519999999999
I. Diakité,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0,0.0
I. Hautekiet,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0548104,0.0334138
I. Kanaté,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.2419199,0.04420709999999999
I. Karamoko,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.0362844,0.0005278999999999996
I. Karamoko,Standard Liège,Standard Liège vs Dender,2025-08-02,0.0776025,0.007383900000000001
I. Karamoko,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0132599,0.0107831
I. Mbenza,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.6406835,0.1303135
I. Mbenza,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.4755116,0.2519884
I. Mbenza,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.2159303,0.0534646
I. Sakamoto,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.1631936,0.1106389
I. Sakamoto,Westerlo,Westerlo vs Mechelen,2025-08-09,0.3626,0.058817100000000004
I. Sakamoto,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.1297404,-0.0582323
I. Sebaoui,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.5760685,0.1775775
I. Sebaoui,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.3727916,0.05041229999999999
I. Sebaoui,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.2588202,0.0134151
I. Struyf,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.0054725,0.0022267
I. Struyf,Mechelen,Westerlo vs Mechelen,2025-08-09,0.050435,0.018226199999999998
J. Alcócer,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.3458465,0.145402
J. Alcócer,Westerlo,Westerlo vs Mechelen,2025-08-09,0.3181875,0.06834340000000001
J. Alcócer,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.7615037,0.3542322
J. Erenbjerg,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0444286,-0.048187999999999995
J. Erenbjerg,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.39302390000000004,0.1860478
J. Erenbjerg,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.7120200999999999,0.2024356
J. Homawoo,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.0881293,0.0507255
J. Homawoo,Standard Liège,Standard Liège vs Dender,2025-08-02,0.1642547,0.065212
J. Homawoo,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0554059,0.0372622
J. Ito,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.12712079999999998,0.0779588
