playerName,team_name,label,date,318.0
C. Keita,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.0111582
C. Keita,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,7.55e-06
C. Nielsen,Standard Liège,Standard Liège vs Genk,2025-08-10,0.08225518
C. Ravych,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.026734789999999998
C. Ravych,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.004830279999999999
C. Ravych,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.00252399
C. Sandra,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.20368291000000002
C. Terho,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.02101212
C. Terho,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.011829329999999999
C. Terho,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.03834911
C. Tzolis,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.41298405
C. Tzolis,Club Brugge,Club Brugge vs Genk,2025-07-27,0.35795795
C. Tzolis,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.33568887000000003
C. Vanhoutte,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.11630894
C. Vanhoutte,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.7175380299999999
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.28366798
Carlos Forbs,Club Brugge,Club Brugge vs Genk,2025-07-27,0.09394737
Carlos Forbs,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.17424832
Cristian Makaté,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.00706569
Cristian Makaté,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.0005045500000000001
D. Dierckx,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.00108125
D. Dierckx,Standard Liège,Standard Liège vs Dender,2025-08-02,0.00364183
D. Dierckx,Standard Liège,Standard Liège vs Genk,2025-08-10,0.00049823
D. Eckert Ayensa,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.03608999
D. Eckert Ayensa,Standard Liège,Standard Liège vs Dender,2025-08-02,0.09697118
D. Eckert Ayensa,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0009545100000000001
D. Foulon,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.01596209
D. Foulon,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0048430999999999995
D. Foulon,Antwerp,Genk vs Antwerp,2025-08-03,0.010772269999999999
D. Haspolat,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.010081999999999999
D. Haspolat,Westerlo,Westerlo vs Mechelen,2025-08-09,0.09528617
D. Haspolat,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.09529850000000001
D. Heymans,Genk,Club Brugge vs Genk,2025-07-27,0.00020137
D. Heymans,Genk,Genk vs Antwerp,2025-08-03,0.00911113
D. Hrnčár,Dender,Dender vs Cercle Brugge,2025-07-26,0.10707433000000001
D. Hrnčár,Dender,Sint-Truiden vs Dender,2025-08-08,0.00035674
D. Hrnčár,Dender,Standard Liège vs Dender,2025-08-02,0.005217739999999999
D. Lamego,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.05868837
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.015664169999999998
D. Mebude,Westerlo,Westerlo vs Mechelen,2025-08-09,0.00736633
D. Mebude,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.009364260000000001
D. Praet,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.07210322999999999
D. Praet,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.05288214
D. Praet,Antwerp,Genk vs Antwerp,2025-08-03,0.00735751
D. Roef,Gent,Gent vs RAAL La Louvière,2025-08-02,0.00016563
D. Roef,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.00157142
D. Roef,Gent,Sint-Truiden vs Gent,2025-07-27,0.00112941
D. Vanzeir,Gent,Gent vs RAAL La Louvière,2025-08-02,0.00341601
D. Vanzeir,Gent,Sint-Truiden vs Gent,2025-07-27,0.08448902
Darío Benavides,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.02263008
Darío Benavides,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.19342130999999999
E. Bayram,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.18991222
E. Bayram,Westerlo,Westerlo vs Mechelen,2025-08-09,0.009852379999999999
E. Bayram,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.03773181
E. Diop,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.00599554
E. Diop,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.049456400000000005
E. Diop,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.024883139999999998
E. Kakou,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.01864615
E. Kakou,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0046307200000000005
E. Llansana,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.33247601
E. Llansana,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.04729121
E. Lofolomo,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0001037
E. Pletinckx,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.00422725
E. Pletinckx,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.00233205
E. Pletinckx,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.00384143
E. Utkus,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.00123334
E. Utkus,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.00469776
E. Utkus,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.00532484
Erick Nunes,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.00129403
Erick Nunes,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.00626574
F. Adekami,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.00019265
F. Ferraro,Dender,Dender vs Cercle Brugge,2025-07-26,0.21500882
F. Ferraro,Dender,Sint-Truiden vs Dender,2025-08-08,0.023840049999999998
F. Ferraro,Dender,Standard Liège vs Dender,2025-08-02,0.17827144
F. Hammar,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.0015068100000000001
F. Hammar,Mechelen,Westerlo vs Mechelen,2025-08-09,0.01380307
F. Hammar,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.00613267
F. Leysen,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.03631795
F. Leysen,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.01427208
F. Leysen,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.00601244
F. Surdez,Gent,Gent vs RAAL La Louvière,2025-08-02,0.012948330000000001
F. Surdez,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.04648091
Flávio Nazinho,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.54139146
Flávio Nazinho,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.37803602000000003
Flávio Nazinho,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.2317459
G. David,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.00198304
G. David,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.00053149
G. David,Antwerp,Genk vs Antwerp,2025-08-03,0.0
G. François,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0
G. Kerk,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.05563705
G. Kerk,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.04008638
G. Kerk,Antwerp,Genk vs Antwerp,2025-08-03,0.19644982
G. Magnée,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.0043415
G. Magnée,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.00713792
G. Magnée,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.12428739000000001
G. Yow,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.00084508
G. Yow,Westerlo,Westerlo vs Mechelen,2025-08-09,0.054551489999999994
G. Yow,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.0005210200000000001
H. Goore,Gent,Gent vs RAAL La Louvière,2025-08-02,0.00992665
H. Goore,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.05667673
H. Goore,Gent,Sint-Truiden vs Gent,2025-07-27,0.00474104
H. Sahabo,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.01007311
H. Sahabo,Standard Liège,Standard Liège vs Dender,2025-08-02,0.04871648
H. Siquet,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0193248
H. Van Crombrugge,Genk,Club Brugge vs Genk,2025-07-27,0.0039086500000000005
H. Van der Bruggen,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.10822506
H. Van der Bruggen,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.13054543999999998
H. Van der Bruggen,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.032806300000000004
H. Vanaken,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.10681382
H. Vanaken,Club Brugge,Club Brugge vs Genk,2025-07-27,0.13422067000000001
H. Vanaken,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.38188058999999996
H. Vetlesen,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.24430464
H. Vetlesen,Club Brugge,Club Brugge vs Genk,2025-07-27,0.01625873
H. Vetlesen,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.15025532
H. Özdemir,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.00060672
H. Özdemir,Mechelen,Westerlo vs Mechelen,2025-08-09,0.0046129199999999995
H. Özdemir,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.0016095
Hélio Varela,Gent,Gent vs RAAL La Louvière,2025-08-02,0.01296969
Hélio Varela,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.13081457
Hélio Varela,Gent,Sint-Truiden vs Gent,2025-07-27,0.02289962
I. Bangoura,Genk,Club Brugge vs Genk,2025-07-27,0.00078756
I. Bangoura,Genk,Genk vs Antwerp,2025-08-03,0.00190836
I. Camara,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.5053515399999999
I. Diakité,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.0049704
I. Diakité,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.00523248
I. Diakité,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0
I. Hautekiet,Standard Liège,Standard Liège vs Genk,2025-08-10,6.924e-05
I. Kanaté,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.08632113999999999
I. Karamoko,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.00144161
I. Karamoko,Standard Liège,Standard Liège vs Dender,2025-08-02,0.00520254
I. Karamoko,Standard Liège,Standard Liège vs Genk,2025-08-10,8.3e-06
I. Mbenza,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.21322867
I. Mbenza,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.03305532
I. Sakamoto,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.021996599999999998
I. Sakamoto,Westerlo,Westerlo vs Mechelen,2025-08-09,0.07112323
I. Sakamoto,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.031049840000000002
I. Sebaoui,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.28289545
I. Sebaoui,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.11598767
I. Sebaoui,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.038591679999999996
I. Struyf,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.00018451
I. Struyf,Mechelen,Westerlo vs Mechelen,2025-08-09,0.0015362
J. Alcócer,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.13754830999999998
J. Alcócer,Westerlo,Westerlo vs Mechelen,2025-08-09,0.14587264
J. Alcócer,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.07870918
J. Erenbjerg,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0009349299999999999
J. Erenbjerg,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.09570115
J. Erenbjerg,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.09194585
J. Homawoo,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.00206806
J. Homawoo,Standard Liège,Standard Liège vs Dender,2025-08-02,0.00445336
J. Homawoo,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0021243900000000003
J. Ito,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.01564157
J. Ito,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.00616321
J. Kayembe,Genk,Club Brugge vs Genk,2025-07-27,0.02006778
J. Kayembe,Genk,Genk vs Antwerp,2025-08-03,0.09912494
J. Kayembe,Genk,Standard Liège vs Genk,2025-08-10,0.01793096
J. Liongola,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.00515413
J. Liongola,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.02559944
J. Mbalanda,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0077623499999999995
J. Mijatović,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.01613696
J. Mijatović,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.07525438999999999
J. Mijatović,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.00305449
J. Opoku,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.2099463
J. Opoku,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.0351952
J. Opoku,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.14092359999999998
J. Ordoñez,Club Brugge,Club Brugge vs Genk,2025-07-27,0.01310419
J. Petris,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.0085287
J. Petris,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.00461303
J. Pupe,Dender,Dender vs Cercle Brugge,2025-07-26,0.02870239
J. Pupe,Dender,Sint-Truiden vs Dender,2025-08-08,0.009565
J. Pupe,Dender,Standard Liège vs Dender,2025-08-02,0.02874631
J. Romsaas,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.0080929
J. Romsaas,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0009179199999999999
J. Seys,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.02798079
J. Seys,Club Brugge,Club Brugge vs Genk,2025-07-27,0.02261908
J. Seys,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.20120749000000002
J. Spileers,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.00907415
J. Spileers,Club Brugge,Club Brugge vs Genk,2025-07-27,0.00697888
J. Spileers,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.05754848
J. Steuckers,Genk,Club Brugge vs Genk,2025-07-27,0.09205187000000001
J. Steuckers,Genk,Genk vs Antwerp,2025-08-03,0.40059338
J. Steuckers,Genk,Standard Liège vs Genk,2025-08-10,0.1891316
J. Vossen,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.00453901
J. Vossen,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.020563909999999998
J. Vossen,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.12301993
J. Šimić,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.01354142
J. Šimić,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.02301876
José Marsà,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.15051379999999998
José Marsà,Mechelen,Westerlo vs Mechelen,2025-08-09,0.00549204
José Marsà,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.06688131
K. Cools,Dender,Dender vs Cercle Brugge,2025-07-26,0.00137704
K. Cools,Dender,Standard Liège vs Dender,2025-08-02,4.64e-06
K. Dolberg,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.01076673
K. Goto,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.00392886
K. Karetsas,Genk,Club Brugge vs Genk,2025-07-27,0.04724497
K. Karetsas,Genk,Genk vs Antwerp,2025-08-03,0.17630896000000001
K. Karetsas,Genk,Standard Liège vs Genk,2025-08-10,0.17047857
K. Kotoń,Dender,Dender vs Cercle Brugge,2025-07-26,0.00160574
K. Kotoń,Dender,Sint-Truiden vs Dender,2025-08-08,0.00055924
K. Kouassi,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.00246167
K. Mac Allister,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.01195624
K. Mac Allister,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.00295887
K. Mac Allister,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.05146286
K. Matsuzawa,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.21393893
K. Mrabti,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.06621524999999999
K. Mrabti,Mechelen,Westerlo vs Mechelen,2025-08-09,0.02796894
