playerName,team_name,label,date,318.0
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.06731334
A. Boukamir,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.01226381
A. Boukamir,Sporting Charleroi,Sporting Charleroi vs Mechelen,2025-09-28,0.03041781
A. Calut,Standard Liège,Anderlecht vs Standard Liège,2025-10-05,0.02010977
A. Calut,Standard Liège,OH Leuven vs Standard Liège,2025-08-31,0.010390459999999999
A. Calut,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.023269199999999997
A. Calut,Standard Liège,Standard Liège vs Dender,2025-08-02,0.009295000000000001
A. Calut,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0019171799999999999
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.08482833
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,2.297e-05
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.00278137
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Anderlecht,2025-10-24,0.0
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.01937652
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Dender,2025-08-30,0.00305508
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.06272382
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Zulte Waregem,2025-09-20,0.00097495
A. Colassin,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2025-10-31,0.05763338
A. Descotte,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.008259530000000001
A. Descotte,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0
A. Diriken,Sint-Truiden,Club Brugge vs Sint-Truiden,2025-09-21,0.00521897
A. Diriken,Sint-Truiden,Sint-Truiden vs Antwerp,2025-11-02,0.00268189
A. Diriken,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.00010211000000000001
A. Diriken,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.02960172
A. Diriken,Sint-Truiden,Union Saint-Gilloise vs Sint-Truiden,2025-10-26,0.0010528
A. Ementa,Zulte Waregem,Cercle Brugge vs Zulte Waregem,2025-10-26,0.13123709
A. Ementa,Zulte Waregem,Dender vs Zulte Waregem,2025-11-07,0.03285271
A. Ementa,Zulte Waregem,Genk vs Zulte Waregem,2025-08-31,0.0640172
A. Ementa,Zulte Waregem,RAAL La Louvière vs Zulte Waregem,2025-10-04,0.1431783
A. Ementa,Zulte Waregem,Sporting Charleroi vs Zulte Waregem,2025-09-20,0.19000619000000002
A. Ementa,Zulte Waregem,Zulte Waregem vs Antwerp,2025-09-27,0.17955049
A. Ementa,Zulte Waregem,Zulte Waregem vs Gent,2025-10-19,0.05978465
A. Ementa,Zulte Waregem,Zulte Waregem vs OH Leuven,2025-09-13,0.04816389
A. Ementa,Zulte Waregem,Zulte Waregem vs Sint-Truiden,2025-08-23,7.2e-05
A. Ementa,Zulte Waregem,Zulte Waregem vs Union Saint-Gilloise,2025-11-01,0.021302400000000003
A. Ferrari,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2025-08-29,0.12507103
A. Ferrari,Sint-Truiden,Club Brugge vs Sint-Truiden,2025-09-21,0.0004748
A. Ferrari,Sint-Truiden,Mechelen vs Sint-Truiden,2025-10-04,0.041970219999999996
A. Ferrari,Sint-Truiden,Sint-Truiden vs Anderlecht,2025-10-19,0.11970289
A. Ferrari,Sint-Truiden,Sint-Truiden vs Antwerp,2025-11-02,0.0
A. Ferrari,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.0029289600000000004
A. Ferrari,Sint-Truiden,Sint-Truiden vs Genk,2025-09-28,2.548e-05
A. Ferrari,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.03954774
A. Ferrari,Sint-Truiden,Sint-Truiden vs RAAL La Louvière,2025-08-17,0.01017818
A. Ferrari,Sint-Truiden,Sint-Truiden vs Westerlo,2025-09-14,0.0031392499999999997
A. Ferrari,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0013456
A. Ferrari,Sint-Truiden,Union Saint-Gilloise vs Sint-Truiden,2025-10-26,0.00340167
A. Ferrari,Sint-Truiden,Zulte Waregem vs Sint-Truiden,2025-08-23,0.02754092
A. Guðjohnsen,Gent,Gent vs RAAL La Louvière,2025-08-02,0.0
A. Guðjohnsen,Gent,Sint-Truiden vs Gent,2025-07-27,1.566e-05
A. Ito,Gent,Anderlecht vs Gent,2025-09-23,0.02183611
A. Ito,Gent,Antwerp vs Gent,2025-09-14,0.2650294
A. Ito,Gent,Cercle Brugge vs Gent,2025-09-28,0.06277286
A. Ito,Gent,Gent vs Club Brugge,2025-08-31,0.16936337999999998
A. Ito,Gent,Gent vs Dender,2025-09-19,0.22871642
A. Ito,Gent,Gent vs RAAL La Louvière,2025-08-02,0.01252869
A. Ito,Gent,Gent vs Sporting Charleroi,2025-10-03,0.07251529999999999
A. Ito,Gent,Gent vs Standard Liège,2025-10-25,0.021986139999999998
A. Ito,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.29877447
A. Ito,Gent,Mechelen vs Gent,2025-08-16,0.10723689
A. Ito,Gent,OH Leuven vs Gent,2025-11-02,0.01137029
A. Ito,Gent,Sint-Truiden vs Gent,2025-07-27,0.07237273
A. Ito,Gent,Zulte Waregem vs Gent,2025-10-19,0.03921839
A. Jahanbakhsh,Dender,Dender vs Zulte Waregem,2025-11-07,0.02707963
A. Jungdal,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.00030799
A. Jungdal,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.00825537
A. Jungdal,Westerlo,Club Brugge vs Westerlo,2025-09-24,0.00552371
A. Jungdal,Westerlo,RAAL La Louvière vs Westerlo,2025-10-18,0.0032771700000000003
A. Jungdal,Westerlo,Sint-Truiden vs Westerlo,2025-09-14,0.0005221900000000001
A. Jungdal,Westerlo,Sporting Charleroi vs Westerlo,2025-11-08,0.00847388
A. Jungdal,Westerlo,Union Saint-Gilloise vs Westerlo,2025-09-27,0.00234846
A. Jungdal,Westerlo,Westerlo vs Antwerp,2025-08-30,0.014285019999999999
A. Jungdal,Westerlo,Westerlo vs Dender,2025-10-25,0.00134761
A. Jungdal,Westerlo,Westerlo vs Genk,2025-11-02,0.0005170299999999999
A. Jungdal,Westerlo,Westerlo vs Mechelen,2025-08-09,0.00457428
A. Jungdal,Westerlo,Westerlo vs OH Leuven,2025-10-05,0.00830969
A. Jungdal,Westerlo,Westerlo vs Standard Liège,2025-09-21,0.00189537
A. Jungdal,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.00142449
A. Kadri,Gent,Anderlecht vs Gent,2025-09-23,0.16170252
A. Kadri,Gent,Antwerp vs Gent,2025-09-14,0.0144106
A. Kadri,Gent,Cercle Brugge vs Gent,2025-09-28,0.00468559
A. Kadri,Gent,Gent vs Club Brugge,2025-08-31,0.09822578
A. Kadri,Gent,Gent vs Dender,2025-09-19,0.07712958
A. Kadri,Gent,Gent vs Sporting Charleroi,2025-10-03,0.03870897
A. Kadri,Gent,Mechelen vs Gent,2025-08-16,0.23970934
A. Kadri,Gent,OH Leuven vs Gent,2025-11-02,0.0192634
A. Khalaili,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.00664738
A. Khalaili,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2025-10-05,0.10248351
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2025-09-13,0.19666988
A. Khalaili,Union Saint-Gilloise,Genk vs Union Saint-Gilloise,2025-09-21,0.01405925
A. Khalaili,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.49151307
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2025-08-31,0.06842552
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0156921
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Sint-Truiden,2025-10-26,0.06738984
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2025-09-27,0.35749338999999997
A. Khalaili,Union Saint-Gilloise,Zulte Waregem vs Union Saint-Gilloise,2025-11-01,0.27176169
A. Lapage,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0006332099999999999
A. Maamar,Anderlecht,Anderlecht vs Antwerp,2025-09-20,0.00739053
A. Maamar,Anderlecht,Anderlecht vs Genk,2025-09-14,0.00238567
A. Maamar,Anderlecht,Anderlecht vs Gent,2025-09-23,0.12002434
A. Maamar,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.00978594
A. Maamar,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.01005364
A. Maamar,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.32864385999999995
A. Maamar,Anderlecht,Dender vs Anderlecht,2025-08-17,0.14960011
A. Mebude,Westerlo,RAAL La Louvière vs Westerlo,2025-10-18,0.00266
A. Mebude,Westerlo,Sporting Charleroi vs Westerlo,2025-11-08,0.05744267
A. Mebude,Westerlo,Westerlo vs Dender,2025-10-25,0.05665461
A. Mebude,Westerlo,Westerlo vs Genk,2025-11-02,0.00282689
A. Mebude,Westerlo,Westerlo vs OH Leuven,2025-10-05,0.01194722
A. Minda,Cercle Brugge,Antwerp vs Cercle Brugge,2025-10-04,0.00149899
A. Minda,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.006397450000000001
A. Minda,Cercle Brugge,Cercle Brugge vs Genk,2025-10-19,0.06639038
A. Minda,Cercle Brugge,Cercle Brugge vs Gent,2025-09-28,0.00755307
A. Minda,Cercle Brugge,Cercle Brugge vs OH Leuven,2025-11-08,0.11379673
A. Minda,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2025-08-29,0.17507241
A. Minda,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2025-09-14,0.04345894
A. Minda,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.10347425
A. Minda,Cercle Brugge,Cercle Brugge vs Zulte Waregem,2025-10-26,0.24840939
A. Minda,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0296985
A. Minda,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.13391944
A. Minda,Cercle Brugge,RAAL La Louvière vs Cercle Brugge,2025-11-02,0.07289792
A. Minda,Cercle Brugge,Standard Liège vs Cercle Brugge,2025-08-23,0.008168
A. Muja,Sint-Truiden,Club Brugge vs Sint-Truiden,2025-09-21,0.062272400000000006
A. Muja,Sint-Truiden,Mechelen vs Sint-Truiden,2025-10-04,0.12676285
A. Muja,Sint-Truiden,Sint-Truiden vs Anderlecht,2025-10-19,0.0761151
A. Muja,Sint-Truiden,Sint-Truiden vs Antwerp,2025-11-02,0.1160813
A. Muja,Sint-Truiden,Sint-Truiden vs Westerlo,2025-09-14,0.05472245
A. Muja,Sint-Truiden,Union Saint-Gilloise vs Sint-Truiden,2025-10-26,0.07407901
A. Omgba,Gent,Gent vs RAAL La Louvière,2025-08-02,0.1697191
A. Omgba,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.00211233
A. Omgba,Gent,Sint-Truiden vs Gent,2025-07-27,0.012174180000000001
A. Omgba,Gent,Zulte Waregem vs Gent,2025-10-19,0.00579508
A. Ouattara,Cercle Brugge,Cercle Brugge vs Genk,2025-10-19,0.00018334999999999998
A. Ouattara,Cercle Brugge,Cercle Brugge vs Zulte Waregem,2025-10-26,0.0001459
A. Palacios,Genk,Genk vs Sporting Charleroi,2025-09-17,0.00339825
A. Palacios,Genk,Standard Liège vs Genk,2025-08-10,0.0
A. Piedfort,Westerlo,Club Brugge vs Westerlo,2025-09-24,0.01001251
A. Piedfort,Westerlo,RAAL La Louvière vs Westerlo,2025-10-18,0.00859222
A. Piedfort,Westerlo,Sint-Truiden vs Westerlo,2025-09-14,0.04052065
A. Piedfort,Westerlo,Sporting Charleroi vs Westerlo,2025-11-08,0.01923852
A. Piedfort,Westerlo,Union Saint-Gilloise vs Westerlo,2025-09-27,0.03897294
A. Piedfort,Westerlo,Westerlo vs Antwerp,2025-08-30,0.026833930000000002
A. Piedfort,Westerlo,Westerlo vs Dender,2025-10-25,0.02595437
A. Piedfort,Westerlo,Westerlo vs Genk,2025-11-02,0.026899509999999998
A. Piedfort,Westerlo,Westerlo vs OH Leuven,2025-10-05,0.14202834
A. Piedfort,Westerlo,Westerlo vs Standard Liège,2025-09-21,0.019891150000000003
A. Piedfort,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.01388406
A. Sayyadmanesh,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.04473177
A. Sayyadmanesh,Westerlo,Club Brugge vs Westerlo,2025-09-24,0.23470105000000002
A. Sayyadmanesh,Westerlo,RAAL La Louvière vs Westerlo,2025-10-18,0.01924385
A. Sayyadmanesh,Westerlo,Sporting Charleroi vs Westerlo,2025-11-08,0.01211896
A. Sayyadmanesh,Westerlo,Union Saint-Gilloise vs Westerlo,2025-09-27,0.11674974
A. Sayyadmanesh,Westerlo,Westerlo vs Antwerp,2025-08-30,0.00024452
A. Sayyadmanesh,Westerlo,Westerlo vs Dender,2025-10-25,0.12443414
A. Sayyadmanesh,Westerlo,Westerlo vs Genk,2025-11-02,0.09713947
A. Sayyadmanesh,Westerlo,Westerlo vs OH Leuven,2025-10-05,0.21742566
A. Sayyadmanesh,Westerlo,Westerlo vs Standard Liège,2025-09-21,0.00579786
A. Scheidler,Dender,Dender vs Anderlecht,2025-08-17,0.09666998
A. Scheidler,Dender,Dender vs Cercle Brugge,2025-07-26,0.03137832
A. Scheidler,Dender,Sint-Truiden vs Dender,2025-08-08,0.11705020000000001
A. Scheidler,Dender,Standard Liège vs Dender,2025-08-02,0.08675737
A. Scheidler,Sporting Charleroi,Cercle Brugge vs Sporting Charleroi,2025-09-14,0.09165683
A. Scheidler,Sporting Charleroi,Genk vs Sporting Charleroi,2025-09-17,0.047968000000000004
A. Scheidler,Sporting Charleroi,Gent vs Sporting Charleroi,2025-10-03,0.09306507
A. Scheidler,Sporting Charleroi,Sporting Charleroi vs Anderlecht,2025-10-24,0.0050872
A. Scheidler,Sporting Charleroi,Sporting Charleroi vs Dender,2025-08-30,0.056021839999999996
A. Scheidler,Sporting Charleroi,Sporting Charleroi vs Mechelen,2025-09-28,0.0719473
A. Scheidler,Sporting Charleroi,Sporting Charleroi vs Westerlo,2025-11-08,0.6452207099999999
A. Scheidler,Sporting Charleroi,Sporting Charleroi vs Zulte Waregem,2025-09-20,0.31739117
A. Scheidler,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2025-10-31,0.0122091
A. Sissako,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2025-08-29,0.0232027
A. Sissako,Sint-Truiden,Club Brugge vs Sint-Truiden,2025-09-21,0.026072849999999998
A. Sissako,Sint-Truiden,Mechelen vs Sint-Truiden,2025-10-04,0.012177780000000001
A. Sissako,Sint-Truiden,Sint-Truiden vs Anderlecht,2025-10-19,0.01351288
A. Sissako,Sint-Truiden,Sint-Truiden vs Antwerp,2025-11-02,0.09277004999999999
A. Sissako,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.04669612
A. Sissako,Sint-Truiden,Sint-Truiden vs Genk,2025-09-28,0.058907560000000005
A. Sissako,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.016314620000000002
A. Sissako,Sint-Truiden,Sint-Truiden vs RAAL La Louvière,2025-08-17,0.01804704
A. Sissako,Sint-Truiden,Sint-Truiden vs Westerlo,2025-09-14,0.00632333
A. Sissako,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.00347052
A. Sissako,Sint-Truiden,Union Saint-Gilloise vs Sint-Truiden,2025-10-26,0.00656873
A. Sissako,Sint-Truiden,Zulte Waregem vs Sint-Truiden,2025-08-23,0.03354878
A. Stanković,Club Brugge,Antwerp vs Club Brugge,2025-10-26,0.045997909999999996
A. Stanković,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.01601429
A. Stanković,Club Brugge,Club Brugge vs Dender,2025-11-01,0.1740617
A. Stanković,Club Brugge,Club Brugge vs Sint-Truiden,2025-09-21,0.051641559999999996
A. Stanković,Club Brugge,Club Brugge vs Union Saint-Gilloise,2025-10-05,0.04242605
A. Stanković,Club Brugge,Club Brugge vs Westerlo,2025-09-24,0.0201643
A. Stanković,Club Brugge,Gent vs Club Brugge,2025-08-31,0.6030674
A. Stanković,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.00307808
A. Stanković,Club Brugge,OH Leuven vs Club Brugge,2025-10-18,0.0452944
A. Stanković,Club Brugge,RAAL La Louvière vs Club Brugge,2025-09-13,0.09042510999999999
A. Stanković,Club Brugge,Standard Liège vs Club Brugge,2025-09-27,0.04414176
A. Stanković,Club Brugge,Zulte Waregem vs Club Brugge,2025-08-16,0.02815905
A. Tanghe,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.00021217
A. Tanghe,Zulte Waregem,Cercle Brugge vs Zulte Waregem,2025-10-26,0.11337578000000001
A. Tanghe,Zulte Waregem,Dender vs Zulte Waregem,2025-11-07,0.00707001
A. Tanghe,Zulte Waregem,Genk vs Zulte Waregem,2025-08-31,0.10201075000000001
A. Tanghe,Zulte Waregem,RAAL La Louvière vs Zulte Waregem,2025-10-04,0.015236530000000002
A. Tanghe,Zulte Waregem,Sporting Charleroi vs Zulte Waregem,2025-09-20,0.15671867
A. Tanghe,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.29629667
A. Tanghe,Zulte Waregem,Zulte Waregem vs Antwerp,2025-09-27,0.05289267
A. Tanghe,Zulte Waregem,Zulte Waregem vs Club Brugge,2025-08-16,0.00624795
A. Tanghe,Zulte Waregem,Zulte Waregem vs Gent,2025-10-19,0.02114442
A. Tanghe,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.00718823
A. Tanghe,Zulte Waregem,Zulte Waregem vs OH Leuven,2025-09-13,0.09095934
A. Tanghe,Zulte Waregem,Zulte Waregem vs Sint-Truiden,2025-08-23,0.0014376
A. Tanghe,Zulte Waregem,Zulte Waregem vs Union Saint-Gilloise,2025-11-01,0.0016264299999999999
A. Traoré,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.06366699
A. Traoré,OH Leuven,Dender vs OH Leuven,2025-08-24,0.0125845
A. Traoré,OH Leuven,Mechelen vs OH Leuven,2025-10-25,0.0007338
A. Traoré,OH Leuven,OH Leuven vs Anderlecht,2025-09-26,0.00153323
A. Traoré,OH Leuven,OH Leuven vs Club Brugge,2025-10-18,0.00629962
A. Traoré,OH Leuven,OH Leuven vs Genk,2025-08-15,0.03870154
A. Traoré,OH Leuven,OH Leuven vs Gent,2025-11-02,0.00426198
A. Traoré,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,5.421e-05
A. Traoré,OH Leuven,OH Leuven vs Standard Liège,2025-08-31,0.00295388
A. Traoré,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.01275521
A. Traoré,OH Leuven,Zulte Waregem vs OH Leuven,2025-09-13,0.030047400000000002
A. Traoré,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.00556667
A. Traoré,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.05104981
A. Traoré,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.14059075
A. Valencia,Antwerp,Antwerp vs Club Brugge,2025-10-26,0.00213692
A. Valencia,Antwerp,Standard Liège vs Antwerp,2025-10-20,0.38574378
A. Verstraeten,Antwerp,Anderlecht vs Antwerp,2025-09-20,0.0026557000000000004
A. Verstraeten,Antwerp,Antwerp vs Cercle Brugge,2025-10-04,0.02026077
A. Verstraeten,Antwerp,Antwerp vs Gent,2025-09-14,0.00490303
A. Verstraeten,Antwerp,Antwerp vs Mechelen,2025-08-24,0.0040073
A. Verstraeten,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.0037717700000000002
A. Verstraeten,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.00296916
A. Verstraeten,Antwerp,Genk vs Antwerp,2025-08-03,0.0025578999999999997
A. Verstraeten,Antwerp,Sporting Charleroi vs Antwerp,2025-08-17,0.0008406
A. Verstraeten,Antwerp,Standard Liège vs Antwerp,2025-10-20,0.00314063
A. Verstraeten,Antwerp,Westerlo vs Antwerp,2025-08-30,0.17936112999999998
A. Zorgane,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0017636000000000002
A. Zorgane,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2025-10-05,0.10279072
A. Zorgane,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2025-09-13,0.15056527
A. Zorgane,Union Saint-Gilloise,Genk vs Union Saint-Gilloise,2025-09-21,0.016946199999999998
A. Zorgane,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.02513001
A. Zorgane,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2025-08-31,0.0284461
A. Zorgane,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.53128605
A. Zorgane,Union Saint-Gilloise,Union Saint-Gilloise vs Sint-Truiden,2025-10-26,0.01939648
A. Zorgane,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2025-09-27,0.19745648
A. Zorgane,Union Saint-Gilloise,Zulte Waregem vs Union Saint-Gilloise,2025-11-01,0.81309663
Aiham Ousou,Sporting Charleroi,Cercle Brugge vs Sporting Charleroi,2025-09-14,0.00218269
Aiham Ousou,Sporting Charleroi,Genk vs Sporting Charleroi,2025-09-17,0.0070943
Aiham Ousou,Sporting Charleroi,Gent vs Sporting Charleroi,2025-10-03,0.00449754
Aiham Ousou,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.02731943
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Anderlecht,2025-10-24,0.012767780000000001
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.009273140000000001
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Dender,2025-08-30,0.01064755
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Mechelen,2025-09-28,0.06821791
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.00143847
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Westerlo,2025-11-08,0.005162620000000001
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Zulte Waregem,2025-09-20,0.00257008
Aiham Ousou,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2025-10-31,0.02445039
Antoñito Cordero,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.07003973
Antoñito Cordero,Westerlo,Union Saint-Gilloise vs Westerlo,2025-09-27,0.00164981
Antoñito Cordero,Westerlo,Westerlo vs Dender,2025-10-25,0.005337870000000001
Antoñito Cordero,Westerlo,Westerlo vs Mechelen,2025-08-09,0.025278290000000002
Antoñito Cordero,Westerlo,Westerlo vs OH Leuven,2025-10-05,0.0
Antoñito Cordero,Westerlo,Westerlo vs Standard Liège,2025-09-21,0.09387414
B. Antonio,Mechelen,Anderlecht vs Mechelen,2025-11-01,0.14164311
B. Antonio,Mechelen,Antwerp vs Mechelen,2025-08-24,0.038835
B. Antonio,Mechelen,Dender vs Mechelen,2025-10-19,0.00064233
B. Antonio,Mechelen,Mechelen vs Cercle Brugge,2025-09-21,0.0019992
