playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Květ,adgdnh26ntaid4lweet3z0mi1,4dtif7outbuivua8umbwegoo5,14,Dender,,0.0353639274835586,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,13,Dender,,0.1190429329872131,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,15,Cercle Brugge,,0.0597477294504642,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
S. Ngoura,9f5ne3ea3mfrwh36l51ssw6qc,3ix9om1svhd6obl0mbk1otgop,13,Cercle Brugge,,0.2214394211769104,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
P. Gerkens,5jywyphhwu9j4bphz0720kb9,3ix9om1svhd6obl0mbk1otgop,13,Cercle Brugge,,0.5534251928329468,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,13,Dender,,0.0599633641541004,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,15,Cercle Brugge,,0.0222474988549947,0.07059493660926819,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
S. Ngoura,9f5ne3ea3mfrwh36l51ssw6qc,3ix9om1svhd6obl0mbk1otgop,15,Cercle Brugge,,0.0808370634913444,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
G. Magnée,ditnpqgspoih5ich7c5vn44fe,3ix9om1svhd6obl0mbk1otgop,13,Cercle Brugge,,0.015162281692028,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
A. Scheidler,2lm0c7eiwntew7sdkdpwi02y1,4dtif7outbuivua8umbwegoo5,15,Dender,,0.4301707446575165,0.6590735912322998,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,13,Dender,,0.0553798712790012,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,4dtif7outbuivua8umbwegoo5,15,Dender,,0.0228014029562473,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,13,Dender,,0.0955304726958274,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,15,Dender,,0.0261656772345304,0.06410884857177734,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
J. Opoku,a4a4f09ue90nufjf16nrf766s,547zzwqbiugzphhnrhj3z5k5i,13,Zulte Waregem,NaN,0.0783606320619583,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Opoku,a4a4f09ue90nufjf16nrf766s,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0360893085598945,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0560631789267063,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Opoku,a4a4f09ue90nufjf16nrf766s,547zzwqbiugzphhnrhj3z5k5i,13,Zulte Waregem,NaN,0.1913371831178665,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Opoku,a4a4f09ue90nufjf16nrf766s,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0805606618523597,0.20551858842372894,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,NaN,0.042965717613697,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,NaN,0.0372590944170951,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,16,Mechelen,NaN,0.2507230341434479,0.9552474021911621,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.1681482046842575,0.5965563654899597,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0137704815715551,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0213608723133802,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
R. Belghali,88bb68l7u2rd453gz303p4qvo,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,NaN,0.0208240151405334,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0732595175504684,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,NaN,0.0903746411204338,0.3876437246799469,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,13,Zulte Waregem,NaN,0.1367084980010986,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Opoku,a4a4f09ue90nufjf16nrf766s,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0263631492853164,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0827640146017074,0.23890401422977448,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,NaN,0.0214483626186847,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,547zzwqbiugzphhnrhj3z5k5i,13,Zulte Waregem,NaN,0.0333324670791626,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,547zzwqbiugzphhnrhj3z5k5i,13,Zulte Waregem,NaN,0.0325884968042373,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,13,Zulte Waregem,NaN,0.0665740072727203,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0198212526738643,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0433112904429435,0.17099696397781372,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
H. Özdemir,9hzvqldkubnxa3qu0o9mkomxg,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,NaN,0.0428621023893356,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
S. Gavriel,39nl486kil9v2ajszgd0p01uy,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0130870463326573,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Opoku,a4a4f09ue90nufjf16nrf766s,547zzwqbiugzphhnrhj3z5k5i,13,Zulte Waregem,NaN,0.0763593912124633,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,16,Zulte Waregem,true,0.7884,0.8556166887283325,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
T. Hedl,5263nzr05pwua9zn9bf4ov816,547zzwqbiugzphhnrhj3z5k5i,15,Zulte Waregem,NaN,0.0393886305391788,0.0,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,5z1b7fuvpqe6vnigvopomvecu,15,Standard Liège,NaN,0.0566510595381259,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
M. Ilaimaharitra,8zz5lnxo7twq8ntb7e0qfvbv9,5z1b7fuvpqe6vnigvopomvecu,13,Standard Liège,NaN,0.0580705963075161,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
H. Sahabo,c381bajbc6z9vvnvkerx6ezo4,5z1b7fuvpqe6vnigvopomvecu,13,Standard Liège,NaN,0.0292883142828941,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
T. Henry,4mab6p97p5t3w0fipzp22nxsl,5z1b7fuvpqe6vnigvopomvecu,16,Standard Liège,NaN,0.4534259140491485,0.960655152797699,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5z1b7fuvpqe6vnigvopomvecu,15,Standard Liège,NaN,0.0773263946175575,0.06474687904119492,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
T. Epailly,3mz8by7ifhk9tmfhrw4sl619l,75b9wl3zixoytzcmvwavlp46i,15,RAAL La Louvière,NaN,0.0901083350181579,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
S. Lahssaini,7sxsul4lzfxl1nzca1nq715re,75b9wl3zixoytzcmvwavlp46i,13,RAAL La Louvière,NaN,0.041573479771614,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
M. Belkheir,li3jp671hevmkl35179aqg6i,75b9wl3zixoytzcmvwavlp46i,15,RAAL La Louvière,NaN,0.089355356991291,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
M. Pau,6hm6paqp7e57yr9d0jm365fqh,75b9wl3zixoytzcmvwavlp46i,15,RAAL La Louvière,NaN,0.0695406049489975,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,75b9wl3zixoytzcmvwavlp46i,13,RAAL La Louvière,NaN,0.0180579386651515,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
J. Liongola,b71fbp6umwq04aiay4m7s7622,75b9wl3zixoytzcmvwavlp46i,13,RAAL La Louvière,NaN,0.0348805338144302,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
M. Ilaimaharitra,8zz5lnxo7twq8ntb7e0qfvbv9,5z1b7fuvpqe6vnigvopomvecu,16,Standard Liège,true,0.7884,0.934893012046814,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,75b9wl3zixoytzcmvwavlp46i,13,RAAL La Louvière,NaN,0.1000838205218315,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
J. Liongola,b71fbp6umwq04aiay4m7s7622,75b9wl3zixoytzcmvwavlp46i,15,RAAL La Louvière,NaN,0.0376948416233062,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,75b9wl3zixoytzcmvwavlp46i,15,RAAL La Louvière,NaN,0.0814694836735725,0.353091835975647,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,75b9wl3zixoytzcmvwavlp46i,13,RAAL La Louvière,NaN,0.0436591617763042,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
M. Belkheir,li3jp671hevmkl35179aqg6i,75b9wl3zixoytzcmvwavlp46i,15,RAAL La Louvière,NaN,0.0376609042286872,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
M. Pau,6hm6paqp7e57yr9d0jm365fqh,75b9wl3zixoytzcmvwavlp46i,15,RAAL La Louvière,NaN,0.1451840251684188,0.700535774230957,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,75b9wl3zixoytzcmvwavlp46i,13,RAAL La Louvière,NaN,0.0170768238604068,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
O. Mendy,5ael57vy22jqkydk1b1nadobu,75b9wl3zixoytzcmvwavlp46i,15,RAAL La Louvière,NaN,0.0373542867600917,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
T. Mohr,5qc0owkwmgk74qy13ft3kpg5,5z1b7fuvpqe6vnigvopomvecu,15,Standard Liège,NaN,0.0870969742536544,0.10140230506658554,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
R. Saïd,f2b3dfamjlhut4kj2qvggs0dl,5z1b7fuvpqe6vnigvopomvecu,13,Standard Liège,NaN,0.0263089630752801,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
R. Saïd,f2b3dfamjlhut4kj2qvggs0dl,5z1b7fuvpqe6vnigvopomvecu,15,Standard Liège,NaN,0.1822034269571304,0.0,RAAL La Louvière vs Standard Liège,crd9rwfges4iisviryeb5pkpg,2025-07-26
T. Hazard,3y9nm18as1wxhizq3fyazb2t,6vyr13j6kbwdtxjwm1m4m8nu2,15,Anderlecht,,0.0545978993177413,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
L. Vázquez,cei4ujo2jqzc9f0tmi8xgll62,6vyr13j6kbwdtxjwm1m4m8nu2,13,Anderlecht,,0.1031269207596778,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
T. Rommens,8d52pw246hh32r4ubxbp6cfai,2nhn3ikl1ciq34w3hcp883d6p,13,Westerlo,,0.0479952916502952,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,6vyr13j6kbwdtxjwm1m4m8nu2,15,Anderlecht,,0.0281241349875926,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
N. De Cat,8uavb2mcry7i77nhrsq6rboyc,6vyr13j6kbwdtxjwm1m4m8nu2,13,Anderlecht,,0.0496010482311248,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
T. Hazard,3y9nm18as1wxhizq3fyazb2t,6vyr13j6kbwdtxjwm1m4m8nu2,16,Anderlecht,,0.3471493124961853,0.8619452714920044,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
B. Reynolds,e2z19y8is5m24brpa3gzn02qx,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.0391031615436077,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.246783509850502,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,14,Westerlo,,0.1773026883602142,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
T. Van den Keybus,dd711ekg0nlaosmsy2lz13syy,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.0914489775896072,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
N. Angulo,drjbms71w0kt1pidq8q17h05w,6vyr13j6kbwdtxjwm1m4m8nu2,15,Anderlecht,,0.0273386724293231,0.03627433255314827,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
E. Llansana,5n65xhwbd6dm3uynl4h7k920a,6vyr13j6kbwdtxjwm1m4m8nu2,15,Anderlecht,,0.0156384874135255,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,6vyr13j6kbwdtxjwm1m4m8nu2,15,Anderlecht,,0.0186210945248603,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
L. Augustinsson,eb48g14m2erkf7yzqz8gj4u6t,6vyr13j6kbwdtxjwm1m4m8nu2,13,Anderlecht,,0.0199087001383304,0.0,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
T. Degreef,1heix61yhkjiprr8kbu7qy5g4,6vyr13j6kbwdtxjwm1m4m8nu2,16,Anderlecht,,0.085419051349163,0.19564788043498993,Anderlecht vs Westerlo,cqftdiqsav55s3nr7romb0pw4,2025-07-27
