playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0550374835729599,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.050937719643116,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0281309410929679,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.022372480481863,0.1049,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0275960490107536,0.1516,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.2204736024141311,0.2214,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.1947076916694641,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.034626480191946,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0612513162195682,0.1393,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1419438570737838,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0425456799566745,0.1346,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0153537159785628,0.042,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.143571674823761,0.1501,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0654244199395179,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.0228669587522745,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0495911017060279,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
M. Frese,75n60pzg0y5agf5nzo3sd3cvd,77tfx9me4aaqhzv78bmgsy9bg,13,Nordsjælland,NaN,0.0638307109475135,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,16,Nordsjælland,NaN,0.0885315090417862,0.7681449055671692,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,16,AGF,NaN,0.057731419801712,0.5315062403678894,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,NaN,0.0541912503540515,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,16,Nordsjælland,NaN,0.0455412790179252,0.2395213097333908,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,13,Nordsjælland,NaN,0.0605254620313644,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,NaN,0.0363899059593677,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,15,AGF,NaN,0.1534334272146225,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,13,AGF,NaN,0.2111425846815109,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,NaN,0.4741574227809906,0.32544589042663574,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,NaN,0.0305765904486179,0.06504101306200027,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
M. Knudsen,7m68sk6x5j4izvmi83h2e6kbu,5rz9enoyknpg8ji78za5b82p0,15,AGF,NaN,0.0352941863238811,0.2703123092651367,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,16,Nordsjælland,NaN,0.0943091735243797,0.7345862984657288,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,16,Nordsjælland,true,0.7884,0.8556056618690491,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,16,Nordsjælland,NaN,0.1126316636800766,0.16325238347053528,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,15,AGF,NaN,0.1300297528505325,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,16,AGF,NaN,0.3417438268661499,0.869280219078064,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
P. Bjur,6m4anciafmzc24s44xszymbc9,5rz9enoyknpg8ji78za5b82p0,15,AGF,NaN,0.0671081840991973,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,NaN,0.0242174100130796,0.12665191292762756,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,16,Nordsjælland,NaN,0.056106224656105,0.05230787396430969,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,13,Nordsjælland,NaN,0.0274887159466743,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,13,Nordsjælland,NaN,0.0402948185801506,0.0,Nordsjælland vs AGF,15ldn0mrgb5iq1kozy59uk4k4,2024-04-22
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0415384843945503,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.0611333437263965,0.0495,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0721596330404281,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
T. Francois,6cbixj2kogb7ibypc15x6crxm,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.0322901122272014,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0142286252230405,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
Raúl Albentosa,5qi1vx7dji6gz1xc3dsfd9zh1,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0537059865891933,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.0311938747763633,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,13,Lyngby,,0.0326005183160305,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
T. Francois,6cbixj2kogb7ibypc15x6crxm,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0219264812767505,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,16,Lyngby,,0.1223857477307319,0.6081,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.0483953058719635,0.2017,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,16,Vejle,,0.5582380294799805,0.6,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,13,Lyngby,,0.0469517186284065,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.1350449174642563,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.007084134966135,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.022513348609209,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.332866907119751,0.9483,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.0361645258963108,0.2527,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.0418035015463829,0.1737,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,13,Lyngby,,0.0149918189272284,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,13,Lyngby,,0.1053255051374435,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.0747367665171623,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.1142942830920219,0.1382,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.0228118915110826,NaN,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,15,Viborg,,0.2572649419307709,0.5044,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,cftj6g399tknheudaxsdpfdgb,15,Viborg,,0.097328208386898,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0553336925804615,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0224153976887464,0.2125,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
M. Fuseini,4fkuou6jd53frctbllvnfiuj8,9w3sjm5ml4sjr2v81oxzdrt8v,13,Randers,,0.0164094045758247,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,15,Viborg,,0.1721135377883911,0.0861,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
M. Fuseini,4fkuou6jd53frctbllvnfiuj8,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0683127716183662,0.1589,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,15,Viborg,,0.0829874202609062,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
M. Fuseini,4fkuou6jd53frctbllvnfiuj8,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0809396654367446,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0988321155309677,0.8189,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,cftj6g399tknheudaxsdpfdgb,15,Viborg,,0.2414787262678146,0.6995,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0915068760514259,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0291787702590227,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0324925743043422,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
Ž. Zaletel,6ja2xnbktah4mog04g3kmjgmh,cftj6g399tknheudaxsdpfdgb,15,Viborg,,0.0278970710933208,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0477513708174228,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,15,Viborg,,0.6467820405960083,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.0203020721673965,0.0788,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,13,Randers,,0.0092384843155741,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,13,Randers,,0.0635992586612701,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cftj6g399tknheudaxsdpfdgb,13,Viborg,,0.2701964378356933,NaN,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,15,Viborg,,0.1888467073440551,0.2299,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
M. Brajanac,4krwgfspxdgpq1pli11b04iga,9w3sjm5ml4sjr2v81oxzdrt8v,15,Randers,,0.192176416516304,0.4483,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,13,Hvidovre,,0.0808603391051292,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Jørgensen,vrzye4jqrafujmjw3wakjpxw,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.0320302359759807,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Thomsen,43m33adgmas68tl6m34gkuzth,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.06367988884449,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.106537789106369,0.1261,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.0481294766068458,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,16,Hvidovre,,0.1122840717434883,0.2186,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
B. Kadrii,b3k8rywe4xsn83qpdj67jeimt,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0215185601264238,0.13,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.0447121039032936,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
B. Kadrii,b3k8rywe4xsn83qpdj67jeimt,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.0222539473325014,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
B. Kadrii,b3k8rywe4xsn83qpdj67jeimt,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0287368893623352,0.0737,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Jørgensen,vrzye4jqrafujmjw3wakjpxw,8gxd9ry2580pu1b1dd5ny9ymy,13,Hvidovre,,0.0093379374593496,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,13,Hvidovre,,0.0246737580746412,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0243393424898386,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Jørgensen,vrzye4jqrafujmjw3wakjpxw,8gxd9ry2580pu1b1dd5ny9ymy,13,Hvidovre,,0.0170644298195838,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Thomsen,43m33adgmas68tl6m34gkuzth,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.0664508864283561,0.2557,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Thomsen,43m33adgmas68tl6m34gkuzth,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.0132955517619848,0.0854,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Thomsen,43m33adgmas68tl6m34gkuzth,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.0978114828467369,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Thomsen,43m33adgmas68tl6m34gkuzth,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.3513335883617401,0.4318,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,16,Hvidovre,,0.8838318586349487,0.913,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Trybull,wha77a8wm7jyn32743y0w79x,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.0322973765432834,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.022788630798459,0.1415,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Trybull,wha77a8wm7jyn32743y0w79x,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0265327431261539,0.3495,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.1574851721525192,0.5829,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.1542559415102005,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.1088582128286361,0.0244,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
T. Thomsen,43m33adgmas68tl6m34gkuzth,8gxd9ry2580pu1b1dd5ny9ymy,15,Hvidovre,,0.0190307758748531,NaN,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28
