playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.010331452824175358,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.0435686856508255,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Paulinho,ajhd3cqclubmexhscpd4w4ez9,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.17985036969184875,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.5582380294799805,0.931,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.08512330800294876,0.0625,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.2177969068288803,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.16318248212337494,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.02743726596236229,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
N. Geertsen,4n0krk7oy66clzb1rhztp07v9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.01741064339876175,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.04407203570008278,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
N. Geertsen,4n0krk7oy66clzb1rhztp07v9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.3497137129306793,0.7174,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.01577642932534218,0.0863,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.027509476989507675,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.12305279076099396,0.1802,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.09825782477855682,0.0724,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.021566241979599,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.023103605955839157,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.057737044990062714,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.02059279941022396,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.05640888586640358,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.056878071278333664,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.03228349611163139,0.1751,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
W. Clem,ftw3io63hk5vuoa3lyfgowes,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.019123874604701996,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
V. Lund,2i92r2eksw9ty9kis974k3uqy,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.10057111829519272,0.2782,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.10784468054771423,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
V. Lund,2i92r2eksw9ty9kis974k3uqy,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.05721239745616913,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.09857972711324692,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.12648318707942963,0.0797,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.08805099874734879,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.044743601232767105,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.024060118943452835,0.1553,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.07617347687482834,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.7460139989852905,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.8447333574295044,0.9755,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,true,0.7884,0.9568,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.02312290482223034,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
T. Chukwuani,9piw0xnt2pfr68znrf62g7622,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.018588125705718994,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.032369181513786316,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.1678188443183899,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.04277157410979271,0.0316,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.038603197783231735,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.10875577479600906,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,anga7587r1zv4ey71ge9zxol3,Lyngby,NaN,0.07762613892555237,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.017562100663781166,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,NaN,0.03708617016673088,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.06749685108661652,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,Vejle,,0.06120607629418373,0.0407,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,,0.057731419801712036,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,5rz9enoyknpg8ji78za5b82p0,AGF,,0.027590105310082436,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,,0.038979671895504,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,Vejle,,0.04992232471704483,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Duelund,5qvy65ckiigykkowpyco05zv9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.02981887198984623,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,Vejle,,0.01193427573889494,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,,0.07609537243843079,0.198,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,,0.037047676742076874,0.2833,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.06126059219241142,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Duelund,5qvy65ckiigykkowpyco05zv9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.16123071312904358,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Duelund,5qvy65ckiigykkowpyco05zv9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.303455650806427,0.6058,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Kristensen,6rbsjfwx4pon2d1vu3k7ojxuc,5rz9enoyknpg8ji78za5b82p0,AGF,,0.1846371591091156,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,,0.8142708539962769,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
R. Sukuta-Pasu,2da3z6x82d992w2gdm1ssytat,c165yjiny1qnmfdvefxvflnkc,Vejle,,0.08361567556858063,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.13250330090522766,0.1003,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,5rz9enoyknpg8ji78za5b82p0,AGF,,0.039621662348508835,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.10700542479753494,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Duelund,5qvy65ckiigykkowpyco05zv9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.01691255159676075,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,5rz9enoyknpg8ji78za5b82p0,AGF,,0.04086575657129288,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,,0.04992232471704483,0.0544,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,,0.1681482046842575,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Turay,d9tudv340lnl3130auekhtiol,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.03977683559060097,0.0693,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
F. Tongya,c6sgb9677j42ockfb1adcp17u,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.26365628838539124,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.2621610760688782,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.26000604033470154,0.9731,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
M. Turay,d9tudv340lnl3130auekhtiol,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.024399390444159508,0.0176,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.0327410064637661,0.6475,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.03591667488217354,0.1164,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.06195500120520592,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,dbl7ir1qugqz8nvp1vzn8im50,OB,true,0.7884,0.9913,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.07447543740272522,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
S. Köhler,2li7q5vij7m76257e0zd03c9h,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.014917494729161263,0.3259,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
M. Turay,d9tudv340lnl3130auekhtiol,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.48553648591041565,0.9357,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
F. Tongya,c6sgb9677j42ockfb1adcp17u,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.06833521276712418,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.0556371845304966,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.020631613209843636,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.03292855620384216,0.1083,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.010986030101776123,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.04605733975768089,0.3791,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.0383506640791893,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
F. Tongya,c6sgb9677j42ockfb1adcp17u,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.09382092952728271,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.01805870793759823,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.01878904551267624,0.1143,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
B. Kadrii,b3k8rywe4xsn83qpdj67jeimt,dbl7ir1qugqz8nvp1vzn8im50,OB,NaN,0.015400080941617489,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.019057322293519974,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.07746970653533936,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.036402542144060135,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.017590705305337906,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
P. Carlgren,6k51ka2qv5ge2ibrb4o5bin6d,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.04853174835443497,NaN,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.3448141813278198,0.9388,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.05274542421102524,NaN,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.33873918652534485,0.8948,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.01588500663638115,NaN,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.02692042849957943,NaN,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.050264179706573486,0.19,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.3107283413410187,0.4245,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.007150357589125633,0.0261,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.0305393747985363,NaN,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.025954656302928925,NaN,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.06469854712486267,0.0599,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.042854662984609604,0.2656,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.04485183581709862,0.3511,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.10319263488054276,NaN,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.016435429453849792,0.0229,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.03852342814207077,0.2089,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.833860456943512,NaN,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23
