playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Nordsjælland,11ypclxzrrxomy44ord9p6mtw,2024-04-01,0.024761609733104706
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Randers,60hyvba2upv1884irb969s178,2023-10-08,0.10610048472881317
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,6hjoq2pv7r8r1uw9ljff6knis,2024-03-17,0.0136100249364972110.12930378317832947
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,1ajgaefxehzrhsw896g45amms,2024-05-20,0.06389964371919632
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,9nvtncqqbl6qhng6twj19twd0,2023-08-27,0.13481119275093080.04934991896152496
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0.0320426672697067260.03945349529385567
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,6ccq7bwtw89tqansvifooduz8,2024-02-25,0.033211302012205124
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,5yewj74odqn4jyznuwo52jehg,2023-09-30,0.04224289953708649
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,0.032540373504161835
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AGF,18ecgxzv362n8sspm7530ccgk,2024-05-12,0.026696493849158287
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AGF,9prs0jsvjpvq3shntmwdk3bpw,2023-09-03,0.07420112937688828
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21,0.027437265962362290.027509476989507675
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Nordsjælland,11ypclxzrrxomy44ord9p6mtw,2024-04-01,0.0255201887339353560.0125962123274803160.03648512437939644
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs OB,5x4san80jx7xrn7phfbqpgsno,2023-09-24,0.037177685648202896
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Silkeborg,9grp008cbh2v4nexits4vroyc,2023-07-30,0.0143922353163361550.03563767299056053
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,1ajgaefxehzrhsw896g45amms,2024-05-20,0.10373319685459137
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0.052303679287433624
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Randers vs Midtjylland,6giz1i13ahza2c4z5oqon8v10,2024-03-11,0.012872414663434029
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Silkeborg vs Midtjylland,68qgagum67ljug8q6k64po1ec,2023-11-27,0.05981453135609627
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Viborg vs Midtjylland,5wae0ntqx7g0s4w2no0ze268k,2023-09-15,0.104835845530033110.10039755702018738
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,AGF vs Lyngby,9ncg66lczzjbtlt3bcdmi6dxw,2023-08-27,0.0131394062191247940.02744070068001747
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,3jwf3c32rxyt3n0bvzzo3c1lg,2024-05-25,0.024917189031839370.02367832325398922
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,5va09ec1z5iykuhsubqv7302c,2023-09-17,0.084548726677894590.138528779149055480.371076673269271850.057347401976585390.10130630433559418
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,København vs Lyngby,6fg22gqfz1kfcqtu20v7uzspg,2024-03-10,0.2687106728553772
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs AGF,621kapdsf0tjodlj9u2ejwmqc,2023-10-22,0.0227824989706277850.06703495979309082
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,6883jsnthwt6ymexu2httadxw,2023-11-26,0.028897676616907120.038477417081594470.099349096417427060.0383662022650241850.11108735948801040.056323267519474030.2740619182586670.0580604560673236850.4552454650402069
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14,0.78840.03551544249057770.113267116248607640.78840.17109619081020355
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,6exi6bs3gfh2yclsn29wgbg2c,2024-03-03,0.08326134830713272
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Nordsjælland,9oymb4efom7q2tv9qesxenac4,2023-09-03,0.7204796671867371
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs OB,3ajky0k41bmzjmgj8wx4yqcyc,2024-04-05,0.09739838540554047
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs OB,654vy80xop8bg9jo66xmueec4,2023-11-04,0.04256134107708931
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Randers,3flwhe4hlmnyev8zhz3uwokk4,2024-05-05,0.097691461443901060.0560631789267063140.018356272950768470.059174984693527220.0577724017202854160.3224477171897888
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Randers,9logok8puw7ns36cp8aqmar6c,2023-08-20,0.05666046589612961
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Silkeborg,69rbg9ek18fw21rq2oqoqn2fo,2023-12-03,0.19068272411823273
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26,0.0469517186284065250.10532550513744354
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Vejle,5xe7la6djxrwsq9qhihmsn6s4,2023-09-22,0.0218609105795621870.10441903024911880.069160372018814090.22378730773925780.20277827978134155
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,3jigx8b5adaomdvb50scxj2tw,2024-05-20,0.032480169087648390.067106865346431730.171585962176322940.035680659115314484
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,6i2bs81nbx2w09c8x8xz2uy38,2024-03-17,0.44791185855865480.031417466700077060.100760720670223240.05227464810013771
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Midtjylland vs Lyngby,644ku8vghs3wd2q48e58unu38,2023-10-27,0.25262188911437990.77843719720840450.030923403799533844
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,6bsmzsrqypzj7vsnm48p6eq6s,2024-02-18,0.13414585590362550.17422464489936830.05279795825481415
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,OB vs Lyngby,3gddmaan06h9b4th7scq5jz84,2024-05-10,0.68173485994338990.072037070989608760.039789739996194840.077261507511138920.0274399686604738240.062454599887132645
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,OB vs Lyngby,5zqkokca47kxb3v7v0mww3w9g,2023-10-02,0.22230735421180725
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Randers vs Lyngby,394kmefjqrr37jfqrfb46l2j8,2024-03-31,0.050331074744462970.188024565577507020.0177254695445299150.057563845068216324
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Silkeborg vs Lyngby,619kn0y0r2con7j2kyueiflsk,2023-10-06,0.0061109713278710840.06220103055238724
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,3hwzoxnrc7p60685recedsmj8,2024-05-15,0.084483258426189420.10940390080213547
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,675ucr8it1y5m4hy6gmhzkd1w,2023-11-12,0.02006402797996998
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Viborg vs Lyngby,3dof7foqdsn34lfuurp03uaz8,2024-04-21,0.091264940798282620.03035360574722290.0144805880263447760.0540010891854763
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs AGF,9ifaotblwb8et2sli0tpjuwb8,2023-08-06,0.0116028953343629840.037608299404382706
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs København,9l5722q0saoukkt5v3sj1eplg,2023-08-18,0.0071595883928239346
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Nordsjælland,6fpc85pltxehofyxaetovj384,2024-03-08,0.07448165118694305
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs OB,9nm5731cdqx86dxj6omzzz2fo,2023-08-27,0.09052392095327377
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Silkeborg,61s13a9kpqo2140o7o8keneac,2023-10-20,0.03729678690433502
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Vejle,3d8zypischrrk25z6n4f2cidw,2024-04-21,0.085035160183906560.215508833527565
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Vejle,67pvvxumvo9a1ejx2gohpyn10,2023-11-24,0.021174220368266106
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25,0.021954555064439774
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Randers vs Hvidovre,9h1b783zmz0b3r18midqtg8wk,2023-07-30,0.05864810198545456
