playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,1ajgaefxehzrhsw896g45amms,2024-05-20,0.0638996437191963
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,9nvtncqqbl6qhng6twj19twd0,2023-08-27,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,6ccq7bwtw89tqansvifooduz8,2024-02-25,0.0332113020122051
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,5yewj74odqn4jyznuwo52jehg,2023-09-30,0.0422428995370864
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,0.0325403735041618
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AGF,18ecgxzv362n8sspm7530ccgk,2024-05-12,0.0266964938491582
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AGF,9prs0jsvjpvq3shntmwdk3bpw,2023-09-03,0.0742011293768882
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Nordsjælland,11ypclxzrrxomy44ord9p6mtw,2024-04-01,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs OB,5x4san80jx7xrn7phfbqpgsno,2023-09-24,0.0371776856482028
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Silkeborg,9grp008cbh2v4nexits4vroyc,2023-07-30,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,1ajgaefxehzrhsw896g45amms,2024-05-20,0.1037331968545913
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0.0523036792874336
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Randers vs Midtjylland,6giz1i13ahza2c4z5oqon8v10,2024-03-11,0.012872414663434
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Silkeborg vs Midtjylland,68qgagum67ljug8q6k64po1ec,2023-11-27,0.0598145313560962
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Viborg vs Midtjylland,5wae0ntqx7g0s4w2no0ze268k,2023-09-15,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,AGF vs Lyngby,9ncg66lczzjbtlt3bcdmi6dxw,2023-08-27,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,3jwf3c32rxyt3n0bvzzo3c1lg,2024-05-25,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,5va09ec1z5iykuhsubqv7302c,2023-09-17,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,København vs Lyngby,6fg22gqfz1kfcqtu20v7uzspg,2024-03-10,0.2687106728553772
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs AGF,621kapdsf0tjodlj9u2ejwmqc,2023-10-22,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,6883jsnthwt6ymexu2httadxw,2023-11-26,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,6exi6bs3gfh2yclsn29wgbg2c,2024-03-03,0.0832613483071327
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Nordsjælland,9oymb4efom7q2tv9qesxenac4,2023-09-03,0.7204796671867371
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs OB,3ajky0k41bmzjmgj8wx4yqcyc,2024-04-05,0.0973983854055404
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs OB,654vy80xop8bg9jo66xmueec4,2023-11-04,0.0425613410770893
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Randers,3flwhe4hlmnyev8zhz3uwokk4,2024-05-05,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Randers,9logok8puw7ns36cp8aqmar6c,2023-08-20,0.0566604658961296
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Silkeborg,69rbg9ek18fw21rq2oqoqn2fo,2023-12-03,0.1906827241182327
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Vejle,5xe7la6djxrwsq9qhihmsn6s4,2023-09-22,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,3jigx8b5adaomdvb50scxj2tw,2024-05-20,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,6i2bs81nbx2w09c8x8xz2uy38,2024-03-17,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Midtjylland vs Lyngby,644ku8vghs3wd2q48e58unu38,2023-10-27,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,6bsmzsrqypzj7vsnm48p6eq6s,2024-02-18,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,OB vs Lyngby,3gddmaan06h9b4th7scq5jz84,2024-05-10,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,OB vs Lyngby,5zqkokca47kxb3v7v0mww3w9g,2023-10-02,0.2223073542118072
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Randers vs Lyngby,394kmefjqrr37jfqrfb46l2j8,2024-03-31,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Silkeborg vs Lyngby,619kn0y0r2con7j2kyueiflsk,2023-10-06,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,3hwzoxnrc7p60685recedsmj8,2024-05-15,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,675ucr8it1y5m4hy6gmhzkd1w,2023-11-12,0.0200640279799699
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Viborg vs Lyngby,3dof7foqdsn34lfuurp03uaz8,2024-04-21,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs AGF,9ifaotblwb8et2sli0tpjuwb8,2023-08-06,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs København,9l5722q0saoukkt5v3sj1eplg,2023-08-18,0.0071595883928239
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Nordsjælland,6fpc85pltxehofyxaetovj384,2024-03-08,0.074481651186943
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs OB,9nm5731cdqx86dxj6omzzz2fo,2023-08-27,0.0905239209532737
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Silkeborg,61s13a9kpqo2140o7o8keneac,2023-10-20,0.037296786904335
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Vejle,3d8zypischrrk25z6n4f2cidw,2024-04-21,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Vejle,67pvvxumvo9a1ejx2gohpyn10,2023-11-24,0.0211742203682661
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25,0.0219545550644397
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Randers vs Hvidovre,9h1b783zmz0b3r18midqtg8wk,2023-07-30,0.0586481019854545
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Vejle vs Hvidovre,3j4hijctfq34sufv0ad0n8f84,2024-05-20,0.0109316548332571
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Vejle vs Hvidovre,610egdunbl2m3htrhigiivhuc,2023-10-08,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,Vejle,Brøndby vs Vejle,6e5mciycer4f0kc6l1upm6ql0,2024-03-03,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,Vejle,OB vs Vejle,3a5vp3p1gtz1kygubtu99wmc4,2024-04-02,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Randers,3ch4omse5oa1hzugjz4dpt3x0,2024-04-14,0.0499482490122318
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Viborg,3bb5s8h1jyg46ex3470ux1h5g,2024-04-07,0.0
A. Jatta,ehtapnadbyj2lidam98ealv1m,cftj6g399tknheudaxsdpfdgb,Viborg,Brøndby vs Viborg,608xn2lr37kc6nwihka50mec4,2023-10-08,0.0
A. Jatta,ehtapnadbyj2lidam98ealv1m,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs København,68havqasg1cl6i126xy3n00lw,2023-11-25,0.5443773865699768
A. Jatta,ehtapnadbyj2lidam98ealv1m,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,62t3cxc2mo6vicgcx9z0p0v10,2023-10-22,0.0564830712974071
A. Kamara,3xp5g6ooahnnxyqpldskaytp1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Brøndby vs Randers,9p8hcxy7r5mlgwjpu13wrgnis,2023-09-03,0.0
A. Kamara,3xp5g6ooahnnxyqpldskaytp1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs København,65n27hike6drwxuhd1nevyl1w,2023-11-05,0.0640362203121185
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Hvidovre vs Silkeborg,61s13a9kpqo2140o7o8keneac,2023-10-20,0.0666224807500839
