playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13,NaN,0.0974930822849273,0.0
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Randers vs Silkeborg,5yny1ybmiep9g9m3o709shrmc,2023-10-01,0,0.0271980762481689,0.0
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23,0,0.0448518358170986,0.3511
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Hvidovre,9ooyyi4xd6674am2g9ysltus4,2023-09-03,0,0.1980706453323364,0.0
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Nordsjælland,9lesrxfgvhrgl5i21tuqn7ris,2023-08-20,NaNNaN,0.0,0.0
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs OB,64dkmugn4e9od9rg8kicme80k,2023-10-29,0,0.1978378891944885,0.0
A. Bušuladžić,3kwzy3ith5kh7rr9qgc7jj9at,c165yjiny1qnmfdvefxvflnkc,Vejle,OB vs Vejle,9ofaey83mtu065sp0e1slqs5w,2023-09-01,0,0.0502135939896106,0.0253
A. Bušuladžić,3kwzy3ith5kh7rr9qgc7jj9at,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Brøndby,9o5jnox6uc1nbzpvtjlsnvc44,2023-08-28,NaNNaNNaN,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Nordsjælland vs Silkeborg,18r1u0g13npjdj51ok2zc3ris,2024-05-12,0,0.0315974056720733,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,16amgw4ss0dgmcc8at3k5y8t0,2024-04-28,0,0.1137401387095451,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,6a9og1r6ruoeouhzpmfl6xv6c,2023-12-03,0,0.0,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Brøndby,11fqjd8t6pbon412rlnwfsb2s,2024-04-01,0,0.049893993884325,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Lyngby,6fg22gqfz1kfcqtu20v7uzspg,2024-03-10,0,0.0473155938088893,0.269
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,14uptxfus5znik990f7f3pes4,2024-04-21,0,0.0,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,9n2ojsglgc2k4fsyoibvfoahg,2023-08-26,0,0.0,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Vejle,61iopak74l2y2rl90t8zivaqc,2023-10-21,0,0.0,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,9pi3wjzgeih6b7truzoqp8mqc,2023-09-03,0,0.1722682565450668,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22,NaNNaN,0.0,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,Midtjylland vs København,145jrlwkfnqp961oaekg2u80k,2024-04-14,NaNNaN,0.0,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,OB vs København,6ibkz1zf51xp14qmrce5ag0t0,2024-03-17,0,0.0,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,Viborg vs København,68havqasg1cl6i126xy3n00lw,2023-11-25,0,0.0430035069584846,0.0
A. Daghim,17iz3i6kzdxc115bdlgcgqdck,5rz9enoyknpg8ji78za5b82p0,AGF,OB vs AGF,9m7v4etcwg5cpjt8l6xvj7l78,2023-08-20,0,0.1665243655443191,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Hvidovre vs Viborg,3f811j5qotp6859pi9uhbcf10,2024-05-05,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25,NaN,0.5087605714797974,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Lyngby vs Viborg,3jigx8b5adaomdvb50scxj2tw,2024-05-20,0,0.0995984748005867,0.0686
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Lyngby vs Viborg,6i2bs81nbx2w09c8x8xz2uy38,2024-03-17,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Midtjylland vs Viborg,69i7e71jke7q7s2t58jp825uc,2023-12-04,NaN,0.0326950550079345,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12,0,0.0161539632827043,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Randers vs Viborg,3hizh529e3nbse6ds4marl34k,2024-05-15,0,0.0305565148591995,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Randers vs Viborg,9mr8b6pqe43hvduvsx10f5no4,2023-08-25,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Vejle vs Viborg,3bb5s8h1jyg46ex3470ux1h5g,2024-04-07,0,0.0052555720321834,0.1125
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Vejle vs Viborg,63mapo4xpewplhvt6kw40jyms,2023-10-29,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs AGF,5yywf66mq0r68bynhv2mntz4k,2023-10-01,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Brøndby,6g7wlp48qlyx54d2lccgaeq6s,2024-03-10,0,0.0479226596653461,0.1146
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Hvidovre,39opdea7j54hh5y4u221b6g44,2024-03-31,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Hvidovre,9kvlrpz60misjav9j9s9sae50,2023-08-14,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Lyngby,3dof7foqdsn34lfuurp03uaz8,2024-04-21,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Lyngby,9g8gmvmm2whmitkj50yaqgpas,2023-07-28,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,62t3cxc2mo6vicgcx9z0p0v10,2023-10-22,0,0.0354867540299892,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs OB,3knxwgq914at954gwc51sqzh0,2024-05-25,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs OB,6c3jhg7yspkxq7b7n6ym3piqc,2024-02-16,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28,0,0.0829874202609062,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Randers,6f6te0o1zjada3a30j540o36c,2024-03-03,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Silkeborg,65w4332vvr6x016sf2wou5nv8,2023-11-05,0,0.0,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Vejle,3h52t4pj3crkjpvwegy4pslqs,2024-05-12,0,0.1433196067810058,0.0
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,Brøndby vs Lyngby,9kce4t3tdf3ncsjk2al2ybnkk,2023-08-13,0,0.1443187594413757,0.0
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22,NaNNaNNaNNaN,0.0,0.0
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,NaNNaN,0.0,0.0
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,Viborg vs Lyngby,9g8gmvmm2whmitkj50yaqgpas,2023-07-28,0,0.5950964689254761,0.8303
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,cftj6g399tknheudaxsdpfdgb,Viborg,Nordsjælland vs Viborg,9fyrbz8a5lsybs1ptszi2m6tw,2023-07-24,0,0.0242640934884548,0.0581
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,cftj6g399tknheudaxsdpfdgb,Viborg,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07,0,0.0,0.0
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Lyngby,9g8gmvmm2whmitkj50yaqgpas,2023-07-28,0,0.0,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21,0,0.0495911017060279,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Brøndby vs Midtjylland,6arv7ddqc38mnaxqs5ao8rdp0,2024-02-18,NaN,0.0309078712016344,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Hvidovre vs Midtjylland,64vszyv727i9xmpbzdjrcbxg4,2023-11-05,NaN,0.037588570266962,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Lyngby,644ku8vghs3wd2q48e58unu38,2023-10-27,0,0.0,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Nordsjælland,11ypclxzrrxomy44ord9p6mtw,2024-04-01,0,0.0247616097331047,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Randers,60hyvba2upv1884irb969s178,2023-10-08,0,0.1061004847288131,0.1997
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,6hjoq2pv7r8r1uw9ljff6knis,2024-03-17,NaNNaN,0.0,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,1ajgaefxehzrhsw896g45amms,2024-05-20,0,0.0638996437191963,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,9nvtncqqbl6qhng6twj19twd0,2023-08-27,0,0.0,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0,0.0,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,6ccq7bwtw89tqansvifooduz8,2024-02-25,NaN,0.0332113020122051,0.0543
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,5yewj74odqn4jyznuwo52jehg,2023-09-30,0,0.0422428995370864,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,NaN,0.0325403735041618,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AGF,18ecgxzv362n8sspm7530ccgk,2024-05-12,0,0.0266964938491582,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AGF,9prs0jsvjpvq3shntmwdk3bpw,2023-09-03,0,0.0742011293768882,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21,NaNNaN,0.0,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Nordsjælland,11ypclxzrrxomy44ord9p6mtw,2024-04-01,0,0.0,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs OB,5x4san80jx7xrn7phfbqpgsno,2023-09-24,NaN,0.0371776856482028,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Silkeborg,9grp008cbh2v4nexits4vroyc,2023-07-30,NaNNaN,0.0,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,1ajgaefxehzrhsw896g45amms,2024-05-20,0,0.1037331968545913,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0,0.0523036792874336,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Randers vs Midtjylland,6giz1i13ahza2c4z5oqon8v10,2024-03-11,0,0.012872414663434,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Silkeborg vs Midtjylland,68qgagum67ljug8q6k64po1ec,2023-11-27,0,0.0598145313560962,0.1631
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,Viborg vs Midtjylland,5wae0ntqx7g0s4w2no0ze268k,2023-09-15,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,AGF vs Lyngby,9ncg66lczzjbtlt3bcdmi6dxw,2023-08-27,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,3jwf3c32rxyt3n0bvzzo3c1lg,2024-05-25,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,5va09ec1z5iykuhsubqv7302c,2023-09-17,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,København vs Lyngby,6fg22gqfz1kfcqtu20v7uzspg,2024-03-10,0,0.2687106728553772,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs AGF,621kapdsf0tjodlj9u2ejwmqc,2023-10-22,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,6883jsnthwt6ymexu2httadxw,2023-11-26,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14,trueNaNNaNtrueNaN,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,6exi6bs3gfh2yclsn29wgbg2c,2024-03-03,NaN,0.0832613483071327,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Nordsjælland,9oymb4efom7q2tv9qesxenac4,2023-09-03,0,0.7204796671867371,0.9174
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs OB,3ajky0k41bmzjmgj8wx4yqcyc,2024-04-05,0,0.0973983854055404,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs OB,654vy80xop8bg9jo66xmueec4,2023-11-04,0,0.0425613410770893,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Randers,3flwhe4hlmnyev8zhz3uwokk4,2024-05-05,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Randers,9logok8puw7ns36cp8aqmar6c,2023-08-20,0,0.0566604658961296,0.1788
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Silkeborg,69rbg9ek18fw21rq2oqoqn2fo,2023-12-03,0,0.1906827241182327,0.6683
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Vejle,5xe7la6djxrwsq9qhihmsn6s4,2023-09-22,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,3jigx8b5adaomdvb50scxj2tw,2024-05-20,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,6i2bs81nbx2w09c8x8xz2uy38,2024-03-17,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Midtjylland vs Lyngby,644ku8vghs3wd2q48e58unu38,2023-10-27,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,6bsmzsrqypzj7vsnm48p6eq6s,2024-02-18,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,OB vs Lyngby,3gddmaan06h9b4th7scq5jz84,2024-05-10,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,OB vs Lyngby,5zqkokca47kxb3v7v0mww3w9g,2023-10-02,0,0.2223073542118072,0.3412
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Randers vs Lyngby,394kmefjqrr37jfqrfb46l2j8,2024-03-31,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Silkeborg vs Lyngby,619kn0y0r2con7j2kyueiflsk,2023-10-06,NaNNaN,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,3hwzoxnrc7p60685recedsmj8,2024-05-15,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,675ucr8it1y5m4hy6gmhzkd1w,2023-11-12,0,0.0200640279799699,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Viborg vs Lyngby,3dof7foqdsn34lfuurp03uaz8,2024-04-21,0,0.0,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs AGF,9ifaotblwb8et2sli0tpjuwb8,2023-08-06,0,0.0,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs København,9l5722q0saoukkt5v3sj1eplg,2023-08-18,0,0.0071595883928239,0.0743
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Nordsjælland,6fpc85pltxehofyxaetovj384,2024-03-08,0,0.074481651186943,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs OB,9nm5731cdqx86dxj6omzzz2fo,2023-08-27,0,0.0905239209532737,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Silkeborg,61s13a9kpqo2140o7o8keneac,2023-10-20,0,0.037296786904335,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Vejle,3d8zypischrrk25z6n4f2cidw,2024-04-21,NaNNaN,0.0,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Vejle,67pvvxumvo9a1ejx2gohpyn10,2023-11-24,0,0.0211742203682661,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25,NaN,0.0219545550644397,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Randers vs Hvidovre,9h1b783zmz0b3r18midqtg8wk,2023-07-30,NaN,0.0586481019854545,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Vejle vs Hvidovre,3j4hijctfq34sufv0ad0n8f84,2024-05-20,0,0.0109316548332571,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Vejle vs Hvidovre,610egdunbl2m3htrhigiivhuc,2023-10-08,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,Vejle,Brøndby vs Vejle,6e5mciycer4f0kc6l1upm6ql0,2024-03-03,NaNNaN,0.0,0.0
