player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,7,3,Striker,Centre,NaN,15,1,4,1,6,1,NaN,10,18,6,73,6,3,4,13,7,9,3,2,3,3,NaN,1,NaN,3,7,3,,NaN,1,1,,NaN,NaN,,,4231,1,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,3,1,Substitute,NaN,Attacker,5,1,2,1,NaN,NaN,NaN,5,5,NaN,17,1,1,3,6,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,3,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
S. Gartenmann,bn0hcs1y1z3qkaed7jun5r8id,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,2,NaN,Substitute,NaN,Midfielder,8,2,3,2,1,1,1,7,14,4,26,6,1,4,11,6,8,1,NaN,1,2,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
O. Hedvall,dk9nlp77b6q38p751f8w3o8np,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
S. Kaba,9gqkipskjufun4gn3gcuz57mx,59as3grjvj19voay31j3yfgni,3,1,Substitute,NaN,Attacker,5,2,4,NaN,1,NaN,1,4,6,1,17,2,1,1,5,4,5,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,4,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,4,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Goalkeeper,Centre,NaN,10,1,2,1,21,1,1,2,15,23,90,23,4,9,12,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,8gxd9ry2580pu1b1dd5ny9ymy,3,1,Defender,Left,NaN,27,1,4,5,17,3,NaN,10,37,21,90,18,5,5,21,4,7,NaN,1,NaN,2,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,5,1,Defender,Left/Centre,NaN,33,1,8,NaN,30,6,1,4,42,36,90,19,3,6,10,NaN,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,3,3,Defender,Centre/Right,NaN,41,NaN,8,NaN,33,6,NaN,9,54,39,90,27,4,9,16,3,5,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,6,1,Defender,Right,NaN,20,1,10,2,11,5,NaN,10,32,19,90,10,4,11,14,6,8,1,2,1,5,3,1,3,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,6,1,Defensive Midfielder,Left/Centre,NaN,19,1,2,NaN,11,2,NaN,9,29,17,74,15,1,11,14,6,9,1,NaN,1,6,NaN,NaN,NaN,1,2,1,,3,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,8gxd9ry2580pu1b1dd5ny9ymy,4,2,Defensive Midfielder,Centre/Right,NaN,20,NaN,3,NaN,14,1,NaN,7,26,16,68,10,6,3,11,4,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Lindberg,451liwl34giar3r8y7b295w16,8gxd9ry2580pu1b1dd5ny9ymy,6,NaN,Attacking Midfielder,Left,NaN,15,7,3,2,9,3,3,7,23,12,62,4,1,5,13,5,9,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,8,3,Attacking Midfielder,Centre,NaN,13,1,6,1,5,NaN,1,8,26,9,68,10,1,5,17,3,7,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,7,2,Attacking Midfielder,Right,NaN,4,2,3,1,1,1,NaN,3,9,2,74,3,1,2,7,3,4,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
N. Geertsen,4n0krk7oy66clzb1rhztp07v9,8gxd9ry2580pu1b1dd5ny9ymy,8,6,Striker,Centre,NaN,10,2,9,2,3,NaN,1,7,19,5,90,6,1,2,14,3,6,NaN,5,NaN,1,NaN,NaN,NaN,2,2,2,,1,NaN,NaN,,1,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Substitute,NaN,Attacker,9,2,1,1,1,2,1,8,12,2,16,4,3,3,10,7,9,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,16,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,4,NaN,Substitute,NaN,Defender,9,2,1,4,3,2,1,8,15,6,22,6,5,4,14,4,7,2,NaN,2,2,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Papuga,dwpns7gcg4s1c35df5td9ow7o,8gxd9ry2580pu1b1dd5ny9ymy,3,NaN,Substitute,NaN,Midfielder,5,3,3,NaN,3,2,1,2,11,4,22,5,2,2,7,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,1,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,NaN,1,NaN,5,8,1,28,3,NaN,1,7,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Lund Nielsen,9xsnwq4svuuisut6fi2htsafp,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Morten Olsen,cokrow7eem1ui6bo2m73czms4,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Kikkenborg,191f96bw3vkg1nt8545rvbw4q,anga7587r1zv4ey71ge9zxol3,2,2,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,13,1,NaN,4,21,15,90,23,5,10,14,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,anga7587r1zv4ey71ge9zxol3,6,3,Defender,Left/Centre,NaN,37,1,7,2,26,7,1,11,49,29,90,17,8,8,20,7,16,NaN,3,NaN,1,1,NaN,1,NaN,5,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,4,3,Defender,Centre,NaN,27,NaN,3,NaN,23,3,NaN,5,28,23,69,6,NaN,4,6,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,2,2,Defender,Centre/Right,NaN,37,NaN,3,4,24,3,NaN,14,43,26,90,21,7,3,19,5,8,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,2,NaN,Midfielder,Left,NaN,13,2,2,4,4,2,1,11,21,5,85,9,2,2,23,8,12,1,NaN,1,NaN,1,3,1,NaN,3,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
T. Chukwuani,9piw0xnt2pfr68znrf62g7622,anga7587r1zv4ey71ge9zxol3,5,1,Midfielder,Left/Centre,NaN,23,2,5,3,9,3,1,15,29,9,85,8,1,6,21,9,13,1,NaN,1,2,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,1,NaN,Midfielder,Centre,NaN,27,NaN,3,1,11,4,NaN,16,39,16,69,19,9,7,24,8,13,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,2,1,Midfielder,Centre/Right,NaN,17,2,4,1,5,3,2,13,22,6,90,7,2,5,18,10,14,1,NaN,1,2,2,2,2,1,8,2,NaN,NaN,1,NaN,,NaN,NaN,1,1,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,5,2,Midfielder,Right,NaN,17,NaN,1,3,8,1,NaN,10,26,9,69,9,5,3,20,5,11,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,6,NaN,Striker,Left/Centre,NaN,12,4,2,1,5,NaN,2,9,20,8,90,7,5,3,14,4,8,NaN,NaN,NaN,3,3,NaN,3,4,8,4,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,352,1,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,7,3,Striker,Centre/Right,NaN,10,1,2,1,4,NaN,NaN,7,13,4,90,3,2,1,10,4,7,1,NaN,1,NaN,NaN,NaN,NaN,1,4,1,NaN,1,NaN,1,,2,2,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
P. Bizoza,7wiychyw6gd8lw6zakd3swmlm,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,14,NaN,NaN,NaN,8,1,NaN,7,18,9,21,7,2,4,10,2,4,1,NaN,1,3,1,NaN,1,1,1,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,4,4,3,NaN,5,11,5,21,2,2,3,8,4,5,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,anga7587r1zv4ey71ge9zxol3,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,5,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
B. Hamalainen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,12,NaN,1,6,6,NaN,NaN,8,15,6,21,7,5,NaN,17,6,9,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
