playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Bjelland,Lyngby,Lyngby vs Silkeborg,0.0713588,0.0308337
A. Bjelland,Lyngby,Lyngby vs Vejle,0.08631939999999999,-0.005026199999999998
A. Bjelland,Lyngby,Lyngby vs Viborg,0.0013604,0.0
A. Bjelland,Lyngby,OB vs Lyngby,0.0124783,0.0055512
A. Bjelland,Lyngby,Randers vs Lyngby,0.2327774,0.1432556
A. Bjelland,Lyngby,Silkeborg vs Lyngby,0.1143936,0.0749441
A. Bjelland,Lyngby,Vejle vs Lyngby,0.19494440000000002,0.1263526
A. Bjelland,Lyngby,Viborg vs Lyngby,0.0781917,0.047351199999999996
A. Bredahl,Vejle,Vejle vs Midtjylland,0.0405559,-0.060592
A. Busch,Silkeborg,AGF vs Silkeborg,0.1155011,0.0543399
A. Busch,Silkeborg,Hvidovre vs Silkeborg,0.0970813,0.0467215
A. Busch,Silkeborg,København vs Silkeborg,0.1631518,0.043498
A. Busch,Silkeborg,Lyngby vs Silkeborg,0.2607178,0.0966961
A. Busch,Silkeborg,Midtjylland vs Silkeborg,0.08906019999999999,0.0528909
A. Busch,Silkeborg,OB vs Silkeborg,0.1376654,0.043970600000000006
A. Busch,Silkeborg,Randers vs Silkeborg,0.1467841,0.06358480000000001
A. Busch,Silkeborg,Silkeborg vs Brøndby,0.1835758,0.0867399
A. Busch,Silkeborg,Silkeborg vs Hvidovre,0.1103917,0.0480063
A. Busch,Silkeborg,Silkeborg vs Lyngby,0.20485040000000002,0.1421121
A. Busch,Silkeborg,Silkeborg vs Midtjylland,0.1046547,0.0406415
A. Busch,Silkeborg,Silkeborg vs Nordsjælland,0.0852615,0.0332512
A. Busch,Silkeborg,Silkeborg vs OB,0.1354445,0.037849
A. Busch,Silkeborg,Silkeborg vs Randers,0.11542770000000001,0.0442957
A. Busch,Silkeborg,Silkeborg vs Vejle,0.182793,0.0699545
A. Busch,Silkeborg,Silkeborg vs Viborg,0.1935377,0.0860625
A. Busch,Silkeborg,Viborg vs Silkeborg,0.0886625,0.0438765
A. Bušuladžić,Vejle,Hvidovre vs Vejle,0.1367274,0.0564136
A. Bušuladžić,Vejle,København vs Vejle,0.0214198,-0.0033420999999999998
A. Bušuladžić,Vejle,Lyngby vs Vejle,0.1341815,0.0752304
A. Bušuladžić,Vejle,Nordsjælland vs Vejle,0.1795282,0.0856398
A. Bušuladžić,Vejle,OB vs Vejle,0.2235495,-0.0836358
A. Bušuladžić,Vejle,Randers vs Vejle,0.04667,-0.0302836
A. Bušuladžić,Vejle,Vejle vs Brøndby,0.1160691,0.02936
A. Bušuladžić,Vejle,Vejle vs Hvidovre,0.1172962,0.0674574
A. Bušuladžić,Vejle,Vejle vs København,0.11602080000000001,0.051979899999999996
A. Bušuladžić,Vejle,Vejle vs Lyngby,0.0276673,0.0100483
A. Bušuladžić,Vejle,Vejle vs Randers,0.0658469,-0.0299632
A. Bušuladžić,Vejle,Vejle vs Viborg,0.005812100000000001,-0.0001547
A. Bušuladžić,Vejle,Viborg vs Vejle,0.1591797,0.0254001
A. Bøndergaard,Silkeborg,Nordsjælland vs Silkeborg,0.0,0.0
A. Bøndergaard,Silkeborg,Silkeborg vs København,0.0011329,0.0011329
A. Bøndergaard,Silkeborg,Silkeborg vs Nordsjælland,0.0,0.0
A. Cornelius,København,København vs AGF,1.2564807,0.5443935
A. Cornelius,København,København vs Brøndby,0.16420679999999999,0.128975
A. Cornelius,København,København vs Lyngby,0.0060066,-0.005394000000000001
A. Cornelius,København,København vs Nordsjælland,0.0413307,-0.11389439999999999
A. Cornelius,København,København vs Silkeborg,0.2519051,-0.011300499999999991
A. Cornelius,København,København vs Vejle,0.160959,0.031008799999999996
A. Cornelius,København,København vs Viborg,0.431936,0.047013900000000004
A. Cornelius,København,Lyngby vs København,0.8611938,-0.037256500000000005
A. Cornelius,København,Midtjylland vs København,0.24194490000000002,0.0310111
A. Cornelius,København,Nordsjælland vs København,0.0184284,0.0032827999999999998
A. Cornelius,København,Randers vs København,0.0883322,-0.1107139
A. Cornelius,København,Viborg vs København,0.031686599999999995,0.014012
A. Daghim,AGF,AGF vs Vejle,0.17122120000000002,0.1175523
A. Daghim,AGF,Hvidovre vs AGF,0.0,0.0
A. Daghim,AGF,OB vs AGF,0.0575938,0.0337267
A. Dahl,Silkeborg,Viborg vs Silkeborg,0.0628578,-0.0097485
A. Ementa,Viborg,Brøndby vs Viborg,0.0638465,0.0505288
A. Ementa,Viborg,Hvidovre vs Viborg,0.2959419,0.0390308
A. Ementa,Viborg,København vs Viborg,0.0172522,-0.0029538999999999998
A. Ementa,Viborg,Lyngby vs Viborg,0.1497558,0.1239475
A. Ementa,Viborg,Midtjylland vs Viborg,0.43605460000000007,0.04494319999999999
A. Ementa,Viborg,Nordsjælland vs Viborg,0.14358600000000002,0.0825269
A. Ementa,Viborg,OB vs Viborg,0.2053421,0.0405118
A. Ementa,Viborg,Randers vs Viborg,0.2003484,0.05309850000000001
A. Ementa,Viborg,Silkeborg vs Viborg,0.2999118,0.0919676
A. Ementa,Viborg,Vejle vs Viborg,0.6197405,0.19060269999999999
A. Ementa,Viborg,Viborg vs AGF,0.4208102,0.1564112
A. Ementa,Viborg,Viborg vs Brøndby,0.1941599,0.060514599999999995
A. Ementa,Viborg,Viborg vs Hvidovre,0.9944710999999999,-0.33505500000000005
A. Ementa,Viborg,Viborg vs København,0.33495640000000004,0.05853270000000001
A. Ementa,Viborg,Viborg vs Lyngby,0.5307367000000001,0.2990796
A. Ementa,Viborg,Viborg vs Midtjylland,0.17437060000000001,0.0687855
A. Ementa,Viborg,Viborg vs Nordsjælland,0.1958703,-1.1142206
A. Ementa,Viborg,Viborg vs OB,0.2466988,0.01876619999999999
A. Ementa,Viborg,Viborg vs Randers,0.06081210000000001,-0.038842
A. Ementa,Viborg,Viborg vs Silkeborg,0.4533779,0.23426709999999998
A. Ementa,Viborg,Viborg vs Vejle,0.400338,0.2361978
A. Finnbogason,Lyngby,Brøndby vs Lyngby,0.17986970000000002,0.0049040999999999954
A. Finnbogason,Lyngby,Lyngby vs København,0.301929,0.04647160000000001
A. Finnbogason,Lyngby,Lyngby vs Midtjylland,0.2846502,0.07609110000000001
A. Finnbogason,Lyngby,Viborg vs Lyngby,0.6626396,0.15649049999999998
A. Gaaei,Viborg,Nordsjælland vs Viborg,0.4678467,-0.1428124
A. Gaaei,Viborg,OB vs Viborg,0.8074369,0.3153935
A. Gaaei,Viborg,Viborg vs Hvidovre,0.8784239,0.1310069
A. Gaaei,Viborg,Viborg vs Lyngby,1.3290101,0.39049929999999994
A. Gabriel,Midtjylland,Brøndby vs Midtjylland,0.7016924,-0.026292100000000006
A. Gabriel,Midtjylland,Hvidovre vs Midtjylland,0.3316519,0.008022499999999995
A. Gabriel,Midtjylland,København vs Midtjylland,0.0,0.0
A. Gabriel,Midtjylland,Midtjylland vs AGF,0.3451629,0.059556700000000004
A. Gabriel,Midtjylland,Midtjylland vs Brøndby,0.0,0.0
A. Gabriel,Midtjylland,Midtjylland vs København,0.4471852,0.14252689999999998
A. Gabriel,Midtjylland,Midtjylland vs Lyngby,0.4278943,0.0954047
A. Gabriel,Midtjylland,Midtjylland vs Nordsjælland,0.2286299,0.0529115
A. Gabriel,Midtjylland,Midtjylland vs OB,0.378676,0.2915418
A. Gabriel,Midtjylland,Midtjylland vs Randers,0.5792795000000001,0.2665281
A. Gabriel,Midtjylland,Nordsjælland vs Midtjylland,0.1657638,0.0520224
A. Gabriel,Midtjylland,OB vs Midtjylland,0.122796,0.059395699999999996
A. Gabriel,Midtjylland,Randers vs Midtjylland,0.1912004,0.0782382
A. Gabriel,Midtjylland,Silkeborg vs Midtjylland,0.0,0.0
A. Gabriel,Midtjylland,Viborg vs Midtjylland,0.1781324,0.1437716
A. Gigović,Midtjylland,AGF vs Midtjylland,0.3252402,0.0950151
A. Gigović,Midtjylland,Brøndby vs Midtjylland,0.5082735,0.23407640000000002
A. Gigović,Midtjylland,København vs Midtjylland,0.2040501,0.119436
A. Gigović,Midtjylland,Lyngby vs Midtjylland,0.2375757,-0.055869499999999996
A. Gigović,Midtjylland,Midtjylland vs AGF,0.0504697,3.900000000000095e-05
A. Gigović,Midtjylland,Midtjylland vs Brøndby,0.0343502,0.0249891
A. Gigović,Midtjylland,Midtjylland vs Hvidovre,0.3318025,0.1608493
A. Gigović,Midtjylland,Midtjylland vs København,0.2303213,0.0697331
A. Gigović,Midtjylland,Midtjylland vs Lyngby,0.0083183,0.0083183
A. Gigović,Midtjylland,Midtjylland vs Nordsjælland,0.36435649999999997,0.06359150000000001
A. Gigović,Midtjylland,Midtjylland vs OB,0.9671711000000001,0.564739
A. Gigović,Midtjylland,Midtjylland vs Randers,0.1256471,0.030621299999999997
A. Gigović,Midtjylland,Midtjylland vs Silkeborg,0.3239683,0.0559484
A. Gigović,Midtjylland,Midtjylland vs Viborg,0.0222566,-0.0016462000000000004
A. Gigović,Midtjylland,Nordsjælland vs Midtjylland,0.0,0.0
A. Gigović,Midtjylland,OB vs Midtjylland,0.0880665,-0.0803801
A. Gigović,Midtjylland,Randers vs Midtjylland,0.2341985,-0.08365030000000001
A. Gigović,Midtjylland,Silkeborg vs Midtjylland,0.5611872,0.31365849999999995
A. Gigović,Midtjylland,Vejle vs Midtjylland,0.3471455,0.18171879999999999
A. Gigović,Midtjylland,Viborg vs Midtjylland,0.0967599,-0.0680778
A. Guðjohnsen,Lyngby,AGF vs Lyngby,0.0429114,0.015151199999999998
A. Guðjohnsen,Lyngby,Hvidovre vs Lyngby,0.5739965,0.2332223
A. Guðjohnsen,Lyngby,København vs Lyngby,0.0258406,-0.014647
A. Guðjohnsen,Lyngby,Lyngby vs AGF,0.1636854,0.032843000000000004
A. Guðjohnsen,Lyngby,Lyngby vs Brøndby,0.1199073,-0.0184613
A. Guðjohnsen,Lyngby,Lyngby vs Hvidovre,0.3091975,0.13092089999999998
A. Guðjohnsen,Lyngby,Lyngby vs Nordsjælland,0.2950196,0.1350167
A. Guðjohnsen,Lyngby,Lyngby vs OB,0.7361163,0.10462230000000002
A. Guðjohnsen,Lyngby,Lyngby vs Randers,0.19918429999999998,0.036606400000000004
A. Guðjohnsen,Lyngby,Lyngby vs Silkeborg,0.3229071,0.0564442
A. Guðjohnsen,Lyngby,Lyngby vs Vejle,0.221183,-0.0781791
A. Guðjohnsen,Lyngby,Lyngby vs Viborg,0.0039035,-0.0002429
A. Guðjohnsen,Lyngby,Midtjylland vs Lyngby,0.5363398,0.13582049999999998
A. Guðjohnsen,Lyngby,Nordsjælland vs Lyngby,0.3439918,0.0714263
A. Guðjohnsen,Lyngby,OB vs Lyngby,0.34836469999999997,0.061042599999999995
A. Guðjohnsen,Lyngby,Randers vs Lyngby,0.50981,-0.8285681
A. Guðjohnsen,Lyngby,Silkeborg vs Lyngby,0.385214,0.10906300000000001
A. Guðjohnsen,Lyngby,Vejle vs Lyngby,0.3245704,0.1897321
A. Guðjohnsen,Lyngby,Viborg vs Lyngby,0.0,0.0
A. Gülstorff,Nordsjælland,OB vs Nordsjælland,0.09731200000000001,0.005115899999999998
A. Hansen,Nordsjælland,AGF vs Nordsjælland,0.0728308,0.0228647
A. Hansen,Nordsjælland,Brøndby vs Nordsjælland,0.054131,0.0154562
A. Hansen,Nordsjælland,Hvidovre vs Nordsjælland,0.0577782,0.0219448
A. Hansen,Nordsjælland,København vs Nordsjælland,0.0223051,0.0017101000000000004
A. Hansen,Nordsjælland,Lyngby vs Nordsjælland,0.0248779,0.0108124
A. Hansen,Nordsjælland,Midtjylland vs Nordsjælland,0.0350306,0.0091585
A. Hansen,Nordsjælland,Nordsjælland vs AGF,0.0007324,0.00017500000000000003
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,0.0305206,0.0117078
A. Hansen,Nordsjælland,Nordsjælland vs Hvidovre,0.0439978,0.0077806
A. Hansen,Nordsjælland,Nordsjælland vs København,0.0611523,0.0035279000000000005
A. Hansen,Nordsjælland,Nordsjælland vs Lyngby,0.0218047,-0.0174691
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,0.0348484,0.0016039
A. Hansen,Nordsjælland,Nordsjælland vs OB,0.0484797,0.0241766
A. Hansen,Nordsjælland,Nordsjælland vs Silkeborg,0.0476991,0.029663
A. Hansen,Nordsjælland,Nordsjælland vs Vejle,0.0496971,0.012077399999999999
A. Hansen,Nordsjælland,Nordsjælland vs Viborg,0.0200478,0.0036668000000000004
A. Hansen,Nordsjælland,Randers vs Nordsjælland,0.0308386,0.001968599999999999
A. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,0.0221981,0.013846299999999999
A. Hansen,Nordsjælland,Vejle vs Nordsjælland,0.026359399999999998,0.0061523
A. Hansen,Nordsjælland,Viborg vs Nordsjælland,0.026517,0.0070856
A. Iljazovski,Hvidovre,Brøndby vs Hvidovre,0.35091140000000004,0.078703
A. Iljazovski,Hvidovre,Hvidovre vs AGF,0.224486,0.0410351
A. Iljazovski,Hvidovre,Hvidovre vs Brøndby,0.0528295,-0.0095365
A. Iljazovski,Hvidovre,Hvidovre vs København,0.5673452,0.2804665
A. Iljazovski,Hvidovre,Hvidovre vs Lyngby,0.2119209,0.016108200000000003
A. Iljazovski,Hvidovre,Hvidovre vs Nordsjælland,0.213447,0.0996935
A. Iljazovski,Hvidovre,Hvidovre vs OB,0.7208218000000001,0.2649683
A. Iljazovski,Hvidovre,Hvidovre vs Randers,0.4868676,0.1219999
A. Iljazovski,Hvidovre,Hvidovre vs Silkeborg,0.1109196,0.0646751
A. Iljazovski,Hvidovre,Hvidovre vs Vejle,0.2504169,-0.009173299999999999
A. Iljazovski,Hvidovre,Hvidovre vs Viborg,0.3456855,0.1675399
A. Iljazovski,Hvidovre,København vs Hvidovre,0.3367729,0.195915
A. Iljazovski,Hvidovre,Lyngby vs Hvidovre,0.1266135,0.0104214
A. Iljazovski,Hvidovre,Midtjylland vs Hvidovre,0.4017216,0.2427863
A. Iljazovski,Hvidovre,Nordsjælland vs Hvidovre,0.2270719,0.1249478
A. Iljazovski,Hvidovre,OB vs Hvidovre,0.7263158,0.490468
A. Iljazovski,Hvidovre,Randers vs Hvidovre,0.3003108,0.0330723
A. Iljazovski,Hvidovre,Silkeborg vs Hvidovre,0.1550433,-0.09533430000000001
A. Iljazovski,Hvidovre,Vejle vs Hvidovre,0.4179429,0.15438290000000002
A. Iljazovski,Hvidovre,Viborg vs Hvidovre,0.5466653,0.3184949
A. Jacobsen,Vejle,Brøndby vs Vejle,0.21120789999999998,0.1375582
A. Jacobsen,Vejle,Hvidovre vs Vejle,0.108726,0.0785342
A. Jacobsen,Vejle,Lyngby vs Vejle,0.0,0.0
A. Jacobsen,Vejle,OB vs Vejle,0.144728,-0.2145722
A. Jacobsen,Vejle,Randers vs Vejle,0.0,0.0
A. Jacobsen,Vejle,Vejle vs AGF,0.0315871,-0.0019813
A. Jacobsen,Vejle,Vejle vs Hvidovre,0.0,0.0
A. Jacobsen,Vejle,Vejle vs Lyngby,0.0,0.0
A. Jacobsen,Vejle,Vejle vs OB,0.0965086,0.027746700000000006
A. Jacobsen,Vejle,Vejle vs Randers,0.0125556,0.0115905
A. Jacobsen,Vejle,Vejle vs Silkeborg,0.1154257,0.05282099999999999
A. Jacobsen,Vejle,Vejle vs Viborg,0.20968130000000001,0.1258223
A. Jacobsen,Vejle,Viborg vs Vejle,0.0,0.0
A. Jatta,Viborg,AGF vs Viborg,0.1491033,0.011794299999999999
A. Jatta,Viborg,Brøndby vs Viborg,0.0,0.0
A. Jatta,Viborg,Midtjylland vs Viborg,0.0009173,0.0009173
A. Jatta,Viborg,Nordsjælland vs Viborg,0.0017025,-0.0083183
A. Jatta,Viborg,OB vs Viborg,0.0067908,-0.015592299999999998
A. Jatta,Viborg,Randers vs Viborg,0.0,0.0
A. Jatta,Viborg,Vejle vs Viborg,0.0,0.0
A. Jatta,Viborg,Viborg vs AGF,0.0035411,-0.0005700999999999998
A. Jatta,Viborg,Viborg vs Hvidovre,0.0145433,0.0044025
A. Jatta,Viborg,Viborg vs København,0.000399,0.0
A. Jatta,Viborg,Viborg vs Lyngby,0.0163644,-0.0007835000000000003
A. Jatta,Viborg,Viborg vs Nordsjælland,0.12549079999999999,0.0929097
A. Jatta,Viborg,Viborg vs Silkeborg,0.0016568,-0.0093964
A. Kamara,Midtjylland,Midtjylland vs Nordsjælland,0.0115575,0.0
A. Kamara,Randers,AGF vs Randers,0.0037277,0.0006066
A. Kamara,Randers,Brøndby vs Randers,0.18144570000000002,0.08516539999999999
A. Kamara,Randers,Randers vs AGF,0.004329599999999999,-0.008316500000000001
A. Kamara,Randers,Randers vs Brøndby,0.005855,-0.0050528
A. Kamara,Randers,Randers vs København,0.1357721,0.023451699999999992
A. Kamara,Randers,Randers vs OB,0.0,0.0
A. Kamara,Randers,Randers vs Silkeborg,0.0464463,0.0383607
A. Kamara,Randers,Randers vs Vejle,0.0409294,0.0341505
A. Kamara,Randers,Silkeborg vs Randers,0.0029356,-0.0053827
A. Kappenberger,Hvidovre,Hvidovre vs Nordsjælland,0.031356999999999996,0.0033036000000000003
A. Kappenberger,Hvidovre,Hvidovre vs Randers,0.07485939999999999,-0.003667900000000001
A. Kappenberger,Hvidovre,Hvidovre vs Viborg,0.0575981,0.0168098
A. Kappenberger,Hvidovre,Lyngby vs Hvidovre,0.0082541,-0.0005995
A. Kappenberger,Hvidovre,Viborg vs Hvidovre,0.0249332,0.00038559999999999994
A. Klynge,Silkeborg,AGF vs Silkeborg,0.5076238,0.1269434
A. Klynge,Silkeborg,Brøndby vs Silkeborg,0.3976167,0.1406295
A. Klynge,Silkeborg,Hvidovre vs Silkeborg,0.8618716,0.452996
A. Klynge,Silkeborg,København vs Silkeborg,0.480323,-0.1359584
A. Klynge,Silkeborg,Lyngby vs Silkeborg,0.6546265,0.0215978
A. Klynge,Silkeborg,Midtjylland vs Silkeborg,0.2770086,-0.0873951
A. Klynge,Silkeborg,Nordsjælland vs Silkeborg,0.37258030000000003,0.0805986
A. Klynge,Silkeborg,OB vs Silkeborg,0.423914,0.023931299999999996
A. Klynge,Silkeborg,Randers vs Silkeborg,0.2547698,-0.10055619999999998
A. Klynge,Silkeborg,Silkeborg vs AGF,0.9774364999999999,0.1453506
A. Klynge,Silkeborg,Silkeborg vs Brøndby,0.49927910000000003,0.0072671000000000124
A. Klynge,Silkeborg,Silkeborg vs Hvidovre,0.1742993,0.0187542
A. Klynge,Silkeborg,Silkeborg vs København,0.4087409,0.010997999999999994
A. Klynge,Silkeborg,Silkeborg vs Lyngby,0.4790531,0.11683710000000001
A. Klynge,Silkeborg,Silkeborg vs Midtjylland,0.3527521,0.0516929
A. Klynge,Silkeborg,Silkeborg vs Nordsjælland,0.2841442,-0.06657260000000001
A. Klynge,Silkeborg,Silkeborg vs OB,0.6042454,0.21274930000000003
A. Klynge,Silkeborg,Silkeborg vs Randers,0.9596606,0.4785199
A. Klynge,Silkeborg,Silkeborg vs Vejle,0.6430407,0.0474647
A. Klynge,Silkeborg,Silkeborg vs Viborg,0.3134908,0.05207749999999999
A. Klynge,Silkeborg,Vejle vs Silkeborg,0.6578038,0.2564705
A. Klynge,Silkeborg,Viborg vs Silkeborg,0.7647699,0.3959086
A. Lind,Silkeborg,AGF vs Silkeborg,0.0694213,0.0439626
A. Lind,Silkeborg,Brøndby vs Silkeborg,0.0687105,0.0102777
A. Lind,Silkeborg,Hvidovre vs Silkeborg,0.4415617,0.1383157
A. Lind,Silkeborg,København vs Silkeborg,0.0497301,-0.018145199999999997
A. Lind,Silkeborg,Midtjylland vs Silkeborg,0.2124572,0.1426249
A. Lind,Silkeborg,Nordsjælland vs Silkeborg,0.0593344,0.0154848
A. Lind,Silkeborg,OB vs Silkeborg,0.6305702,0.36810119999999996
A. Lind,Silkeborg,Randers vs Silkeborg,0.1066731,-0.013996499999999997
A. Lind,Silkeborg,Silkeborg vs AGF,0.4038118,0.14793860000000003
A. Lind,Silkeborg,Silkeborg vs Brøndby,0.0012492,0.0
A. Lind,Silkeborg,Silkeborg vs Hvidovre,0.16916799999999999,-0.14891770000000001
A. Lind,Silkeborg,Silkeborg vs København,0.0002779,0.0002779
A. Lind,Silkeborg,Silkeborg vs Lyngby,0.2224325,0.0319955
A. Lind,Silkeborg,Silkeborg vs Midtjylland,0.1223101,-0.0252163
A. Lind,Silkeborg,Silkeborg vs Nordsjælland,0.0425353,-0.051979700000000004
A. Lind,Silkeborg,Silkeborg vs OB,0.20527310000000001,-0.03275399999999999
A. Lind,Silkeborg,Silkeborg vs Randers,0.2115905,0.115265
A. Lind,Silkeborg,Silkeborg vs Vejle,0.0329746,0.008276400000000003
A. Lind,Silkeborg,Silkeborg vs Viborg,0.0695342,-0.045238400000000005
A. Lind,Silkeborg,Vejle vs Silkeborg,0.1289951,-0.0826057
A. Lind,Silkeborg,Viborg vs Silkeborg,0.09304,-0.023011100000000003
A. Manneh,OB,Brøndby vs OB,0.35331019999999996,0.0919336
A. Manneh,OB,Hvidovre vs OB,0.3463122,0.0359006
A. Manneh,OB,København vs OB,0.2525411,0.0246738
A. Manneh,OB,Lyngby vs OB,0.3998277,-0.05521109999999999
A. Manneh,OB,Midtjylland vs OB,0.2544071,0.0374051
A. Manneh,OB,OB vs AGF,0.2069615,0.044809800000000004
A. Manneh,OB,OB vs Hvidovre,0.4024361,0.015419299999999995
A. Manneh,OB,OB vs Lyngby,0.8404248,0.4853133
A. Manneh,OB,OB vs Nordsjælland,0.1450235,0.0868316
A. Manneh,OB,OB vs Randers,0.5177185,0.03592610000000001
A. Manneh,OB,OB vs Silkeborg,0.3595699,0.0607688
A. Manneh,OB,OB vs Vejle,0.47276450000000003,0.1328471
A. Manneh,OB,OB vs Viborg,0.3900504,0.0778433
A. Manneh,OB,Randers vs OB,0.06883159999999999,-0.0755993
A. Manneh,OB,Silkeborg vs OB,0.6165273,0.1096645
A. Manneh,OB,Vejle vs OB,0.017047299999999998,-0.028147400000000003
A. Manneh,OB,Viborg vs OB,0.0268907,0.0129651
A. Mustafić,OB,Midtjylland vs OB,0.2053226,0.0840418
A. Mustafić,OB,OB vs Hvidovre,0.0490315,-0.0050723
A. Mustafić,OB,OB vs Midtjylland,0.0332941,0.0055014
A. Mustafić,OB,OB vs Silkeborg,0.1637741,0.0521686
A. Nagalo,Nordsjælland,AGF vs Nordsjælland,0.0800621,0.0233448
A. Nagalo,Nordsjælland,Brøndby vs Nordsjælland,0.0946173,0.0227216
A. Nagalo,Nordsjælland,Hvidovre vs Nordsjælland,0.1165847,0.040636000000000005
A. Nagalo,Nordsjælland,København vs Nordsjælland,0.2279766,0.0901054
A. Nagalo,Nordsjælland,Lyngby vs Nordsjælland,0.36901490000000003,0.1847065
A. Nagalo,Nordsjælland,Midtjylland vs Nordsjælland,0.3316691,0.1154833
A. Nagalo,Nordsjælland,Nordsjælland vs AGF,0.2642075,0.0932727
A. Nagalo,Nordsjælland,Nordsjælland vs Brøndby,0.2301491,0.0758177
A. Nagalo,Nordsjælland,Nordsjælland vs Hvidovre,0.0920247,0.048972100000000005
A. Nagalo,Nordsjælland,Nordsjælland vs København,0.4908035,0.1735206
A. Nagalo,Nordsjælland,Nordsjælland vs Lyngby,0.027513100000000002,-0.0977246
A. Nagalo,Nordsjælland,Nordsjælland vs Midtjylland,0.1725114,0.0740594
A. Nagalo,Nordsjælland,Nordsjælland vs OB,0.7052754,0.3533089
A. Nagalo,Nordsjælland,Nordsjælland vs Silkeborg,0.4885651,0.1725756
A. Nagalo,Nordsjælland,Nordsjælland vs Vejle,0.1987167,0.0743764
A. Nagalo,Nordsjælland,OB vs Nordsjælland,0.1728304,0.0557833
A. Nagalo,Nordsjælland,Randers vs Nordsjælland,0.4579082,0.07131660000000001
A. Nagalo,Nordsjælland,Silkeborg vs Nordsjælland,0.7529699,0.3733258
A. Nagalo,Nordsjælland,Vejle vs Nordsjælland,0.2302007,0.08331960000000001
A. Nagalo,Nordsjælland,Viborg vs Nordsjælland,0.4647255,0.24232420000000002
A. Poulsen,Silkeborg,AGF vs Silkeborg,0.0011316,0.00026809999999999996
A. Poulsen,Silkeborg,Brøndby vs Silkeborg,0.2394962,0.03990439999999999
A. Poulsen,Silkeborg,Hvidovre vs Silkeborg,0.5722921,0.3472959
A. Poulsen,Silkeborg,Midtjylland vs Silkeborg,0.015512,-0.0023948
A. Poulsen,Silkeborg,Nordsjælland vs Silkeborg,0.0,0.0
A. Poulsen,Silkeborg,OB vs Silkeborg,0.01382,-0.0008377999999999997
A. Poulsen,Silkeborg,Silkeborg vs AGF,0.2049577,0.1155781
A. Poulsen,Silkeborg,Silkeborg vs Brøndby,0.0109274,0.0005222000000000004
A. Poulsen,Silkeborg,Silkeborg vs København,0.0006707,-0.0037752
A. Poulsen,Silkeborg,Silkeborg vs Lyngby,0.046039,0.0015035000000000005
A. Poulsen,Silkeborg,Silkeborg vs Midtjylland,0.0692311,0.040088900000000004
A. Poulsen,Silkeborg,Silkeborg vs Nordsjælland,0.0202978,0.0099364
A. Poulsen,Silkeborg,Silkeborg vs OB,0.2343433,0.05781599999999999
A. Poulsen,Silkeborg,Viborg vs Silkeborg,0.3956537,0.0408469
A. Priske,Midtjylland,Lyngby vs Midtjylland,0.4048014,0.38359329999999997
A. Pyndt,Silkeborg,København vs Silkeborg,0.013165699999999999,0.012006999999999999
A. Pyndt,Silkeborg,Midtjylland vs Silkeborg,0.0739657,0.0027289999999999992
A. Pyndt,Silkeborg,Silkeborg vs Hvidovre,0.0274774,0.0076498
A. Pyndt,Silkeborg,Silkeborg vs Midtjylland,0.0162249,0.0104402
A. Pyndt,Silkeborg,Silkeborg vs Nordsjælland,0.0019944,0.0012235000000000002
