id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
4yyiv4t6irqpeayug5qgvmkmh,Benjamin,Steenfeldt Hvidt,Benjamin,Hvidt,B. Hvidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-03-12,Aarhus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,22.0,active,yes,NaN,NaN,80.0,NaN
5e2dhux42uepgafp4s16gusph,Mats,Knoester,Mats,Knoester,M. Knoester,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-11-19,Alphen aan den Rijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,3.0,active,yes,NaN,NaN,77.0,NaN
5lssweodhkyifhj333v6f6r6c,Tobias,Bach,Tobias,Bach,T. Bach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-06-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,left,23.0,active,yes,NaN,NaN,NaN,NaN
5qvy65ckiigykkowpyco05zv9,Mikkel,Duelund Poulsen,Mikkel,Duelund,M. Duelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-06-29,Århus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,both,20.0,active,yes,NaN,NaN,74.0,NaN
5zvghimmgu52ei5xz3qav4wt0,Frej,Elkjær Andersen,Frej,Elkjaer,F. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-05-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
61sojkdsmaz9hbwaskt4rws15,Mikael Neville,Anderson,Mikael,Anderson,M. Anderson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1998-07-01,Reykjavik,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,180.0,right,8.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,69.0,NaN
654obqy73ov2t5800r2woo6w9,Michael,Akoto,Michael,Akoto,M. Akoto,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-10-03,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,188.0,right,27.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,72.0,NaN
6m4anciafmzc24s44xszymbc9,Peter Nicolai,Kruse Bjur,Peter,Bjur,P. Bjur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-02-02,Rødovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,left,21.0,active,yes,NaN,NaN,77.0,NaN
6my7s0ezr6jldotm1w6nk7b9x,Frederik,Beyer Tingager,Frederik,Tingager,F. Tingager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-02-22,Holbæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,5.0,active,yes,NaN,NaN,94.0,NaN
6rbsjfwx4pon2d1vu3k7ojxuc,Thomas,Thiesson Kristensen,Thomas,Thiesson Kristensen,T. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-01-17,Aarhus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,23.0,active,no,NaN,NaN,85.0,NaN
7m68sk6x5j4izvmi83h2e6kbu,Magnus,Nordengen Knudsen,Magnus,Knudsen,M. Knudsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-06-15,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,186.0,right,15.0,active,yes,NaN,NaN,75.0,NaN
869lv47g5aohwwzeyzx9xmt7u,Zachary Allan,Duncan,Zach,Duncan,Z. Duncan,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2000-05-31,Sydney,Australia,u5ieemi69z72c3bgczyy68lo,175.0,right,24.0,active,no,NaN,NaN,77.0,NaN
8cy421yjz7bc0cw1zl2vaa6ms,Diesel,Herrington,Diesel,Herrington,D. Herrington,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,2004-08-04,NaN,Australia,u5ieemi69z72c3bgczyy68lo,188.0,right,46.0,active,yes,NaN,NaN,81.0,NaN
8og8nxbkcb63van4llvpkbe8l,Nicolai,Søberg Poulsen,Nicolai,Poulsen,N. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-08-15,Randers,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,both,6.0,active,yes,NaN,NaN,70.0,NaN
8xrco8qhcvplvc3wmcschoi22,Tobias,Mølgaard Henriksen,Tobias,Mølgaard,T. Mølgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-07-22,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,14.0,active,yes,NaN,NaN,75.0,NaN
9delpquqv81o7ftrgefb0wpp0,Luka,Callø Carstensen,Luka,Callø,L. Callø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-05-10,Skødstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,33.0,active,yes,NaN,NaN,NaN,NaN
9lecsi8eqpy3jj9zvvhahkvmc,Mathias Dahl,Sauer,Mathias,Sauer,M. Sauer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,left,30.0,active,no,NaN,NaN,73.0,NaN
9n2nm6smh0txgv2482qbwhixg,Julius,Eskelund Beck,Julius,Beck,J. Beck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-27,Haderslev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,16.0,active,yes,NaN,NaN,61.0,NaN
aiy1cjnu69o7xy605cmaysy6s,Oliver Carl,Olsson,Oliver,Olsson,O. Olsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-05-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,NaN,active,no,NaN,NaN,80.0,NaN
asfu3i70ss0wqmdenqpx37p7u,Kevin Enkido,Yakob,Kevin Enkido,Yakob,Kevin Yakob,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,2000-10-10,Gothenburg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,right,17.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,75.0,Kevin Yakob
aswmi1pnkzkvkexp8ngief6j9,Felix Olof Allan Nelson,Beijmo,Felix,Beijmo,F. Beijmo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-01-31,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,right,2.0,active,yes,NaN,NaN,77.0,NaN
bocqh11yx20xyy11g8ej6z7x1,Alexander,Munksgaard Nielsen,Alexander,Munksgaard,A. Munksgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-12-13,Vind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,NaN,active,no,NaN,NaN,75.0,NaN
bxea3tj0tpi7zmf6k5jtut889,Sigurd,Hauso Haugen,Sigurd,Haugen,S. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-07-17,Haugesund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,right,10.0,active,no,NaN,NaN,77.0,NaN
c6wip4rfbv5a932cilwjssup6,Jonathan,Jørgensen Hutters,Jonathan,Hutters,J. Hutters,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-02-21,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,32.0,active,yes,NaN,NaN,NaN,NaN
ca1b5707pdpx0ucug40ggnahh,Frederik,Brandhof,Frederik,Brandhof,F. Brandhof,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-07-05,Skive,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,29.0,active,yes,NaN,NaN,72.0,NaN
cgkvw4q8ddcjl0po181upzwx6,Eric Andre,Kahl,Eric,Kahl,E. Kahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-09-27,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,left,19.0,active,yes,Thailand,71wqq15l0mvpl4lneayzzh44g,69.0,NaN
eenms6qw5avbs70mjrmbvldxx,Uwe,Rösler,Uwe,Rösler,U. Rösler,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1968-11-15,Altenburg,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
esasiq4j83g377zb8zi0bgpnt,Janni-Luca,Serra,Janni,Serra,J. Serra,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-03-13,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,193.0,left,13.0,active,yes,NaN,NaN,87.0,NaN
f218jdmezq860bqxbp6x5krft,Bailey,Peacock-Farrell,Bailey,Peacock-Farrell,B. Peacock-Farrell,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,Goalkeeper,player,1996-10-29,Darlington,England,1fk5l4hkqk12i7zske6mcqju6,193.0,left,45.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,73.0,NaN
17e766t2zpr5pmshhww0iu4us,Oscar,Schwartau,Oscar,Schwartau,O. Schwartau,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-05-17,Sengeløse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,41.0,active,yes,NaN,NaN,80.0,NaN
1gr0k94d0nh7msa32f6728aok,Clement,Mutahi Bischoff,Clement,Bischoff,C. Bischoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-12-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,37.0,active,yes,NaN,NaN,NaN,NaN
22760086vtvx2xulry32q21hw,Emmanuel Kwaku,Yeboah,Emmanuel,Yeboah,E. Yeboah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2003-02-25,Sunyani,Ghana,2q2sw72utw5gu9t5y4knckwba,188.0,right,99.0,active,yes,NaN,NaN,60.0,NaN
2tthm6h5o033dz440e476rhbe,Marko,Divković,Marko,Divkovic,M. Divković,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1999-06-11,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,181.0,left,24.0,active,yes,NaN,NaN,72.0,NaN
2xp7fbcl6a4nua9jpm7b4k1sk,Noah,Teye Nartey,Noah,Nartey,N. Nartey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-10-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,35.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
3h8jot3v5xxuwzukt6n15jwlx,Joe,Zen Robert Bell,Joe,Bell,J. Bell,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,1999-04-27,BristolS,England,1fk5l4hkqk12i7zske6mcqju6,182.0,right,6.0,active,no,England,1fk5l4hkqk12i7zske6mcqju6,77.0,NaN
3hi7nroqhsvj8elv8nd9a8ted,Thomas,Korsgaard Mikkelsen,Thomas,Mikkelsen,T. Mikkelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1983-08-27,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,16.0,active,yes,NaN,NaN,92.0,NaN
3xbn4aym0k2nt9zbeblcd8dsl,Martin,Retov,Martin,Retov,M. Retov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1980-05-05,Rødovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,NaN,NaN,active,yes,NaN,NaN,82.0,NaN
447ufj1r24b3dqvnwfi8wgj4l,Kevin Niclas,Mensah,Kevin,Mensah,K. Mensah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-05-15,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,171.0,both,14.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,74.0,NaN
4ilnnpfgjfz35lni9ppzd93v9,Patrick,Pentz,Patrick,Pentz,P. Pentz,Austria,hcs1bd49qliqqity6o268jyt,Goalkeeper,player,1997-01-02,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,182.0,both,1.0,active,yes,NaN,NaN,81.0,NaN
506kxojakimt5s0v2c4q6b33e,Frederik,Alves Ibsen,Frederik,Alves,F. Alves,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-11-08,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,right,32.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,84.0,NaN
52vwj2s29n7wngablotd7pboq,Jonathan,Risbjerg Ægidius,Jonathan,Ægidius,J. Ægidius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2002-04-22,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,40.0,active,yes,NaN,NaN,71.0,NaN
53nd6a4o02ebb0w2s12prijje,Yuito,Suzuki,Yuito,Suzuki,Y. Suzuki,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2001-10-25,Miura,Japan,lxyibh89lpdc0bfian1nx0xq,175.0,right,28.0,active,yes,NaN,NaN,70.0,NaN
53tbs0tyag4c741oqro5t7b2t,Ohikhuaeme Anthony,Omoijuanfo,Ohi,Omoijuanfo,O. Omoijuanfo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1994-01-10,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,188.0,right,9.0,active,yes,NaN,NaN,75.0,NaN
56sjqxlsf5iitgww0hogez8ph,Jordi,Vanlerberghe,Jordi,Vanlerberghe,J. Vanlerberghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1996-06-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,right,30.0,active,yes,NaN,NaN,75.0,NaN
5l4q2q8nszqp6k8exo9eyqnrp,Simon Fredrik,Hedlund,Simon,Hedlund,S. Hedlund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1993-03-11,Trollhättan,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,right,27.0,active,no,NaN,NaN,70.0,NaN
60aejqxzvo5z8jgcu245r2l1w,Yousef,Salech,Yousef,Salech,Y. Salech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-01-17,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,right,17.0,active,no,Palestine,1iq272xbm8xx01hiu7thq4tgt,NaN,NaN
64ux2tbb35i36qf6oij2263qi,Justin Isiah,Che,Justin,Che,J. Che,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-11-18,"Richardson, Texas",USA,7hr2f89v44y65dyu9k92vprwn,185.0,right,46.0,active,no,Germany,36min0qztu8eydwvpv8t1is0m,79.0,NaN
6anvl82jyio52wo87cbxdp4np,Sean Desmond,Klaiber,Sean,Klaiber,S. Klaiber,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1994-07-31,Nieuwegein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,31.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,77.0,NaN
7ctsofo6904i5ysgpfh2sdv1m,Christian,Jaeger Cappis,Christian,Cappis,C. Cappis,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-08-13,Katy,USA,7hr2f89v44y65dyu9k92vprwn,185.0,both,23.0,active,yes,NaN,NaN,72.0,NaN
7z1pv1wezn5rydamnknklv2ay,Mathias,Damm Kvistgaarden,Mathias,Kvistgaarden,M. Kvistgaarden,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-04-15,Birkerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,right,36.0,active,yes,NaN,NaN,68.0,NaN
8domjmewnw5h6b19vef8w0afp,Mathias Peter,Greve Petersen,Mathias,Greve,M. Greve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-02-11,Langeskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,8.0,active,yes,NaN,NaN,75.0,NaN
94didhw8o1blxonn4amoahcr9,Josip,Radošević,Josip,Radosevic,J. Radošević,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1994-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,180.0,right,22.0,active,yes,NaN,NaN,80.0,NaN
9auqrrixu34cgkpe8trlkaoh6,Filip,Bundgaard Kristensen,Filip,Bundgaard,F. Bundgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-07-03,Randers,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,left,11.0,active,yes,NaN,NaN,62.0,NaN
ai2srubk366phz9h7lw615uxh,Jesper,Ingemann Sørensen,Jesper,Sørensen,J. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1973-06-10,Aarhus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,NaN,NaN,active,yes,NaN,NaN,72.0,NaN
amgtzrnw9lmo9o506a0mhzip6,Rasmus Erik,Wikström,Rasmus,Wikström,R. Wikström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-03-18,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,right,21.0,active,no,NaN,NaN,73.0,NaN
b0ip5jlx3ye09wnynnndyccmh,Blas Miguel,Riveros Galeano,Blás,Riveros,B. Riveros,Paraguay,4snnlul02xmgkkb024q2bqyn9,Defender,player,1998-02-03,Itauguá,Paraguay,4snnlul02xmgkkb024q2bqyn9,178.0,left,15.0,active,no,NaN,NaN,79.0,NaN
b2ibeioms7t9vb3au7tpqys4p,Håkon,Evjen,Håkon,Evjen,H. Evjen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-02-14,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,173.0,left,11.0,active,no,NaN,NaN,70.0,NaN
bmkq3hz1z7lsji7wgr3j8978p,Rasmus,Steensbæk Lauritsen,Rasmus,Lauritsen,R. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-02-27,Brande,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,5.0,active,yes,NaN,NaN,75.0,NaN
bnar4f48vnx4oaz2lzch48es5,Jacob,Vandsø Ryfeldt Rasmussen,Jacob,Rasmussen,J. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-05-28,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,left,4.0,active,yes,NaN,NaN,81.0,NaN
cft1n7qn5juaedelpvqwo2f3d,Kevin N'goyi,Tshiembe,Kevin,Tshiembe,K. Tshiembe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-03-31,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,both,18.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,80.0,NaN
chteizjcvxpvze9p77gcttcoa,Nicolai,Frimodt Vallys,Nicolai,Vallys,N. Vallys,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-09-04,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,7.0,active,yes,NaN,NaN,82.0,NaN
cqgmx6eiriomccxfhykh31r10,Bertram,Bangsted Kvist,Bertram,Kvist,B. Kvist,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-03-19,Dragør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,172.0,right,19.0,active,yes,NaN,NaN,65.0,NaN
cqwjwlsum5q92s2k80w3temi2,Henrik,Heggheim,Henrik,Heggheim,H. Heggheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-04-22,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,right,3.0,active,yes,NaN,NaN,77.0,NaN
dsfbfzwy3c06mu50ee89qrbsa,Marinus Frederik,Løvgren Larsen,Marinus,Larsen,M. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-12-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,169.0,right,39.0,active,no,NaN,NaN,63.0,NaN
e1w55mbpxdz0y0n9qox07d2qc,Mateusz,Kowalczyk,Mateusz,Kowalczyk,M. Kowalczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-04-16,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,181.0,both,20.0,active,yes,NaN,NaN,NaN,NaN
etz3rjq7chhaomst5u28nnff9,Daniel,Wass,Daniel,Wass,D. Wass,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1989-05-31,Gladsaxe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,10.0,active,yes,NaN,NaN,74.0,NaN
hsobzlp177f9755mpsi7szmy,Sebastian,Søraas Sebulonsen,Sebastian,Sebulonsen,S. Sebulonsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-01-27,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,right,2.0,active,yes,NaN,NaN,78.0,NaN
x3ad9hfxts6jpfugy3kvq9d5,Carl Sebastian,Björk,Carl,Björk,C. Björk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-19,Umeå,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,right,12.0,active,no,NaN,NaN,74.0,NaN
12cgiy0t282ywdbr5j78hrxsl,Scott,Fraser McKenna,Scott,McKenna,S. McKenna,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Defender,player,1996-11-12,Kirriemuir,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,189.0,left,26.0,active,yes,NaN,NaN,74.0,NaN
2i92r2eksw9ty9kis974k3uqy,Valdemar,Lund Jensen,Valdemar,Lund,V. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-05-28,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,left,27.0,active,no,NaN,NaN,78.0,NaN
2ubad2kxha6n1c8c8sr2ogmad,Birger,Solberg Meling,Birger,Meling,B. Meling,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-12-17,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,173.0,left,24.0,active,yes,NaN,NaN,64.0,NaN
31j3z9eqoxl2qlgncgdiz1zpw,Elias,Jelert Kristensen,Elias,Jelert,E. Jelert,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-06-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,170.0,right,19.0,active,yes,NaN,NaN,62.0,NaN
3vbye911qnallue5h74nljfh0,Oscar,Gadeberg Buur,Oscar,Buur,O. Buur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-10-29,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,61.0,active,yes,NaN,NaN,NaN,NaN
66psa7xh8odnlp39ue5vzpes4,Roony,Bardghji,Roony,Bardghji,R. Bardghji,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-15,Kuwait City,Kuwait,70rn9hy1i32yu04uos65wvgs5,173.0,left,40.0,active,yes,Syria,3tsnzfkszhsktmhsmwar1tvp8,70.0,NaN
