playerName,playerId,contestantId,team_name,321,label,match_id,date
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.0364505834877491,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.18301041424274445,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.025885628536343575,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,0.05280829593539238,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,23vg6q15dzr375k6757j06wkq,Stjarnan,0.04423106461763382,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.5663737654685974,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.21760010719299316,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,23vg6q15dzr375k6757j06wkq,Stjarnan,0.04849220812320709,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,0.049099478870630264,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,Fram,0.11720474809408188,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.06706947088241577,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.02166500873863697,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,Fram,0.6465281248092651,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,Fram,0.04978210851550102,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.02464347705245018,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,0.05335148051381111,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.024343930184841156,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,0.006200295872986317,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.03619830682873726,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,Fram,0.11016879230737686,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.03931186720728874,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
I. Baldé,1u4p5egtstd932cgbypakyg6i,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.032771944999694824,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,0.11857523769140244,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
Nacho Gil,aj2247tjffhxry14efqctris5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.026397012174129486,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
S. Songani,9zh0c3ovxcpcyr16s82xlyaxh,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.15162527561187744,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,ta7x6ep3lniyckj6la77zw,Fram,0.021464211866259575,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.09393180906772614,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
P. Bjarnason,25uk6f92cspte2gz542tll1p1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.054573193192481995,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
P. Bjarnason,25uk6f92cspte2gz542tll1p1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.13657473027706146,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.07824995368719101,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.4962293207645416,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
J. Gertsen,elheowoqzb5jq07fpw19g85bd,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.09734540432691574,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.03607180342078209,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.030531585216522217,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Rodri,aini4vl9ne9db3fec9bzenhzp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.07911666482686996,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,HK,0.7363376021385193,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,0.14743822813034058,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,0.05463431030511856,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,4mo70a9j7p2ersbrieg5aw3dg,KA,0.03889504820108414,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Stefánsson,385vnfpb2tpg3rd6yb4v0cout,4mo70a9j7p2ersbrieg5aw3dg,KA,0.06104198098182678,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,4mo70a9j7p2ersbrieg5aw3dg,KA,0.1074238270521164,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
G. Nunn,4w4opi1supyf10sjrs27303u2,88uy33ooshph2myw613a9866w,HK,0.029262075200676918,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,4mo70a9j7p2ersbrieg5aw3dg,KA,0.05436708405613899,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,4mo70a9j7p2ersbrieg5aw3dg,KA,0.009320802986621857,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
I. Støle,6swftmu97i7gl9klctswzzhg4,4mo70a9j7p2ersbrieg5aw3dg,KA,0.020037472248077393,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,HK,0.11474405229091644,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Stefánsson,385vnfpb2tpg3rd6yb4v0cout,4mo70a9j7p2ersbrieg5aw3dg,KA,0.04044321924448013,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
T. Þorvarsson,90ckmxko5ejjliy62mxhcqhg,88uy33ooshph2myw613a9866w,HK,0.0456988550722599,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.1487201303243637,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.03126075863838196,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.057545796036720276,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
G. Nunn,4w4opi1supyf10sjrs27303u2,88uy33ooshph2myw613a9866w,HK,0.020277179777622223,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.036857325583696365,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Stefánsson,385vnfpb2tpg3rd6yb4v0cout,4mo70a9j7p2ersbrieg5aw3dg,KA,0.03378783166408539,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
K. Karlsson,db493bal3xocb3o1aae7c64us,88uy33ooshph2myw613a9866w,HK,0.018621478229761124,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.09378749132156372,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,4mo70a9j7p2ersbrieg5aw3dg,KA,0.02244655042886734,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
M. Aziz,166xiuq5kyfcrloue88mirm22,88uy33ooshph2myw613a9866w,HK,0.027680201455950737,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.024056240916252136,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.15774695575237274,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.027081729844212532,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.047861248254776,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,0.01795877516269684,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,4mo70a9j7p2ersbrieg5aw3dg,KA,0.03053375333547592,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
E. Aðal­steins­son,u66q1nwy5wrrvtkb6xk2h80l,4mo70a9j7p2ersbrieg5aw3dg,KA,0.0924116000533104,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.008480262011289597,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,Valur,0.02149674855172634,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
B. Antonsson,dwe491bek3ntvw85qejjh63md,khmdmbol7850k3i07yusgpn,Valur,0.01990870013833046,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.07609356194734573,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,0.07841441035270691,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.34096023440361023,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.06201785057783127,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.05351930856704712,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,Valur,0.04204978421330452,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,0.07038618624210358,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.0754007026553154,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.19795046746730804,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
B. Antonsson,dwe491bek3ntvw85qejjh63md,khmdmbol7850k3i07yusgpn,Valur,0.026235101744532585,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,0.28743526339530945,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.3817254900932312,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.0745738223195076,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.018513215705752373,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.04020959511399269,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,0.05817301198840141,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
A. Smárason,38x18egr7w4191ym72em654np,9ar4wcltrggiz60w77e3z56m2,ÍA,0.056364573538303375,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,0.03572390601038933,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.03810596466064453,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.0773814246058464,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.13577403128147125,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
M. Vardić,52upamqi7dxlpo8h69pzx19sl,9ar4wcltrggiz60w77e3z56m2,ÍA,0.09572114795446396,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
I. Sigurðsson,96avescdo2uh9d5rx7juovcru,9ar4wcltrggiz60w77e3z56m2,ÍA,0.02284388057887554,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
J. Vall,adww9fdodpat8a3o6k9gk0pg5,9ar4wcltrggiz60w77e3z56m2,ÍA,0.03672235831618309,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.14612290263175964,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.27413612604141235,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.03919567912817001,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.3935571014881134,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.24814696609973907,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,0.025465762242674828,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,0.19087132811546326,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,0.1978168487548828,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.07687896490097046,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.0749514102935791,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
A. Lárusson,dugvnlvkjsqwmhha5q8eox6uh,629yaod9sjr350jvivp78vwfz,KR,0.03128596022725105,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.07064466923475266,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.015262066386640072,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,0.03899405151605606,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.13145038485527039,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
H. Tómasson,d00nw11kd9t8dg42btdx3ou8k,629yaod9sjr350jvivp78vwfz,KR,0.024568550288677216,Fylkir vs KR,6cu6n6fok77gl7h34b75yl2j8,2024-04-07
