playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
E. Ásmundsson,pzeu4a7cgm5iklqinm7ls79x,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.044594429433345795,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.07814538478851318,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.03651588037610054,0.1529,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
B. Andrésson,92mfx74bv9bd1cqi34i9wf40k,629yaod9sjr350jvivp78vwfz,KR,,0.12305684387683868,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,629yaod9sjr350jvivp78vwfz,KR,,0.04572087898850441,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,,0.17801257967948914,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,629yaod9sjr350jvivp78vwfz,KR,,0.022690104320645332,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,629yaod9sjr350jvivp78vwfz,KR,,0.36777228116989136,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
Í. Jónsson,dplldck8fd2r0gz15cocvjyl1,88uy33ooshph2myw613a9866w,HK,,0.025995850563049316,0.06710533052682877,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0758984386920929,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0626140609383583,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
M. Hansen,3v860ugnls6i41g106ckqydw5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0727243646979332,0.13154375553131104,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.044920146465301514,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,HK,,0.02193710394203663,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0686287209391594,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.15263018012046814,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,,0.027648955583572388,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
M. Hansen,3v860ugnls6i41g106ckqydw5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.049050454050302505,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,HK,,0.18177220225334167,0.0890679657459259,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,HK,,0.1385299116373062,0.6127720475196838,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,88uy33ooshph2myw613a9866w,HK,,0.12073502689599991,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
D. Fjeldsted,8sv1tavuq38iq6c0bar1a9clw,88uy33ooshph2myw613a9866w,HK,,0.054716479033231735,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,HK,,0.059726063162088394,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.13025902211666107,0.5552543997764587,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.07063144445419312,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,HK,,0.15522320568561554,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
E. Garðarsson,cdpk4oj8eo6g9b5kcfsojxt5h,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.004166966304183006,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,,0.023481788113713264,0.013016813434660435,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.05634980648756027,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.04078531637787819,0.7458111047744751,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,,0.15761703252792358,0.05700661242008209,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.2781146168708801,0.22177544236183167,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.1263643503189087,0.0,Vestri vs HK,e9ni6tlksyzwlw8tccv532gb8,2024-09-29
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,HK,,0.028442073613405228,0.3795,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0460800975561142,0.0854,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.02900177799165249,0.0608,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.019681716337800026,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.14620408415794373,0.2409,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.4546682834625244,0.9286,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0303689893335104,0.0271,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
Í. Gissurarson,15ja1q6ag424a00lwlv0blq3u,88uy33ooshph2myw613a9866w,HK,,0.01642422564327717,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,HK,,0.024951057508587837,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.03459635749459267,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Baldvinsson,7upgxx5pkwolebhl5ulg1w50q,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.02152171917259693,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.020408092066645622,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.01587202586233616,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.23485888540744781,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.06337875127792358,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.02963375300168991,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.036477960646152496,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.23661525547504425,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,HK,,0.23932068049907684,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.05791754275560379,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0807170495390892,0.582,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.09444773942232132,0.1493,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.03445139154791832,0.0233,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.03467419743537903,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,,0.06214357540011406,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,,0.01148220058530569,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,HK,,0.043445102870464325,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,HK,,0.06662902235984802,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,,0.6156221032142639,0.4399,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.02701907604932785,0.038,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.04557010531425476,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
K. Karlsson,db493bal3xocb3o1aae7c64us,88uy33ooshph2myw613a9866w,HK,,0.07353177666664124,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
H. Jónsson,b2f0w7cngjmasi7wgp2h3ox5h,88uy33ooshph2myw613a9866w,HK,,0.06911858916282654,NaN,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
T. Þorvarsson,90ckmxko5ejjliy62mxhcqhg,88uy33ooshph2myw613a9866w,HK,,0.05030236765742302,0.3663,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.4061145782470703,0.5548,HK vs KA,6z8x5w5q71mfxwh51vv2m9ses,2024-06-28
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,2ci0yr2esa7y4etjvl5vau077,FH,,0.01749756745994091,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,,0.036106836050748825,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,Breidablik,,0.08703771233558655,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,,0.029437044635415077,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,2ci0yr2esa7y4etjvl5vau077,FH,,0.0326823815703392,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,Breidablik,,0.06264515966176987,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,c6hu27u143y4z4te8b4036bae,Breidablik,,0.08936180174350739,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
P. Johannesen,b3ac0j5us57m92q0d2k2kd1hx,c6hu27u143y4z4te8b4036bae,Breidablik,,0.04844874143600464,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,,0.1153775155544281,0.0338,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,c6hu27u143y4z4te8b4036bae,Breidablik,,0.050327032804489136,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,2ci0yr2esa7y4etjvl5vau077,FH,,0.03588985279202461,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,2ci0yr2esa7y4etjvl5vau077,FH,,0.07469745725393295,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,c6hu27u143y4z4te8b4036bae,Breidablik,,0.03969898447394371,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
L. Róbertsson,ecljs4imbajp6qcgn5faqvs6i,2ci0yr2esa7y4etjvl5vau077,FH,,0.008082054555416107,0.0862,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
G. Gunnarsson,90wkclyap4w8q4qv29btwzh05,2ci0yr2esa7y4etjvl5vau077,FH,,0.017061661928892136,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,2ci0yr2esa7y4etjvl5vau077,FH,,0.06181463599205017,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
B. Brynjólfsson,cn9ai81hab71smr44hbh61d2i,2ci0yr2esa7y4etjvl5vau077,FH,,0.11162924021482468,0.0978,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,,0.036485686898231506,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,c6hu27u143y4z4te8b4036bae,Breidablik,,0.022344226017594337,NaN,FH vs Breidablik,6zkooyk9t2affi4jpivnasj6c,2024-06-28
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.05099062621593475,0.1314273327589035,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
D. Valsson,bd6v0zvpshxanjumvot2c1h49,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.010336944833397865,0.015926362946629524,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.07319636642932892,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
A. Ásþórsson,9bk0d3pen9gjxogvrcvsryvvt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.16089579463005066,0.09301909804344177,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Orri Stefánsson,6j6ojqfc7fm88hsmmhb06v5qt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.015978604555130005,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.10371668636798859,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Þ. Hafþórsson,du437ll7tc2yeeng8ebxtmne1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.032866112887859344,0.09778144210577011,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.034867580980062485,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Þóroddur Víkingsson,92pk383d104meguxaxh6ovmz8,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.2163446992635727,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.011163477785885334,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Orri Stefánsson,6j6ojqfc7fm88hsmmhb06v5qt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.04677386209368706,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
E. Ásmundsson,pzeu4a7cgm5iklqinm7ls79x,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.025865573436021805,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
D. Valsson,bd6v0zvpshxanjumvot2c1h49,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.1442384272813797,0.17805446684360504,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.29388323426246643,0.4480465054512024,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Orri Stefánsson,6j6ojqfc7fm88hsmmhb06v5qt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.22518602013587952,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.030964689329266548,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,true,0.7884,0.8286221623420715,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,NaN,0.016076665371656418,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
E. Ásmundsson,pzeu4a7cgm5iklqinm7ls79x,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.07214263081550598,0.0,Fylkir vs KA,ea0lxfvzaxs2gi636sdtvji8k,2024-09-29
