playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.1114493012428283,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.1349754184484481,0.9108549356460571,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
Orri Stefánsson,6j6ojqfc7fm88hsmmhb06v5qt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.1277684569358825,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.1489894986152649,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
T. Óskarsson,87tdo84gc13rr4gxq2qkkeeqc,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.0136639596894383,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
N. Gunnarsson,9udm0jhp7xd1dis8org2pglm2,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.058046068996191,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
A. Gíslason,2by0cg05lpgmitohfnlezkep6,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.0588423311710357,0.11394062638282776,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0831571668386459,0.029422959312796593,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
N. Gunnarsson,9udm0jhp7xd1dis8org2pglm2,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.0546611510217189,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
S. Jörundsson,23qcsn2ydkdoytx15gtdoy6p6,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.0522799752652645,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,true,0.7884,0.9631028771400452,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
D. Ingvarsson,9d3o7jvtrmybswt14x5tq4hrd,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0273918695747852,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
T. Gunnarsson,d6mfcwc4144lnyodhyd1fd6ok,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0259128883481025,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
P. Johannesen,b3ac0j5us57m92q0d2k2kd1hx,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0797306075692176,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
D. Ingvarsson,9d3o7jvtrmybswt14x5tq4hrd,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.026543827727437,0.06543105840682983,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0295818224549293,0.07007679343223572,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0807898268103599,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
M. Vardić,52upamqi7dxlpo8h69pzx19sl,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.04304039478302,0.0483110286295414,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
H. Harðarson,f0k3jp8ygdl9st0eju63l9ic4,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.5180752873420715,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0447121039032936,0.14945882558822632,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.018335323780775,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.1405745893716812,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0310436710715293,0.026241980493068695,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
S. Songani,9zh0c3ovxcpcyr16s82xlyaxh,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.5339805483818054,0.5262631177902222,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.5107915997505188,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0352214910089969,0.08338578045368195,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0611594580113887,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0274064484983682,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.2884843647480011,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0377262756228446,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
G. Kjeldsen,5m8hupo97b8ivix12uxouyyg9,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0622394643723964,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.1482495814561844,0.7835738658905029,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
M. Vardić,52upamqi7dxlpo8h69pzx19sl,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0959889665246009,0.0,Vestri vs ÍA,78vdm300p9cc6pfsn3lbq6238,2024-08-07
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0520525276660919,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.1083918586373329,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0529828146100044,0.3303590714931488,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0354939699172973,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.3310672044754028,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.6507567167282104,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.3790978789329529,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0300696101039648,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.1255523115396499,0.19024361670017242,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0980553403496742,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.1206879243254661,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0533167384564876,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.036211609840393,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.1581745892763137,0.2670854926109314,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
E. Sigurbjörnsson,6ysbvl2yr2rd6ekkzwtay611x,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.1774957776069641,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0233753640204668,0.09298669546842575,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0921452939510345,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0723484903573989,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.2004177421331405,0.5108143091201782,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0386076383292675,0.27941372990608215,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.016301117837429,0.09281311184167862,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.037729661911726,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
G. Hauksson,crdcn1pqzctrppzhbh7qcyo2y,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0672494024038314,0.5425391793251038,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0262612625956535,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.065200388431549,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.2130519300699234,0.14699703454971313,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
D. Ásgeirsson,74kbvt93pc4590f4abp4gp80l,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0334861241281032,0.0,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0406425930559635,0.0810527577996254,Víkingur Reykjavík vs Vestri,79j61l087hbun6844d7qr3fv8,2024-08-11
