player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Þ. Valdimarsson,9lwlp05boa032ettcmgexynkl,23vg6q15dzr375k6757j06wkq,NaN,NaN,Defender,Left,NaN,20,NaN,NaN,3,18,1,NaN,3,24,21,45,9,1,1,6,3,4,NaN,NaN,NaN,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,2,2,Defender,Left/Centre,NaN,42,NaN,4,2,36,3,NaN,9,55,41,90,21,7,5,17,2,7,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,23vg6q15dzr375k6757j06wkq,NaN,NaN,Defender,Centre/Right,NaN,34,NaN,6,NaN,31,2,NaN,5,46,34,90,21,8,2,14,3,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,2,1,Defender,Right,NaN,25,NaN,3,NaN,20,4,NaN,5,31,21,81,9,3,9,10,4,8,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,7,NaN,Midfielder,Left/Centre,NaN,17,4,5,4,7,1,2,10,25,7,80,8,5,2,18,8,15,1,1,1,1,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,23vg6q15dzr375k6757j06wkq,5,4,Midfielder,Centre,NaN,34,1,6,6,23,3,NaN,15,48,29,90,15,8,8,25,8,13,NaN,2,NaN,4,NaN,3,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,NaN,NaN,Midfielder,Centre/Right,NaN,19,1,1,8,2,NaN,1,19,24,2,90,13,9,3,30,9,15,2,NaN,3,1,NaN,4,NaN,NaN,2,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,4,1,Striker,Left/Centre,NaN,8,1,1,1,2,NaN,NaN,6,13,2,62,3,1,2,11,5,10,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,7,2,Striker,Centre,NaN,6,2,7,NaN,7,NaN,1,3,9,8,90,2,NaN,1,5,2,3,NaN,2,NaN,1,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,11,2,Striker,Centre/Right,NaN,12,2,3,5,4,1,NaN,9,21,5,90,13,3,2,19,5,11,1,2,1,1,NaN,3,NaN,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,9,NaN,2,2,3,NaN,NaN,6,14,4,28,6,1,2,10,3,5,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
M. Rosenørn,18v62rks61r7osny0b6qxslhx,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
D. Laxdal,clp5nng5i4qyi9iq1vzwgu1ud,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,3,2,1,NaN,4,10,2,9,5,2,2,10,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,23vg6q15dzr375k6757j06wkq,3,1,Substitute,NaN,Defender,4,2,NaN,3,1,NaN,NaN,3,6,1,10,1,NaN,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Defender,8,NaN,2,4,7,2,NaN,3,11,8,45,6,4,2,8,2,3,NaN,1,1,NaN,NaN,3,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
Ó. Ólafsson,b2lzk8gda6ld78j210umtasph,ta7x6ep3lniyckj6la77zw,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,5,1,NaN,7,20,7,90,30,7,11,25,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
Þ. Þorbjörnsson,bolhq239atugpjpes5oijvnys,ta7x6ep3lniyckj6la77zw,3,3,Defender,Left/Centre,NaN,25,NaN,2,NaN,26,2,NaN,9,32,30,84,14,6,3,12,4,6,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
K. McLagan,4viy0nok44vpnqvzrivuf22y2,ta7x6ep3lniyckj6la77zw,NaN,NaN,Defender,Centre,NaN,19,NaN,5,2,17,1,NaN,3,27,18,80,14,6,3,11,2,6,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,4,1,Defender,Centre/Right,NaN,23,1,4,1,17,5,NaN,6,31,19,90,16,4,7,13,1,4,NaN,NaN,NaN,2,5,1,5,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,NaN,NaN,Midfielder,Left,NaN,11,NaN,6,1,8,1,NaN,6,17,15,90,12,6,5,7,4,4,1,NaN,1,4,4,2,4,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,5,2,Midfielder,Left/Centre,NaN,17,4,3,9,7,3,1,16,23,8,90,7,5,4,24,9,14,2,NaN,2,1,1,4,1,1,1,NaN,2,NaN,2,1,1,NaN,NaN,NaN,NaN,352,1,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
Tiago Fernandes,5qeqfaisz051k2a8288wnafo5,ta7x6ep3lniyckj6la77zw,3,NaN,Midfielder,Centre,NaN,24,NaN,3,1,12,1,NaN,17,26,12,75,6,4,3,19,8,10,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
T. Geirsson,1t6ifqjgdducyo4qmq1ocz8mi,ta7x6ep3lniyckj6la77zw,8,2,Midfielder,Centre/Right,NaN,15,2,3,NaN,3,NaN,1,12,19,5,75,6,4,1,14,10,12,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
A. Elísson,w28d5hfi86ynsg35024ssnah,ta7x6ep3lniyckj6la77zw,7,NaN,Midfielder,Right,NaN,17,1,3,7,8,3,NaN,10,29,9,90,15,12,6,26,7,15,1,NaN,1,3,2,5,2,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,9,5,Striker,Left/Centre,NaN,4,NaN,2,NaN,2,NaN,NaN,2,8,3,80,5,2,1,5,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,7,NaN,Striker,Centre/Right,NaN,7,NaN,9,NaN,5,NaN,NaN,3,14,5,90,3,1,3,10,1,7,1,2,1,3,1,NaN,1,1,6,3,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,6,3,3,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
B. Baldursson,418pvntm5e5kcoeyjjnzm7hg4,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,4,2,15,2,1,1,2,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
S. Hannesson,c1qwmwfqsw6c4sv29ddq43a7e,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
A. Ingason,4vsldm98td96dfsm5aj0isvvu,ta7x6ep3lniyckj6la77zw,3,1,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,NaN,NaN,NaN,4,7,NaN,10,NaN,NaN,1,7,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
Þ. Orrason,9li1b9tnewbe7273bdb8a90r8,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,3,1,10,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,1,2,2,NaN,1,NaN,2,NaN,4,2,15,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
W. Eskelinen,91fm2241o9p5nxo84p43tedhx,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,9,2,NaN,3,13,9,90,15,2,8,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
E. Garðarsson,cdpk4oj8eo6g9b5kcfsojxt5h,c8kfgv5o2vu7s6ksemlb1obl3,5,2,Defender,Left,NaN,47,NaN,4,NaN,35,1,NaN,13,59,38,90,22,10,3,22,4,11,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
