playerName,team_name,318.0,label,date
A. Adolphsson,Stjarnan,0.00000022,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00001073,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00025735,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00026148,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00003874,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00029343,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00394767,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000523,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00095385,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000256,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00368322,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000039,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00422445,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00118989,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Agnarsson,Víkingur Reykjavík,0.00072241,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.0052114,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000124,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00100271,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00021306,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000053,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00015746,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00014799,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.00000251,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000039,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000653,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00000087,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000052,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00000578,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000156,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00000312,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000177,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00002579,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00007825,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00178499,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00000149,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00186627,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.0125047,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00020205,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00025612,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.00079946,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00091992,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000175,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000141,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00051194,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Agnarsson,Víkingur Reykjavík,0.00006607,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.00007532,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00007533,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00003324,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001698,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00003774,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.0000708,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00002609,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.0000959,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000242,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00010089,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00002175,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.000026,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00002678,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00005953,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00004194,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00006718,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00223109,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00052919,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00083981,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000467,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000533,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00010938,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000074,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000115,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00016246,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.0000042,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00030093,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00052444,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00148419,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00173087,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00207394,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00001037,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00005735,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000971,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00006633,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00001183,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00030725,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.00390314,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000242,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00213212,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00069816,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00023087,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00000975,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00071409,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00025826,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00057985,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.0001511,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00009576,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00016255,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00003953,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00002289,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00001295,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00000246,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001387,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00014165,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00016342,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.0000883,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000142,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000135,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00009066,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00001392,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.0000434,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00007972,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000297,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.0000527,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000171,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00003328,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000261,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00009008,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00001548,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00018783,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00053459,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00019292,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00091027,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00245954,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.01603423,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00000366,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00003635,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00010226,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00002325,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00061926,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.0003995,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.06450435,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Atlason,Stjarnan,0.00000377,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000649,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000264,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000438,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000247,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000313,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000075,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00000104,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000075,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000199,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000084,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000022,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000198,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00004385,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Agnarsson,Víkingur Reykjavík,0.00003547,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00023719,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000047,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00000963,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00009333,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00003491,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Atlason,Stjarnan,0.00022815,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00057828,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00001901,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00039862,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00004779,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00009603,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00004514,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000474,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.0002783,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.0000053,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000269,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000169,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00016468,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00047394,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00015477,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00008327,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00005896,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00003375,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Atlason,Stjarnan,0.00004151,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00066027,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.01987848,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00013214,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00005954,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00000013,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00025272,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000047,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000175,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Agnarsson,Víkingur Reykjavík,0.0000993,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000561,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000889,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00000257,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00000172,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.0000024,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000138,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000408,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000061,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00000185,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000622,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000028,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000076,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000029,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000072,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00000143,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00359392,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000049,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.05568088,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00002166,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00001656,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00003364,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00002048,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00003311,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00007109,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00003388,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00207717,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00006099,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00002166,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.06671033,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00003994,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00002634,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00004856,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00020056,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00048277,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00021576,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00003452,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000108,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000052,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00006641,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000098,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00018402,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000386,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00001224,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00029256,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00000202,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00000161,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.0000007,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00000206,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00003272,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000336,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00001576,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001303,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00003615,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00002207,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000996,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00001049,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000875,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001525,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00003178,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00188273,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00004823,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00054666,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00049155,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00288102,Víkingur Reykjavík vs Stjarnan,2024-04-06
