playerName,team_name,label,date,318.0
A. Atlason,HK,HK vs Vestri,2024-07-20,0.0
A. Atlason,HK,HK vs Víkingur Reykjavík,2024-05-05,0.0
A. Atlason,HK,HK vs ÍA,2024-04-14,0.0
A. Atlason,HK,KA vs HK,2024-04-07,0.0
A. Atlason,HK,KR vs HK,2024-05-12,0.0
A. Atlason,HK,Vestri vs HK,2024-04-28,0.0
A. Atlason,HK,Víkingur Reykjavík vs HK,2024-07-28,0.0
A. Aðalsteinsson,Breidablik,Breidablik vs KR,2024-07-21,0.0
A. Birgisson,Stjarnan,Breidablik vs Stjarnan,2024-05-21,0.0
A. Birgisson,Stjarnan,Fylkir vs Stjarnan,2024-04-29,0.0
A. Birgisson,Stjarnan,HK vs Stjarnan,2024-06-22,0.0
A. Birgisson,Stjarnan,KR vs Stjarnan,2024-07-06,0.0
A. Birgisson,Stjarnan,Stjarnan vs Fram,2024-05-10,0.0
A. Birgisson,Stjarnan,Stjarnan vs Fylkir,2024-07-21,0.0
A. Birgisson,Stjarnan,Stjarnan vs KR,2024-04-12,0.0
A. Birgisson,Stjarnan,Stjarnan vs Valur,2024-04-19,0.0
A. Birgisson,Stjarnan,Víkingur Reykjavík vs Stjarnan,2024-04-06,0.0
A. Birgisson,Stjarnan,ÍA vs Stjarnan,2024-07-28,0.0
A. Bjarnason,Breidablik,Breidablik vs FH,2024-04-08,0.0
A. Bjarnason,Breidablik,Breidablik vs KA,2024-06-19,0.0
A. Bjarnason,Breidablik,Breidablik vs KR,2024-07-21,0.0
A. Bjarnason,Breidablik,Breidablik vs Valur,2024-05-06,0.0
A. Bjarnason,Breidablik,Breidablik vs Vestri,2024-04-13,0.0
A. Bjarnason,Breidablik,Breidablik vs Víkingur Reykjavík,2024-05-30,0.0
A. Bjarnason,Breidablik,Breidablik vs ÍA,2024-06-23,0.0
A. Bjarnason,Breidablik,FH vs Breidablik,2024-06-28,0.0
A. Bjarnason,Breidablik,Fram vs Breidablik,2024-05-26,0.0
A. Bjarnason,Breidablik,Fylkir vs Breidablik,2024-05-12,0.0
A. Bjarnason,Breidablik,HK vs Breidablik,2024-06-02,0.0
A. Bjarnason,Breidablik,KR vs Breidablik,2024-04-28,0.0
A. Bjarnason,Breidablik,Vestri vs Breidablik,2024-07-06,0.0
A. Bjarnason,Breidablik,Víkingur Reykjavík vs Breidablik,2024-04-21,0.0
A. Bjarnason,Vestri,Breidablik vs Vestri,2024-04-13,0.0
A. Bjarnason,Vestri,FH vs Vestri,2024-05-04,0.0
A. Bjarnason,Vestri,KA vs Vestri,2024-04-21,0.0
A. Bjarnason,Vestri,Vestri vs Breidablik,2024-07-06,0.0
A. Bjarnason,Vestri,Vestri vs FH,2024-07-28,0.0
A. Bjarnason,Vestri,Vestri vs Fram,2024-06-27,0.0
A. Bjarnason,Vestri,Vestri vs HK,2024-04-28,0.0
A. Bjarnason,Vestri,Vestri vs KA,2024-07-14,0.0
A. Bjarnason,Vestri,Vestri vs Stjarnan,2024-06-02,0.0
A. Bjarnason,Vestri,Vestri vs Valur,2024-06-22,0.0
A. Bjarnason,Vestri,ÍA vs Vestri,2024-05-11,0.0
A. Einarsson,Breidablik,Breidablik vs FH,2024-04-08,0.0
A. Einarsson,Breidablik,Breidablik vs KA,2024-06-19,0.0
A. Einarsson,Breidablik,Breidablik vs KR,2024-07-21,0.0
A. Einarsson,Breidablik,Breidablik vs Stjarnan,2024-05-21,0.0
A. Einarsson,Breidablik,Breidablik vs Valur,2024-05-06,0.0
A. Einarsson,Breidablik,Breidablik vs Vestri,2024-04-13,0.0
A. Einarsson,Breidablik,Breidablik vs Víkingur Reykjavík,2024-05-30,0.0
A. Einarsson,Breidablik,Breidablik vs ÍA,2024-06-23,0.0
A. Einarsson,Breidablik,FH vs Breidablik,2024-06-28,0.0
A. Einarsson,Breidablik,Fram vs Breidablik,2024-05-26,0.0
A. Einarsson,Breidablik,Fylkir vs Breidablik,2024-05-12,0.0
A. Einarsson,Breidablik,HK vs Breidablik,2024-06-02,0.0
A. Einarsson,Breidablik,KR vs Breidablik,2024-04-28,0.0
A. Einarsson,Breidablik,Vestri vs Breidablik,2024-07-06,0.0
A. Einarsson,Breidablik,Víkingur Reykjavík vs Breidablik,2024-04-21,0.0
A. Elísson,Fram,FH vs Fram,2024-05-31,0.0
A. Elísson,Fram,Fram vs Breidablik,2024-05-26,0.0
A. Elísson,Fram,Fram vs Fylkir,2024-05-05,0.0
A. Elísson,Fram,Fram vs HK,2024-06-18,0.0
A. Elísson,Fram,Fram vs KR,2024-07-11,0.0
A. Elísson,Fram,Fram vs Valur,2024-07-28,0.0
A. Elísson,Fram,Fram vs Vestri,2024-04-07,0.0
A. Elísson,Fram,Fram vs Víkingur Reykjavík,2024-04-15,0.0
A. Elísson,Fram,Fram vs ÍA,2024-05-21,0.0
A. Elísson,Fram,KA vs Fram,2024-06-23,0.0
A. Elísson,Fram,KR vs Fram,2024-04-20,0.0
A. Elísson,Fram,Valur vs Fram,2024-04-29,0.0
A. Gudjónsson,Stjarnan,Stjarnan vs KA,2024-05-26,0.0
A. Guðjohnsen,FH,Breidablik vs FH,2024-04-08,0.0
A. Guðjohnsen,FH,FH vs Breidablik,2024-06-28,0.0
A. Guðjohnsen,FH,FH vs Fylkir,2024-06-23,0.0
A. Guðjohnsen,FH,FH vs HK,2024-07-15,0.0
A. Guðjohnsen,FH,FH vs KA,2024-07-08,0.0
A. Guðjohnsen,FH,FH vs KR,2024-05-20,0.0
A. Guðjohnsen,FH,FH vs Vestri,2024-05-04,0.0
A. Guðjohnsen,FH,FH vs ÍA,2024-07-22,0.0
A. Guðjohnsen,FH,HK vs FH,2024-04-20,0.0
A. Guðjohnsen,FH,Valur vs FH,2024-05-25,0.0
A. Guðjohnsen,FH,Vestri vs FH,2024-07-28,0.0
A. Guðjohnsen,FH,Víkingur Reykjavík vs FH,2024-05-12,0.0
A. Guðjohnsen,FH,ÍA vs FH,2024-04-28,0.0
A. Guðmundsson,FH,KA vs FH,2024-04-13,0.0
A. Guðmundsson,FH,Stjarnan vs FH,2024-06-18,0.0
A. Guðmundsson,FH,ÍA vs FH,2024-04-28,0.0
A. Gíslason,Fylkir,Fylkir vs Valur,2024-04-14,0.0
A. Hafsteinsson,ÍA,HK vs ÍA,2024-04-14,0.0
A. Hafsteinsson,ÍA,Valur vs ÍA,2024-04-07,0.0
A. Hafsteinsson,ÍA,ÍA vs Fylkir,2024-04-21,0.0
A. Harðarson,HK,Vestri vs HK,2024-04-28,0.0
A. Hauksson,KR,FH vs KR,2024-05-20,0.0
A. Hauksson,KR,Fram vs KR,2024-07-11,0.0
A. Hauksson,KR,Fylkir vs KR,2024-04-07,0.0
A. Hauksson,KR,KA vs KR,2024-05-05,0.0
A. Hauksson,KR,KR vs Breidablik,2024-04-28,0.0
A. Hauksson,KR,KR vs Fram,2024-04-20,0.0
A. Hauksson,KR,KR vs Fylkir,2024-06-27,0.0
A. Hauksson,KR,KR vs HK,2024-05-12,0.0
A. Hauksson,KR,KR vs KA,2024-07-29,0.0
A. Hauksson,KR,KR vs Stjarnan,2024-07-06,0.0
A. Hauksson,KR,KR vs Valur,2024-06-03,0.0
A. Hauksson,KR,Stjarnan vs KR,2024-04-12,0.0
A. Hauksson,KR,Víkingur Reykjavík vs KR,2024-06-22,0.0
A. Hauksson,KR,ÍA vs KR,2024-06-18,0.0
A. Hjörleifsson,ÍA,Breidablik vs ÍA,2024-06-23,0.0
A. Hjörleifsson,ÍA,Fram vs ÍA,2024-05-21,0.0
A. Hjörleifsson,ÍA,HK vs ÍA,2024-04-14,0.0
A. Hjörleifsson,ÍA,KA vs ÍA,2024-06-01,0.0
A. Hjörleifsson,ÍA,Stjarnan vs ÍA,2024-05-05,0.0
A. Hjörleifsson,ÍA,Valur vs ÍA,2024-04-07,0.0
A. Hjörleifsson,ÍA,ÍA vs FH,2024-04-28,0.0
A. Hjörleifsson,ÍA,ÍA vs Fylkir,2024-04-21,0.0
A. Hjörleifsson,ÍA,ÍA vs KR,2024-06-18,0.0
A. Hjörleifsson,ÍA,ÍA vs Valur,2024-06-28,0.0
A. Hjörleifsson,ÍA,ÍA vs Vestri,2024-05-11,0.0
A. Ingason,Fram,Fram vs Fylkir,2024-05-05,0.0
A. Ingason,Fram,Fram vs HK,2024-06-18,0.0
A. Ingason,Fram,Fram vs Vestri,2024-04-07,0.0
A. Ingason,Fram,Fram vs Víkingur Reykjavík,2024-04-15,0.0
A. Ingason,Fram,KR vs Fram,2024-04-20,0.0
A. Ingason,Fram,Valur vs Fram,2024-04-29,0.0
A. Ingason,Fram,Vestri vs Fram,2024-06-27,0.0
A. Jóhannsson,Valur,Breidablik vs Valur,2024-05-06,0.0
A. Jóhannsson,Valur,Fylkir vs Valur,2024-04-14,0.0
A. Jóhannsson,Valur,HK vs Valur,2024-05-21,0.0
A. Jóhannsson,Valur,Stjarnan vs Valur,2024-04-19,0.0
A. Jóhannsson,Valur,Valur vs FH,2024-05-25,0.0
A. Jóhannsson,Valur,Valur vs KA,2024-05-11,0.0
A. Jóhannsson,Valur,Valur vs Víkingur Reykjavík,2024-06-18,0.0
A. Jóhannsson,Valur,Valur vs ÍA,2024-04-07,0.0
A. Jónasson,HK,FH vs HK,2024-07-15,0.0
A. Jónasson,HK,Fram vs HK,2024-06-18,0.0
A. Jónasson,HK,HK vs FH,2024-04-20,0.0
A. Jónasson,HK,HK vs KA,2024-06-28,0.0
A. Jónasson,HK,HK vs Stjarnan,2024-06-22,0.0
A. Jónasson,HK,HK vs Vestri,2024-07-20,0.0
A. Jónasson,HK,HK vs Víkingur Reykjavík,2024-05-05,0.0
A. Jónasson,HK,HK vs ÍA,2024-04-14,0.0
A. Jónasson,HK,KA vs HK,2024-04-07,0.0
A. Jónasson,HK,KR vs HK,2024-05-12,0.0
A. Jónasson,HK,Vestri vs HK,2024-04-28,0.0
A. Jónasson,HK,Víkingur Reykjavík vs HK,2024-07-28,0.0
A. Jónasson,HK,ÍA vs HK,2024-07-06,0.0
A. Jónsson,Breidablik,Breidablik vs FH,2024-04-08,0.0
A. Jónsson,Breidablik,Breidablik vs KR,2024-07-21,0.0
A. Jónsson,Breidablik,Breidablik vs Stjarnan,2024-05-21,0.0
A. Jónsson,Breidablik,Breidablik vs Valur,2024-05-06,0.0
A. Jónsson,Breidablik,Breidablik vs Vestri,2024-04-13,0.0
A. Jónsson,Breidablik,Breidablik vs Víkingur Reykjavík,2024-05-30,0.0
A. Jónsson,Breidablik,FH vs Breidablik,2024-06-28,0.0
A. Jónsson,Breidablik,Fylkir vs Breidablik,2024-05-12,0.0
A. Jónsson,Breidablik,KR vs Breidablik,2024-04-28,0.0
A. Jónsson,Breidablik,Vestri vs Breidablik,2024-07-06,0.0
A. Jónsson,Breidablik,Víkingur Reykjavík vs Breidablik,2024-04-21,0.0
A. Lárusson,KR,Fylkir vs KR,2024-04-07,0.0
A. Lárusson,KR,KA vs KR,2024-05-05,0.0
A. Lárusson,KR,KR vs Breidablik,2024-04-28,0.0
A. Lárusson,KR,KR vs Fram,2024-04-20,0.0
A. Lárusson,KR,KR vs Fylkir,2024-06-27,0.0
A. Lárusson,KR,KR vs Valur,2024-06-03,0.0
A. Lárusson,KR,KR vs Vestri,2024-05-25,0.0
A. Lárusson,KR,Stjarnan vs KR,2024-04-12,0.0
A. Lárusson,KR,Víkingur Reykjavík vs KR,2024-06-22,0.0
A. Lárusson,KR,ÍA vs KR,2024-06-18,0.0
A. Norest,Vestri,Vestri vs Stjarnan,2024-06-02,0.0
A. Pálsson,Valur,Breidablik vs Valur,2024-05-06,0.0
A. Pálsson,Valur,Fylkir vs Valur,2024-04-14,0.0
A. Pálsson,Valur,HK vs Valur,2024-05-21,0.0
A. Pálsson,Valur,KR vs Valur,2024-06-03,0.0
A. Pálsson,Valur,Stjarnan vs Valur,2024-04-19,0.0
A. Pálsson,Valur,Valur vs FH,2024-05-25,0.0
A. Pálsson,Valur,Valur vs Fram,2024-04-29,0.0
A. Pálsson,Valur,Valur vs Fylkir,2024-07-06,0.0
A. Pálsson,Valur,Valur vs Stjarnan,2024-05-30,0.0
A. Pálsson,Valur,Valur vs Víkingur Reykjavík,2024-06-18,0.0
A. Pálsson,Valur,Valur vs ÍA,2024-04-07,0.0
A. Pálsson,Valur,Vestri vs Valur,2024-06-22,0.0
A. Pálsson,Valur,ÍA vs Valur,2024-06-28,0.0
A. Sigurjónsson,KR,Fram vs KR,2024-07-11,0.0
A. Sigurjónsson,KR,Fylkir vs KR,2024-04-07,0.0
A. Sigurjónsson,KR,KA vs KR,2024-05-05,0.0
A. Sigurjónsson,KR,KR vs Breidablik,2024-04-28,0.0
A. Sigurjónsson,KR,KR vs Fram,2024-04-20,0.0
A. Sigurjónsson,KR,KR vs Fylkir,2024-06-27,0.0
A. Sigurjónsson,KR,KR vs HK,2024-05-12,0.0
A. Sigurjónsson,KR,KR vs KA,2024-07-29,0.0
A. Sigurjónsson,KR,KR vs Stjarnan,2024-07-06,0.0
A. Sigurjónsson,KR,KR vs Valur,2024-06-03,0.0
A. Sigurjónsson,KR,KR vs Vestri,2024-05-25,0.0
A. Sigurjónsson,KR,Stjarnan vs KR,2024-04-12,0.0
A. Sigurjónsson,KR,ÍA vs KR,2024-06-18,0.0
A. Sigurpálsson,Víkingur Reykjavík,Breidablik vs Víkingur Reykjavík,2024-05-30,0.0
A. Sigurpálsson,Víkingur Reykjavík,Fram vs Víkingur Reykjavík,2024-04-15,0.0
A. Sigurpálsson,Víkingur Reykjavík,HK vs Víkingur Reykjavík,2024-05-05,0.0
A. Sigurpálsson,Víkingur Reykjavík,KA vs Víkingur Reykjavík,2024-07-20,0.0
A. Sigurpálsson,Víkingur Reykjavík,Stjarnan vs Víkingur Reykjavík,2024-06-27,0.0
A. Sigurpálsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,2024-06-18,0.0
A. Sigurpálsson,Víkingur Reykjavík,Vestri vs Víkingur Reykjavík,2024-05-20,0.0
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Breidablik,2024-04-21,0.0
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,2024-05-12,0.0
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2024-06-30,0.0
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Fylkir,2024-06-02,0.0
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs HK,2024-07-28,0.0
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2024-04-28,0.0
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs KR,2024-06-22,0.0
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,2024-04-06,0.0
A. Sigurpálsson,Víkingur Reykjavík,ÍA vs Víkingur Reykjavík,2024-05-25,0.0
A. Sigurðarson,Breidablik,Breidablik vs FH,2024-04-08,0.0
A. Sigurðarson,Breidablik,Breidablik vs KR,2024-07-21,0.0
A. Sigurðarson,Breidablik,Breidablik vs Stjarnan,2024-05-21,0.0
A. Sigurðarson,Breidablik,Breidablik vs Víkingur Reykjavík,2024-05-30,0.0
A. Sigurðarson,Breidablik,Breidablik vs ÍA,2024-06-23,0.0
A. Sigurðarson,Breidablik,FH vs Breidablik,2024-06-28,0.0
A. Sigurðarson,Breidablik,Fram vs Breidablik,2024-05-26,0.0
A. Sigurðarson,Breidablik,HK vs Breidablik,2024-06-02,0.0
A. Sigurðarson,Breidablik,KR vs Breidablik,2024-04-28,0.0
A. Sigurðarson,Breidablik,Vestri vs Breidablik,2024-07-06,0.0
A. Sigurðarson,Breidablik,Víkingur Reykjavík vs Breidablik,2024-04-21,0.0
A. Sigurðarson,KR,Breidablik vs KR,2024-07-21,0.0
A. Sigurðarson,KR,FH vs KR,2024-05-20,0.0
A. Sigurðarson,KR,Fram vs KR,2024-07-11,0.0
A. Sigurðarson,KR,Fylkir vs KR,2024-04-07,0.0
A. Sigurðarson,KR,KR vs Fylkir,2024-06-27,0.0
A. Sigurðarson,KR,KR vs HK,2024-05-12,0.0
A. Sigurðarson,KR,KR vs KA,2024-07-29,0.0
A. Sigurðarson,KR,KR vs Stjarnan,2024-07-06,0.0
A. Sigurðarson,KR,KR vs Valur,2024-06-03,0.0
A. Sigurðarson,KR,KR vs Vestri,2024-05-25,0.0
A. Sigurðarson,KR,Víkingur Reykjavík vs KR,2024-06-22,0.0
A. Sigurðarson,KR,ÍA vs KR,2024-06-18,0.0
A. Smárason,ÍA,Breidablik vs ÍA,2024-06-23,0.0
A. Smárason,ÍA,Fram vs ÍA,2024-05-21,0.0
A. Smárason,ÍA,Fylkir vs ÍA,2024-07-15,0.0
A. Smárason,ÍA,HK vs ÍA,2024-04-14,0.0
A. Smárason,ÍA,KA vs ÍA,2024-06-01,0.0
A. Smárason,ÍA,Stjarnan vs ÍA,2024-05-05,0.0
A. Smárason,ÍA,Valur vs ÍA,2024-04-07,0.0
A. Smárason,ÍA,ÍA vs FH,2024-04-28,0.0
A. Smárason,ÍA,ÍA vs Fylkir,2024-04-21,0.0
A. Smárason,ÍA,ÍA vs HK,2024-07-06,0.0
A. Smárason,ÍA,ÍA vs KR,2024-06-18,0.0
A. Smárason,ÍA,ÍA vs Valur,2024-06-28,0.0
A. Smárason,ÍA,ÍA vs Víkingur Reykjavík,2024-05-25,0.0
A. Stefánsson,KA,KA vs Fylkir,2024-05-20,0.0
A. Stefánsson,KA,KA vs HK,2024-04-07,0.0
A. Stefánsson,KA,KA vs KR,2024-05-05,0.0
A. Stefánsson,KA,KA vs Vestri,2024-04-21,0.0
A. Stefánsson,KA,KA vs Víkingur Reykjavík,2024-07-20,0.0
A. Stefánsson,KA,KA vs ÍA,2024-06-01,0.0
A. Stefánsson,KA,Stjarnan vs KA,2024-05-26,0.0
A. Stefánsson,KA,Víkingur Reykjavík vs KA,2024-04-28,0.0
A. Yeoman,Breidablik,Breidablik vs FH,2024-04-08,0.0
A. Yeoman,Breidablik,Breidablik vs KA,2024-06-19,0.0
A. Yeoman,Breidablik,Breidablik vs KR,2024-07-21,0.0
A. Yeoman,Breidablik,Breidablik vs Stjarnan,2024-05-21,0.0
A. Yeoman,Breidablik,Breidablik vs Vestri,2024-04-13,0.0
A. Yeoman,Breidablik,Breidablik vs Víkingur Reykjavík,2024-05-30,0.0
A. Yeoman,Breidablik,Breidablik vs ÍA,2024-06-23,0.0
A. Yeoman,Breidablik,FH vs Breidablik,2024-06-28,0.0
A. Yeoman,Breidablik,Fram vs Breidablik,2024-05-26,0.0
A. Yeoman,Breidablik,HK vs Breidablik,2024-06-02,0.0
A. Yeoman,Breidablik,Vestri vs Breidablik,2024-07-06,0.0
A. Yeoman,Breidablik,Víkingur Reykjavík vs Breidablik,2024-04-21,0.0
A. Ásþórsson,Fylkir,FH vs Fylkir,2024-06-23,0.0
A. Ásþórsson,Fylkir,Fram vs Fylkir,2024-05-05,0.0
A. Ásþórsson,Fylkir,Fylkir vs Breidablik,2024-05-12,0.0
A. Ásþórsson,Fylkir,Fylkir vs HK,2024-05-27,0.0
A. Ásþórsson,Fylkir,Fylkir vs KR,2024-04-07,0.0
A. Ásþórsson,Fylkir,Fylkir vs Stjarnan,2024-04-29,0.0
A. Ásþórsson,Fylkir,Fylkir vs Valur,2024-04-14,0.0
A. Ásþórsson,Fylkir,Fylkir vs Vestri,2024-06-18,0.0
A. Ásþórsson,Fylkir,Fylkir vs ÍA,2024-07-15,0.0
A. Ásþórsson,Fylkir,KA vs Fylkir,2024-05-20,0.0
A. Ásþórsson,Fylkir,KR vs Fylkir,2024-06-27,0.0
A. Ásþórsson,Fylkir,Stjarnan vs Fylkir,2024-07-21,0.0
A. Ásþórsson,Fylkir,Valur vs Fylkir,2024-07-06,0.0
A. Ásþórsson,Fylkir,Víkingur Reykjavík vs Fylkir,2024-06-02,0.0
A. Ásþórsson,Fylkir,ÍA vs Fylkir,2024-04-21,0.0
A. Ólafsson,HK,FH vs HK,2024-07-15,0.0
A. Ólafsson,HK,Fram vs HK,2024-06-18,0.0
A. Ólafsson,HK,Fylkir vs HK,2024-05-27,0.0
A. Ólafsson,HK,HK vs Breidablik,2024-06-02,0.0
A. Ólafsson,HK,HK vs FH,2024-04-20,0.0
A. Ólafsson,HK,HK vs KA,2024-06-28,0.0
A. Ólafsson,HK,HK vs Stjarnan,2024-06-22,0.0
A. Ólafsson,HK,HK vs Valur,2024-05-21,0.0
A. Ólafsson,HK,HK vs Vestri,2024-07-20,0.0
A. Ólafsson,HK,HK vs Víkingur Reykjavík,2024-05-05,0.0
A. Ólafsson,HK,HK vs ÍA,2024-04-14,0.0
A. Ólafsson,HK,KA vs HK,2024-04-07,0.0
A. Ólafsson,HK,KR vs HK,2024-05-12,0.0
A. Ólafsson,HK,Vestri vs HK,2024-04-28,0.0
A. Ólafsson,HK,ÍA vs HK,2024-07-06,0.0
A. Þrándarson,Víkingur Reykjavík,Breidablik vs Víkingur Reykjavík,2024-05-30,0.0
A. Þrándarson,Víkingur Reykjavík,HK vs Víkingur Reykjavík,2024-05-05,0.0
A. Þrándarson,Víkingur Reykjavík,KA vs Víkingur Reykjavík,2024-07-20,0.0
A. Þrándarson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,2024-06-18,0.0
A. Þrándarson,Víkingur Reykjavík,Vestri vs Víkingur Reykjavík,2024-05-20,0.0
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Breidablik,2024-04-21,0.0
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,2024-05-12,0.0
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Fylkir,2024-06-02,0.0
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2024-04-28,0.0
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs KR,2024-06-22,0.0
Aron Guðbjörnsson,Fylkir,Fylkir vs HK,2024-05-27,0.0
Aron Guðbjörnsson,Fylkir,Fylkir vs Stjarnan,2024-04-29,0.0
Aron Guðbjörnsson,Fylkir,Fylkir vs ÍA,2024-07-15,0.0
Aron Guðbjörnsson,Fylkir,KA vs Fylkir,2024-05-20,0.0
Aron Guðbjörnsson,Fylkir,Víkingur Reykjavík vs Fylkir,2024-06-02,0.0
