playerName,team_name,318.0,label,date
A. Sigurðarson,Breidablik,0.00011907,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00002515,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000817,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00007745,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00006874,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00042232,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00002903,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00003173,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00260409,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00380107,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00034561,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00118006,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00003202,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000228,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00079235,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000523,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00033867,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000215,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00099204,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00222662,Breidablik vs Víkingur Reykjavík,2024-05-30
N. Hansen,Víkingur Reykjavík,0.0166373,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00054274,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.08846253,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00228312,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00034315,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00005282,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00050837,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00042313,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00004844,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00026083,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.0000396,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00006365,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00014792,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00003794,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00001586,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00016226,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00005166,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00006156,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00000575,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00009162,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00002251,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00005953,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00045967,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00068495,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00009988,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00002121,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00004313,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00005947,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000416,Breidablik vs Víkingur Reykjavík,2024-05-30
