playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Þrándarson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.4698397,-0.014799499999999993
A. Þrándarson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.5306482,0.240941
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.2647344,0.05531030000000001
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.5336223999999999,-0.049295500000000006
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0011202,0.0007805
A. Þrándarson,Víkingur Reykjavík,ÍA vs Víkingur Reykjavík,0.8510069,0.4349509
B. Andrésson,KR,Fylkir vs KR,0.6248585999999999,0.2190049
B. Andrésson,KR,KA vs KR,0.5530646,0.41456830000000006
B. Andrésson,KR,KR vs Fram,0.14649530000000002,0.0683243
B. Andrésson,KR,KR vs Vestri,0.1062937,0.0493069
B. Andrésson,KR,KR vs Víkingur Reykjavík,0.09230209999999998,0.03953090000000001
B. Andrésson,KR,Valur vs KR,0.234464,0.16121349999999998
B. Antonsson,Valur,FH vs Valur,0.1314241,0.0260696
B. Antonsson,Valur,Víkingur Reykjavík vs Valur,0.0013027,-0.0042373
B. Aðalsteinsson,KA,KA vs HK,0.0362055,0.0118663
B. Aðalsteinsson,KA,KA vs KR,0.2162752,0.0744106
B. Aðalsteinsson,KA,ÍA vs KA,0.3634038,0.019641800000000008
B. Brynjólfsson,FH,FH vs Breidablik,0.0293109,-0.0216241
B. Brynjólfsson,FH,FH vs Valur,0.0790692,0.0068057000000000005
B. Brynjólfsson,FH,Fram vs FH,0.0,0.0
B. Brynjólfsson,FH,Víkingur Reykjavík vs FH,0.2350846,0.023609900000000003
B. Brynjólfsson,FH,ÍA vs FH,0.5377944,0.3223197
B. Burknason,HK,Breidablik vs HK,0.06753189999999999,0.018467700000000004
B. Burknason,HK,HK vs Fram,0.7725459,0.3879514
B. Burknason,HK,HK vs Fylkir,0.8169457,0.20403570000000001
B. Burknason,HK,KA vs HK,0.3447679,0.0965132
B. Burknason,HK,Vestri vs HK,0.3685362,0.21238179999999998
B. Böðvarsson,FH,FH vs Breidablik,0.0852951,-0.0642561
B. Böðvarsson,FH,FH vs Valur,0.907714,0.518007
B. Böðvarsson,FH,Fram vs FH,0.0,0.0
B. Böðvarsson,FH,ÍA vs FH,0.8445086,0.4527732
B. Eyþórsson,Fylkir,Fram vs Fylkir,1.0702979,0.4941453
B. Eyþórsson,Fylkir,Fylkir vs KR,0.2094723,0.0516235
B. Eyþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1619677,-0.0326742
B. Eyþórsson,Fylkir,HK vs Fylkir,0.3101082,0.1221151
B. Garðarsson,Fylkir,Fram vs Fylkir,0.0804807,-0.0759321
B. Garðarsson,Fylkir,HK vs Fylkir,0.326124,0.04546139999999999
B. Guðjónsson,Fram,Fram vs FH,0.0,0.0
B. Guðjónsson,Fram,KR vs Fram,0.0512068,0.0278786
B. Helgason,FH,FH vs Breidablik,0.1008957,0.0406877
B. Helgason,FH,Fram vs FH,0.0,0.0
B. Helgason,FH,ÍA vs FH,0.3046607,0.1230762
B. Hermannsson,ÍA,ÍA vs FH,0.0097559,-0.0008295000000000004
B. Hermannsson,ÍA,ÍA vs Víkingur Reykjavík,0.0222469,-0.008163400000000001
B. Jónsson,HK,HK vs Fram,0.6743328,0.1692275
B. Jónsson,HK,HK vs Fylkir,0.5206494,0.2935401
B. Jónsson,HK,KA vs HK,0.390434,0.230874
B. Jónsson,HK,Vestri vs HK,0.8091227,0.34260450000000003
B. Pálsson,HK,Breidablik vs HK,0.0272005,0.0063373
B. Pálsson,HK,HK vs Fram,0.2263633,-0.010941900000000001
B. Pálsson,HK,HK vs Fylkir,0.0006687,-0.001373
B. Pálsson,HK,Vestri vs HK,0.15664070000000002,0.0569812
B. Schubert,Vestri,KR vs Vestri,0.0808599,0.019614799999999998
B. Stokke,Breidablik,Breidablik vs Fram,0.0,0.0
B. Stokke,Breidablik,Breidablik vs HK,0.061731,-0.0060382000000000005
B. Stokke,Breidablik,Breidablik vs Stjarnan,0.0,0.0
B. Stokke,Breidablik,Breidablik vs Valur,0.1033193,-0.09867719999999999
B. Stokke,Breidablik,Breidablik vs ÍA,0.0,0.0
B. Styrmisson,KR,Fylkir vs KR,0.05886,0.0233457
B. Styrmisson,KR,KA vs KR,0.1148324,0.0551689
B. Styrmisson,KR,KR vs Víkingur Reykjavík,0.0502653,0.0035665000000000002
B. Styrmisson,KR,Valur vs KR,0.0659601,-0.0028955999999999986
B. Sverrisson,FH,FH vs Breidablik,0.1669566,-0.0665979
B. Sverrisson,FH,Fram vs FH,0.0,0.0
B. Sverrisson,FH,Víkingur Reykjavík vs FH,0.1580797,0.0370287
B. Sverrisson,FH,ÍA vs FH,0.0196047,-0.0333913
B. Sævarsson,Valur,Breidablik vs Valur,0.1012518,0.0555815
B. Sævarsson,Valur,Valur vs KR,0.6006132,0.2653455
B. Sævarsson,Valur,Valur vs Stjarnan,0.0,0.0
B. Sævarsson,Valur,Valur vs Víkingur Reykjavík,0.304209,0.0506591
B. Sævarsson,Valur,Víkingur Reykjavík vs Valur,0.0258083,0.0
B. Warén,Vestri,Fram vs Vestri,0.3787958,-0.07854860000000001
B. Warén,Vestri,KA vs Vestri,0.4421853,0.17481449999999998
B. Warén,Vestri,KR vs Vestri,0.36847779999999997,-0.043349800000000015
B. Warén,Vestri,Stjarnan vs Vestri,0.4753746,0.09163130000000001
B. Warén,Vestri,Vestri vs HK,0.9348773,0.2550234
C. Petersen,HK,Breidablik vs HK,0.0609226,0.009968999999999999
C. Petersen,HK,HK vs Fram,0.0528423,0.0146298
C. Petersen,HK,HK vs Fylkir,0.0796235,0.040434399999999995
C. Petersen,HK,KA vs HK,0.0438043,0.0215454
C. Petersen,HK,Vestri vs HK,0.0393892,0.0038101
D. Arnarsson,FH,FH vs Breidablik,0.0908372,0.007402000000000001
D. Arnarsson,FH,Fram vs FH,0.0,0.0
D. Arnarsson,FH,Víkingur Reykjavík vs FH,0.0283736,0.006676
D. Arnarsson,FH,ÍA vs FH,0.0199528,0.0007146999999999999
D. Aronsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0,0.0
D. Atlason,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.1019871,-0.056539200000000005
D. Atlason,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.1231346,0.0798106
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.1417315,0.1158923
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.21740869999999998,-0.1457409
D. Atlason,Víkingur Reykjavík,ÍA vs Víkingur Reykjavík,0.5217527000000001,0.0899206
D. Bulatović,KA,KA vs HK,0.7053931,0.4844532
D. Bulatović,KA,KA vs KR,0.278406,0.15886319999999998
D. Bulatović,KA,ÍA vs KA,0.5055777,0.2912114
D. Daniels,Fram,Breidablik vs Fram,0.0860072,0.0032978999999999934
D. Daniels,Fram,Fram vs FH,0.0,0.0
D. Daniels,Fram,Fram vs Fylkir,0.3299849,-0.050770200000000015
D. Daniels,Fram,Fram vs Vestri,0.21522380000000002,-0.2620012
D. Daniels,Fram,HK vs Fram,0.1796574,0.08855750000000001
D. Daniels,Fram,KR vs Fram,0.2289898,0.1083901
D. Davíðsson,KA,KA vs KR,0.0515688,-0.0217774
D. Davíðsson,KA,KA vs Vestri,0.1386217,-0.0167361
D. Djuric,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.3359318,-0.030719299999999998
D. Djuric,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5461729000000001,0.1367002
D. Djuric,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,1.0434917,0.5610063
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.2769608,0.0767354
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.5623997,0.024336999999999994
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0015392,-0.0011202
D. Djuric,Víkingur Reykjavík,ÍA vs Víkingur Reykjavík,0.1844405,-0.004336299999999997
D. Fjeldsted,HK,HK vs Fram,0.2726106,-0.0572665
D. Fjeldsted,HK,HK vs Fylkir,0.4444491,-0.046967999999999996
D. Fjeldsted,HK,KA vs HK,0.32695569999999996,0.0995884
D. Fjeldsted,HK,Vestri vs HK,0.2160853,0.021760499999999995
D. Hafsteinsson,KA,KA vs HK,0.3145537,0.01697639999999999
D. Hafsteinsson,KA,KA vs KR,0.3177714,0.051147200000000004
D. Hafsteinsson,KA,KA vs Vestri,0.9780657,0.44829949999999996
D. Hafsteinsson,KA,ÍA vs KA,0.691464,0.1937641
D. Ingvarsson,Breidablik,Breidablik vs Fram,0.1053123,0.1050442
D. Ingvarsson,Breidablik,Breidablik vs HK,0.5432433,0.32087129999999997
D. Ingvarsson,Breidablik,Breidablik vs Stjarnan,0.242014,-0.051885400000000005
D. Ingvarsson,Breidablik,Breidablik vs Valur,0.6807603,0.30128900000000003
D. Ingvarsson,Breidablik,Breidablik vs ÍA,0.4336147,-0.2733948
D. Ingvarsson,Breidablik,FH vs Breidablik,0.23656359999999999,0.1507325
D. Jónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.071214,0.013662200000000001
D. Jónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0640284,0.0057932999999999995
D. Jónsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.1183774,0.0906584
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.0718261,0.0239725
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.1468642,0.023037500000000006
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
D. Laxdal,Stjarnan,Stjarnan vs Vestri,0.2778703,0.058394499999999995
D. Laxdal,Stjarnan,Stjarnan vs ÍA,0.0,0.0
D. Laxdal,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.2895529,0.0806486
D. Matthíasson,Stjarnan,Breidablik vs Stjarnan,0.0180723,0.0066045
D. Matthíasson,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.0,0.0
D. Muminović,Breidablik,Breidablik vs Fram,0.0048867,-0.0050439
D. Muminović,Breidablik,Breidablik vs HK,0.0042155000000000005,0.0016229999999999999
D. Muminović,Breidablik,Breidablik vs Stjarnan,0.1254793,0.051662
D. Muminović,Breidablik,Breidablik vs Valur,0.2166795,0.13299560000000002
D. Muminović,Breidablik,FH vs Breidablik,0.0935947,0.0234429
D. Obbekjær,Breidablik,Breidablik vs Fram,0.0,0.0
D. Obbekjær,Breidablik,Breidablik vs HK,0.1053519,0.0328949
D. Obbekjær,Breidablik,Breidablik vs ÍA,1.2230454,0.4402705
D. Valsson,KA,KA vs HK,0.4265921,-0.042193800000000004
D. Valsson,KA,KA vs Vestri,0.4943144,0.0683758
D. Valsson,KA,ÍA vs KA,0.063342,-0.008906099999999998
D. Ólafsson,Fylkir,HK vs Fylkir,0.0,0.0
E. Agnarsson,Víkingur Reykjavík,ÍA vs Víkingur Reykjavík,0.8331767,0.16054369999999998
E. Atlason,Stjarnan,Breidablik vs Stjarnan,0.1639525,-0.0720055
E. Atlason,Stjarnan,Stjarnan vs Vestri,0.5408613999999999,0.074016
E. Atlason,Stjarnan,Stjarnan vs ÍA,0.2082473,-0.015025700000000003
E. Atlason,Stjarnan,Valur vs Stjarnan,0.0,0.0
E. Atlason,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.3072731,0.021780500000000005
E. Aðal­steins­son,KA,KA vs HK,0.04339080000000001,0.0158911
E. Aðal­steins­son,KA,KA vs KR,0.2460051,0.0489422
E. Aðal­steins­son,KA,KA vs Vestri,0.0649618,-0.0279394
E. Baldvinsson,Vestri,KA vs Vestri,0.4542586,-0.01930550000000002
E. Bjarnason,KR,Fylkir vs KR,1.2584481,0.21048280000000003
E. Bjarnason,KR,KA vs KR,0.2706475,0.0581815
E. Bjarnason,KR,KR vs Fram,0.2803308,-0.062489
E. Bjarnason,KR,KR vs Vestri,0.6473472,0.2948144
E. Bjarnason,KR,KR vs Víkingur Reykjavík,0.1094943,0.025368999999999996
E. Bjarnason,KR,Valur vs KR,0.4373701,0.0578306
E. Garðarsson,Vestri,Fram vs Vestri,0.059836299999999995,0.003232699999999998
E. Garðarsson,Vestri,KR vs Vestri,0.0540145,0.002428699999999999
E. Garðarsson,Vestri,Stjarnan vs Vestri,0.1734356,0.0240747
E. Garðarsson,Vestri,Vestri vs HK,0.3234724,0.0893767
E. Sandberg,ÍA,Breidablik vs ÍA,0.630002,0.1321408
E. Sandberg,ÍA,Stjarnan vs ÍA,0.1812244,0.0735635
E. Sandberg,ÍA,ÍA vs FH,0.2246865,0.0545099
E. Sandberg,ÍA,ÍA vs KA,0.1701795,0.1296052
E. Sandberg,ÍA,ÍA vs Víkingur Reykjavík,0.1030935,0.0512522
E. Sigurbjörnsson,Vestri,Fram vs Vestri,0.0839383,0.0230343
E. Sigurbjörnsson,Vestri,KA vs Vestri,0.5090601,0.34082
E. Sigurbjörnsson,Vestri,KR vs Vestri,0.24476150000000002,0.138771
E. Sigurbjörnsson,Vestri,Stjarnan vs Vestri,0.1430387,0.1109179
E. Sigurbjörnsson,Vestri,Vestri vs HK,0.2010079,0.0740022
E. Sæbjörnsson,HK,Breidablik vs HK,0.1082118,-0.0345886
E. Sæbjörnsson,HK,HK vs Fram,0.5691428,0.0642639
E. Sæbjörnsson,HK,HK vs Fylkir,0.2382429,0.019441400000000005
E. Sæbjörnsson,HK,KA vs HK,0.4535561,0.1572275
E. Sæbjörnsson,HK,Vestri vs HK,0.5185329000000001,0.1310302
E. Wöhler,KR,KA vs KR,0.3196188,-0.046832200000000004
E. Wöhler,KR,KR vs Fram,0.054456199999999996,-0.018361299999999997
E. Wöhler,KR,KR vs Vestri,0.015063300000000002,0.0028415999999999992
E. Wöhler,KR,KR vs Víkingur Reykjavík,0.060552299999999996,0.0190769
E. Ásmundsson,Fylkir,Fram vs Fylkir,0.3280379,-0.0945031
E. Ásmundsson,Fylkir,Fylkir vs KR,0.11214210000000001,0.0663409
E. Ásmundsson,Fylkir,HK vs Fylkir,0.058634200000000004,0.0026530999999999985
F. Gbadamosi,Vestri,Fram vs Vestri,0.8581451999999999,0.8001299000000001
F. Gbadamosi,Vestri,KR vs Vestri,0.1114617,0.0677568
F. Gbadamosi,Vestri,Stjarnan vs Vestri,0.2614507,-0.029207100000000007
F. Gbadamosi,Vestri,Vestri vs HK,0.2707684,-0.0919359
F. Margeirsson,FH,FH vs Breidablik,0.0075374,0.0022974
F. Margeirsson,FH,Fram vs FH,0.0,0.0
F. Margeirsson,FH,Víkingur Reykjavík vs FH,0.3439318,0.046174799999999995
F. Pálmason,KR,Fylkir vs KR,0.3841897,0.1203932
F. Pálmason,KR,KR vs Fram,0.1671804,0.0865106
F. Pálmason,KR,KR vs Vestri,0.3238801,0.1880808
F. Pálmason,KR,KR vs Víkingur Reykjavík,0.0795491,0.0172173
F. Pálmason,KR,Valur vs KR,0.1534309,-0.010120300000000006
F. Schram,Valur,Breidablik vs Valur,0.0990002,0.0342513
F. Schram,Valur,Valur vs Víkingur Reykjavík,0.0256102,-0.0028526000000000003
F. Sigurðsson,Fram,Breidablik vs Fram,0.0032013,-0.0009549
F. Sigurðsson,Fram,Fram vs FH,0.0,0.0
F. Sigurðsson,Fram,Fram vs Vestri,0.1349899,-0.0165601
F. Sigurðsson,Fram,HK vs Fram,0.0649869,0.029898799999999996
F. Sigurðsson,Fram,KR vs Fram,0.0684196,-0.0232773
Fred Saraiva,Fram,Breidablik vs Fram,0.0502381,0.0425614
Fred Saraiva,Fram,Fram vs FH,0.0,0.0
Fred Saraiva,Fram,Fram vs Fylkir,0.4483448,0.08276080000000001
Fred Saraiva,Fram,Fram vs Vestri,0.7747723,-0.033309599999999995
Fred Saraiva,Fram,HK vs Fram,0.564037,0.1589174
Fred Saraiva,Fram,KR vs Fram,0.6565214,-0.07247059999999998
G. Dahl,Fram,Breidablik vs Fram,0.0011833,-0.0546684
G. Dahl,Fram,Fram vs Vestri,0.6027504,0.43420889999999995
G. Dahl,Fram,HK vs Fram,0.0,0.0
G. Dahl,Fram,KR vs Fram,0.2504618,0.16875
G. Gunnarsson,FH,FH vs Breidablik,0.140132,-0.0002276999999999943
G. Gunnarsson,FH,FH vs Valur,0.1192819,0.0272937
G. Gunnarsson,FH,Víkingur Reykjavík vs FH,0.1817068,0.1173888
G. Gunnarsson,ÍA,Stjarnan vs ÍA,0.0085363,-0.0093075
G. Guðbrandsson,KR,KR vs Fram,0.0569449,0.0162876
G. Guðbrandsson,KR,KR vs Vestri,0.4972828,0.19979750000000002
G. Guðbrandsson,KR,KR vs Víkingur Reykjavík,0.0839993,0.0376902
G. Guðbrandsson,KR,Valur vs KR,0.0325554,0.0
G. Hauksson,Vestri,Fram vs Vestri,0.0098682,0.004426
G. Hauksson,Vestri,KA vs Vestri,0.2098032,-0.017757000000000002
G. Hauksson,Vestri,KR vs Vestri,0.1319293,0.0394433
G. Hauksson,Vestri,Stjarnan vs Vestri,0.0855824,-0.0085445
G. Hauksson,Vestri,Vestri vs HK,0.4531007,0.1262849
G. Kjeldsen,Vestri,Fram vs Vestri,0.1308296,0.0853463
G. Kjeldsen,Vestri,KA vs Vestri,0.4370493,0.04597169999999999
G. Kjeldsen,Vestri,KR vs Vestri,0.056552200000000004,0.0191084
G. Kjeldsen,Vestri,Stjarnan vs Vestri,0.231187,0.0589084
G. Kjeldsen,Vestri,Vestri vs HK,0.1776282,-0.017885099999999994
G. Kristjánsson,Stjarnan,Breidablik vs Stjarnan,0.3083318,0.1303298
G. Kristjánsson,Stjarnan,Stjarnan vs ÍA,0.2016589,0.1352659
G. Kristjánsson,Stjarnan,Valur vs Stjarnan,0.0,0.0
G. Kristjánsson,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.14201060000000001,0.0488228
G. Leósson,ÍA,Stjarnan vs ÍA,0.0556706,-0.022223600000000003
G. Leósson,ÍA,ÍA vs FH,0.1034552,0.0099935
G. Leósson,ÍA,ÍA vs KA,0.0936459,0.0936459
G. Leósson,ÍA,ÍA vs Víkingur Reykjavík,0.060371100000000004,0.0162495
