playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Yeoman,Breidablik,Breidablik vs ÍA,0.6829288,0.1710005
A. Ásþórsson,Fylkir,Fram vs Fylkir,0.9040876,0.2339106
A. Ásþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1524521,0.0023423999999999993
A. Ásþórsson,Fylkir,HK vs Fylkir,0.0089306,0.007137900000000001
A. Þrándarson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.4698397,-0.014799499999999993
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.2647344,0.05531030000000001
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0011202,0.0007805
B. Andrésson,KR,KR vs Vestri,0.1062937,0.0493069
B. Andrésson,KR,KR vs Víkingur Reykjavík,0.09230209999999998,0.03953090000000001
B. Andrésson,KR,Valur vs KR,0.234464,0.16121349999999998
B. Antonsson,Valur,Víkingur Reykjavík vs Valur,0.0013027,-0.0042373
B. Aðalsteinsson,KA,KA vs HK,0.0362055,0.0118663
B. Aðalsteinsson,KA,ÍA vs KA,0.3634038,0.019641800000000008
B. Brynjólfsson,FH,Fram vs FH,0.0,0.0
B. Brynjólfsson,FH,Víkingur Reykjavík vs FH,0.2350846,0.023609900000000003
B. Burknason,HK,Breidablik vs HK,0.06753189999999999,0.018467700000000004
B. Burknason,HK,KA vs HK,0.3447679,0.0965132
B. Böðvarsson,FH,Fram vs FH,0.0,0.0
B. Eyþórsson,Fylkir,Fram vs Fylkir,1.0702979,0.4941453
B. Eyþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1619677,-0.0326742
B. Eyþórsson,Fylkir,HK vs Fylkir,0.049788799999999994,0.0443363
B. Garðarsson,Fylkir,Fram vs Fylkir,0.0804807,-0.0759321
B. Guðjónsson,Fram,Fram vs FH,0.0,0.0
B. Helgason,FH,Fram vs FH,0.0,0.0
B. Jónsson,HK,HK vs Fylkir,0.047113,0.023471699999999998
B. Jónsson,HK,KA vs HK,0.390434,0.230874
B. Pálsson,HK,Breidablik vs HK,0.0272005,0.0063373
B. Pálsson,HK,HK vs Fylkir,0.0,0.0
B. Schubert,Vestri,KR vs Vestri,0.0808599,0.019614799999999998
B. Stokke,Breidablik,Breidablik vs Fram,0.0,0.0
B. Stokke,Breidablik,Breidablik vs HK,0.061731,-0.0060382000000000005
B. Stokke,Breidablik,Breidablik vs ÍA,0.0,0.0
B. Styrmisson,KR,KR vs Víkingur Reykjavík,0.0502653,0.0035665000000000002
B. Styrmisson,KR,Valur vs KR,0.0659601,-0.0028955999999999986
B. Sverrisson,FH,Fram vs FH,0.0,0.0
B. Sverrisson,FH,Víkingur Reykjavík vs FH,0.1580797,0.0370287
B. Sævarsson,Valur,Valur vs KR,0.6006132,0.2653455
B. Sævarsson,Valur,Valur vs Stjarnan,0.0,0.0
B. Sævarsson,Valur,Víkingur Reykjavík vs Valur,0.0258083,0.0
B. Warén,Vestri,KR vs Vestri,0.36847779999999997,-0.043349800000000015
B. Warén,Vestri,Stjarnan vs Vestri,0.4753746,0.09163130000000001
C. Petersen,HK,Breidablik vs HK,0.0609226,0.009968999999999999
C. Petersen,HK,HK vs Fylkir,0.0003397,-0.000649
C. Petersen,HK,KA vs HK,0.0438043,0.0215454
D. Arnarsson,FH,Fram vs FH,0.0,0.0
D. Arnarsson,FH,Víkingur Reykjavík vs FH,0.0283736,0.006676
D. Aronsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0,0.0
D. Atlason,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.1019871,-0.056539200000000005
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.1417315,0.1158923
D. Bulatović,KA,KA vs HK,0.7053931,0.4844532
D. Bulatović,KA,ÍA vs KA,0.5055777,0.2912114
D. Daniels,Fram,Breidablik vs Fram,0.0860072,0.0032978999999999934
D. Daniels,Fram,Fram vs FH,0.0,0.0
D. Daniels,Fram,Fram vs Fylkir,0.3299849,-0.050770200000000015
D. Djuric,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.3359318,-0.030719299999999998
D. Djuric,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5461729000000001,0.1367002
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.2769608,0.0767354
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0015392,-0.0011202
D. Fjeldsted,HK,HK vs Fylkir,0.155249,-0.029296
D. Fjeldsted,HK,KA vs HK,0.32695569999999996,0.0995884
D. Hafsteinsson,KA,KA vs HK,0.3145537,0.01697639999999999
D. Hafsteinsson,KA,ÍA vs KA,0.691464,0.1937641
D. Ingvarsson,Breidablik,Breidablik vs Fram,0.1053123,0.1050442
D. Ingvarsson,Breidablik,Breidablik vs HK,0.5432433,0.32087129999999997
D. Ingvarsson,Breidablik,Breidablik vs ÍA,0.4336147,-0.2733948
D. Jónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.071214,0.013662200000000001
D. Jónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0640284,0.0057932999999999995
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.0718261,0.0239725
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
D. Laxdal,Stjarnan,Stjarnan vs Vestri,0.2778703,0.058394499999999995
D. Muminović,Breidablik,Breidablik vs Fram,0.0048867,-0.0050439
D. Muminović,Breidablik,Breidablik vs HK,0.0042155000000000005,0.0016229999999999999
D. Obbekjær,Breidablik,Breidablik vs Fram,0.0,0.0
D. Obbekjær,Breidablik,Breidablik vs HK,0.1053519,0.0328949
D. Obbekjær,Breidablik,Breidablik vs ÍA,1.2230454,0.4402705
D. Valsson,KA,KA vs HK,0.4265921,-0.042193800000000004
D. Valsson,KA,ÍA vs KA,0.063342,-0.008906099999999998
D. Ólafsson,Fylkir,HK vs Fylkir,0.0,0.0
E. Atlason,Stjarnan,Stjarnan vs Vestri,0.5408613999999999,0.074016
E. Atlason,Stjarnan,Valur vs Stjarnan,0.0,0.0
E. Aðal­steins­son,KA,KA vs HK,0.04339080000000001,0.0158911
E. Bjarnason,KR,KR vs Vestri,0.6473472,0.2948144
E. Bjarnason,KR,KR vs Víkingur Reykjavík,0.1094943,0.025368999999999996
E. Bjarnason,KR,Valur vs KR,0.4373701,0.0578306
E. Garðarsson,Vestri,KR vs Vestri,0.0540145,0.002428699999999999
E. Garðarsson,Vestri,Stjarnan vs Vestri,0.1734356,0.0240747
E. Sandberg,ÍA,Breidablik vs ÍA,0.630002,0.1321408
E. Sandberg,ÍA,ÍA vs KA,0.1701795,0.1296052
E. Sigurbjörnsson,Vestri,KR vs Vestri,0.24476150000000002,0.138771
E. Sigurbjörnsson,Vestri,Stjarnan vs Vestri,0.1430387,0.1109179
E. Sæbjörnsson,HK,Breidablik vs HK,0.1082118,-0.0345886
E. Sæbjörnsson,HK,HK vs Fylkir,0.08495559999999999,0.0732796
E. Sæbjörnsson,HK,KA vs HK,0.4535561,0.1572275
E. Wöhler,KR,KR vs Vestri,0.015063300000000002,0.0028415999999999992
E. Wöhler,KR,KR vs Víkingur Reykjavík,0.060552299999999996,0.0190769
E. Ásmundsson,Fylkir,Fram vs Fylkir,0.3280379,-0.0945031
E. Ásmundsson,Fylkir,HK vs Fylkir,0.0019280999999999999,0.0015785999999999999
F. Gbadamosi,Vestri,KR vs Vestri,0.1114617,0.0677568
F. Gbadamosi,Vestri,Stjarnan vs Vestri,0.2614507,-0.029207100000000007
F. Margeirsson,FH,Fram vs FH,0.0,0.0
F. Margeirsson,FH,Víkingur Reykjavík vs FH,0.3439318,0.046174799999999995
F. Pálmason,KR,KR vs Vestri,0.3238801,0.1880808
F. Pálmason,KR,KR vs Víkingur Reykjavík,0.0795491,0.0172173
F. Pálmason,KR,Valur vs KR,0.1534309,-0.010120300000000006
F. Sigurðsson,Fram,Breidablik vs Fram,0.0032013,-0.0009549
F. Sigurðsson,Fram,Fram vs FH,0.0,0.0
Fred Saraiva,Fram,Breidablik vs Fram,0.0502381,0.0425614
Fred Saraiva,Fram,Fram vs FH,0.0,0.0
Fred Saraiva,Fram,Fram vs Fylkir,0.4483448,0.08276080000000001
G. Dahl,Fram,Breidablik vs Fram,0.0011833,-0.0546684
G. Gunnarsson,FH,Víkingur Reykjavík vs FH,0.1817068,0.1173888
G. Guðbrandsson,KR,KR vs Vestri,0.4972828,0.19979750000000002
G. Guðbrandsson,KR,KR vs Víkingur Reykjavík,0.0839993,0.0376902
G. Guðbrandsson,KR,Valur vs KR,0.0325554,0.0
G. Hauksson,Vestri,KR vs Vestri,0.1319293,0.0394433
G. Hauksson,Vestri,Stjarnan vs Vestri,0.0855824,-0.0085445
G. Kjeldsen,Vestri,KR vs Vestri,0.056552200000000004,0.0191084
G. Kjeldsen,Vestri,Stjarnan vs Vestri,0.231187,0.0589084
G. Kristjánsson,Stjarnan,Valur vs Stjarnan,0.0,0.0
G. Leósson,ÍA,ÍA vs KA,0.0936459,0.0936459
G. Magnússon,Fram,Breidablik vs Fram,0.0,0.0
G. Magnússon,Fram,Fram vs FH,0.0,0.0
G. Magnússon,Fram,Fram vs Fylkir,0.186521,0.09579750000000001
G. Nunn,HK,Breidablik vs HK,0.0119248,-0.050781700000000006
G. Nunn,HK,HK vs Fylkir,0.0382587,0.0347701
G. Nunn,HK,KA vs HK,0.006988,0.0029146
G. Nökkvason,Stjarnan,Stjarnan vs Vestri,0.5504921,0.025140699999999995
G. Nökkvason,Stjarnan,Valur vs Stjarnan,0.0,0.0
G. Sigurðsson,Valur,Valur vs KR,0.3355367,0.048262700000000006
G. Sigurðsson,Valur,Valur vs Stjarnan,0.0,0.0
G. Sigurðsson,Valur,Víkingur Reykjavík vs Valur,0.017949399999999997,-0.0400047
G. Smit,KR,KR vs Vestri,0.0249712,0.0018124000000000007
G. Smit,KR,KR vs Víkingur Reykjavík,0.036271899999999996,0.009275
G. Smit,KR,Valur vs KR,0.0237002,0.0012438
G. Svavarsson,Vestri,KR vs Vestri,0.1331167,0.0448049
G. Svavarsson,Vestri,Stjarnan vs Vestri,0.4276216,0.1351717
G. Unnarsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
G. Vatnhamar,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.3392824,0.10772949999999999
G. Vatnhamar,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.1815287,0.084812
G. Þórðarson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.6669727,-0.038664
G. Þórðarson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.4362259,0.23669259999999998
G. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.3815053,0.0555948
G. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
H. Brink,Stjarnan,Stjarnan vs Vestri,0.0189547,0.0095731
H. Eyjólfsson,Valur,Valur vs Stjarnan,0.0,0.0
H. Eyjólfsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
H. Gunnarsson,Valur,Valur vs KR,0.171583,0.040198700000000004
H. Gunnarsson,Valur,Valur vs Stjarnan,0.0,0.0
H. Gunnarsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
H. Gunnlaugsson,Breidablik,Breidablik vs Fram,0.0040481,-0.0354387
H. Gunnlaugsson,Breidablik,Breidablik vs HK,0.3316563,-0.057902300000000004
H. Gunnlaugsson,Breidablik,Breidablik vs ÍA,0.4871085,-0.07001940000000001
H. Guðjónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.41949739999999996,0.2527452
H. Guðjónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.19179649999999998,0.048803
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.3199016,0.052151499999999996
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
H. Guðmundsson,KA,KA vs HK,0.4074754,0.21656250000000002
H. Guðmundsson,KA,ÍA vs KA,0.199536,0.0228479
H. Halldórsson,Stjarnan,Stjarnan vs Vestri,0.4820753,0.09746670000000002
H. Halldórsson,Stjarnan,Valur vs Stjarnan,0.0,0.0
H. Haraldsson,ÍA,Breidablik vs ÍA,0.1531962,0.0263953
H. Haraldsson,ÍA,ÍA vs KA,0.1592893,0.0370666
H. Harðarson,ÍA,Breidablik vs ÍA,0.1195302,0.060440499999999994
H. Hilmarsson,ÍA,Breidablik vs ÍA,0.5942270000000001,0.12105509999999998
H. Hilmarsson,ÍA,ÍA vs KA,0.1087032,0.0051722000000000035
H. Jónsson,HK,Breidablik vs HK,0.0591796,0.0220106
H. Jónsson,ÍA,Breidablik vs ÍA,0.3071554,0.1005623
H. Willard,KA,KA vs HK,0.4181359,0.10460059999999999
H. Willard,KA,ÍA vs KA,0.16898059999999998,0.09682819999999999
H. Ásgrímsson,Fram,Breidablik vs Fram,0.0179516,0.0122377
H. Ásgrímsson,Fram,Fram vs FH,0.0,0.0
H. Ásgrímsson,Fram,Fram vs Fylkir,0.16398770000000001,-0.0425622
H. Ægisson,Stjarnan,Stjarnan vs Vestri,0.4857496,0.06544820000000001
H. Ægisson,Stjarnan,Valur vs Stjarnan,0.0,0.0
H. Þórðarson,Fylkir,Fylkir vs Víkingur Reykjavík,0.0535537,0.0210739
H. Þórðarson,Fylkir,HK vs Fylkir,0.0,0.0
Hallgrímur Steingrímsson,KA,KA vs HK,0.4990287,0.1749096
Hallgrímur Steingrímsson,KA,ÍA vs KA,0.5285708,0.007844599999999997
Hrannar Steingrímsson,KA,ÍA vs KA,0.29295679999999996,0.13200779999999998
I. Baldé,Vestri,KR vs Vestri,0.0883845,-0.037326200000000004
I. Baldé,Vestri,Stjarnan vs Vestri,0.17233230000000002,0.06628010000000001
I. Jugo,Vestri,Stjarnan vs Vestri,0.0218957,-0.0286823
I. Jónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.0248139,0.0104032
I. Jónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0556376,0.0311478
I. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.0554402,0.010232
I. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0003664,0.0003664
I. Sigurðsson,ÍA,Breidablik vs ÍA,0.0802931,0.0388501
I. Sigurðsson,ÍA,ÍA vs KA,0.39563709999999996,0.061723399999999984
I. Støle,FH,Fram vs FH,0.0,0.0
I. Støle,FH,Víkingur Reykjavík vs FH,0.3471237,0.09240250000000001
J. Arnarsson,FH,Víkingur Reykjavík vs FH,0.0179283,-0.0158903
J. Bjarnason,KR,KR vs Vestri,0.5928628,-0.0812863
J. Bjarnason,KR,KR vs Víkingur Reykjavík,0.0588543,0.005712399999999999
J. Bjarnason,KR,Valur vs KR,0.4167459,0.27985479999999996
J. Fjóluson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.0142471,-0.0001697
J. Fjóluson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.2467956,-0.030962000000000003
J. Gíslason,ÍA,Breidablik vs ÍA,0.4166718,-0.1627247
J. Gíslason,ÍA,ÍA vs KA,0.1652237,-0.0644971
J. Jónsson,Valur,Valur vs KR,0.2888346,0.04707449999999999
J. Jónsson,Valur,Valur vs Stjarnan,0.0,0.0
J. Jónsson,Valur,Víkingur Reykjavík vs Valur,0.062155,0.060777000000000005
J. Pedersen,Vestri,KR vs Vestri,0.052166500000000005,0.0120152
J. Pálsson,Valur,Valur vs KR,0.0833276,0.0352767
J. Sigurðsson,KR,KR vs Vestri,0.15677750000000001,0.0766555
J. Sigurðsson,KR,Valur vs KR,0.0465673,0.0314792
J. Vall,ÍA,Breidablik vs ÍA,0.5638171,-0.0841211
J. Vall,ÍA,ÍA vs KA,0.3564871,0.0697418
J. Árnason,KA,ÍA vs KA,0.34934129999999997,0.05529549999999999
K. Chopart,Fram,Breidablik vs Fram,0.0574644,0.0525807
K. Chopart,Fram,Fram vs FH,0.0,0.0
K. Chopart,Fram,Fram vs Fylkir,0.055567200000000004,0.0056316000000000005
K. Finnbogason,FH,Fram vs FH,0.0,0.0
K. Finnbogason,FH,Víkingur Reykjavík vs FH,0.1095733,0.0171496
K. Frostason,HK,Breidablik vs HK,0.1435797,0.013652200000000007
K. Frostason,HK,HK vs Fylkir,0.0004238,-0.0003298
K. Gautason,KA,KA vs HK,0.5090049,0.2686606
K. Gautason,KA,ÍA vs KA,0.2536953,0.11517730000000001
K. Gunnarsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.8746483,0.1678468
K. Gunnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.4282849,-0.34986849999999997
K. Gunnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
K. Halldórsson,FH,Fram vs FH,0.0,0.0
K. Halldórsson,FH,Víkingur Reykjavík vs FH,0.0332957,-0.0206747
K. Jónsson,Breidablik,Breidablik vs Fram,0.0461626,0.0443403
K. Jónsson,Breidablik,Breidablik vs HK,0.3771657,-0.017064300000000008
K. Jónsson,Breidablik,Breidablik vs ÍA,0.3604816,-0.01780650000000001
K. Karlsson,HK,HK vs Fylkir,0.0248529,0.0154049
K. Kjartansson,Stjarnan,Valur vs Stjarnan,0.0,0.0
K. Kristinsson,Breidablik,Breidablik vs Fram,0.0,0.0
K. Kristinsson,Breidablik,Breidablik vs HK,0.3244674,0.132188
K. Kristinsson,Breidablik,Breidablik vs ÍA,0.1386109,0.090286
K. McLagan,Fram,Breidablik vs Fram,0.0016087,-0.0091228
K. Sigurðsson,Valur,Valur vs KR,0.10987430000000001,0.04364
K. Sigurðsson,Valur,Valur vs Stjarnan,0.0,0.0
K. Steindórsson,Breidablik,Breidablik vs Fram,0.0050915000000000005,0.0
K. Steindórsson,Breidablik,Breidablik vs HK,0.2108495,-0.0250328
K. Steindórsson,Breidablik,Breidablik vs ÍA,0.0,0.0
L. Heimisson,Valur,Valur vs KR,0.2184859,-0.0259056
L. Heimisson,Valur,Valur vs Stjarnan,0.0,0.0
L. Heimisson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
L. Leifsson,HK,Breidablik vs HK,0.1529577,0.0801767
L. Leifsson,HK,HK vs Fylkir,0.0024701000000000002,0.0009689
L. Leifsson,HK,KA vs HK,0.1404924,0.0664252
L. Rae,KR,KR vs Vestri,1.2853254,0.6323812
L. Rae,KR,KR vs Víkingur Reykjavík,0.0505619,-0.0364003
L. Rae,KR,Valur vs KR,0.316762,0.19455099999999997
L. Róbertsson,FH,Fram vs FH,0.0,0.0
M. Hansen,Vestri,KR vs Vestri,0.1132471,0.04898330000000001
M. Hansen,Vestri,Stjarnan vs Vestri,0.2239119,0.1133208
M. Præst,Fylkir,Fram vs Fylkir,0.0362097,0.0184165
M. Præst,Fylkir,Fylkir vs Víkingur Reykjavík,0.1484137,-0.10602829999999999
M. Præst,Fylkir,HK vs Fylkir,0.0040361,0.0017996
M. Vardić,ÍA,Breidablik vs ÍA,0.056898899999999995,0.026893999999999998
M. Þórðarson,Fram,Breidablik vs Fram,0.0271416,-0.1152418
M. Þórðarson,Fram,Fram vs FH,0.0,0.0
M. Þórðarson,Fram,Fram vs Fylkir,0.4373564,-0.0429585
M. Þórðarson,KA,KA vs HK,0.1986428,-0.0004506999999999996
N. Gunnarsson,Fylkir,Fram vs Fylkir,0.1904573,0.0765207
N. Gunnarsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.0694205,0.0296018
N. Gunnarsson,Fylkir,HK vs Fylkir,0.0083183,0.0001522
N. Hansen,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.123999,0.043391299999999994
N. Hansen,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.1265521,-0.026044099999999997
N. Hansen,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
NaN,Breidablik,Breidablik vs Fram,0.0,0.0
NaN,Breidablik,Breidablik vs HK,0.0,0.0
NaN,Breidablik,Breidablik vs ÍA,0.0,0.0
NaN,FH,Fram vs FH,0.0,0.0
NaN,FH,Víkingur Reykjavík vs FH,0.0,0.0
NaN,Fram,Breidablik vs Fram,0.0,0.0
NaN,Fram,Fram vs FH,0.0,0.0
NaN,Fram,Fram vs Fylkir,0.0,0.0
NaN,Fylkir,Fram vs Fylkir,0.0,0.0
NaN,Fylkir,Fylkir vs Víkingur Reykjavík,0.0,0.0
NaN,Fylkir,HK vs Fylkir,0.0,0.0
NaN,HK,Breidablik vs HK,0.0,0.0
NaN,HK,HK vs Fylkir,0.0,0.0
NaN,HK,KA vs HK,0.0,0.0
NaN,KA,KA vs HK,0.0,0.0
NaN,KA,ÍA vs KA,0.0,0.0
NaN,KR,KR vs Vestri,0.0,0.0
NaN,KR,KR vs Víkingur Reykjavík,0.0,0.0
NaN,KR,Valur vs KR,0.0,0.0
NaN,Stjarnan,Stjarnan vs Vestri,0.0,0.0
NaN,Stjarnan,Valur vs Stjarnan,0.0,0.0
NaN,Valur,Valur vs KR,0.0,0.0
NaN,Valur,Valur vs Stjarnan,0.0,0.0
NaN,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
NaN,Vestri,KR vs Vestri,0.0,0.0
NaN,Vestri,Stjarnan vs Vestri,0.0,0.0
NaN,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.0,0.0
NaN,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0,0.0
NaN,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.0,0.0
NaN,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
NaN,ÍA,Breidablik vs ÍA,0.0,0.0
NaN,ÍA,ÍA vs KA,0.0,0.0
O. Ekroth,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.2710066,0.0445777
O. Ekroth,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5981349,0.4680946
O. Ekroth,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.1971074,0.1074286
O. Ekroth,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0003397,-0.0100103
O. Kjartansson,Valur,Valur vs KR,0.051930000000000004,0.0331451
O. Kjartansson,Valur,Valur vs Stjarnan,0.0,0.0
O. Sigurjónsson,Breidablik,Breidablik vs HK,0.0629956,0.0342117
O. Sigurjónsson,Breidablik,Breidablik vs ÍA,0.0695707,0.0358242
O. Sigurjónsson,Fram,Breidablik vs Fram,0.1226974,0.1126916
O. Sigurjónsson,Fram,Fram vs Fylkir,0.0,0.0
O. Stefánsson,ÍA,ÍA vs KA,0.2564489,0.059732600000000004
O. Ómarsson,Valur,Valur vs KR,0.08419600000000001,0.0187206
O. Ómarsson,Valur,Valur vs Stjarnan,0.0,0.0
O. Ómarsson,Valur,Víkingur Reykjavík vs Valur,0.0159653,0.0159653
Orri Stefánsson,Fylkir,Fram vs Fylkir,0.3695406,0.18468610000000002
Orri Stefánsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.0942158,0.0286045
Orri Stefánsson,Fylkir,HK vs Fylkir,0.001293,0.001293
