playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Jóhannsson,Valur,Breidablik vs Valur,0.4806187,0.0904441
A. Jóhannsson,Valur,Valur vs Víkingur Reykjavík,0.4602767,0.1875899
A. Jóhannsson,Valur,Víkingur Reykjavík vs Valur,0.0011495,0.0
A. Jónasson,HK,Breidablik vs HK,0.46459,0.1320648
A. Jónasson,HK,HK vs Fylkir,0.7786216,0.1806057
A. Jónasson,HK,KA vs HK,0.3718821,0.09138679999999996
A. Jónasson,HK,Vestri vs HK,0.1736716,-0.0482927
A. Jónsson,Breidablik,Breidablik vs Fram,0.0025494000000000003,0.0013753
A. Jónsson,Breidablik,Breidablik vs Valur,0.3717028,0.1346745
A. Jónsson,Breidablik,Breidablik vs ÍA,0.6414133,-0.08627499999999999
A. Jónsson,Breidablik,FH vs Breidablik,0.4139336,0.1633879
A. Pálmason,KR,KA vs KR,0.015602,0.001959599999999999
A. Pálmason,KR,KR vs Fram,0.1460428,-0.0447069
A. Sigurjónsson,KR,KA vs KR,0.2006009,0.0608606
A. Sigurjónsson,KR,KR vs Fram,0.9994004,0.6191903
A. Sigurjónsson,KR,KR vs Vestri,0.7818079,0.16091450000000002
A. Sigurjónsson,KR,KR vs Víkingur Reykjavík,0.1404148,0.092062
A. Sigurjónsson,KR,Valur vs KR,0.0759765,-0.0397698
A. Sigurpálsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,1.2506833,0.7107676
A. Sigurpálsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5852227999999999,0.1471522
A. Sigurpálsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.7900079,0.21464260000000002
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.3144367,0.0603972
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.7009475000000001,0.39739559999999996
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0079567,-0.0012113
A. Sigurðarson,KR,KA vs KR,0.6887685,0.2907841
A. Sigurðarson,KR,KR vs Fram,0.61577,0.1548345
A. Sigurðarson,KR,KR vs Víkingur Reykjavík,0.5110927,0.0659757
A. Sigurðarson,KR,Valur vs KR,0.9848192,0.38227
A. Skoglund,Valur,Breidablik vs Valur,0.2240594,0.04791429999999999
A. Skoglund,Valur,Valur vs KR,0.3041693,0.0672166
A. Skoglund,Valur,Valur vs Stjarnan,0.0,0.0
A. Skoglund,Valur,Valur vs Víkingur Reykjavík,0.3672871,0.06017049999999999
A. Skoglund,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
A. Smárason,ÍA,Breidablik vs ÍA,0.01035,0.0
A. Smárason,ÍA,ÍA vs FH,0.18914999999999998,-0.0195829
A. Smárason,ÍA,ÍA vs KA,0.0,0.0
A. Stefánsson,KA,KA vs HK,0.0119982,0.003994800000000001
A. Stefánsson,KA,KA vs KR,0.6059572,0.1922166
A. Stefánsson,KA,ÍA vs KA,0.0260735,0.0126598
A. Yeoman,Breidablik,Breidablik vs Fram,0.0197582,0.0094082
A. Yeoman,Breidablik,Breidablik vs HK,0.1567817,0.0665183
A. Yeoman,Breidablik,Breidablik vs ÍA,0.6829288,0.1710005
A. Yeoman,Breidablik,FH vs Breidablik,0.28300010000000003,0.062095199999999996
A. Ásþórsson,Fylkir,Fram vs Fylkir,0.9040876,0.2339106
A. Ásþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1524521,0.0023423999999999993
A. Ásþórsson,Fylkir,HK vs Fylkir,0.3958222,0.036403000000000005
A. Þrándarson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.4698397,-0.014799499999999993
A. Þrándarson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.5306482,0.240941
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.2647344,0.05531030000000001
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.5336223999999999,-0.049295500000000006
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0011202,0.0007805
B. Andrésson,KR,KA vs KR,0.5530646,0.40625000000000006
B. Andrésson,KR,KR vs Fram,0.14649530000000002,0.0683243
B. Andrésson,KR,KR vs Vestri,0.1062937,0.0493069
B. Andrésson,KR,KR vs Víkingur Reykjavík,0.09230209999999998,0.03953090000000001
B. Andrésson,KR,Valur vs KR,0.234464,0.16121349999999998
B. Antonsson,Valur,Víkingur Reykjavík vs Valur,0.0013027,-0.0042373
B. Aðalsteinsson,KA,KA vs HK,0.0362055,0.0118663
B. Aðalsteinsson,KA,KA vs KR,0.2162752,0.0744106
B. Aðalsteinsson,KA,ÍA vs KA,0.3634038,0.019641800000000008
B. Brynjólfsson,FH,FH vs Breidablik,0.0293109,-0.0216241
B. Brynjólfsson,FH,Fram vs FH,0.0,0.0
B. Brynjólfsson,FH,Víkingur Reykjavík vs FH,0.2350846,0.023609900000000003
B. Brynjólfsson,FH,ÍA vs FH,0.5416385,0.2969536
B. Burknason,HK,Breidablik vs HK,0.06753189999999999,0.018467700000000004
B. Burknason,HK,HK vs Fylkir,0.8169457,0.20403570000000001
B. Burknason,HK,KA vs HK,0.3447679,0.0965132
B. Burknason,HK,Vestri vs HK,0.3685362,0.21238179999999998
B. Böðvarsson,FH,FH vs Breidablik,0.0852951,-0.0642561
B. Böðvarsson,FH,Fram vs FH,0.0,0.0
B. Böðvarsson,FH,ÍA vs FH,0.8452686,0.4529868
B. Eyþórsson,Fylkir,Fram vs Fylkir,1.0702979,0.4941453
B. Eyþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1619677,-0.0326742
B. Eyþórsson,Fylkir,HK vs Fylkir,0.30215149999999996,0.1200972
B. Garðarsson,Fylkir,Fram vs Fylkir,0.0804807,-0.0759321
B. Garðarsson,Fylkir,HK vs Fylkir,0.3249826,0.04569009999999999
B. Guðjónsson,Fram,Fram vs FH,0.0,0.0
B. Guðjónsson,Fram,KR vs Fram,0.0512068,0.0278786
B. Helgason,FH,FH vs Breidablik,0.1008957,0.0406877
B. Helgason,FH,Fram vs FH,0.0,0.0
B. Helgason,FH,ÍA vs FH,0.3066744,0.12267969999999999
B. Hermannsson,ÍA,ÍA vs FH,0.0097559,-0.0008295000000000004
B. Jónsson,HK,HK vs Fylkir,0.5206494,0.2935401
B. Jónsson,HK,KA vs HK,0.390434,0.230874
B. Jónsson,HK,Vestri vs HK,0.8091227,0.34260450000000003
B. Pálsson,HK,Breidablik vs HK,0.0272005,0.0063373
B. Pálsson,HK,HK vs Fylkir,0.0006687,-0.001373
B. Pálsson,HK,Vestri vs HK,0.15664070000000002,0.0569812
B. Schubert,Vestri,KR vs Vestri,0.0808599,0.019614799999999998
B. Stokke,Breidablik,Breidablik vs Fram,0.0,0.0
B. Stokke,Breidablik,Breidablik vs HK,0.061731,-0.0060382000000000005
B. Stokke,Breidablik,Breidablik vs Valur,0.1033193,-0.09867719999999999
B. Stokke,Breidablik,Breidablik vs ÍA,0.0,0.0
B. Styrmisson,KR,KA vs KR,0.1144996,0.0551071
B. Styrmisson,KR,KR vs Víkingur Reykjavík,0.0502653,0.0035665000000000002
B. Styrmisson,KR,Valur vs KR,0.0659601,-0.0028955999999999986
B. Sverrisson,FH,FH vs Breidablik,0.1669566,-0.0665979
B. Sverrisson,FH,Fram vs FH,0.0,0.0
B. Sverrisson,FH,Víkingur Reykjavík vs FH,0.1580797,0.0370287
B. Sverrisson,FH,ÍA vs FH,0.0157606,-0.0080252
B. Sævarsson,Valur,Breidablik vs Valur,0.1000691,0.055748799999999994
B. Sævarsson,Valur,Valur vs KR,0.6006132,0.2653455
B. Sævarsson,Valur,Valur vs Stjarnan,0.0,0.0
B. Sævarsson,Valur,Valur vs Víkingur Reykjavík,0.304209,0.0506591
B. Sævarsson,Valur,Víkingur Reykjavík vs Valur,0.0258083,0.0
B. Warén,Vestri,Fram vs Vestri,0.3787958,-0.07854860000000001
B. Warén,Vestri,KR vs Vestri,0.36847779999999997,-0.043349800000000015
B. Warén,Vestri,Stjarnan vs Vestri,0.4753746,0.09163130000000001
B. Warén,Vestri,Vestri vs HK,0.9348773,0.2550234
C. Petersen,HK,Breidablik vs HK,0.0609226,0.009968999999999999
C. Petersen,HK,HK vs Fylkir,0.0796235,0.040434399999999995
C. Petersen,HK,KA vs HK,0.0438043,0.0215454
C. Petersen,HK,Vestri vs HK,0.0393892,0.0038101
D. Arnarsson,FH,FH vs Breidablik,0.0908372,0.007402000000000001
D. Arnarsson,FH,Fram vs FH,0.0,0.0
D. Arnarsson,FH,Víkingur Reykjavík vs FH,0.0283736,0.006676
D. Arnarsson,FH,ÍA vs FH,0.0199528,0.0007146999999999999
D. Aronsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0,0.0
D. Atlason,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.1019871,-0.056539200000000005
D. Atlason,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.1231346,0.0798106
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.1417315,0.1158923
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.21740869999999998,-0.1457409
D. Bulatović,KA,KA vs HK,0.7053931,0.4844532
D. Bulatović,KA,KA vs KR,0.278406,0.15886319999999998
D. Bulatović,KA,ÍA vs KA,0.5055777,0.2912114
D. Daniels,Fram,Breidablik vs Fram,0.0860072,0.0032978999999999934
D. Daniels,Fram,Fram vs FH,0.0,0.0
D. Daniels,Fram,Fram vs Fylkir,0.3299849,-0.050770200000000015
D. Daniels,Fram,Fram vs Vestri,0.21522380000000002,-0.2620012
D. Daniels,Fram,KR vs Fram,0.2289898,0.1083901
D. Davíðsson,KA,KA vs KR,0.0515688,-0.0217774
D. Djuric,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.3359318,-0.030719299999999998
D. Djuric,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5461729000000001,0.1367002
D. Djuric,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,1.0434917,0.5610063
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.2769608,0.0767354
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.5428463,0.023563599999999994
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0015392,-0.0011202
D. Fjeldsted,HK,HK vs Fylkir,0.4486864,-0.05068740000000001
D. Fjeldsted,HK,KA vs HK,0.32695569999999996,0.0995884
D. Fjeldsted,HK,Vestri vs HK,0.2160853,0.021760499999999995
D. Hafsteinsson,KA,KA vs HK,0.3145537,0.01697639999999999
D. Hafsteinsson,KA,KA vs KR,0.3177714,0.051147200000000004
D. Hafsteinsson,KA,ÍA vs KA,0.691464,0.1937641
D. Ingvarsson,Breidablik,Breidablik vs Fram,0.1053123,0.1050442
D. Ingvarsson,Breidablik,Breidablik vs HK,0.5432433,0.32087129999999997
D. Ingvarsson,Breidablik,Breidablik vs Valur,0.6807603,0.30128900000000003
D. Ingvarsson,Breidablik,Breidablik vs ÍA,0.4336147,-0.2733948
D. Ingvarsson,Breidablik,FH vs Breidablik,0.23656359999999999,0.1507325
D. Jónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.071214,0.013662200000000001
D. Jónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0640284,0.0057932999999999995
D. Jónsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.1183774,0.0906584
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.0718261,0.0239725
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.1580993,0.023449300000000003
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
D. Laxdal,Stjarnan,Stjarnan vs Vestri,0.2778703,0.058394499999999995
D. Laxdal,Stjarnan,Stjarnan vs ÍA,0.0,0.0
D. Laxdal,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.2895529,0.0806486
D. Matthíasson,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.0,0.0
D. Muminović,Breidablik,Breidablik vs Fram,0.0048867,-0.0050439
D. Muminović,Breidablik,Breidablik vs HK,0.0042155000000000005,0.0016229999999999999
D. Muminović,Breidablik,Breidablik vs Valur,0.2043393,0.1250389
D. Muminović,Breidablik,FH vs Breidablik,0.0935947,0.0234429
D. Obbekjær,Breidablik,Breidablik vs Fram,0.0,0.0
D. Obbekjær,Breidablik,Breidablik vs HK,0.1053519,0.0328949
D. Obbekjær,Breidablik,Breidablik vs ÍA,1.2230454,0.4402705
D. Valsson,KA,KA vs HK,0.4265921,-0.042193800000000004
D. Valsson,KA,ÍA vs KA,0.063342,-0.008906099999999998
D. Ólafsson,Fylkir,HK vs Fylkir,0.0,0.0
E. Atlason,Stjarnan,Stjarnan vs Vestri,0.5408613999999999,0.074016
E. Atlason,Stjarnan,Stjarnan vs ÍA,0.2082473,-0.015025700000000003
E. Atlason,Stjarnan,Valur vs Stjarnan,0.0,0.0
E. Atlason,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.3072731,0.021780500000000005
E. Aðal­steins­son,KA,KA vs HK,0.04339080000000001,0.0158911
E. Aðal­steins­son,KA,KA vs KR,0.2460051,0.0489422
E. Bjarnason,KR,KA vs KR,0.2391092,0.0334022
E. Bjarnason,KR,KR vs Fram,0.2803308,-0.062489
E. Bjarnason,KR,KR vs Vestri,0.6473472,0.2948144
E. Bjarnason,KR,KR vs Víkingur Reykjavík,0.1094943,0.025368999999999996
E. Bjarnason,KR,Valur vs KR,0.4373701,0.0578306
E. Garðarsson,Vestri,Fram vs Vestri,0.059836299999999995,0.003232699999999998
E. Garðarsson,Vestri,KR vs Vestri,0.0540145,0.002428699999999999
E. Garðarsson,Vestri,Stjarnan vs Vestri,0.1734356,0.0240747
E. Garðarsson,Vestri,Vestri vs HK,0.3234724,0.0893767
E. Sandberg,ÍA,Breidablik vs ÍA,0.630002,0.1321408
E. Sandberg,ÍA,Stjarnan vs ÍA,0.1812244,0.0735635
E. Sandberg,ÍA,ÍA vs FH,0.2246865,0.0545099
E. Sandberg,ÍA,ÍA vs KA,0.1701795,0.1296052
E. Sigurbjörnsson,Vestri,Fram vs Vestri,0.0735883,0.012684299999999999
E. Sigurbjörnsson,Vestri,KR vs Vestri,0.24476150000000002,0.138771
E. Sigurbjörnsson,Vestri,Stjarnan vs Vestri,0.1430387,0.1109179
E. Sigurbjörnsson,Vestri,Vestri vs HK,0.2010079,0.0740022
E. Sæbjörnsson,HK,Breidablik vs HK,0.1082118,-0.0345886
E. Sæbjörnsson,HK,HK vs Fylkir,0.2340056,0.02316080000000001
E. Sæbjörnsson,HK,KA vs HK,0.4535561,0.1572275
E. Sæbjörnsson,HK,Vestri vs HK,0.5185329000000001,0.1310302
E. Wöhler,KR,KA vs KR,0.3196188,-0.046832200000000004
E. Wöhler,KR,KR vs Fram,0.054456199999999996,-0.018361299999999997
E. Wöhler,KR,KR vs Vestri,0.015063300000000002,0.0028415999999999992
E. Wöhler,KR,KR vs Víkingur Reykjavík,0.060552299999999996,0.0190769
E. Ásmundsson,Fylkir,Fram vs Fylkir,0.3280379,-0.0945031
E. Ásmundsson,Fylkir,HK vs Fylkir,0.058634200000000004,0.0026530999999999985
F. Gbadamosi,Vestri,Fram vs Vestri,0.8581451999999999,0.8001299000000001
F. Gbadamosi,Vestri,KR vs Vestri,0.1114617,0.0677568
F. Gbadamosi,Vestri,Stjarnan vs Vestri,0.2614507,-0.029207100000000007
F. Gbadamosi,Vestri,Vestri vs HK,0.2707684,-0.0919359
F. Margeirsson,FH,FH vs Breidablik,0.0075374,0.0022974
F. Margeirsson,FH,Fram vs FH,0.0,0.0
F. Margeirsson,FH,Víkingur Reykjavík vs FH,0.3439318,0.046174799999999995
F. Pálmason,KR,KR vs Fram,0.1671804,0.0865106
F. Pálmason,KR,KR vs Vestri,0.3238801,0.1880808
F. Pálmason,KR,KR vs Víkingur Reykjavík,0.0795491,0.0172173
F. Pálmason,KR,Valur vs KR,0.1534309,-0.010120300000000006
F. Schram,Valur,Breidablik vs Valur,0.0990002,0.0342513
F. Schram,Valur,Valur vs Víkingur Reykjavík,0.0256102,-0.0028526000000000003
F. Sigurðsson,Fram,Breidablik vs Fram,0.0032013,-0.0009549
F. Sigurðsson,Fram,Fram vs FH,0.0,0.0
F. Sigurðsson,Fram,Fram vs Vestri,0.1349899,-0.0165601
F. Sigurðsson,Fram,KR vs Fram,0.0684196,-0.0232773
Fred Saraiva,Fram,Breidablik vs Fram,0.0502381,0.0425614
Fred Saraiva,Fram,Fram vs FH,0.0,0.0
Fred Saraiva,Fram,Fram vs Fylkir,0.4483448,0.08276080000000001
Fred Saraiva,Fram,Fram vs Vestri,0.7747723,-0.033309599999999995
Fred Saraiva,Fram,KR vs Fram,0.6565214,-0.07247059999999998
G. Dahl,Fram,Breidablik vs Fram,0.0011833,-0.0546684
G. Dahl,Fram,Fram vs Vestri,0.6027504,0.43420889999999995
G. Dahl,Fram,KR vs Fram,0.2504618,0.16875
G. Gunnarsson,FH,FH vs Breidablik,0.140132,-0.0002276999999999943
G. Gunnarsson,FH,Víkingur Reykjavík vs FH,0.1817068,0.1173888
G. Gunnarsson,ÍA,Stjarnan vs ÍA,0.0085363,-0.0093075
G. Guðbrandsson,KR,KR vs Fram,0.0569449,0.0162876
G. Guðbrandsson,KR,KR vs Vestri,0.4972828,0.19979750000000002
G. Guðbrandsson,KR,KR vs Víkingur Reykjavík,0.0839993,0.0376902
G. Guðbrandsson,KR,Valur vs KR,0.0325554,0.0
G. Hauksson,Vestri,Fram vs Vestri,0.0098682,0.004426
G. Hauksson,Vestri,KR vs Vestri,0.1319293,0.0394433
G. Hauksson,Vestri,Stjarnan vs Vestri,0.0855824,-0.0085445
G. Hauksson,Vestri,Vestri vs HK,0.4531007,0.1262849
G. Kjeldsen,Vestri,Fram vs Vestri,0.1308296,0.0853463
G. Kjeldsen,Vestri,KR vs Vestri,0.056552200000000004,0.0191084
G. Kjeldsen,Vestri,Stjarnan vs Vestri,0.231187,0.0589084
G. Kjeldsen,Vestri,Vestri vs HK,0.1776282,-0.017885099999999994
G. Kristjánsson,Stjarnan,Stjarnan vs ÍA,0.2016589,0.1352659
G. Kristjánsson,Stjarnan,Valur vs Stjarnan,0.0,0.0
G. Kristjánsson,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.14201060000000001,0.0488228
G. Leósson,ÍA,Stjarnan vs ÍA,0.0556706,-0.022223600000000003
G. Leósson,ÍA,ÍA vs FH,0.1046591,0.0099935
G. Leósson,ÍA,ÍA vs KA,0.0936459,0.0936459
G. Magnússon,Fram,Breidablik vs Fram,0.0,0.0
G. Magnússon,Fram,Fram vs FH,0.0,0.0
G. Magnússon,Fram,Fram vs Fylkir,0.186521,0.09579750000000001
G. Magnússon,Fram,Fram vs Vestri,0.13738910000000001,-0.018873700000000004
G. Nunn,HK,Breidablik vs HK,0.0119248,-0.050781700000000006
G. Nunn,HK,HK vs Fylkir,0.23750670000000002,0.0913972
G. Nunn,HK,KA vs HK,0.006988,0.0029146
G. Nökkvason,Stjarnan,Stjarnan vs Vestri,0.5504921,0.025140699999999995
G. Nökkvason,Stjarnan,Stjarnan vs ÍA,0.2602877,-0.1152041
G. Nökkvason,Stjarnan,Valur vs Stjarnan,0.0,0.0
G. Nökkvason,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.364418,0.1684503
G. Sigurðsson,Valur,Valur vs KR,0.3355367,0.048262700000000006
G. Sigurðsson,Valur,Valur vs Stjarnan,0.0,0.0
G. Sigurðsson,Valur,Víkingur Reykjavík vs Valur,0.017949399999999997,-0.0400047
G. Smit,KR,KA vs KR,0.0272171,0.006789
G. Smit,KR,KR vs Fram,0.0671007,0.0271218
G. Smit,KR,KR vs Vestri,0.0249712,0.0018124000000000007
G. Smit,KR,KR vs Víkingur Reykjavík,0.036271899999999996,0.009275
G. Smit,KR,Valur vs KR,0.0237002,0.0012438
G. Svavarsson,Vestri,KR vs Vestri,0.1331167,0.0448049
G. Svavarsson,Vestri,Stjarnan vs Vestri,0.4276216,0.1351717
G. Unnarsson,Valur,Breidablik vs Valur,0.4644302,0.1771977
G. Unnarsson,Valur,Valur vs Víkingur Reykjavík,0.0,0.0
G. Unnarsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
G. Vatnhamar,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.3392824,0.10772949999999999
G. Vatnhamar,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.2358078,0.018099
G. Vatnhamar,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.1815287,0.084812
G. Vatnhamar,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.2857661,0.085755
G. Þórðarson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.6669727,-0.038664
G. Þórðarson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.4362259,0.23669259999999998
G. Þórðarson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.5158297000000001,0.3099846
G. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.3815053,0.0555948
G. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.2678913,0.007407599999999994
G. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
H. Andrason,Fram,KR vs Fram,0.0,0.0
H. Brink,Stjarnan,Stjarnan vs Vestri,0.0189547,0.0095731
H. Eyjólfsson,Valur,Valur vs Stjarnan,0.0,0.0
H. Eyjólfsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
H. Gunnarsson,Valur,Breidablik vs Valur,0.1756517,0.0738099
H. Gunnarsson,Valur,Valur vs KR,0.171583,0.040198700000000004
H. Gunnarsson,Valur,Valur vs Stjarnan,0.0,0.0
H. Gunnarsson,Valur,Valur vs Víkingur Reykjavík,0.1968685,-0.031863
H. Gunnarsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
H. Gunnlaugsson,Breidablik,Breidablik vs Fram,0.0040481,-0.0354387
H. Gunnlaugsson,Breidablik,Breidablik vs HK,0.3316563,-0.057902300000000004
H. Gunnlaugsson,Breidablik,Breidablik vs Valur,0.6262829,0.2047241
H. Gunnlaugsson,Breidablik,Breidablik vs ÍA,0.4871085,-0.07001940000000001
H. Gunnlaugsson,Breidablik,FH vs Breidablik,0.3629378,0.1194748
H. Guðjónsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,0.41949739999999996,0.2527452
H. Guðjónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.19179649999999998,0.048803
H. Guðjónsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.36118449999999996,0.10835230000000001
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.3199016,0.052151499999999996
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.8132817999999999,0.253112
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
H. Guðmundsson,KA,KA vs HK,0.4074754,0.21656250000000002
H. Guðmundsson,KA,KA vs KR,0.3882104,0.2160487
H. Guðmundsson,KA,ÍA vs KA,0.199536,0.0228479
H. Halldórsson,Stjarnan,Stjarnan vs Vestri,0.4820753,0.09746670000000002
