playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
G. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
H. Eyjólfsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
H. Gunnarsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
H. Gunnlaugsson,Breidablik,Breidablik vs Fram,0.0040481,-0.0354387
H. Guðjónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.19179649999999998,0.048803
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
H. Ásgrímsson,Fram,Breidablik vs Fram,0.0179516,0.0122377
H. Þórðarson,Fylkir,HK vs Fylkir,0.0,0.0
I. Jónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0556376,0.0311478
I. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0003664,0.0003664
J. Bjarnason,KR,KR vs Víkingur Reykjavík,0.0588543,0.005712399999999999
J. Fjóluson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.24842920000000002,-0.031662600000000006
J. Jónsson,Valur,Víkingur Reykjavík vs Valur,0.062155,0.060777000000000005
K. Chopart,Fram,Breidablik vs Fram,0.0574644,0.0525807
K. Frostason,HK,HK vs Fylkir,0.0004238,-0.0003298
K. Gunnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
K. Jónsson,Breidablik,Breidablik vs Fram,0.0461626,0.0443403
K. Karlsson,HK,HK vs Fylkir,0.0248529,0.0154049
K. Kristinsson,Breidablik,Breidablik vs Fram,0.0,0.0
K. McLagan,Fram,Breidablik vs Fram,0.0016087,-0.0091228
K. Steindórsson,Breidablik,Breidablik vs Fram,0.0050915000000000005,0.0
L. Heimisson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
L. Leifsson,HK,HK vs Fylkir,0.0024701000000000002,0.0009689
L. Rae,KR,KR vs Víkingur Reykjavík,0.0463246,-0.030287599999999998
M. Præst,Fylkir,HK vs Fylkir,0.0040361,0.0017996
M. Þórðarson,Fram,Breidablik vs Fram,0.0271416,-0.1152418
N. Gunnarsson,Fylkir,HK vs Fylkir,0.0083183,0.0001522
N. Hansen,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.1265521,-0.026044099999999997
N. Hansen,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
NaN,Breidablik,Breidablik vs Fram,0.0,0.0
NaN,Fram,Breidablik vs Fram,0.0,0.0
NaN,Fylkir,HK vs Fylkir,0.0,0.0
NaN,HK,HK vs Fylkir,0.0,0.0
NaN,KR,KR vs Víkingur Reykjavík,0.0,0.0
NaN,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
NaN,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0,0.0
NaN,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
O. Ekroth,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5975266,0.4684021
O. Ekroth,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0003397,-0.0100103
O. Sigurjónsson,Fram,Breidablik vs Fram,0.1226974,0.1126916
O. Ómarsson,Valur,Víkingur Reykjavík vs Valur,0.0159653,0.0159653
Orri Stefánsson,Fylkir,HK vs Fylkir,0.001293,0.001293
P. Johannesen,Breidablik,Breidablik vs Fram,0.0014471,0.0
P. Pedersen,Valur,Víkingur Reykjavík vs Valur,0.0080984,0.0080984
R. Sveinsson,Fylkir,HK vs Fylkir,0.0251991,0.0240331
S. Jörundsson,Fylkir,HK vs Fylkir,0.0003425,0.0003425
S. Lárusson,Valur,Víkingur Reykjavík vs Valur,0.0107831,0.0084198
S. Stefánsson,Fylkir,HK vs Fylkir,0.0,0.0
S. Þorkelsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.007602299999999999,-0.0043113000000000005
S. Þorkelsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
T. Gunnarsson,Breidablik,Breidablik vs Fram,0.0,0.0
T. Haraldsson,Valur,Víkingur Reykjavík vs Valur,0.0014664,-0.0080984
T. Ibrahimagic,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.4717438,-0.019856899999999993
T. Ibrahimagic,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0262863,0.0262863
T. Shihab,HK,HK vs Fylkir,0.0008115,-0.0075068
T. Þorvarsson,HK,HK vs Fylkir,0.0,0.0
V. Andrason,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.1601602,-0.1518808
V. Andrason,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.011477,0.011477
V. Ingimundarson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.6150338000000001,-0.021558999999999967
V. Ingimundarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0005465,0.0
V. Margeirsson,Breidablik,Breidablik vs Fram,0.0016983999999999999,-0.001387
Á. Þórðarson,KR,KR vs Víkingur Reykjavík,0.13844889999999999,-0.07296529999999998
Í. Þorvaldsson,Breidablik,Breidablik vs Fram,0.007344,-0.0029792
Ó. Finsen,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
Ó. Hauksson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.09922260000000001,-0.0086572
Ó. Helgason,Fylkir,HK vs Fylkir,0.021609299999999998,8.14e-05
Ó. Ólafsson,Fram,Breidablik vs Fram,0.036222,-0.0002798
Ö. Kristinsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
Þ. Antonsson,HK,HK vs Fylkir,0.0137023,0.0049385
Þ. Hafþórsson,Fylkir,HK vs Fylkir,0.0023361000000000002,-0.0200589
Þ. Þorbjörnsson,Fram,Breidablik vs Fram,0.009398400000000001,0.003369
Þóroddur Víkingsson,Fylkir,HK vs Fylkir,0.0,0.0
