playerName,playerId,contestantId,team_name,321,label,match_id,date
S. Kopásek,b63yq9pfi4e8ksbtw4rh784yc,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.11577726900577545,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.12822167575359344,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
D. Javorček,9ixkbogcqd6mpwu74jz7su99m,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.04257119446992874,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.01502920500934124,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Talakov,6tx2gl3bxb555xzy5w7q42r8q,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.019489029422402382,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
S. Gidi,1n0p6ekr7qvvagju86ggwi49g,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.10312692075967789,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
R. Paraj,bs25e89htou4kucgz3c9thej9,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.02526693604886532,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Talakov,6tx2gl3bxb555xzy5w7q42r8q,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.025519343093037605,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Sauer,dgkk1v0my1dy8wk18uamcuwwk,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.05661272257566452,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
S. Gidi,1n0p6ekr7qvvagju86ggwi49g,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.021882690489292145,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Mrva,5eqw9xo4lpkewsehpiauhsui2,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.004672854207456112,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
R. Sanusi,3bc1w51ucrvl6kice2eoojkes,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.033169712871313095,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
J. Minárik,5uc8bmbfp3izb9s0gvqwq7yl1,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.12422572076320648,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Sauer,dgkk1v0my1dy8wk18uamcuwwk,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.026233620941638947,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
D. Javorček,9ixkbogcqd6mpwu74jz7su99m,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.06711316853761673,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
R. Paraj,bs25e89htou4kucgz3c9thej9,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.02859402261674404,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
P. Juritka,cmglu8v2ydovsaiw988b5cr9w,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.019429771229624748,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Grešák,cxvice5160oird04qkfcwkzjd,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.06921256333589554,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
V. Chyla,dyne11pf74cddy5qm9q0cbqc4,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.24515436589717865,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
S. Kopásek,b63yq9pfi4e8ksbtw4rh784yc,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.0611574612557888,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
R. Sanusi,3bc1w51ucrvl6kice2eoojkes,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.017802363261580467,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.019277632236480713,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
F. Kóša,sd73yki6ae3b83djm76r5mvo,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.06626316159963608,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
T. Barseghyan,sws2q3l7q1o36ynck0cfl5h,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.7884,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.06516584753990173,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Sylvestr,4qlhmu8vkocylqg9f8lkklc5x,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.24354220926761627,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.1409866213798523,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Szöke,cioh30lqc9p0e5n3cmjnk1979,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.024250566959381104,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.014853911474347115,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.17250478267669678,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.009316246956586838,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Špyrka,39fyeup5b7tx2b4p2kx1sllnt,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.017733333632349968,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.1812238097190857,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Sylvestr,4qlhmu8vkocylqg9f8lkklc5x,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.27733463048934937,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.07545018196105957,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Medveděv,9m0c5nlso2paawkh2y1zrrzrp,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.097821444272995,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Vojtko,7s7qpbwbprkfliinikth7rieh,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.038849640637636185,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Vojtko,7s7qpbwbprkfliinikth7rieh,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.05390965938568115,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.16637374460697174,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.19417519867420197,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.07708761841058731,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.1035044863820076,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
T. Barseghyan,sws2q3l7q1o36ynck0cfl5h,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.1035044863820076,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.07543925195932388,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Šimko,497cva6ygshr07y7n2y4v1p79,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.11611589789390564,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
T. Diviš,3qo7iqjxphhddtitrym7lb8tm,a5t4sy4a6qkknlm03h6e2jq39,Komárno,0.02207692340016365,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.012518243864178658,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.02702031284570694,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.04346692934632301,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
R. Mak,4rg5d1oo8rtclemhci81i6xg5,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.43631455302238464,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.17938998341560364,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
R. Mak,4rg5d1oo8rtclemhci81i6xg5,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.08744218945503235,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
D. Gallovič,tbbthwwwpfkm7luezvil0no5,dbdao4og2npxkgwkkan30knze,FC Košice,0.008539428003132343,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Krivák,5vjwd4k2n8vpnb84g2wi15nu1,dbdao4og2npxkgwkkan30knze,FC Košice,0.012406444177031517,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
R. Yapi,1txv3b9y7h3du9d5bbblg0vai,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.01520573440939188,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
L. Almási,8d66eij88wfg6nal7s9xe5vjd,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.1254071295261383,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.015475064516067505,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,FC Košice,0.08281626552343369,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.027847908437252045,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
R. Yapi,1txv3b9y7h3du9d5bbblg0vai,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.06776073575019836,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,FC Košice,0.16238754987716675,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.12125904858112335,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Dimun,1nsjai8x5bgirx5rufesjptjp,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.013663248158991337,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Faško,17fh37y13hwtz5osjkf16ltxx,dbdao4og2npxkgwkkan30knze,FC Košice,0.0214706864207983,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Mateus Brunetti,9tfmx1skw0vk1di55lbxhkyjt,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.19317729771137238,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
N. Gorosito,umdn1ig45tqdo40hv35pxr6d,dbdao4og2npxkgwkkan30knze,FC Košice,0.012465504929423332,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Krivák,5vjwd4k2n8vpnb84g2wi15nu1,dbdao4og2npxkgwkkan30knze,FC Košice,0.013092880137264729,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.05213598906993866,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Zsigmund,5uol2o9loy0ihrff17kz2ux2h,dbdao4og2npxkgwkkan30knze,FC Košice,0.023187482729554176,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Dimun,1nsjai8x5bgirx5rufesjptjp,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.019333474338054657,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,FC Košice,0.01432848908007145,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Faško,17fh37y13hwtz5osjkf16ltxx,dbdao4og2npxkgwkkan30knze,FC Košice,0.2448061853647232,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,FC Košice,0.7884,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Sunday,ao72d1mt8ddpksplwi6t2fjf8,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.023353107273578644,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Procházka,37kdms01y82ssm7arh4i56ml1,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.10420744866132736,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.03921806067228317,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Pich,ecqkuv2ybmhl7hb3zqvif23f9,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.02384789101779461,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.07932987064123154,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Pich,ecqkuv2ybmhl7hb3zqvif23f9,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.05256668105721474,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.04668019339442253,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.04257119446992874,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.059390731155872345,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.05606095492839813,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.028496716171503067,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
J. Paur,eim53fbgajnpydps3071jxivp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.022631008177995682,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.021364301443099976,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Procházka,37kdms01y82ssm7arh4i56ml1,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.07174044847488403,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.05399176478385925,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
S. Kóša,dez9uf8qcs4xpk7xhwxg1dizu,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.03513959050178528,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
J. Paur,eim53fbgajnpydps3071jxivp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.04085567593574524,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.09233210235834122,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
M. Ujlaky,bpa4041uf6rhu659hwa08o1lg,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.01643473654985428,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
H. Ahl,f37bii3trrybzssblyq6x9wk4,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.03901483118534088,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,0.02516293339431286,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
T. Hájovský,b3b4ebv8jfukcu74rfyref5zo,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.05469163879752159,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.04681902006268501,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.14612290263175964,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.04546990245580673,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,0.033811330795288086,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.04063451662659645,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Chobot,5nrmy96rd53lt1lob9q0zaynd,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.01701004058122635,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
