playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Žilina vs Trenčín,dgwzk3udgjziagtgt2fvy75lg,2024-08-24,0,0.0318174436688423,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Komárno,drmf19c4t7mboflz7n61gxmvo,2024-10-05,NaN,0.067364364862442,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Spartak Trnava,dfqt0jn4ae82iqbab38uo7bis,2024-08-24,0,0.0591134950518608,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Trenčín vs Skalica,du1vt4j4ytactlnlwp7ssygwk,2024-10-19,0,0.0245832838118076,0.0
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,dq0wjhxijq8h59pygnvkgmrro,2024-09-28,NaNNaN,0.0,0.0
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,dmgbwwrgqqcafcnk34vydgopg,2024-09-22,0,0.0,0.0
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,dekfmdcrnvahkulvis7c9thck,2024-08-17,0,0.0939299166202545,0.278508186340332
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,duuehca0cygokw9n0v6i4gaok,2024-10-20,0,0.1119111478328704,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,DAC 1904 vs Žilina,ds0t3gdlh6g8x3p59ncv5k1lg,2024-10-06,0,0.3422185182571411,0.3102416694164276
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,FC Košice vs Žilina,dn8guz1v273r4ol3cd0hvo2l0,2024-09-21,0,0.1786583364009857,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0,0.273542046546936,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Slovan Bratislava vs Žilina,dihk5tt04wym7464e1fp8hm38,2024-09-01,0,0.0,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Spartak Trnava vs Žilina,deyog1r7l3s34l0e2hz2gwaok,2024-08-18,0,0.0,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Komárno,doubzl29uo9aw0rn5gxcpfvh0,2024-09-29,0,0.0,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14,NaNNaNNaNNaNNaN,0.0,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Trenčín,dgwzk3udgjziagtgt2fvy75lg,2024-08-24,0,0.0,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10,NaNNaNNaNNaNNaN,0.0,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03,0,0.0490504540503025,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs FC Košice,djpf2ib8v670u9vkho4m0sp3o,2024-08-31,0,0.0109316548332571,0.0410527177155017
A. Kopas,elzmfhikf7pi2pofuu2zd933d,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Komárno,drmf19c4t7mboflz7n61gxmvo,2024-10-05,NaN,0.0062762782908976,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Spartak Trnava,dfqt0jn4ae82iqbab38uo7bis,2024-08-24,0,0.0317038223147392,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27,0,0.0,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14,NaN,0.0111699011176824,0.0
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Ružomberok vs Skalica,dpmsp9acgo9an9cb3swdvi6tw,2024-09-29,NaN,0.0117413131520152,0.0
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs FC Košice,djpf2ib8v670u9vkho4m0sp3o,2024-08-31,0,0.0,0.0
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27,0,0.0509296394884586,0.0
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Trenčín vs Skalica,du1vt4j4ytactlnlwp7ssygwk,2024-10-19,0,0.0453300103545188,0.2884362041950226
A. Kyziridis,d8nu4aiee6vg52by1k1snl7xm,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,dstf5m75pwth0rx9btbixq238,2024-10-06,0,0.0,0.0
A. Kyziridis,d8nu4aiee6vg52by1k1snl7xm,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Komárno vs Zemplín Michalovce,divssnjv70ctn21nkc14khno4,2024-08-31,NaNNaNNaN,0.0,0.0
A. Kyziridis,d8nu4aiee6vg52by1k1snl7xm,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,dnmerm2reqqwc0y58md30bztg,2024-09-22,NaNNaNNaN,0.0,0.0
A. Kyziridis,d8nu4aiee6vg52by1k1snl7xm,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,dhb2rb4c9g0ior924qn8x8d90,2024-08-25,NaN,0.0677360072731971,0.0843505933880806
A. Kyziridis,d8nu4aiee6vg52by1k1snl7xm,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,dp8n0qylchvu6mfzg8tgiadqs,2024-09-27,0,0.0,0.0
A. Kyziridis,d8nu4aiee6vg52by1k1snl7xm,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,dm289uichomhhkil0mnu0ewwk,2024-09-14,0,0.0,0.0
A. Mojžiš,57ieklwt78roetp55kcgiczu2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,FC Košice vs Ružomberok,dr82fxc5s55c23zyt8zesz4lw,2024-10-05,0,0.0809540003538131,0.0
A. Mojžiš,57ieklwt78roetp55kcgiczu2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Podbrezová,dk3h52371839g0qu24afbkjdg,2024-09-15,0,0.0622857362031936,0.0551306642591953
A. Mojžiš,57ieklwt78roetp55kcgiczu2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Zemplín Michalovce,dhb2rb4c9g0ior924qn8x8d90,2024-08-25,NaNNaN,0.0,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Ružomberok vs Skalica,dpmsp9acgo9an9cb3swdvi6tw,2024-09-29,NaNNaNNaN,0.0,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs DAC 1904,do0lpxbkv1a37avxi4zyr86j8,2024-09-21,0,0.0257310476154088,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs FC Košice,djpf2ib8v670u9vkho4m0sp3o,2024-08-31,0,0.0591501966118812,0.4810735285282135
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Komárno,drmf19c4t7mboflz7n61gxmvo,2024-10-05,NaNNaN,0.0,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Spartak Trnava,dfqt0jn4ae82iqbab38uo7bis,2024-08-24,0,0.0373490676283836,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27,0,0.0867847725749015,0.5882015824317932
A. Mustafić,b6h33b82fqk8rc31a8k5sg60a,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,dgixof5d7ke2trk2xpl22m0ic,2024-08-25,0,0.0700818300247192,0.0
A. Mustafić,b6h33b82fqk8rc31a8k5sg60a,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Podbrezová,d8ft2l42fony1nhzycxe6cljo,2024-08-03,NaN,0.0191268268972635,0.0
A. Mustafić,b6h33b82fqk8rc31a8k5sg60a,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Žilina,dihk5tt04wym7464e1fp8hm38,2024-09-01,0,0.0,0.0
A. Selecký,9n54ox1i7fskj6esi9h8xvfqi,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,FC Košice vs Ružomberok,dr82fxc5s55c23zyt8zesz4lw,2024-10-05,0,0.0307735223323106,0.0645914301276207
A. Selecký,9n54ox1i7fskj6esi9h8xvfqi,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Komárno vs Ružomberok,ddkofjokmlb5fbbfz20oidgd0,2024-09-24,NaN,0.2314105927944183,0.0
A. Selecký,9n54ox1i7fskj6esi9h8xvfqi,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Skalica,dpmsp9acgo9an9cb3swdvi6tw,2024-09-29,NaNNaN,0.0,0.0
A. Selecký,9n54ox1i7fskj6esi9h8xvfqi,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Zemplín Michalovce,dhb2rb4c9g0ior924qn8x8d90,2024-08-25,NaNNaN,0.0,0.0
A. Slávik,4fa76tep2ca1r03vokdzgbsh5,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Skalica,dd6rmod6fny5x80tol0tfu7tg,2024-08-17,NaN,0.0131469881162047,0.0
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,FC Košice vs Ružomberok,dr82fxc5s55c23zyt8zesz4lw,2024-10-05,0,0.0314726531505584,0.0
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Komárno vs Ružomberok,ddkofjokmlb5fbbfz20oidgd0,2024-09-24,NaN,0.0182934403419494,0.0
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs DAC 1904,dtm0fqctm9oktnoye3k53ou8k,2024-10-19,NaN,0.0320896655321121,0.0897239297628402
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28,0,0.0309474766254425,0.0494600385427475
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Podbrezová,dk3h52371839g0qu24afbkjdg,2024-09-15,0,0.2240145653486251,0.0
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Skalica,dpmsp9acgo9an9cb3swdvi6tw,2024-09-29,NaN,0.023757629096508,0.0
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Slovan Bratislava vs Ružomberok,dmudw1mzj4w90gc8ajlast2j8,2024-09-21,NaNNaNNaN,0.0,0.0
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Komárno vs Podbrezová,dvneo514xj148rjh31wyb9l3o,2024-10-20,0,0.0,0.0
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Dukla Banská Bystrica,di34qqw790edi841fsvjxtdec,2024-08-31,0,0.0228849928826093,0.0
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Skalica,dd6rmod6fny5x80tol0tfu7tg,2024-08-17,NaNNaNNaNNaN,0.0,0.0
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Spartak Trnava,dt7paj5jfvec6o3vpldr3omc4,2024-10-05,0,0.0,0.0
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Zemplín Michalovce,dnmerm2reqqwc0y58md30bztg,2024-09-22,NaN,0.0309000816196203,0.2437045574188232
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0,0.0385850258171558,0.0
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Slovan Bratislava vs Podbrezová,d8ft2l42fony1nhzycxe6cljo,2024-08-03,NaNNaNNaNNaN,0.0,0.0
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Trenčín vs Podbrezová,dqf7d6k1ciuhhplq7hp7smadw,2024-09-28,0,0.0,0.0
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,DAC 1904 vs Spartak Trnava,dqtmusd2lwaolbt27hyo2jc44,2024-09-28,0,0.0,0.0
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Dukla Banská Bystrica,dmgbwwrgqqcafcnk34vydgopg,2024-09-22,0,0.0163856856524944,0.0
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Ružomberok,dhp58d0f9ji8cm3wbrxpnixp0,2024-09-01,NaNNaNNaNNaN,0.0,0.0
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0,0.0,0.0
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Žilina,deyog1r7l3s34l0e2hz2gwaok,2024-08-18,0,0.0094897551462054,0.0
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04,0,0.0288358535617589,0.0
A. Zubairu,2epom5c0lfo6kxj7pqvz8m6zt,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Komárno vs Zemplín Michalovce,divssnjv70ctn21nkc14khno4,2024-08-31,NaN,0.0124428076669573,0.0
A. Đerlek,30pn568okqowno5oyiy5ldka1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Komárno vs Trenčín,doenrly24r4u9mvnennza189g,2024-09-21,NaN,0.0382770895957946,0.0
A. Đerlek,30pn568okqowno5oyiy5ldka1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs DAC 1904,dj9tritj3v0jaxy7yitbzy9zo,2024-09-17,0,0.0544403940439224,0.2538195848464966
A. Đerlek,30pn568okqowno5oyiy5ldka1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Skalica,du1vt4j4ytactlnlwp7ssygwk,2024-10-19,0,0.0310824681073427,0.0
A. Đerlek,30pn568okqowno5oyiy5ldka1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Zemplín Michalovce vs Trenčín,dm289uichomhhkil0mnu0ewwk,2024-09-14,0,0.0,0.0
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04,0,0.0527698844671249,0.0
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Spartak Trnava,dqtmusd2lwaolbt27hyo2jc44,2024-09-28,0,0.2528373599052429,0.0
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Žilina,ds0t3gdlh6g8x3p59ncv5k1lg,2024-10-06,0,0.0191698558628559,0.0
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Dukla Banská Bystrica vs DAC 1904,dceqqdolrtxbymyoss92vlogk,2024-08-11,0,0.0261863227933645,0.0
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,NaN,0.1872750967741012,0.1322309821844101
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Trenčín vs DAC 1904,dj9tritj3v0jaxy7yitbzy9zo,2024-09-17,0,0.0365458875894546,0.0
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Zemplín Michalovce vs DAC 1904,dcssa5aituuby7s8pobz3gjkk,2024-08-17,NaN,0.0415528938174247,0.0
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04,0,0.0,0.0
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Slovan Bratislava,dkhi9avsnvovdsnlgs202it5g,2024-09-14,NaN,0.0141755379736423,0.0
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Spartak Trnava,dqtmusd2lwaolbt27hyo2jc44,2024-09-28,0,0.0,0.0
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Dukla Banská Bystrica vs DAC 1904,dceqqdolrtxbymyoss92vlogk,2024-08-11,0,0.0606407299637794,0.0
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Skalica vs DAC 1904,do0lpxbkv1a37avxi4zyr86j8,2024-09-21,0,0.0791865736246109,0.0
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Trenčín vs DAC 1904,dj9tritj3v0jaxy7yitbzy9zo,2024-09-17,0,0.0797306075692176,0.2291859686374664
B. Badjie,8zlfq13hrbxtqb6wi74yr2tqs,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,FC Košice vs Žilina,dn8guz1v273r4ol3cd0hvo2l0,2024-09-21,0,0.0094000594690442,0.0
B. Badjie,8zlfq13hrbxtqb6wi74yr2tqs,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14,NaN,0.0958227589726448,0.0
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Ružomberok vs Trenčín,dagawg03mlvtayjwbfvwad250,2024-08-11,NaN,0.0341262631118297,0.0
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0,0.0,0.0
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs DAC 1904,dj9tritj3v0jaxy7yitbzy9zo,2024-09-17,0,0.0,0.0
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03,0,0.0312751084566116,0.0
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Podbrezová,dqf7d6k1ciuhhplq7hp7smadw,2024-09-28,0,0.0403074026107788,0.0452073067426681
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Žilina vs Trenčín,dgwzk3udgjziagtgt2fvy75lg,2024-08-24,0,0.0161677710711956,0.0117190638557076
B. Godál,3qf9lidcmozvvpy2jprlx3v11,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,dceqqdolrtxbymyoss92vlogk,2024-08-11,0,0.0599995627999305,0.0
B. Godál,3qf9lidcmozvvpy2jprlx3v11,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,dq0wjhxijq8h59pygnvkgmrro,2024-09-28,NaNNaN,0.0,0.0
B. Godál,3qf9lidcmozvvpy2jprlx3v11,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,dl9jym0biricz88brl5drurkk,2024-09-14,NaNNaN,0.0,0.0
B. Sluka,da7pshxb9iy4edmooaxbebmjt,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Dukla Banská Bystrica vs Komárno,dl9jym0biricz88brl5drurkk,2024-09-14,NaN,0.0209361799061298,0.0
B. Sluka,da7pshxb9iy4edmooaxbebmjt,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Trenčín,doenrly24r4u9mvnennza189g,2024-09-21,NaN,0.0277641098946332,0.0
B. Ľupták,47tihhwvlym68utqhuzik2y1h,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,dceqqdolrtxbymyoss92vlogk,2024-08-11,0,0.0112782008945941,0.0
B. Ľupták,47tihhwvlym68utqhuzik2y1h,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,dq0wjhxijq8h59pygnvkgmrro,2024-09-28,NaN,0.0915506705641746,0.0
B. Ľupták,47tihhwvlym68utqhuzik2y1h,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,dgixof5d7ke2trk2xpl22m0ic,2024-08-25,0,0.0252960808575153,0.0
B. Ľupták,47tihhwvlym68utqhuzik2y1h,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28,0,0.0237298291176557,0.0
