playerName,playerId,contestantId,team_name,label,match_id,date,321
M. Pišoja,2xdnx2egg51d9cnec3h1lba3t,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28,0.0310299433767795
M. Rymarenko,ckhtep3wdbi6tofodh3d1fp7u,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28,0.0
M. Sauer,dgkk1v0my1dy8wk18uamcuwwk,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.0
M. Talakov,6tx2gl3bxb555xzy5w7q42r8q,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.0
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,0.0
M. Ujlaky,bpa4041uf6rhu659hwa08o1lg,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0.0164347365498542
M. Vojtko,7s7qpbwbprkfliinikth7rieh,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,0.0
M. Zsigmund,5uol2o9loy0ihrff17kz2ux2h,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,0.0231874827295541
M. Šimko,497cva6ygshr07y7n2y4v1p79,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,0.0544564127922058
Mateus Brunetti,9tfmx1skw0vk1di55lbxhkyjt,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,0.1931772977113723
N. Gorosito,umdn1ig45tqdo40hv35pxr6d,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,0.0124655049294233
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,0.0
P. Juritka,cmglu8v2ydovsaiw988b5cr9w,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.0194297712296247
R. Mak,4rg5d1oo8rtclemhci81i6xg5,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,0.0
R. Paraj,bs25e89htou4kucgz3c9thej9,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.0
R. Pich,ecqkuv2ybmhl7hb3zqvif23f9,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0.0
R. Procházka,37kdms01y82ssm7arh4i56ml1,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0.0
R. Sanusi,3bc1w51ucrvl6kice2eoojkes,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.0
R. Yapi,1txv3b9y7h3du9d5bbblg0vai,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,0.0
S. Faško,6l5nyyhk1f31h85a0lsyb74lw,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.0049129039980471
S. Gidi,1n0p6ekr7qvvagju86ggwi49g,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.0
S. Kopásek,b63yq9pfi4e8ksbtw4rh784yc,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.0
S. Kóša,dez9uf8qcs4xpk7xhwxg1dizu,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0.0351395905017852
S. Lavrinčík,3qszei9rfwcv722hlpq7j7e5m,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28,0.0738660246133804
T. Barseghyan,sws2q3l7q1o36ynck0cfl5h,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,0.0
T. Diviš,3qo7iqjxphhddtitrym7lb8tm,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,0.0220769234001636
T. Hájovský,b3b4ebv8jfukcu74rfyref5zo,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0.0546916387975215
T. Jibril,byr9qyjrfu4d2apghzmtgje5m,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27,0.0
T. Malec,3qwwgwgyjan1hi56m7f89vhsl,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28,0.0
V. Chyla,dyne11pf74cddy5qm9q0cbqc4,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0.611789345741272
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,0.0
Y. Shimamura,7zmtrgppv7pv6kbxz7tff31n8,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27,0.0293692871928215
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,0.0
