id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,status,active,foot,knownName,secondNationality,secondNationalityId,shirtNumber
3zr1bups9z7w6lzi2ysj9nm51,Jakub,Holúbek,Jakub,Holúbek,J. Holúbek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1991-01-12,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,77.0,active,yes,left,NaN,NaN,NaN,NaN
430cujc2dwptr8ue1z3qarxuc,Bright,Donkor,Bright,Donkor,B. Donkor,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-01-10,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4tbq0np7t53osg0fwv6zsd84q,Lazar,Stojsavljević,Lazar,Stojsavljevic,L. Stojsavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1998-05-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,191.0,NaN,active,yes,left,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN
5w3jmzuq05jmljucwdsdkb1uc,Samuel,Bagín,Samuel,Bagín,S. Bagín,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-02-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8y1dv126alw2wisl9hlx6ioes,Ľuboš,Praženka,Lubos,Prazenka,Ľ. Praženka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-06-20,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
95jf68g1ogtz7q1cnlam4bn6c,Matúš,Slavíček,Matús,Slavícek,M. Slavíček,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2003-07-11,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9tj5jpa27wxlb7j79244jvsgl,Ilija,Stolica,Ilija,Stolica,I. Stolica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1978-07-07,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,84.0,active,yes,NaN,NaN,NaN,NaN,NaN
a8arrpa5myjkzun3m4xfxy784,Lukáš,Mikulaj,Lukáš,Mikulaj,L. Mikulaj,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-04-11,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ao72d1mt8ddpksplwi6t2fjf8,Jude Cide,Sunday,Jude,Sunday,J. Sunday,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-10-04,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
b3b4ebv8jfukcu74rfyref5zo,Tadeáš,Hájovský,Tadeás,Hájovsky,T. Hájovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-09-30,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cz0ivswd8ej4texqzly61p6hg,Rash Rahim,Ibrahim,Rahim,Ibrahim,R. Ibrahim,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2001-06-10,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,186.0,NaN,active,yes,right,NaN,NaN,NaN,NaN
d3456pq0j1inb26jyfxu5ak15,Matúš,Kmeť,Matús,Kmet,M. Kmeť,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2000-06-27,Ružomberok,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,69.0,active,yes,right,NaN,NaN,NaN,NaN
dwip9wvmdfgmnaei32f1y05m2,Samir,Ben Sallam,Samir,Ben Sallam,S. Ben Sallam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-06-03,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,active,yes,right,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
e1n8z01dq1qvm7krrjwk3y61g,Artur,Gajdoš,Artur,Gajdos,A. Gajdoš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-01-20,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ef3rhuo7yei01o8o2pdpyenkl,Taras,Bondarenko,Taras,Bondarenko,T. Bondarenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1992-09-23,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,183.0,67.0,active,yes,NaN,NaN,NaN,NaN,NaN
eiw84wsldydp7izgl43b8st1w,Alex,Húdok,Alex,Húdok,A. Húdok,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2006-05-06,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
uzxusvr3cozrr5u278qtlyc4,Adrian,Fiala,Adrian,Fiala,A. Fiala,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-05-02,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
z4fjg53quqxjh0sjx9u7hg4,Hugo,Pávek,Hugo,Pavek,H. Pávek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2005-06-02,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
12395z7ydxxjuz4sj034ane21,Christián,Herc,Christián,Herc,C. Herc,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1998-09-30,Levice,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,72.0,active,yes,right,NaN,NaN,NaN,NaN
17v4rpvw3iff0o0q3xuqnesd0,Leandro Filipe,de Almeida Dornelles,Leandro Filipe,de Almeida Dornelles,Filipe,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,2003-01-26,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,195.0,100.0,active,yes,NaN,Leandro Filipe,NaN,NaN,NaN
1atq3p7zxyrldwfy8zt2g6jxm,Krisztián,Keresztes,Krisztián,Keresztes,K. Keresztes,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Defender,player,2000-01-04,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1gq668oo73fi2nyyrjol7axud,Taras,Kacharaba,Taras,Kacharaba,T. Kacharaba,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,1995-01-07,Zhydachiv,Ukraine,315w6fk6umfzf4qvba3t55u61,189.0,79.0,active,yes,right,NaN,NaN,NaN,NaN
ei9498o3r9c79f6g1l2ukaoes,Ali,Lutfi,NaN,NaN,A. Lutfi,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-09-09,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1nsjai8x5bgirx5rufesjptjp,Milan,Dimun,Milan,Dimun,M. Dimun,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-09-19,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,76.0,active,yes,NaN,NaN,NaN,NaN,NaN
1rhpw6rnxb7rrgn97dlxvan10,Botond,Angyal,Botond,Angyal,B. Angyal,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-08-12,Dunajská Streda,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1txv3b9y7h3du9d5bbblg0vai,Romaric,Yapi,Romaric,Yapi,R. Yapi,France,7gww28djs405rfga69smki84o,Defender,player,2000-07-13,Évry,France,7gww28djs405rfga69smki84o,178.0,70.0,active,yes,right,NaN,NaN,NaN,NaN
2rq9bdoqppx3thlsm79j2i0ru,Márk,Csinger,Márk,Csinger,M. Csinger,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Defender,player,2003-05-31,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,active,yes,right,NaN,NaN,NaN,NaN
4holfazbimbtysqxmhzxtdpbe,Bartol,Barišić,Bartol,Barisic,B. Barišić,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2003-01-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4rh8c8mioo2medglnbz07wx04,Matúš,Kucman,Matus,Kucman,M. Kucman,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-01-29,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4xk6crcbt40xenux91yy011at,Miroslav,Káčer,Miroslav,Kácer,M. Káčer,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-02-02,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,170.0,77.0,active,yes,right,NaN,NaN,NaN,NaN
50i05npy0v93nfhir5xh0ooic,Giannis,Niarchos,Giannis,Niarchos,G. Niarchos,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,2002-06-26,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
56984muew785fu5wikzvy3aj8,Riquelme,Rodrigues Mendes,Riquelme,Rodrigues Mendes,Riquelme,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2002-10-02,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,177.0,NaN,active,yes,right,Riquelme,NaN,NaN,NaN
5keqk0houbdodlxfqfyldzhuc,Máté,Tuboly,Máté,Tuboly,M. Tuboly,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,2004-09-15,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6vy1ci3n2w1hkep8jrxytujca,Ivan,Dolček,Ivan,Dolcek,I. Dolček,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2000-04-24,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,181.0,76.0,active,yes,left,NaN,NaN,NaN,NaN
71k9g56fz19856bnyyy3hg7bo,Máté,Szolgai,Máté,Szolgai,M. Szolgai,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2003-07-27,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7pzok5hmp574y7ql2pq6jcsgk,Hlib,Tolok,Hlib,Tolok,H. Tolok,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,2006-01-28,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8d66eij88wfg6nal7s9xe5vjd,Ladislav,Almási,Ladislav,Almási,L. Almási,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1999-03-06,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,84.0,active,yes,right,NaN,NaN,NaN,NaN
9lzmlwu6prc91701lp0nqlkh5,Samuel,Petráš,Samuel,Petrás,S. Petráš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1999-04-10,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,87.0,active,yes,NaN,NaN,NaN,NaN,NaN
9tfmx1skw0vk1di55lbxhkyjt,Mateus,Brunetti Valor,Mateus,Brunetti Valor,Mateus Brunetti,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1999-11-18,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,active,yes,left,Mateus Brunetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
a3x1zd1zarf5tuualhfdy47h1,Yhoan Many,Andzouana,Yhoan,Andzouana,Y. Andzouana,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,1996-12-13,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,177.0,69.0,active,yes,right,NaN,France,7gww28djs405rfga69smki84o,NaN
b1o797a6gxohsv92t5ebw4lm2,Alejandro,Méndez García,Alejandro,Méndez García,Alex Méndez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2001-07-28,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,180.0,68.0,active,yes,NaN,Alex Méndez,NaN,NaN,NaN
c03jj8y0vomssp0nb3rvrg5ck,Matija,Krivokapić,Matija,Krivokapic,M. Krivokapić,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2003-03-19,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cl10lhqdhhijaldqqbppiqv4k,Norbert,Urblík,Norbert,Urblík,N. Urblík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-04-18,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cxwydx9x09khy9g8k0bhppy50,Zoran,Záhradník,Zoran,Záhradník,Z. Záhradník,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-08-19,Michalovce,Slovakia,7dybe8679n9bgyrcxi383pq3y,183.0,72.0,active,yes,both,NaN,NaN,NaN,NaN
d88612l7fy9dvqe1kulqevlsk,Vasilios,Kaltsas,Vasilios,Kaltsas,V. Kaltsas,Greece,6lpgd60z890no2v46zdecrcss,Goalkeeper,player,2007-03-25,NaN,Greece,6lpgd60z890no2v46zdecrcss,195.0,NaN,active,yes,right,NaN,NaN,NaN,NaN
dhc0ecmk5ddpdadm7ziv61y39,Francisco Javier,Muñoz Llompart,Xisco,Muñoz,Xisco Muñoz,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,coach,1980-09-05,Manacor,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,69.0,active,yes,NaN,NaN,NaN,NaN,NaN
dn0cmj9g9hqefe4of9qripuj9,Filip,Kaša,Filip,Kasa,F. Kaša,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-01-01,Ostrava,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,77.0,active,yes,right,NaN,NaN,NaN,NaN
dphjm5otyeb004tqonfbbct90,Damir,Redzic,Damir,Redzic,D. Redzic,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Attacker,player,2003-03-23,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
dsm566un9e2aoiz7t4z4pl7je,Milán,Vitális,Milán,Vitális,M. Vitális,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,2002-01-28,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
du28e4s5bntunw94yzsdh4acq,Matej,Trusa,Matej,Trusa,M. Trusa,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2000-11-29,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,74.0,active,yes,NaN,NaN,NaN,NaN,NaN
eaucji42h0ay0g8h4nh4f9s7o,Konrad Jan,Gruszkowski,Konrad,Gruszkowski,K. Gruszkowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-01-27,Rabka-Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,183.0,74.0,active,yes,right,NaN,NaN,NaN,NaN
efjgg9qr6hdz7ufboa07q5y7e,Ammar Manaf,Ramadan,Ammar Manaf,Ramadan,Ammar Ramadan,Syria,3tsnzfkszhsktmhsmwar1tvp8,Attacker,player,2001-01-05,Edlib,Syria,3tsnzfkszhsktmhsmwar1tvp8,174.0,72.0,active,yes,left,Ammar Ramadan,NaN,NaN,NaN
eje5qbwydavpurasv1lyw5xih,Aleksandar,Popović,Aleksandar,Popovic,A. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1999-09-27,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
euerbe0yev1srzyswuvseq49g,Oliver,Jürgens,Oliver,Jürgens,O. Jürgens,Estonia,64smib5liu1qh78iaylufxj99,Attacker,player,2003-05-10,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,180.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
nxz62x5gfz3d8hxqoon6lv1m,Ákos,Szendrei,Ákos,Szendrei,Á. Szendrei,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Attacker,player,2003-01-23,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
17fh37y13hwtz5osjkf16ltxx,Michal,Faško,Michal,Fasko,M. Faško,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1994-08-24,Brezno,Slovakia,7dybe8679n9bgyrcxi383pq3y,183.0,76.0,active,yes,left,NaN,NaN,NaN,NaN
2bxftztbfbzrxj3cf0xizfkkp,Szilárd,Bokros,Szilárd,Bokros,S. Bokros,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Defender,player,2000-03-28,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
2p5b5vjxz74uoxihdoyamv6ui,Marek,Teplan,Marek,Teplan,M. Teplan,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2002-07-07,Martin,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3p9zmquh318g7ovqgmpuryllh,Dominik,Kružliak,Dominik,Kruzliak,D. Kružliak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-07-10,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,183.0,79.0,active,yes,NaN,NaN,NaN,NaN,NaN
3ph2vmo060rq3l7h3korj30lx,Žan,Medved,Zan,Medved,Ž. Medved,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1999-06-14,Slovenj Gradec,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,185.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4250ti5pfnj8qh5iz4ukzjnjd,Péter,Varga,Péter,Varga,P. Varga,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1998-01-27,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,183.0,68.0,active,yes,NaN,NaN,NaN,NaN,NaN
4w32xhwkyd5mtf8jkbja744x5,Lukáš,Fabiš,Lukás,Fabis,L. Fabiš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1998-05-05,Nitra,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,82.0,active,yes,NaN,NaN,NaN,NaN,NaN
5jvmw6fy4zpmog2imsorzl6tx,Cristiano,Pereira Figueiredo,Cristiano,Pereira Figueiredo,Cristiano,Portugal,1nbm5i9a0403zzvltn17lxinc,Goalkeeper,player,1990-11-29,München,Germany,36min0qztu8eydwvpv8t1is0m,192.0,90.0,active,yes,right,Cristiano,NaN,NaN,NaN
5uol2o9loy0ihrff17kz2ux2h,Marek,Zsigmund,Marek,Zsigmund,M. Zsigmund,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-04-20,Ružomberok,Slovakia,7dybe8679n9bgyrcxi383pq3y,174.0,76.0,active,yes,NaN,NaN,NaN,NaN,NaN
5vjwd4k2n8vpnb84g2wi15nu1,Ján,Krivák,Ján,Krivák,J. Krivák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1993-11-10,Vranov nad Topľou,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,78.0,active,yes,NaN,NaN,NaN,NaN,NaN
6um29l0f5fkk73if6g76mc1k9,Dávid,Šipoš,Dávid,Sipos,D. Šipoš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1998-08-14,Topoľčany,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,73.0,active,yes,NaN,NaN,NaN,NaN,NaN
75rogdn577r9sni9eo2pxrx90,Šimon,Sabolčík,Simon,Sabolcík,Š. Sabolčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-08-16,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7676jh2vz7qsvhu5aulumyzh0,Rastislav,Korba,Rastislav,Korba,R. Korba,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2006-04-03,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
95aokv8dk9sj9uq57k7t7po15,Daniel,Magda,Daniel,Magda,D. Magda,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1997-11-25,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,80.0,active,yes,right,NaN,NaN,NaN,NaN
9k24aoqflxicdw3xr4p0qnkdl,Frederik,Valach,Frederik,Valach,F. Valach,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1999-03-11,Zlaté Moravce,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,80.0,active,yes,NaN,NaN,NaN,NaN,NaN
9kmmlvfxro0meb5tngkoc3nkk,Miroslav,Sovič,Miroslav,Sovic,M. Sovič,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-05-12,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9rqcgur019yehul5je0bvxi39,Kristi,Qose,Kristi,Qose,K. Qose,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1995-06-10,Korçë,Albania,17zsm8shejejls2on1ffil3op,187.0,80.0,active,yes,right,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN
9t8kyau1az4sel7awnnsko5at,Ján,Mizerák,Ján,Mizerák,J. Mizerák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1993-08-24,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,70.0,active,yes,left,NaN,NaN,NaN,NaN
ar1p9da0323zvaz80qemnt9uc,Samuel,Gladiš,Samuel,Gladis,S. Gladiš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-04-24,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
atsifkud4hm2j0cv73jfzzl5h,Gergely,Geri,Gergely,Geri,G. Geri,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1977-01-19,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
b8oxd3z57od719dnoeo5aa87o,Richard,Slanina,Richard,Slanina,R. Slanina,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-04-05,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bhcspf4ywysgcdou5zxqp7q3t,Zyen,Jones,Zyen,Jones,Z. Jones,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-08-25,Clarkston,USA,7hr2f89v44y65dyu9k92vprwn,181.0,NaN,active,yes,left,NaN,NaN,NaN,NaN
