playerName,team_name,label,date,318.0
Davi Alves,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00260336
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.14583401
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.07628992999999999
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.07571311
E. Bille,Žilina,Podbrezová vs Žilina,2024-07-27,0.04856717
E. Daniel,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00886395
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.07099392
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00564824
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00154613
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.06926303
E. Uchegbu,Trenčín,Trenčín vs FC Košice,2024-08-03,0.01296464
F. Appiah,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00057965
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0546949
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.16514579000000001
F. Bainovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.15234068
F. Kaša,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
F. Kóša,Žilina,Podbrezová vs Žilina,2024-07-27,0.06614966
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0017019000000000001
F. Twardzik,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.009849239999999999
G. Ganbold,Komárno,DAC 1904 vs Komárno,2024-08-04,0.014179959999999998
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.32175242
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.006886710000000001
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.00535011
G. Nagy,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0026981600000000002
G. Niarchos,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0037616100000000003
G. Niarchos,FC Košice,Trenčín vs FC Košice,2024-08-03,3.371e-05
G. Tóth,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.39076874
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.043881500000000004
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00228663
H. Ahl,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0311108
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
H. Pávek,Trenčín,Trenčín vs FC Košice,2024-08-03,2e-07
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.01370025
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.014836150000000001
I. Dolček,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.04038291
I. Mensah,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,5.9e-06
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0015801
I. Rehák,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00051739
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0019552000000000003
I. Žofčák,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.13946319
J. Bernát,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01582992
J. Bernát,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.19231800000000002
J. Hladík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.019751460000000002
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.021564919999999998
J. Holúbek,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00268008
J. Krivák,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0034392
J. Krivák,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00941671
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.11277646
J. Medveděv,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.058881590000000004
J. Minárik,Žilina,Podbrezová vs Žilina,2024-07-27,0.0099945
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,2024-07-27,0.03062541
J. Paur,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.07419600999999999
J. Paur,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00290393
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0998018
J. Sunday,Trenčín,Trenčín vs FC Košice,2024-08-03,0.04832232
J. Sylvestr,Komárno,DAC 1904 vs Komárno,2024-08-04,0.00557048
J. Sylvestr,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.012141869999999999
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05194336
J. Trefil,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0034223699999999997
J. Trefil,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00200503
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0492588
J. Špyrka,Komárno,DAC 1904 vs Komárno,2024-08-04,0.01429904
J. Špyrka,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.07127011
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,2.287e-05
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.33780181
K. Koštrna,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01611226
K. Koštrna,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01089233
K. Miljanić,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
K. Miljanić,FC Košice,Trenčín vs FC Košice,2024-08-03,0.06380293000000001
K. Saliman,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01496783
K. Saliman,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,4.948e-05
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00234904
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.028894680000000002
L. Almási,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.16793241
L. Almási,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0016769100000000002
L. Fabiš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.11666547000000001
L. Fabiš,FC Košice,Trenčín vs FC Košice,2024-08-03,0.3150948
L. Holík,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.09775
L. Holík,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.10815227
L. Hroššo,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
L. Leginus,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0011174499999999999
L. Pauschek,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.012103299999999999
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00930168
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00477642
L. Stojsavljević,Trenčín,Trenčín vs FC Košice,2024-08-03,0.04385025
L. Zorić,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00230569
L. Šimko,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.04181658
L. Šimko,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00906471
Luís dos Santos,FC Košice,Trenčín vs FC Košice,2024-08-03,0.19080318
M. Bajo,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01065498
M. Bajo,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01746357
M. Bednár,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00731999
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.005956
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12858255000000002
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.21391145
M. Chrien,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.03608562
M. Corryn,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.04871172
M. Dimun,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.11277749000000001
M. Dimun,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.06773559
M. Faško,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.09819685
M. Faško,FC Košice,Trenčín vs FC Košice,2024-08-03,0.1609699
M. Fábry,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.02075466
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.049222249999999995
M. Gomola,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00631253
M. Grešák,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.45236239
M. Grešák,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.013228869999999998
M. Hlinka,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.37998532
M. Hlinka,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00916618
M. Hrádecký,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01358746
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.029132560000000002
M. Junas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01576741
M. Junas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0015541700000000001
M. Kelemen,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00408408
M. Káčer,Žilina,Podbrezová vs Žilina,2024-07-27,0.0014248
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00511308
M. Marcin,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00412819
M. Marcin,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.63737884
M. Mikovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.05079277
M. Mikovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02628268
M. Mrva,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.024831560000000003
M. Mrva,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01142702
M. Mášík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.10311272
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.42280698
M. Nagy,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.02880915
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.07925177
M. Oravec,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00536982
M. Oravec,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0077141300000000005
M. Pišoja,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.34096396
M. Pišoja,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.44493393
M. Ranko,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00694618
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00836881
M. Rymarenko,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.17930569
M. Rymarenko,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.16461516
M. Sauer,Žilina,Podbrezová vs Žilina,2024-07-27,0.07003715
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0038184
M. Slavíček,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00147613
M. Talakov,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.004864510000000001
M. Talakov,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.19989041999999999
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.436066
M. Tolić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.04686384
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00020339000000000002
M. Trnovský,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.00249033
M. Trusa,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01005094
M. Trusa,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00164576
M. Tuboly,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00160642
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00290408
M. Ujlaky,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00201387
M. Vitális,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.35199562
M. Vitális,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00518219
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05984974
M. Vojtko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.016170379999999998
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.02254441
M. Zsigmund,FC Košice,Trenčín vs FC Košice,2024-08-03,0.053626879999999995
M. Černek,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.16188757
M. Černek,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03095028
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00153432
M. Ďuriš,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.037249449999999996
M. Šimko,Komárno,DAC 1904 vs Komárno,2024-08-04,0.02327835
M. Šimko,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.01556465
Mateus Brunetti,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.03408922
Mateus Brunetti,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01108345
N. Gorosito,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00986091
N. Gorosito,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00576699
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.24005399
N. Marcelli,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.058622679999999996
N. Tamás,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0043952999999999996
N. Šikula,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.33446831
NaN,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.0
NaN,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
NaN,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,FC Košice,Trenčín vs FC Košice,2024-08-03,0.0
NaN,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0
NaN,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0
NaN,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
NaN,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
NaN,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
NaN,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0
NaN,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Trenčín,Trenčín vs FC Košice,2024-08-03,0.0
NaN,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0
NaN,Žilina,Podbrezová vs Žilina,2024-07-27,0.0
O. Klimpl,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01194438
O. Klimpl,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00818826
O. Rudzan,Komárno,DAC 1904 vs Komárno,2024-08-04,0.06964263
P. Azango,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04775806
P. Azango,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.09668283999999999
P. Juritka,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01626959
P. Juritka,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03448587
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0004169
P. Lukáč,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00110362
P. Varga,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
P. Varga,FC Košice,Trenčín vs FC Košice,2024-08-03,2.2230000000000002e-05
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.05265252
P. Voleský,Komárno,DAC 1904 vs Komárno,2024-08-04,1.537e-05
P. Voleský,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0002386
R. Galčík,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.19457035
R. Galčík,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03069339
R. Ibrahim,Trenčín,Trenčín vs FC Košice,2024-08-03,0.029276929999999996
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.06994908
R. Mak,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.07704738
R. Matějov,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0108097
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.02905068
R. Paraj,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0277405
R. Pich,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.012833250000000001
R. Pich,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.03810682
R. Pillár,Komárno,DAC 1904 vs Komárno,2024-08-04,0.00277224
R. Pillár,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.07445806
R. Procházka,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04568952
R. Procházka,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.07800703
R. Sanusi,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00805327
R. Sanusi,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01453841
R. Yapi,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.28897124
R. Yapi,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.023853509999999998
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.03113556
S. Ben Sallam,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00528167
S. Bokros,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00259296
S. Bokros,FC Košice,Trenčín vs FC Košice,2024-08-03,0.01369461
S. Faško,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.057408610000000006
S. Gidi,Žilina,Podbrezová vs Žilina,2024-07-27,0.072898
S. Kopásek,Žilina,Podbrezová vs Žilina,2024-07-27,0.47627572
