playerName,team_name,label,date,318.0
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00133062
Alex Méndez,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0481858
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00595017
Ammar Ramadan,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.07178382
Ammar Ramadan,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.01661107
B. Badjie,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.00604321
B. Donkor,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.06988253999999999
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00129976
B. Donkor,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00085006
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00035605
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00343618
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01689674
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.006308200000000001
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00102482
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0074714099999999995
C. Bayemi,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0039410700000000005
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,5.251e-05
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.024428339999999996
C. Emeka,Trenčín,Trenčín vs FC Košice,2024-08-03,0.013566279999999998
C. Herc,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.09816047
C. Herc,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.02425706
C. Herc,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00424877
D. Alijagić,Žilina,Podbrezová vs Žilina,2024-07-27,0.005261119999999999
D. Alijagić,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.00193942
D. Bariš,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.011778249999999999
D. Bariš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.0017392
D. Depetris,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.01748145
D. Depetris,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0019797
D. Depetris,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00161517
D. Gallovič,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.060266410000000006
D. Gallovič,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.28632551
D. Gallovič,FC Košice,Trenčín vs FC Košice,2024-08-03,0.06902284
D. Jackuliak,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.12226045
D. Javorček,Žilina,Podbrezová vs Žilina,2024-07-27,0.34608192
D. Kružliak,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00685952
D. Kružliak,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.02713083
D. Kružliak,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00645529
D. Magda,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.05885334
D. Magda,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00453815
D. Ožvolda,Komárno,DAC 1904 vs Komárno,2024-08-04,0.019621569999999998
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00574056
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.02219361
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00196992
D. Petrík,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.06583541999999999
D. Prekop,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
D. Redzic,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.02827981
D. Redzic,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.12722353
D. Redzic,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00494481
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00790604
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01659613
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12554503
D. Smékal,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.00038208000000000003
D. Smékal,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.16250937
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.026722459999999996
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00013822
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.00406311
D. Takáč,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00845949
D. Takáč,FC Košice,Trenčín vs FC Košice,2024-08-03,0.07926831000000001
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0026988
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00406772
D. Taraduda,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00046822
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.08601686
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.10839058
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01038035
D. Ďuriš,Žilina,Podbrezová vs Žilina,2024-07-27,0.00905002
D. Ďuriš,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.09390114
D. Špiriak,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0026306100000000002
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0423703
D. Šípoš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00395093
D. Šípoš,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00569508
D. Šípoš,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00110542
Davi Alves,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00260336
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.14583401
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.07628992999999999
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.07470847
E. Arevalo,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.01529753
E. Bille,Žilina,Podbrezová vs Žilina,2024-07-27,0.04856717
E. Bille,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.02968519
E. Daniel,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00886395
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.07099392
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00564824
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00153741
E. Pačinda,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.10069822
E. Uchegbu,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.033315910000000004
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.06926303
E. Uchegbu,Trenčín,Trenčín vs FC Košice,2024-08-03,0.026157979999999997
F. Appiah,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.08414972
F. Appiah,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00057965
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.05471607
F. Bahi,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0080421
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.16514579000000001
F. Bainovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.16319247
F. Kaša,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
F. Kóša,Žilina,Podbrezová vs Žilina,2024-07-27,0.06614966
F. Kóša,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.0016656899999999998
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0017019000000000001
F. Twardzik,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00995686
G. Ganbold,Komárno,DAC 1904 vs Komárno,2024-08-04,0.014179959999999998
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.32175242
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.006886710000000001
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0534732
G. Nagy,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0026981600000000002
G. Niarchos,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0037616100000000003
G. Niarchos,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.0237321
G. Niarchos,FC Košice,Trenčín vs FC Košice,2024-08-03,0.012430589999999998
G. Tóth,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.39076874
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.043881500000000004
G. van Kessel,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00345867
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00228663
H. Ahl,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0311108
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
H. Pávek,Trenčín,Trenčín vs FC Košice,2024-08-03,2e-07
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.01370025
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.01386476
I. Adekunle,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00802475
I. Dolček,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.04038291
I. Mensah,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,5.9e-06
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00182121
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0015801
I. Rehák,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00051739
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0019552000000000003
I. Žofčák,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.37011407
I. Žofčák,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.06290124
J. Bernát,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01582992
J. Bernát,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.06171621
J. Bernát,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.19231800000000002
J. Hladík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.019751460000000002
J. Hladík,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.05376126
J. Holúbek,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.14271303999999999
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.021564919999999998
J. Holúbek,Trenčín,Trenčín vs FC Košice,2024-08-03,0.0026845
J. Jakubko,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00589135
J. Krivák,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0034392
J. Krivák,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00387888
J. Krivák,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00926452
J. Maslo,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00635319
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.11277646
J. Medveděv,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.05884143000000001
J. Minárik,Žilina,Podbrezová vs Žilina,2024-07-27,0.0099945
J. Minárik,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.10507678
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,2024-07-27,0.03062541
J. Ndjeungoue,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.05195642
J. Paur,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.07419600999999999
J. Paur,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0024576
J. Sunday,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.25802418
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0998018
J. Sunday,Trenčín,Trenčín vs FC Košice,2024-08-03,0.04860659
J. Sylvestr,Komárno,DAC 1904 vs Komárno,2024-08-04,0.00914187
J. Sylvestr,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.012141869999999999
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05194336
J. Trefil,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0031544299999999997
J. Trefil,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00200503
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0492588
J. Špyrka,Komárno,DAC 1904 vs Komárno,2024-08-04,0.01429904
J. Špyrka,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.07127011
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,2.287e-05
K. Bari,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.13141292000000002
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.33780181
K. Domonkos,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.06849195000000001
K. Koštrna,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.03317985
K. Koštrna,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01611226
K. Koštrna,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01089233
K. Miljanić,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
K. Miljanić,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.12184400000000001
K. Miljanić,FC Košice,Trenčín vs FC Košice,2024-08-03,0.06490814
K. Saliman,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.010894369999999999
K. Saliman,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01496783
K. Saliman,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,4.948e-05
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00234904
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.030197210000000002
L. Almási,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.16793241
L. Almási,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00615794
L. Almási,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0016769100000000002
L. Fabiš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.11666547000000001
L. Fabiš,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.29143961
L. Fabiš,FC Košice,Trenčín vs FC Košice,2024-08-03,0.5469821500000001
L. Holík,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.09775
L. Holík,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.10815457999999999
L. Hroššo,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
L. Leginus,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0011174499999999999
L. Mikulaj,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.01649281
L. Pauschek,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.012103299999999999
L. Skovajsa,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.0031448400000000003
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00930168
L. Skovajsa,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00014219
L. Stojsavljević,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.00354495
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00477642
L. Stojsavljević,Trenčín,Trenčín vs FC Košice,2024-08-03,0.04385008
L. Zorić,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.13719115
L. Zorić,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00140394
L. Šimko,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.04181658
L. Šimko,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00854218
L. Šimko,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.053855440000000004
Luís dos Santos,FC Košice,Trenčín vs FC Košice,2024-08-03,0.1907989
M. Bajo,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01558528
M. Bajo,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.01666835
M. Bajo,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01746357
M. Bednár,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00731999
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0059900299999999995
M. Bednár,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.04188
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12858255000000002
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.21391145
M. Chobot,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.13757306
M. Chrien,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.03608562
M. Chrien,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.039226649999999995
M. Corryn,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.04282262
M. Dimun,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.11277836000000001
M. Dimun,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.26345179
M. Dimun,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.06773559
M. Faško,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.09819685
M. Faško,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.15272634
M. Faško,FC Košice,Trenčín vs FC Košice,2024-08-03,0.1311254
M. Fábry,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.02075466
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.049222249999999995
M. Gomola,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00631253
M. Gomola,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.007809970000000001
M. Grešák,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.01968876
M. Grešák,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.45236239
M. Grešák,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01407495
M. Hlinka,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00455669
M. Hlinka,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.37998532
M. Hlinka,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00916618
M. Hrádecký,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01358746
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.029132560000000002
M. Junas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01576741
M. Junas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0015541700000000001
M. Kelemen,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00408408
M. Kelemen,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.08170833999999999
M. Káčer,Žilina,Podbrezová vs Žilina,2024-07-27,0.0014248
M. Káčer,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.004348510000000001
M. Madleňák,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.0
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00511308
M. Malý,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00046719000000000003
M. Marcin,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00412819
M. Marcin,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.63738116
M. Marcin,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0065866300000000004
M. Mikovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.05079277
M. Mikovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.032323069999999995
M. Mrva,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.00935684
M. Mrva,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.024831560000000003
M. Mrva,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01140187
M. Mášík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.10311272
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.42280698
M. Nagy,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.02880915
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.07925177
M. Oravec,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.061832130000000006
M. Oravec,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00536982
M. Oravec,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00770833
M. Pišoja,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.15649416000000002
M. Pišoja,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.34096396
M. Pišoja,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.44493393
M. Ranko,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00694618
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00836881
M. Rymarenko,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.01036344
M. Rymarenko,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.17930569
M. Rymarenko,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.16461516
M. Sauer,Žilina,Podbrezová vs Žilina,2024-07-27,0.07003715
M. Sauer,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.36556716
M. Slavíček,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.00038265
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0038184
M. Slavíček,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00130905
M. Talakov,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.29517382999999997
M. Talakov,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.004864510000000001
M. Talakov,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.1983488
