playerName,team_name,label,date,318.0
T. Németh,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00862789
T. Záhumenský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.33313699999999996
V. Chyla,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01248627
V. Sliacky,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0349493
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00517753
Y. Andzouana,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.04449212
Y. Shimamura,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00593786
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.40544998000000004
Ľ. Belko,Žilina,Podbrezová vs Žilina,2024-07-27,0.00011869
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00991956
Ľ. Willwéber,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0056467
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.04126821
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.02117495
Š. Šmehyl,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.01544938
Ž. Frelih,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.005071770000000001
Ž. Medved,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.04114726
