playerName,team_name,label,date,318.0
A. Musák,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00039578
A. Popović,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00792047
A. Popović,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00119903
A. Popović,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00616312
A. Popović,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0050019899999999996
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.09904424
A. Slávik,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.00266898
A. Stojchevski,Žilina,Podbrezová vs Žilina,2024-07-27,0.01030754
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.236921
A. Yirajang,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.19975929
A. Yirajang,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.20913087
A. Yirajang,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00879061
A. Yirajang,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03073237
A. Zeljković,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.07100697
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.03503406
A. Zeljković,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.01245158
A. Zeljković,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02823428
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.08078864000000001
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.012917139999999999
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.020541169999999997
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02286249
A. Zubairu,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0030991
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00472957
A. Đerlek,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.00109594
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00133062
Alex Méndez,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0481858
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00595017
Alex Méndez,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.20962989
Ammar Ramadan,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.07178382
Ammar Ramadan,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.01661107
B. Badjie,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.00604321
B. Donkor,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.06988253999999999
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00129976
B. Donkor,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0008721
B. Donkor,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00085006
B. Donkor,Trenčín,Žilina vs Trenčín,2024-08-24,5.475e-05
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00035673
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00343618
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01689674
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.006308200000000001
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00102482
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0074714099999999995
B. Ľupták,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.00305659
C. Bayemi,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0
C. Bayemi,Komárno,FC Košice vs Komárno,2024-08-24,0.00412387
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0039410700000000005
C. Blackman,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.014827970000000001
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,5.251e-05
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.024428339999999996
C. Emeka,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.21655562
C. Emeka,Trenčín,Trenčín vs FC Košice,2024-08-03,0.013566279999999998
C. Emeka,Trenčín,Žilina vs Trenčín,2024-08-24,0.00686634
C. Herc,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.09816047
C. Herc,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.02429872
C. Herc,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00424877
C. Herc,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.030365299999999998
D. Alijagić,Žilina,Podbrezová vs Žilina,2024-07-27,0.005261119999999999
D. Alijagić,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.00155881
D. Alijagić,Žilina,Žilina vs Trenčín,2024-08-24,0.00021282
D. Alijagić,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.00193942
D. Bariš,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.011778249999999999
D. Bariš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.0017392
D. Bariš,Trenčín,Žilina vs Trenčín,2024-08-24,0.01124089
D. Depetris,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.01748145
D. Depetris,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0019797
D. Depetris,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00161517
D. Gallovič,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.060266410000000006
D. Gallovič,FC Košice,FC Košice vs Komárno,2024-08-24,0.01191145
D. Gallovič,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.28632551
D. Gallovič,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.011943430000000001
D. Gallovič,FC Košice,Trenčín vs FC Košice,2024-08-03,0.06902284
D. Jackuliak,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.12226045
D. Jackuliak,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00356512
D. Javorček,Žilina,Podbrezová vs Žilina,2024-07-27,0.34608192
D. Javorček,Žilina,Žilina vs Trenčín,2024-08-24,0.32304972000000004
D. Kružliak,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00685952
D. Kružliak,FC Košice,FC Košice vs Komárno,2024-08-24,0.07395708000000001
D. Kružliak,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.02713083
D. Kružliak,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.0017827
D. Kružliak,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00645529
D. Magda,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.05885334
D. Magda,FC Košice,FC Košice vs Komárno,2024-08-24,0.07355493
D. Magda,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.04953813
D. Magda,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00453815
D. Ožvolda,Komárno,DAC 1904 vs Komárno,2024-08-04,0.019621569999999998
D. Ožvolda,Komárno,FC Košice vs Komárno,2024-08-24,0.21984872
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00574056
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.02219361
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.02553431
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00196992
D. Petrík,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.06583541999999999
D. Prekop,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
D. Redzic,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.02827981
D. Redzic,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.12722353
D. Redzic,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00494481
D. Redzic,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.09588667999999999
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00860353
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01659613
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12554503
D. Richtárech,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.01305216
D. Smékal,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.00038208000000000003
D. Smékal,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.04776708
D. Smékal,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.16250937
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.026722459999999996
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00013822
D. Strelec,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.02871802
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.00406311
D. Takáč,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00845949
D. Takáč,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.00161788
D. Takáč,FC Košice,Trenčín vs FC Košice,2024-08-03,0.07926831000000001
D. Taraduda,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00171247
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0026988
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0056903299999999995
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00406772
D. Taraduda,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00046822
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.08601686
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.10839058
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01038035
D. Veselovský,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.00292471
D. Ďuriš,Žilina,Podbrezová vs Žilina,2024-07-27,0.00905002
D. Ďuriš,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.1107455
D. Ďuriš,Žilina,Žilina vs Trenčín,2024-08-24,1.37e-06
D. Ďuriš,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.09390114
D. Špiriak,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0026306100000000002
D. Špiriak,Komárno,FC Košice vs Komárno,2024-08-24,0.01318089
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0423703
D. Šípoš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00395093
D. Šípoš,FC Košice,FC Košice vs Komárno,2024-08-24,0.00266767
D. Šípoš,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00569508
D. Šípoš,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.0054557
D. Šípoš,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00110542
D. Ťapaj,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00068052
Davi Alves,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00260336
Davi Alves,Skalica,Podbrezová vs Skalica,2024-08-17,0.007644
Davi Alves,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.04700519
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.14583401
E. Arevalo,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.1084639
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.07628992999999999
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00157939
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.07470847
E. Arevalo,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.01529753
E. Bille,Žilina,Podbrezová vs Žilina,2024-07-27,0.04856717
E. Bille,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.01177988
E. Bille,Žilina,Žilina vs Trenčín,2024-08-24,0.02568143
E. Bille,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.02968519
E. Daniel,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.10483278
E. Daniel,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.1538442
E. Daniel,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00886395
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.07099392
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00564824
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00072975
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00153741
E. Pačinda,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.10069822
E. Sabo,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.04873815
E. Sabo,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.0
E. Uchegbu,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.033315910000000004
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.06926303
E. Uchegbu,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.03617638
E. Uchegbu,Trenčín,Trenčín vs FC Košice,2024-08-03,0.026157979999999997
E. Uchegbu,Trenčín,Žilina vs Trenčín,2024-08-24,0.00021907
F. Appiah,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.08414972
F. Appiah,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00057965
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.05998948
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.05471607
F. Bahi,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0080421
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.16514579000000001
F. Bainovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.16319247
F. Kaša,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
F. Kóša,Žilina,Podbrezová vs Žilina,2024-07-27,0.06614966
F. Kóša,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.01894772
F. Kóša,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.0016656899999999998
F. Mielke,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.01984985
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0017019000000000001
F. Twardzik,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00995686
G. Ganbold,Komárno,DAC 1904 vs Komárno,2024-08-04,0.014179959999999998
G. Ganbold,Komárno,FC Košice vs Komárno,2024-08-24,0.13632725
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.32175242
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.006886710000000001
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0534732
G. Nagy,Komárno,FC Košice vs Komárno,2024-08-24,0.00246883
G. Nagy,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0026981600000000002
G. Niarchos,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0037616100000000003
G. Niarchos,FC Košice,FC Košice vs Komárno,2024-08-24,0.01813356
G. Niarchos,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.0237321
G. Niarchos,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.14643434
G. Niarchos,FC Košice,Trenčín vs FC Košice,2024-08-03,0.012430589999999998
G. Tóth,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
G. van Kessel,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00746998
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.39076874
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00860067
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.043881500000000004
G. van Kessel,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00345867
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00228663
H. Ahl,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.01604056
H. Ahl,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0311108
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
H. Pávek,Trenčín,Trenčín vs FC Košice,2024-08-03,2e-07
I. Adekunle,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.0070910800000000005
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.01370025
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.09330455
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.01386476
I. Adekunle,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00802475
I. Dolček,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.04038291
I. Mensah,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,5.9e-06
I. Mensah,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.01187541
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0019498
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0015801
I. Rehák,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00051739
I. Rehák,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.00268526
I. Žofčák,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.09865022
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0019552000000000003
I. Žofčák,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.01635499
I. Žofčák,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.37011407
I. Žofčák,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.06290124
J. Bernát,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01582992
J. Bernát,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.06145659
J. Bernát,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.19231800000000002
J. Bernát,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.03491739
J. Hladík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.019751460000000002
J. Hladík,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.05376126
J. Hladík,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.03110263
J. Holúbek,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.14271303999999999
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.021564919999999998
J. Holúbek,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.06172169
J. Holúbek,Trenčín,Trenčín vs FC Košice,2024-08-03,0.0026845
J. Holúbek,Trenčín,Žilina vs Trenčín,2024-08-24,0.00102519
J. Jakubko,FC Košice,FC Košice vs Komárno,2024-08-24,0.00110162
J. Jakubko,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00589135
J. Jakubko,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.00442346
J. Krivák,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0034392
J. Krivák,FC Košice,FC Košice vs Komárno,2024-08-24,0.00035205
J. Krivák,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00387888
J. Krivák,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.00104362
J. Krivák,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00926452
J. Kucka,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.0209249
J. Maslo,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00635319
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.11277646
J. Medveděv,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.0454005
J. Medveděv,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.05884143000000001
J. Minárik,Žilina,Podbrezová vs Žilina,2024-07-27,0.0099945
J. Minárik,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.02081737
J. Minárik,Žilina,Žilina vs Trenčín,2024-08-24,0.19971350000000004
J. Minárik,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.10507678
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,2024-07-27,0.03062541
J. Ndjeungoue,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.03340985
J. Ndjeungoue,Žilina,Žilina vs Trenčín,2024-08-24,0.07428979000000001
J. Ndjeungoue,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.05195642
J. Paur,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.14435305
J. Paur,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.07419600999999999
J. Paur,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.04321954
J. Paur,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0024576
J. Sunday,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.25802418
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0998018
J. Sunday,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.03094648
J. Sunday,Trenčín,Trenčín vs FC Košice,2024-08-03,0.04860659
J. Sunday,Trenčín,Žilina vs Trenčín,2024-08-24,0.00370647
J. Sylvestr,Komárno,DAC 1904 vs Komárno,2024-08-04,0.00914187
J. Sylvestr,Komárno,FC Košice vs Komárno,2024-08-24,0.00244977
J. Sylvestr,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.012141869999999999
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05194336
J. Szöke,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.07892814000000001
J. Trefil,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0031544299999999997
J. Trefil,Komárno,FC Košice vs Komárno,2024-08-24,0.0020678700000000003
J. Trefil,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00200503
J. Vlasko,Skalica,Podbrezová vs Skalica,2024-08-17,0.06821463999999999
J. Vlasko,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.43701153000000004
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0492588
J. Špyrka,Komárno,DAC 1904 vs Komárno,2024-08-04,0.01429904
