playerName,team_name,318.0,label,date
A. Kopas,Skalica,0.00025145,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00048229,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00058908,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00109169,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00120196,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00002127,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00112086,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00001546,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00020398,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00004918,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00007095,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00021275,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00000146,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00082834,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000259,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.00000696,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00021499,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.0000037,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000552,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000715,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000664,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.0000117,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00000125,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00004744,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.00006625,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00002131,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00008395,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00000629,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00046309,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000663,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000131,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00003716,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.0000016,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000476,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00014736,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00016519,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00552355,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.0021003,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00035805,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00005096,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.0001079,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000125,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00007022,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00526708,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.01399611,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00147658,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00123033,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00000154,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00000667,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.0000056,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000309,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.0000009,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000218,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00000035,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000862,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00001457,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000222,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000512,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00003067,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00117562,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.0000188,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00001027,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00067883,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00754233,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000039,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00019308,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.0000002,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000073,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.0000052,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00000243,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00002791,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00000358,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.0000072,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000282,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000452,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00001236,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00000516,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00200845,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.000006,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.02506919,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00026106,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00025185,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.03708719,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00516392,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00001249,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00002035,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00001291,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00000607,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00000667,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000193,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000641,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000556,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00000396,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00010202,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000645,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000415,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00006427,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.0000149,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000077,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.0000006,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000716,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00009011,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000043,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00006765,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000055,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000126,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00104268,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00000048,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000246,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000039,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000037,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000109,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000023,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000033,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00001187,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00138037,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.00301071,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00061862,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00051243,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000037,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00048993,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000149,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000441,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000391,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000083,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000152,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00000628,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00001052,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000185,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00000056,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00040168,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00169059,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00136763,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00278593,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00024544,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00010056,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00165131,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.0034334,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00001635,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000043,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000038,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000195,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00011699,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00185964,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.0018583,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.000419,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00022596,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00339931,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000047,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00392841,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000489,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00001379,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00001939,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00103809,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00002739,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00028643,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00721733,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00342469,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00595626,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00342849,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00310526,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00029924,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.15844566,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00079667,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00555564,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.0000003,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00774006,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000018,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00003194,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000724,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00001295,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00001805,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00001284,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00002287,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00212966,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000072,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.0000256,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000039,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000033,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000846,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00001004,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00005282,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00010287,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00000554,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00002086,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000035,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00001253,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00000403,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00002886,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00001463,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00002311,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00002429,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000209,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000086,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00017567,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00010291,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00005434,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.0003199,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.005912,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00006383,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00004609,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00019534,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00051578,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00195986,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00126412,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.02588555,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.03712442,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00003593,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000197,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000952,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00002726,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.00000367,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000334,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00002908,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00001108,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00002499,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00002005,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00001249,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00000822,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000973,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00264739,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00034248,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00151831,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.05317309,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00001311,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00008555,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00000155,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000296,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.0000041,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00079485,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00017939,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00007859,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00023651,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00029945,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00050906,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00112437,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000066,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00018143,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000217,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00049833,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000465,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000427,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000491,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.000433,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000883,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00003918,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.00001191,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00005082,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00055619,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00001889,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00002345,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000043,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00000073,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000234,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000474,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000131,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000253,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00000058,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00000334,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00000223,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000662,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000625,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00023216,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00000099,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00022773,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00021229,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00030165,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00194962,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000029,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00169593,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000028,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00208804,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00032696,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.000002,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00039479,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000474,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00123202,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00002671,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00172173,Skalica vs Zemplín Michalovce,2024-07-27
