playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Zeljković,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.2894336,0.0708675
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.19664,0.043301
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.2768773,0.23731
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,0.0370362,-0.004306299999999999
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,0.2121431,0.046814900000000007
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,0.0784585,0.0240083
Ammar Ramadan,DAC 1904,DAC 1904 vs Komárno,0.11446490000000001,-0.0167889
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.035271800000000006,0.010259
B. Donkor,Trenčín,Trenčín vs FC Košice,0.062999,0.0313015
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0981021,0.0335148
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1273677,0.054133
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0417307,0.0052958
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.09364990000000001,-0.0044529
C. Bayemi,Komárno,DAC 1904 vs Komárno,0.017125,-0.0248713
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,0.0588248,-0.031436200000000004
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0023288000000000002,-0.0105515
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.3002529,0.08003610000000001
C. Emeka,Trenčín,Trenčín vs FC Košice,0.2672654,0.1585273
C. Herc,DAC 1904,DAC 1904 vs Komárno,0.4356591,0.1159119
C. Herc,DAC 1904,FC Košice vs DAC 1904,0.2459694,0.010231400000000002
D. Alijagić,Žilina,Podbrezová vs Žilina,0.09369330000000002,0.0626087
D. Bariš,Trenčín,Trenčín vs FC Košice,0.029921100000000003,0.005500400000000002
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.2483929,0.10552179999999999
D. Depetris,Podbrezová,Slovan Bratislava vs Podbrezová,0.0733791,0.0013590000000000026
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.3264053,0.1353452
D. Gallovič,FC Košice,Trenčín vs FC Košice,0.2965544,0.0629615
D. Javorček,Žilina,Podbrezová vs Žilina,0.7667473,0.1402093
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0964627,-0.0067105
D. Kružliak,FC Košice,Trenčín vs FC Košice,0.299543,0.1604848
D. Magda,FC Košice,FC Košice vs DAC 1904,0.1465151,0.1179804
D. Magda,FC Košice,Trenčín vs FC Košice,0.0426459,0.0217195
D. Ožvolda,Komárno,DAC 1904 vs Komárno,0.2225897,0.1254643
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,0.1583955,0.024169899999999994
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.3277435,0.1281787
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.0289574,0.005268799999999999
D. Redzic,DAC 1904,DAC 1904 vs Komárno,0.2335832,0.09970599999999999
D. Redzic,DAC 1904,FC Košice vs DAC 1904,0.1322311,0.1197266
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.2120323,0.09728289999999999
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.3835513,0.102398
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.380988,0.21126450000000002
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,0.1670073,0.0496071
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0320777,-0.011982099999999999
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0297933,0.0068825
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.1456542,0.007244099999999996
D. Takáč,FC Košice,Trenčín vs FC Košice,0.1632395,0.004247399999999999
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.13022620000000001,0.049041
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.0850492,0.008270800000000002
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.4225546,0.14132309999999998
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0476514,0.0351867
D. Ďuriš,Žilina,Podbrezová vs Žilina,0.19682249999999998,-0.0356401
D. Špiriak,Komárno,DAC 1904 vs Komárno,0.053916,-0.020925
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,0.1963619,0.0960133
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0648376,0.0177145
D. Šípoš,FC Košice,Trenčín vs FC Košice,0.054375599999999996,0.0071608
Davi Alves,Skalica,Dukla Banská Bystrica vs Skalica,0.0650773,0.0013511999999999995
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.9421016,0.1826305
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.2156108,-0.009894799999999999
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.2334774,0.0691334
E. Bille,Žilina,Podbrezová vs Žilina,0.3154484,-0.027303000000000004
E. Daniel,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.1057361,0.031489199999999995
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,0.2261675,0.029841699999999992
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0983189,0.026952200000000003
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.1462986,0.0087963
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,0.47157129999999997,0.13377099999999997
E. Uchegbu,Trenčín,Trenčín vs FC Košice,0.15173820000000002,0.0420474
F. Appiah,Podbrezová,Slovan Bratislava vs Podbrezová,0.0130729,-0.0029496999999999995
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.322435,-0.007249600000000002
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,0.4110109,0.0788548
F. Bainovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.2625626,0.051956199999999994
F. Kaša,DAC 1904,FC Košice vs DAC 1904,0.0,0.0
F. Kóša,Žilina,Podbrezová vs Žilina,0.0988619,0.0429494
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,0.016597,0.0060802
F. Twardzik,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.0982255,0.060182400000000004
G. Ganbold,Komárno,DAC 1904 vs Komárno,0.34263129999999997,0.16914510000000002
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,0.6338455,0.3443309
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0542973,0.0466312
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.2031543,0.0992306
G. Nagy,Komárno,Komárno vs Slovan Bratislava,0.024637400000000004,0.0100304
G. Niarchos,FC Košice,FC Košice vs DAC 1904,0.3481868,0.054501799999999996
G. Niarchos,FC Košice,Trenčín vs FC Košice,0.0073918000000000005,-0.013064300000000001
G. Tóth,Komárno,Komárno vs Slovan Bratislava,0.010189,0.0
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.5726043,0.4173629
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.3017429,0.0247393
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,0.0634986,-0.0112516
H. Ahl,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.1252846,-0.21267729999999999
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,0.0031249000000000003,0.0019707
H. Pávek,Trenčín,Trenčín vs FC Košice,0.0031402,-0.0004579
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.1814067,0.005795599999999998
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.29558629999999997,0.1289925
I. Dolček,DAC 1904,FC Košice vs DAC 1904,0.0794039,0.002386900000000001
I. Mensah,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0020495,-0.0019289999999999997
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0404556,0.0141665
I. Rehák,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.049345,0.0036973999999999996
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.1289291,-0.001768200000000002
I. Žofčák,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.4482061,0.0572454
J. Bernát,DAC 1904,DAC 1904 vs Komárno,0.2883884,0.1688306
J. Bernát,DAC 1904,FC Košice vs DAC 1904,0.4605711,0.1916448
J. Hladík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.2706403,0.005194099999999999
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.26073230000000003,0.035385900000000005
J. Holúbek,Trenčín,Trenčín vs FC Košice,0.1333322,0.030347000000000002
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.2333941,0.0606317
J. Krivák,FC Košice,Trenčín vs FC Košice,0.169464,0.0069367999999999964
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.6236267000000001,0.2917182
J. Medveděv,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.4368098,0.05989870000000002
J. Minárik,Žilina,Podbrezová vs Žilina,0.3207868,0.1743391
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.20421340000000002,0.1081728
J. Paur,Spartak Trnava,Spartak Trnava vs Trenčín,0.5700146,0.2086604
J. Paur,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.0376429,-0.0094609
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.5862166,0.3023346
J. Sunday,Trenčín,Trenčín vs FC Košice,0.4374229,-0.023783999999999996
J. Sylvestr,Komárno,DAC 1904 vs Komárno,0.1298304,-0.011079599999999995
J. Sylvestr,Komárno,Komárno vs Slovan Bratislava,0.2473846,-0.0416853
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.2759256,0.1011544
J. Trefil,Komárno,DAC 1904 vs Komárno,0.0893905,0.0230848
J. Trefil,Komárno,Komárno vs Slovan Bratislava,0.0668074,0.0016273
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.1594083,-0.0690837
J. Špyrka,Komárno,DAC 1904 vs Komárno,0.1183186,-0.0298896
J. Špyrka,Komárno,Komárno vs Slovan Bratislava,0.1821861,-0.053782500000000004
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0011167,-0.0012628000000000001
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.3138979,0.1379866
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.2204354,0.0905774
K. Koštrna,Podbrezová,Slovan Bratislava vs Podbrezová,0.176428,0.0531
K. Miljanić,FC Košice,FC Košice vs DAC 1904,0.0,0.0
K. Miljanić,FC Košice,Trenčín vs FC Košice,0.18203550000000002,0.008612600000000005
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0865263,0.031068600000000002
K. Saliman,Podbrezová,Slovan Bratislava vs Podbrezová,0.018633999999999998,0.0016883
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0593263,0.013850600000000001
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.2759305,0.0475198
L. Almási,DAC 1904,DAC 1904 vs Komárno,0.2157909,0.025822200000000003
L. Almási,DAC 1904,FC Košice vs DAC 1904,0.1041654,-0.0350314
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.2796955,0.0881114
L. Fabiš,FC Košice,Trenčín vs FC Košice,0.4439094,0.251105
L. Holík,Spartak Trnava,Spartak Trnava vs Trenčín,0.3191641,0.1423655
L. Holík,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.4262133,0.20815509999999998
L. Hroššo,Skalica,Dukla Banská Bystrica vs Skalica,0.0,0.0
L. Leginus,Skalica,Dukla Banská Bystrica vs Skalica,0.0873514,-0.0209899
L. Pauschek,Slovan Bratislava,Komárno vs Slovan Bratislava,0.1671087,0.0821568
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.1264047,-0.062989
L. Skovajsa,Trenčín,Trenčín vs FC Košice,0.0,0.0
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.1184732,0.0707949
L. Stojsavljević,Trenčín,Trenčín vs FC Košice,0.2057417,0.0949724
L. Zorić,Trenčín,Trenčín vs FC Košice,0.0348604,-0.006504800000000001
L. Šimko,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.2022579,0.07797559999999999
L. Šimko,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.21399780000000002,0.0657119
Luís dos Santos,FC Košice,Trenčín vs FC Košice,0.18206819999999999,-0.020435999999999996
M. Bajo,DAC 1904,DAC 1904 vs Komárno,0.17139020000000002,0.045368
M. Bajo,DAC 1904,FC Košice vs DAC 1904,0.256286,-0.011080999999999999
M. Bednár,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0543424,0.0088424
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.094115,0.0231058
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.292989,0.1862128
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.38617080000000004,0.17669179999999998
M. Chrien,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.313976,0.1152848
M. Corryn,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.3006052,0.0938755
M. Dimun,DAC 1904,DAC 1904 vs Komárno,0.3253439,0.11293260000000001
M. Dimun,DAC 1904,FC Košice vs DAC 1904,0.1606746,0.0583778
M. Faško,FC Košice,FC Košice vs DAC 1904,0.3191773,-0.0141647
M. Faško,FC Košice,Trenčín vs FC Košice,0.410648,0.0746262
M. Fábry,Skalica,Dukla Banská Bystrica vs Skalica,0.2816537,0.1695555
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.1705486,-0.0141689
M. Gomola,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.19923290000000002,0.0933547
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.7374672,0.4373023
M. Grešák,Podbrezová,Slovan Bratislava vs Podbrezová,0.1931369,0.027719399999999998
M. Hlinka,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.4504268,-0.08408159999999999
M. Hlinka,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.2348655,0.0591097
M. Hrádecký,Skalica,Dukla Banská Bystrica vs Skalica,0.21599179999999998,0.1133467
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.2522926,0.1391392
M. Junas,Skalica,Dukla Banská Bystrica vs Skalica,0.0958376,0.0407569
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0206035,0.002529
M. Kelemen,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.3003357,-0.10280710000000001
M. Káčer,Žilina,Podbrezová vs Žilina,0.0248923,0.0243926
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.12394,0.0590127
M. Marcin,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.052635299999999996,0.007766599999999999
M. Marcin,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.3143365,0.1155977
M. Mikovič,Spartak Trnava,Spartak Trnava vs Trenčín,0.639258,0.11208490000000002
M. Mikovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.1843743,-0.0120982
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.08783579999999999,0.0188171
M. Mrva,Podbrezová,Slovan Bratislava vs Podbrezová,0.179002,0.0668146
M. Mášík,Skalica,Dukla Banská Bystrica vs Skalica,0.3218807,0.028288299999999995
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.3662487,0.2948246
M. Nagy,Skalica,Dukla Banská Bystrica vs Skalica,0.219859,-0.056414
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.4906222,0.1822579
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.1247538,0.0303576
M. Oravec,Podbrezová,Slovan Bratislava vs Podbrezová,0.100413,0.0236865
M. Pišoja,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.5781626,0.2331214
M. Pišoja,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.5404101,0.08369000000000001
M. Ranko,Skalica,Dukla Banská Bystrica vs Skalica,0.3211268,0.23175489999999999
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.1413098,0.0585825
M. Rymarenko,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.8862095,0.1808381
M. Rymarenko,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.3031442,-0.058161500000000005
M. Sauer,Žilina,Podbrezová vs Žilina,0.4319931,0.10710220000000001
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.076362,0.0166041
M. Slavíček,Trenčín,Trenčín vs FC Košice,0.0549804,0.0013287
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.1035333,0.0413711
M. Talakov,Podbrezová,Slovan Bratislava vs Podbrezová,0.3426825,-0.0409143
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.7473044,0.2521682
M. Tolić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.5236838,0.05632369999999999
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0371505,0.0031011
M. Trnovský,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0332972,0.0027990000000000003
M. Trusa,DAC 1904,DAC 1904 vs Komárno,0.2237471,-0.0669055
M. Trusa,DAC 1904,FC Košice vs DAC 1904,0.09919410000000001,0.004540499999999999
M. Tuboly,DAC 1904,FC Košice vs DAC 1904,0.0260126,-0.0352643
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Trenčín,0.0865689,0.0434509
M. Ujlaky,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.07892779999999999,0.0406025
M. Vitális,DAC 1904,DAC 1904 vs Komárno,0.5685735000000001,-0.053099900000000005
M. Vitális,DAC 1904,FC Košice vs DAC 1904,0.1358336,0.012601000000000001
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.5498225,0.1713972
M. Vojtko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.3041909,-0.083352
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.1733024,0.0613927
M. Zsigmund,FC Košice,Trenčín vs FC Košice,0.1849759,0.1052961
M. Černek,Skalica,Dukla Banská Bystrica vs Skalica,0.3846152,0.06975949999999999
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.4627213,0.18299290000000001
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Trenčín,0.008713,-0.0112094
M. Ďuriš,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.2759676,0.1492776
M. Šimko,Komárno,DAC 1904 vs Komárno,0.18453819999999999,0.008063499999999998
M. Šimko,Komárno,Komárno vs Slovan Bratislava,0.1899494,-0.0634946
Mateus Brunetti,DAC 1904,DAC 1904 vs Komárno,0.2267132,0.1182484
Mateus Brunetti,DAC 1904,FC Košice vs DAC 1904,0.1556331,0.06671279999999999
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.3117405,0.16989600000000002
N. Gorosito,FC Košice,Trenčín vs FC Košice,0.095169,0.015035699999999999
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,0.6104019,0.2649877
N. Marcelli,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.2884435,0.1319738
N. Tamás,Komárno,DAC 1904 vs Komárno,0.0152179,-0.0139418
N. Šikula,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.17888769999999998,-0.008385999999999998
NaN,DAC 1904,DAC 1904 vs Komárno,0.0,0.0
NaN,DAC 1904,FC Košice vs DAC 1904,0.0,0.0
NaN,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0,0.0
NaN,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
NaN,FC Košice,FC Košice vs DAC 1904,0.0,0.0
NaN,FC Košice,Trenčín vs FC Košice,0.0,0.0
NaN,Komárno,DAC 1904 vs Komárno,0.0,0.0
NaN,Komárno,Komárno vs Slovan Bratislava,0.0,0.0
NaN,Podbrezová,Podbrezová vs Žilina,0.0,0.0
NaN,Podbrezová,Slovan Bratislava vs Podbrezová,0.0,0.0
NaN,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
NaN,Skalica,Dukla Banská Bystrica vs Skalica,0.0,0.0
NaN,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
NaN,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,0.0
NaN,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0,0.0
NaN,Spartak Trnava,Spartak Trnava vs Trenčín,0.0,0.0
NaN,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.0,0.0
NaN,Trenčín,Spartak Trnava vs Trenčín,0.0,0.0
NaN,Trenčín,Trenčín vs FC Košice,0.0,0.0
NaN,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0,0.0
NaN,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.0,0.0
NaN,Žilina,Podbrezová vs Žilina,0.0,0.0
O. Klimpl,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.141471,0.041001499999999996
O. Klimpl,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1660846,0.10186089999999999
O. Rudzan,Komárno,DAC 1904 vs Komárno,0.2035333,-0.0854076
P. Azango,Spartak Trnava,Spartak Trnava vs Trenčín,0.5883255,0.25863859999999994
P. Azango,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.2691134,0.0867683
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.2554333,0.028375899999999996
P. Juritka,Podbrezová,Slovan Bratislava vs Podbrezová,0.1404778,0.09309129999999999
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.060593999999999995,0.015218299999999999
P. Lukáč,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.047018599999999994,0.0159114
P. Varga,FC Košice,FC Košice vs DAC 1904,0.0042373,0.0042373
P. Varga,FC Košice,Trenčín vs FC Košice,0.001668,0.0003424000000000001
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.1096536,0.0315464
P. Voleský,Komárno,DAC 1904 vs Komárno,0.0004082,0.0004082
P. Voleský,Komárno,Komárno vs Slovan Bratislava,0.0034336,0.001078
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.2742024,-0.08347689999999999
R. Galčík,Podbrezová,Slovan Bratislava vs Podbrezová,0.6430507,-0.15166459999999998
R. Ibrahim,Trenčín,Trenčín vs FC Košice,0.1648464,-0.06196320000000001
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.1840867,-0.06812589999999999
R. Mak,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.6239464,0.26199669999999997
R. Matějov,Skalica,Dukla Banská Bystrica vs Skalica,0.1773702,-0.06901810000000001
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.2950391,-0.15757990000000002
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.1568118,0.1057261
R. Pich,Spartak Trnava,Spartak Trnava vs Trenčín,0.2320527,0.057385700000000005
R. Pich,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.5062885,0.046385800000000005
R. Pillár,Komárno,DAC 1904 vs Komárno,0.0943701,0.014848300000000002
R. Pillár,Komárno,Komárno vs Slovan Bratislava,0.4599283,0.09063890000000001
R. Procházka,Spartak Trnava,Spartak Trnava vs Trenčín,0.2944229,0.1105779
R. Procházka,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.4836783,0.014128200000000028
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.2515185,0.060072099999999996
R. Sanusi,Podbrezová,Slovan Bratislava vs Podbrezová,0.3863121,0.2744105
R. Yapi,DAC 1904,DAC 1904 vs Komárno,0.4488593,0.2695339
R. Yapi,DAC 1904,FC Košice vs DAC 1904,0.2514402,0.10866010000000001
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,0.1088012,-0.0205324
S. Ben Sallam,Trenčín,Trenčín vs FC Košice,0.1112028,0.022408200000000003
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.1020128,-0.0080507
S. Bokros,FC Košice,Trenčín vs FC Košice,0.2722122,0.012186099999999998
S. Faško,Podbrezová,Podbrezová vs Žilina,0.1808076,0.0816533
S. Gidi,Žilina,Podbrezová vs Žilina,0.4926986,0.0758445
S. Kopásek,Žilina,Podbrezová vs Žilina,0.7919668,0.5570083
