playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.2796955,0.0881114
L. Holík,Spartak Trnava,Spartak Trnava vs Trenčín,0.3191641,0.1423655
L. Pauschek,Slovan Bratislava,Komárno vs Slovan Bratislava,0.1671087,0.0821568
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.1264047,-0.062989
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.1184732,0.0707949
L. Šimko,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.2022579,0.07797559999999999
M. Bajo,DAC 1904,FC Košice vs DAC 1904,0.256286,-0.011080999999999999
M. Bednár,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0543424,0.0088424
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.292989,0.1862128
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.38617080000000004,0.17669179999999998
M. Chrien,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.313976,0.1152848
M. Dimun,DAC 1904,FC Košice vs DAC 1904,0.1606746,0.0583778
M. Faško,FC Košice,FC Košice vs DAC 1904,0.3191773,-0.0141647
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.1705486,-0.0141689
M. Gomola,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.19923290000000002,0.0933547
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.7374672,0.4373023
M. Hlinka,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.2348655,0.0591097
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.2522926,0.1391392
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0206035,0.002529
M. Kelemen,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.3003357,-0.10280710000000001
M. Káčer,Žilina,Podbrezová vs Žilina,0.0248923,0.0243926
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.12394,0.0590127
M. Marcin,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.052635299999999996,0.007766599999999999
M. Mikovič,Spartak Trnava,Spartak Trnava vs Trenčín,0.639258,0.11208490000000002
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.08783579999999999,0.0188171
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.3662487,0.2948246
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.4906222,0.1822579
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.1247538,0.0303576
M. Pišoja,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.5404101,0.08369000000000001
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.1413098,0.0585825
M. Rymarenko,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.3031442,-0.058161500000000005
M. Sauer,Žilina,Podbrezová vs Žilina,0.4319931,0.10710220000000001
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.076362,0.0166041
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.1035333,0.0413711
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.7473044,0.2521682
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0371505,0.0031011
M. Trusa,DAC 1904,FC Košice vs DAC 1904,0.09919410000000001,0.004540499999999999
M. Tuboly,DAC 1904,FC Košice vs DAC 1904,0.0260126,-0.0352643
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Trenčín,0.0865689,0.0434509
M. Vitális,DAC 1904,FC Košice vs DAC 1904,0.1358336,0.012601000000000001
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.5498225,0.1713972
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.1733024,0.0613927
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.4627213,0.18299290000000001
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Trenčín,0.008713,-0.0112094
M. Šimko,Komárno,Komárno vs Slovan Bratislava,0.1899494,-0.0634946
Mateus Brunetti,DAC 1904,FC Košice vs DAC 1904,0.1556331,0.06671279999999999
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.3117405,0.16989600000000002
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,0.6104019,0.2649877
NaN,DAC 1904,FC Košice vs DAC 1904,0.0,0.0
NaN,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
NaN,FC Košice,FC Košice vs DAC 1904,0.0,0.0
NaN,Komárno,Komárno vs Slovan Bratislava,0.0,0.0
NaN,Podbrezová,Podbrezová vs Žilina,0.0,0.0
NaN,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
NaN,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
NaN,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,0.0
NaN,Spartak Trnava,Spartak Trnava vs Trenčín,0.0,0.0
NaN,Trenčín,Spartak Trnava vs Trenčín,0.0,0.0
NaN,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0,0.0
NaN,Žilina,Podbrezová vs Žilina,0.0,0.0
O. Klimpl,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1660846,0.10186089999999999
P. Azango,Spartak Trnava,Spartak Trnava vs Trenčín,0.5883255,0.25863859999999994
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.2554333,0.028375899999999996
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.060593999999999995,0.015218299999999999
P. Varga,FC Košice,FC Košice vs DAC 1904,0.0042373,0.0042373
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.1096536,0.0315464
P. Voleský,Komárno,Komárno vs Slovan Bratislava,0.0034336,0.001078
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.2742024,-0.08347689999999999
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.1840867,-0.06812589999999999
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.2950391,-0.15757990000000002
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.1568118,0.1057261
R. Pich,Spartak Trnava,Spartak Trnava vs Trenčín,0.2320527,0.057385700000000005
R. Pillár,Komárno,Komárno vs Slovan Bratislava,0.4599283,0.09063890000000001
R. Procházka,Spartak Trnava,Spartak Trnava vs Trenčín,0.2944229,0.1105779
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.2515185,0.060072099999999996
R. Yapi,DAC 1904,FC Košice vs DAC 1904,0.2514402,0.10866010000000001
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,0.1088012,-0.0205324
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.1020128,-0.0080507
S. Faško,Podbrezová,Podbrezová vs Žilina,0.1808076,0.0816533
S. Gidi,Žilina,Podbrezová vs Žilina,0.4926986,0.0758445
S. Kopásek,Žilina,Podbrezová vs Žilina,0.7919668,0.5570083
S. Kóša,Spartak Trnava,Spartak Trnava vs Trenčín,0.2445831,-0.020846899999999998
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.4195013,-0.014074400000000011
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.1428679,0.047130899999999996
S. Ďatko,Žilina,Podbrezová vs Žilina,0.15409640000000002,0.011533599999999998
Samuel Ramos,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0,0.0
T. Barseghyan,Slovan Bratislava,Komárno vs Slovan Bratislava,0.7025967,0.0918357
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.1163384,0.0484871
T. Diviš,Komárno,Komárno vs Slovan Bratislava,0.3416337,0.2326595
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0309045,0.010692499999999999
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.2548714,-0.05265610000000001
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,0.1218632,-0.0551285
T. Kacharaba,DAC 1904,FC Košice vs DAC 1904,0.0760393,0.041386599999999996
T. Malec,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1390142,-0.0470294
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.19991860000000003,0.03873870000000001
T. Németh,Komárno,Komárno vs Slovan Bratislava,0.1678932,0.0570512
T. Záhumenský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.6413779,0.1827142
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.071105,0.0379782
V. Sliacky,Komárno,Komárno vs Slovan Bratislava,0.5038044,0.2626283
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0433526,0.0051611
Y. Andzouana,DAC 1904,FC Košice vs DAC 1904,0.1927301,0.013860999999999997
Y. Shimamura,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.1135457,0.043327199999999996
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.37482930000000003,-0.1196091
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0317155,0.0107285
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.2401874,0.07139229999999999
Ľ. Willwéber,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1464662,0.0395245
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.5200494999999999,0.38299989999999995
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.4225161,0.2836317
Š. Šmehyl,Komárno,Komárno vs Slovan Bratislava,0.3074464,-0.0654243
Ž. Frelih,Spartak Trnava,Spartak Trnava vs Trenčín,0.0578001,0.0110738
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.2437567,0.15361560000000002
