playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.1234879,0.0406447
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.2768773,0.23731
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.4172858,0.0944779
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,0.0370362,-0.004306299999999999
A. Đerlek,Trenčín,Trenčín vs Dukla Banská Bystrica,0.0083183,0.0014158
A. Đerlek,Trenčín,Zemplín Michalovce vs Trenčín,0.2369813,-0.08154539999999999
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,0.2121431,0.046814900000000007
Alex Méndez,DAC 1904,DAC 1904 vs Slovan Bratislava,0.48832020000000004,0.0351041
Alex Méndez,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.328528,-0.03715479999999999
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,0.0784585,0.0240083
Alex Méndez,DAC 1904,Zemplín Michalovce vs DAC 1904,0.6680925,0.2784815
Ammar Ramadan,DAC 1904,DAC 1904 vs Komárno,0.11446490000000001,-0.0167889
Ammar Ramadan,DAC 1904,DAC 1904 vs Slovan Bratislava,0.0220538,-0.0511838
Ammar Ramadan,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.4861022,0.2936061
B. Badjie,Žilina,Žilina vs Skalica,0.0367805,0.003386
B. Donkor,Trenčín,Ružomberok vs Trenčín,0.0819503,0.0436417
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.035271800000000006,0.010259
B. Donkor,Trenčín,Trenčín vs Dukla Banská Bystrica,0.0269127,-0.0098507
B. Donkor,Trenčín,Trenčín vs FC Košice,0.062999,0.0313015
B. Donkor,Trenčín,Zemplín Michalovce vs Trenčín,0.5805161,0.23253010000000002
B. Donkor,Trenčín,Žilina vs Trenčín,0.0662349,0.0433573
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.1635169,-0.12657469999999998
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,0.135674,0.0718172
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0981021,0.0335148
B. Godál,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.1593564,0.0677633
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1273677,0.054133
B. Sluka,Komárno,Dukla Banská Bystrica vs Komárno,0.4307189,0.1175339
B. Sluka,Komárno,Komárno vs Zemplín Michalovce,0.12864029999999999,0.0690916
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.08917939999999999,0.0489878
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0417307,0.0052958
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.1035614,0.0383007
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.09364990000000001,-0.0044529
B. Ľupták,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.022656,0.0002856
C. Bayemi,Komárno,DAC 1904 vs Komárno,0.017125,-0.0248713
C. Bayemi,Komárno,Dukla Banská Bystrica vs Komárno,0.2142022,0.1552995
C. Bayemi,Komárno,FC Košice vs Komárno,0.2801359,-0.057206400000000004
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,0.0588248,-0.031436200000000004
C. Bayemi,Komárno,Komárno vs Zemplín Michalovce,0.57045,0.3328755
C. Blackman,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.40718150000000003,0.1598562
C. Blackman,Slovan Bratislava,Slovan Bratislava vs FC Košice,0.2424239,0.029878299999999993
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0023288000000000002,-0.0105515
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Žilina,0.1974053,0.10154
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.3002529,0.08003610000000001
C. Emeka,Trenčín,Trenčín vs Dukla Banská Bystrica,0.3296022,0.1883299
C. Emeka,Trenčín,Trenčín vs FC Košice,0.2672654,0.1585273
C. Emeka,Trenčín,Zemplín Michalovce vs Trenčín,0.2198224,-0.1726328
C. Emeka,Trenčín,Žilina vs Trenčín,0.06845040000000001,0.0038603000000000005
C. Herc,DAC 1904,DAC 1904 vs Komárno,0.4356591,0.1159119
C. Herc,DAC 1904,DAC 1904 vs Slovan Bratislava,0.019175400000000002,-0.020045900000000002
C. Herc,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.2512466,0.110119
C. Herc,DAC 1904,FC Košice vs DAC 1904,0.2459694,0.010231400000000002
C. Herc,DAC 1904,Zemplín Michalovce vs DAC 1904,0.572443,0.12537769999999998
D. Alijagić,Žilina,Podbrezová vs Žilina,0.09369330000000002,0.0626087
D. Alijagić,Žilina,Slovan Bratislava vs Žilina,0.3370264,0.107694
D. Alijagić,Žilina,Spartak Trnava vs Žilina,0.0353667,0.0110352
D. Alijagić,Žilina,Žilina vs Skalica,0.3660783,-0.0736517
D. Alijagić,Žilina,Žilina vs Trenčín,0.0075539,0.0041127
D. Bariš,Trenčín,Ružomberok vs Trenčín,0.0696759,0.013254199999999997
D. Bariš,Trenčín,Trenčín vs FC Košice,0.029921100000000003,0.005500400000000002
D. Bariš,Trenčín,Zemplín Michalovce vs Trenčín,0.3138532,0.049192
D. Bariš,Trenčín,Žilina vs Trenčín,0.18453150000000001,0.0725917
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.2483929,0.10552179999999999
D. Depetris,Podbrezová,Slovan Bratislava vs Podbrezová,0.0733791,0.0013590000000000026
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.3264053,0.1353452
D. Gallovič,FC Košice,FC Košice vs Komárno,0.3803996,0.05676780000000001
D. Gallovič,FC Košice,Skalica vs FC Košice,0.241777,0.1581681
D. Gallovič,FC Košice,Slovan Bratislava vs FC Košice,0.2087617,0.1633857
D. Gallovič,FC Košice,Trenčín vs FC Košice,0.2965544,0.0629615
D. Ihnatenko,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.1885089,0.0028690999999999994
D. Jackuliak,Ružomberok,Ružomberok vs Trenčín,0.440343,0.1196369
D. Jackuliak,Ružomberok,Ružomberok vs Zemplín Michalovce,0.1164948,0.039580199999999996
D. Jackuliak,Ružomberok,Spartak Trnava vs Ružomberok,0.0011286,-0.0103913
D. Javorček,Žilina,Podbrezová vs Žilina,0.7667473,0.1402093
D. Javorček,Žilina,Žilina vs Trenčín,0.4896782,0.2531543
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0964627,-0.0067105
D. Kružliak,FC Košice,FC Košice vs Komárno,0.3537816,0.2494106
D. Kružliak,FC Košice,Skalica vs FC Košice,0.08655940000000001,0.0307154
D. Kružliak,FC Košice,Slovan Bratislava vs FC Košice,0.0555452,0.0005170000000000001
D. Kružliak,FC Košice,Trenčín vs FC Košice,0.299543,0.1604848
D. Magda,FC Košice,FC Košice vs DAC 1904,0.1465151,0.1179804
D. Magda,FC Košice,FC Košice vs Komárno,0.1559837,-0.0191435
D. Magda,FC Košice,Skalica vs FC Košice,0.2357656,0.08388280000000001
D. Magda,FC Košice,Slovan Bratislava vs FC Košice,0.12768559999999998,0.1135647
D. Magda,FC Košice,Trenčín vs FC Košice,0.0426459,0.0217195
D. Ožvolda,Komárno,DAC 1904 vs Komárno,0.2225897,0.1254643
D. Ožvolda,Komárno,Dukla Banská Bystrica vs Komárno,0.3168351,0.2021514
D. Ožvolda,Komárno,FC Košice vs Komárno,0.2047016,0.0551702
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,0.1583955,0.024169899999999994
D. Ožvolda,Komárno,Komárno vs Zemplín Michalovce,0.3065556,0.0581454
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.3277435,0.1281787
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.1295973,-0.014379000000000003
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.0289574,0.005268799999999999
D. Redzic,DAC 1904,DAC 1904 vs Komárno,0.2335832,0.09970599999999999
D. Redzic,DAC 1904,DAC 1904 vs Slovan Bratislava,0.1737037,-0.010188500000000001
D. Redzic,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.0727427,0.032977599999999996
D. Redzic,DAC 1904,FC Košice vs DAC 1904,0.1322311,0.1197266
D. Redzic,DAC 1904,Zemplín Michalovce vs DAC 1904,0.2892283,0.1931251
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.1097846,0.007555299999999999
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,0.25456,0.1024773
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.2120323,0.09728289999999999
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.42585059999999997,0.24155379999999999
D. Richtárech,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.3314773,0.1256684
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.3835513,0.102398
D. Richtárech,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.0964829,0.012775100000000003
D. Smékal,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.0109351,-0.0537938
D. Smékal,Podbrezová,Podbrezová vs Skalica,0.0970394,0.0372658
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.380988,0.21126450000000002
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,0.1670073,0.0496071
D. Strelec,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.1475511,-0.0032206000000000023
D. Strelec,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,0.0306978,-0.0029084000000000002
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0320777,-0.011982099999999999
D. Strelec,Slovan Bratislava,Slovan Bratislava vs FC Košice,0.2904454,-0.008149499999999992
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0297933,0.0068825
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Žilina,0.030191799999999998,0.0258083
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.1456542,0.007244099999999996
D. Takáč,FC Košice,Skalica vs FC Košice,0.0,0.0
D. Takáč,FC Košice,Slovan Bratislava vs FC Košice,0.0513351,0.009752999999999998
D. Takáč,FC Košice,Trenčín vs FC Košice,0.1632395,0.004247399999999999
D. Takáč,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.054868299999999995,0.004026499999999999
D. Taraduda,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.097785,0.0409918
D. Taraduda,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,0.082935,0.0417551
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.13022620000000001,0.049041
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.1098304,0.0301854
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.0850492,0.008270800000000002
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.0810636,-0.1108458
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.1793165,0.0713039
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,0.086601,-0.08580789999999999
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.4225546,0.14132309999999998
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.078028,0.0467
D. Veselovský,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.0039048,-0.0328539
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0476514,0.0351867
D. Veselovský,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.1840409,0.09023899999999999
D. Ďuriš,Žilina,Podbrezová vs Žilina,0.19682249999999998,-0.0356401
D. Ďuriš,Žilina,Slovan Bratislava vs Žilina,0.4206477,0.1418331
D. Ďuriš,Žilina,Spartak Trnava vs Žilina,0.5815547,-0.020604099999999986
D. Ďuriš,Žilina,Žilina vs Skalica,0.5656959,0.24046130000000002
D. Ďuriš,Žilina,Žilina vs Trenčín,0.0013106,4.63e-05
D. Špiriak,Komárno,DAC 1904 vs Komárno,0.053916,-0.020925
D. Špiriak,Komárno,FC Košice vs Komárno,0.100993,0.038703299999999996
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,0.1963619,0.0960133
D. Špiriak,Komárno,Komárno vs Zemplín Michalovce,0.16138349999999999,0.0857979
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0648376,0.0177145
D. Šípoš,FC Košice,FC Košice vs Komárno,0.0782464,0.0237738
D. Šípoš,FC Košice,Skalica vs FC Košice,0.0727444,0.0050062000000000014
D. Šípoš,FC Košice,Slovan Bratislava vs FC Košice,0.1097177,0.0577655
D. Šípoš,FC Košice,Trenčín vs FC Košice,0.054375599999999996,0.0071608
D. Ťapaj,Ružomberok,Ružomberok vs Zemplín Michalovce,0.0196719,0.0020339000000000004
D. Žák,Komárno,Dukla Banská Bystrica vs Komárno,0.6337556,0.24030189999999998
Davi Alves,Skalica,Dukla Banská Bystrica vs Skalica,0.0650773,0.0013511999999999995
Davi Alves,Skalica,Podbrezová vs Skalica,0.0871653,0.0031572000000000006
Davi Alves,Skalica,Skalica vs FC Košice,0.5506066000000001,0.012158999999999988
Davi Alves,Skalica,Skalica vs Spartak Trnava,0.2403057,0.022808600000000005
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.9421016,0.1826305
Davi Alves,Skalica,Žilina vs Skalica,0.2138895,-0.0022466000000000074
E. Arevalo,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.32113980000000003,-0.01395520000000002
E. Arevalo,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,0.3991849,0.2578666
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.2156108,-0.009894799999999999
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.0474185,0.0048692999999999965
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.2334774,0.0691334
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.1157363,-0.010525300000000005
E. Bille,Žilina,Podbrezová vs Žilina,0.3154484,-0.027303000000000004
E. Bille,Žilina,Slovan Bratislava vs Žilina,0.11612670000000001,0.038638500000000006
E. Bille,Žilina,Spartak Trnava vs Žilina,0.18219570000000002,0.1074598
E. Bille,Žilina,Žilina vs Skalica,0.0734408,0.0042757
E. Bille,Žilina,Žilina vs Trenčín,0.3559769,0.0787093
E. Daniel,Spartak Trnava,Skalica vs Spartak Trnava,0.4641784,0.0847743
E. Daniel,Spartak Trnava,Spartak Trnava vs Ružomberok,0.4238213,0.031046399999999995
E. Daniel,Spartak Trnava,Spartak Trnava vs Žilina,0.3963357,0.2181775
E. Daniel,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.1057361,0.031489199999999995
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.0157487,-0.1483062
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,0.2261675,0.029841699999999992
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0983189,0.026952200000000003
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.032541,-0.026032200000000002
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.1462986,0.0087963
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.0,0.0
E. Sabo,Spartak Trnava,Skalica vs Spartak Trnava,0.226375,0.10806210000000001
E. Sabo,Spartak Trnava,Spartak Trnava vs Ružomberok,0.1983268,0.1309682
E. Sabo,Spartak Trnava,Spartak Trnava vs Žilina,0.0024634,0.0011965
E. Uchegbu,Trenčín,Ružomberok vs Trenčín,0.44028069999999997,0.2231654
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,0.47157129999999997,0.13377099999999997
E. Uchegbu,Trenčín,Trenčín vs Dukla Banská Bystrica,0.5500605,0.2534981
E. Uchegbu,Trenčín,Trenčín vs FC Košice,0.15173820000000002,0.0420474
E. Uchegbu,Trenčín,Zemplín Michalovce vs Trenčín,0.497104,0.1795216
E. Uchegbu,Trenčín,Žilina vs Trenčín,0.0722458,-0.013594999999999996
F. Appiah,Podbrezová,Slovan Bratislava vs Podbrezová,0.0130729,-0.0029496999999999995
F. Bahi,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.550269,0.1107721
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.3294962,0.0902342
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.322435,-0.007249600000000002
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.32762460000000004,0.016082000000000003
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,0.4110109,0.0788548
F. Bainovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.2625626,0.051956199999999994
F. Bassey,DAC 1904,DAC 1904 vs Slovan Bratislava,0.1521679,0.1002411
F. Kaša,DAC 1904,FC Košice vs DAC 1904,0.0,0.0
F. Kóša,Žilina,Podbrezová vs Žilina,0.0988619,0.0429494
F. Kóša,Žilina,Spartak Trnava vs Žilina,0.16638429999999998,0.024831899999999997
F. Mielke,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.2264852,0.011510799999999996
F. Mielke,Podbrezová,Podbrezová vs Skalica,0.1913821,0.006238700000000007
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,0.016597,0.0060802
F. Twardzik,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.0982255,0.060182400000000004
G. Ganbold,Komárno,DAC 1904 vs Komárno,0.34263129999999997,0.16914510000000002
G. Ganbold,Komárno,Dukla Banská Bystrica vs Komárno,0.1015937,-0.032242400000000004
G. Ganbold,Komárno,FC Košice vs Komárno,0.39287120000000003,0.22828549999999997
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,0.6338455,0.3443309
G. Ganbold,Komárno,Komárno vs Zemplín Michalovce,0.2398268,-0.053154
G. Kashia,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.20740139999999999,0.0752801
G. Kashia,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,0.2080576,0.1057725
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0542973,0.0466312
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.2031543,0.0992306
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Žilina,0.0960703,-0.024601500000000005
G. Nagy,Komárno,FC Košice vs Komárno,0.0403199,-0.0366364
G. Nagy,Komárno,Komárno vs Slovan Bratislava,0.024637400000000004,0.0100304
G. Niarchos,FC Košice,FC Košice vs DAC 1904,0.3481868,0.054501799999999996
G. Niarchos,FC Košice,FC Košice vs Komárno,0.1094387,-0.0381219
G. Niarchos,FC Košice,Skalica vs FC Košice,0.180223,0.027950499999999996
G. Niarchos,FC Košice,Slovan Bratislava vs FC Košice,0.374822,0.30543320000000007
G. Niarchos,FC Košice,Trenčín vs FC Košice,0.0073918000000000005,-0.013064300000000001
G. Tóth,Komárno,Dukla Banská Bystrica vs Komárno,0.0052213,7.18e-05
G. Tóth,Komárno,Komárno vs Slovan Bratislava,0.010189,0.0
G. Tóth,Komárno,Komárno vs Zemplín Michalovce,0.0029625,0.0
G. van Kessel,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,0.23333990000000002,0.1924835
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.5726043,0.4173629
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.0875008,-0.032928400000000004
