playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0012352,0.0001628
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0004194,-0.0008158
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0003378,-8.16e-05
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0013484,0.0010106
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0008033,-0.0005451
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.007515
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.001296,0.0
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0009158,0.0009158
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0002681,-0.0006477
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0003452,7.71e-05
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0002681,-7.71e-05
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0009164,0.0006483
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.008386,0.0074696
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.1358111,-0.008386
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0083183
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0056157,0.0012322
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0080984,0.0024827
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0012225,-0.0080984
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0004614,-0.0002852
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0003452,-0.0001162
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0004698,0.0001246
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0007424,0.0002726
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.001123,-0.0007424
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0003463,-0.0023398
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0009296,0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0104808,0.0104808
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0009778,-0.009503
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0034267
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0036365,-0.0046818
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0085015,0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0029222,-0.0055793
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0085015,0.0075264
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0327374,0.0242359
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0327374
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0096528,0.0096528
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0167517,0.0070989
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0006603,0.0006603
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0010342,-0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0039989,0.0032565
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0033784,0.002636
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0103975,0.0070191
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0375898,0.0271923
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0072416,-0.0303482
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0039918,0.0039918
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0032642,0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0079567,0.0046925
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0352757,0.027319
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0244649,-0.0108108
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0081207,-0.0244649
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0043835
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0080984,0.0037149
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0327374,0.024639
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0250029,-0.0077345
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0145265,-0.0104764
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0247404,0.0102139
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0065267,-0.0182137
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0141129,0.0141129
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0140297,-8.32e-05
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0234458,0.0094161
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.143593,0.1201472
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0347718,-0.1088212
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0092268,-0.025545
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0501663,0.0208703
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0047575,0.0
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0004255,0.0004255
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0005396,0.0001141
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0006185,7.89e-05
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0007922,0.0001737
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.000574,-0.0002182
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0013391,0.0007651
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0035597,0.0022206
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0047586
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0451188,-0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0004142,-0.0003282
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0003452,-6.9e-05
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0004579,0.0001127
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.010471,0.010471
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0006006,-0.0098704
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0012802,0.0006796
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0011198,-0.0012802
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0012003,-0.0
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0012125,-0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0008812,0.0008812
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.000902,0.0
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0012753,-0.0006593
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.001296,2.07e-05
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0041292,0.0041292
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0011198,-0.0041292
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0012106,0.0012106
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0040915,0.0040915
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0040668,0.0
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0039015,-0.0001653
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0008115,-0.00309
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0253661,0.0245546
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0039048,0.0030352
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0008018,-0.003103
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0040499,0.0032481
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0042684
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0133681,0.0050498
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0116711,-0.001697
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0552041,0.043533
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0846174,0.0294133
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0041464,0.0041464
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0008707,-0.0032757
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.001228,0.0003573
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.001297,0.0
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0013284,-0.0008995
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0003145,-0.0011791
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0006034,0.0002889
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0103975,0.0097941
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0051802,-0.0052173
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0217427,-0.0075533
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0217427
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.2795532,0.2502572
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.2795532
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.000866,-0.0002358
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0036925,0.0028265
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0011561,-0.0025364
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.000565,-0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0003546,0.0003546
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0011824,0.0008278
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0003463,-0.0008361
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.007972
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0047826,-0.0035357
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0070538,-0.0085435
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0079567,0.0069523
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.004012,-0.0039447
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0040481,3.61e-05
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0042702
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0085015,0.0001832
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0037825,-0.004719
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0075213
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0024533,-0.005865
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0119623,0.0111606
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0059287,-0.0119623
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0253661,0.0244904
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0028865,-0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0009296,-0.0
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0104052,0.0104052
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0003338,-0.0100714
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0004264,9.26e-05
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0012151,0.0
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0004545,-0.0017838
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0004498,0.0
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0004607,-0.0001726
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.000317,-0.0001437
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0040481,0.0037311
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0040481,0.0
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0040313,-1.68e-05
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0040954,6.41e-05
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0085015,0.0044061
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0059344,-0.0025671
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0144045,0.0084701
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0311369,0.0167324
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0311369
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0002681,0.0002681
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0003969,0.0001288
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0013001,0.0009032
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0017799,-0.0013001
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0004057,5.28e-05
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0103975,0.0099918
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0508303,0.0404328
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0118093,-0.039021
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.027428,0.0156187
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0005141,-0.0011324
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0080558,0.0075417
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0080984,4.26e-05
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0039241,-0.0024178
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0013289,-0.0025952
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0041411,0.0041411
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0002424
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0079567,0.0035732
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0103975,0.0024408
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.016813,0.0064155
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0071839,-0.0096291
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0011427,-0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0013771,-0.0
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0004022,-0.0003402
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0003426,-5.96e-05
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0009301,0.0
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0040481,0.003118
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0103975,0.0063494
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0898574,0.0794599
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.001296,0.0
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0019448,0.0019448
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0011688,0.0011688
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0004912,-0.0006776
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0004091,-8.21e-05
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0012422,-0.0004091
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0006981,0.0006981
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0031211,0.002423
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0013526,-0.0017685
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0003679,-0.0009847
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0003679
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0012241,0.0004817
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0012241
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0011649,-0.0
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.001166,0.001166
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0012556,9.8e-06
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0008929,-0.0003627
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0040499,0.003157
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0080984,0.0040485
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0005524,0.0
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0020334,0.0015752
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0015771,-0.0020334
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0035514,0.0035514
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0006859
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0001462
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0008328,-0.0035507
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0074855
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0079567,-0.0003616
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0003616
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0065777,-0.0017406
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0327374,0.0327374
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0085015,-0.0242359
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.020122,0.0116205
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0443364,0.0242144
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0122551,-0.0320813
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0072693,0.0072693
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0036472,-0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0042397,0.0042397
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0008115,-0.0034282
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0055248,0.0047133
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0039408,-0.001584
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0007153,-0.0032255
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0013429,-0.0007153
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0106553,-0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0039208,0.0023081
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0008115,-0.0031093
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0012229,-0.0008115
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0119623,0.0109889
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0033901,-0.0085722
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0327374,0.0327374
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0434516,0.0434516
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0025214,0.0025214
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0012693,0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0002681,-0.0003113
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0003397,7.16e-05
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0006719,0.0003322
