playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Kaprálik,Žilina,Spartak Trnava vs Žilina,0.4414104,0.19003119999999998
A. Kaprálik,Žilina,Žilina vs Skalica,0.0,0.0
A. Kaprálik,Žilina,Žilina vs Trenčín,0.7707304,-0.09483660000000001
A. Katić,Trenčín,Komárno vs Trenčín,0.058623,0.0053632
A. Katić,Trenčín,Trenčín vs DAC 1904,0.0297745,0.0012964
A. Katić,Trenčín,Zemplín Michalovce vs Trenčín,0.0,0.0
A. Katić,Trenčín,Žilina vs Trenčín,0.052691,0.02078
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,0.5053625,0.2890429
A. Kopas,Skalica,Podbrezová vs Skalica,0.0511744,-0.06752419999999999
A. Kopas,Skalica,Skalica vs FC Košice,0.1092157,0.0696553
A. Kopas,Skalica,Skalica vs Spartak Trnava,0.0423506,0.0037365000000000015
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.2752289,0.0885266
A. Kopas,Skalica,Žilina vs Skalica,0.0,0.0
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,0.349935,0.1059998
A. Krčík,Skalica,Skalica vs FC Košice,0.7414552,0.3566701
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,1.1524189,0.7055907
A. Krčík,Skalica,Žilina vs Skalica,0.0,0.0
A. Kyziridis,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.0271331,-0.0866557
A. Kyziridis,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,0.7824483,0.4776276
A. Kyziridis,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,0.0985789,-0.027432500000000002
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.0,0.0
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,0.0,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.1712397,0.0688672
A. Mojžiš,Ružomberok,Ružomberok vs Podbrezová,0.0,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Zemplín Michalovce,0.2367344,0.1091236
A. Mojžiš,Ružomberok,Slovan Bratislava vs Ružomberok,0.0934075,0.0548611
A. Mojžiš,Ružomberok,Spartak Trnava vs Ružomberok,0.0,0.0
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,0.3875902,0.010359399999999998
A. Morong,Skalica,Podbrezová vs Skalica,0.48236690000000004,0.1184056
A. Morong,Skalica,Skalica vs DAC 1904,0.4803499,0.23711369999999998
A. Morong,Skalica,Skalica vs FC Košice,0.8674449,0.1796355
A. Morong,Skalica,Skalica vs Spartak Trnava,0.1842485,-3.369999999998808e-05
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.61141,-0.025941600000000002
A. Mustafić,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,0.4616299,0.011096299999999998
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.3155628,-0.0920864
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.4836908,0.207294
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Ružomberok,0.0941687,0.0232019
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Žilina,0.1739951,0.0762998
A. Musák,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.2430744,0.0787693
A. Popović,DAC 1904,DAC 1904 vs Komárno,0.0798637,0.0291929
A. Popović,DAC 1904,DAC 1904 vs Slovan Bratislava,0.0531412,0.0104298
A. Popović,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.0264644,0.0069101
A. Popović,DAC 1904,FC Košice vs DAC 1904,0.0738519,0.0183019
A. Popović,DAC 1904,Skalica vs DAC 1904,0.0280711,-0.00017649999999999993
A. Popović,DAC 1904,Trenčín vs DAC 1904,0.0523614,0.0022126
A. Popović,DAC 1904,Zemplín Michalovce vs DAC 1904,0.0894059,0.0325398
A. Selecký,Ružomberok,Komárno vs Ružomberok,0.2172083,0.0521231
A. Selecký,Ružomberok,Ružomberok vs Podbrezová,0.0,0.0
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,0.5609686,-0.0830954
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,0.06950780000000001,0.0118387
A. Slávik,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.0258316,0.025488999999999998
A. Slávik,Podbrezová,Podbrezová vs Skalica,0.024034800000000002,0.0110306
A. Slávik,Podbrezová,Podbrezová vs Zemplín Michalovce,0.0255218,-0.0081082
A. Slávik,Podbrezová,Ružomberok vs Podbrezová,0.0,0.0
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.1917479,-0.0108882
A. Stojchevski,Žilina,Slovan Bratislava vs Žilina,0.018348100000000003,-0.0206992
A. Tučný,Ružomberok,Komárno vs Ružomberok,0.21357669999999998,0.0705057
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.485153,-0.1481553
A. Tučný,Ružomberok,Ružomberok vs Podbrezová,0.0,0.0
A. Tučný,Ružomberok,Slovan Bratislava vs Ružomberok,0.2404871,0.1931197
A. Yirajang,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.1428994,-0.2074878
A. Yirajang,Podbrezová,Podbrezová vs Skalica,0.4477852,0.3918332
A. Yirajang,Podbrezová,Podbrezová vs Zemplín Michalovce,0.6055036,0.2004099
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.0910511,0.030568699999999997
A. Yirajang,Podbrezová,Ružomberok vs Podbrezová,0.0,0.0
A. Yirajang,Podbrezová,Slovan Bratislava vs Podbrezová,0.2212319,0.07049659999999999
A. Zeljković,Spartak Trnava,FC Košice vs Spartak Trnava,0.0,0.0
A. Zeljković,Spartak Trnava,Skalica vs Spartak Trnava,0.423922,0.11240460000000002
A. Zeljković,Spartak Trnava,Spartak Trnava vs Dukla Banská Bystrica,0.4467433,0.03649720000000001
A. Zeljković,Spartak Trnava,Spartak Trnava vs Ružomberok,0.3161545,0.0238732
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,0.4064315,0.0910858
A. Zeljković,Spartak Trnava,Spartak Trnava vs Žilina,0.39169020000000004,0.3172709
A. Zeljković,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.2894336,0.0708675
A. Zubairu,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.2623725,0.15255
A. Zubairu,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,0.1996867,-0.025722199999999997
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,0.4101956,-0.011737800000000007
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.19664,0.043301
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.1234879,0.0406447
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.2768773,0.23731
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.0,0.0
A. Đerlek,Trenčín,Komárno vs Trenčín,0.5016559,0.1173184
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,0.0370362,-0.004306299999999999
A. Đerlek,Trenčín,Trenčín vs DAC 1904,0.3774983,0.0667948
A. Đerlek,Trenčín,Trenčín vs Dukla Banská Bystrica,0.0083183,0.0014158
A. Đerlek,Trenčín,Zemplín Michalovce vs Trenčín,0.0,0.0
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,0.2121431,0.046814900000000007
Alex Méndez,DAC 1904,DAC 1904 vs Slovan Bratislava,0.48832020000000004,0.0351041
Alex Méndez,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.328528,-0.03715479999999999
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,0.0784585,0.0240083
Alex Méndez,DAC 1904,Skalica vs DAC 1904,0.13374,0.0689496
Alex Méndez,DAC 1904,Trenčín vs DAC 1904,0.1489545,-0.06503439999999999
Alex Méndez,DAC 1904,Zemplín Michalovce vs DAC 1904,0.6680925,0.2784815
Ammar Ramadan,DAC 1904,DAC 1904 vs Komárno,0.11446490000000001,-0.0167889
Ammar Ramadan,DAC 1904,DAC 1904 vs Slovan Bratislava,0.0220538,-0.0511838
Ammar Ramadan,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.4861022,0.2936061
Ammar Ramadan,DAC 1904,Skalica vs DAC 1904,0.35591490000000003,0.1294551
Ammar Ramadan,DAC 1904,Trenčín vs DAC 1904,0.4762551,0.0398817
B. Badjie,Žilina,FC Košice vs Žilina,0.1164135,0.0749809
B. Badjie,Žilina,Žilina vs Skalica,0.0,0.0
B. Donkor,Trenčín,Komárno vs Trenčín,0.0090201,-0.0005669
B. Donkor,Trenčín,Ružomberok vs Trenčín,0.0819503,0.0436417
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.035271800000000006,0.010259
B. Donkor,Trenčín,Trenčín vs DAC 1904,0.0744182,0.008890700000000001
B. Donkor,Trenčín,Trenčín vs Dukla Banská Bystrica,0.0269127,-0.0098507
B. Donkor,Trenčín,Trenčín vs FC Košice,0.062999,0.0313015
B. Donkor,Trenčín,Zemplín Michalovce vs Trenčín,0.0,0.0
B. Donkor,Trenčín,Žilina vs Trenčín,0.0662349,0.0433573
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.1635169,-0.12657469999999998
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,0.0,0.0
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0981021,0.0335148
B. Godál,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.1593564,0.0677633
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1273677,0.054133
B. Godál,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,0.13169930000000002,0.08995149999999999
B. Petrák,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,0.079121,0.0353454
B. Sluka,Komárno,Dukla Banská Bystrica vs Komárno,0.0,0.0
B. Sluka,Komárno,Komárno vs Ružomberok,0.5933172,0.31128829999999996
B. Sluka,Komárno,Komárno vs Trenčín,0.2690321,-0.0696695
B. Sluka,Komárno,Komárno vs Zemplín Michalovce,0.12864029999999999,0.0690916
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.08917939999999999,0.0489878
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0417307,0.0052958
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.1035614,0.0383007
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.09364990000000001,-0.0044529
B. Ľupták,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,0.1023248,0.004824099999999996
B. Ľupták,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.022656,0.0002856
C. Bayemi,Komárno,DAC 1904 vs Komárno,0.017125,-0.0248713
C. Bayemi,Komárno,Dukla Banská Bystrica vs Komárno,0.0,0.0
C. Bayemi,Komárno,FC Košice vs Komárno,0.2801359,-0.057206400000000004
C. Bayemi,Komárno,Komárno vs Ružomberok,0.011076800000000001,-0.0274877
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,0.0588248,-0.031436200000000004
C. Bayemi,Komárno,Komárno vs Trenčín,0.1766915,0.02616
C. Bayemi,Komárno,Komárno vs Zemplín Michalovce,0.57045,0.3328755
C. Blackman,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.40718150000000003,0.1598562
C. Blackman,Slovan Bratislava,Slovan Bratislava vs FC Košice,0.2424239,0.029878299999999993
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0023288000000000002,-0.0105515
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Žilina,0.1974053,0.10154
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.3002529,0.08003610000000001
C. Emeka,Trenčín,Trenčín vs Dukla Banská Bystrica,0.3296022,0.1883299
C. Emeka,Trenčín,Trenčín vs FC Košice,0.2672654,0.1585273
C. Emeka,Trenčín,Zemplín Michalovce vs Trenčín,0.0,0.0
C. Emeka,Trenčín,Žilina vs Trenčín,0.06845040000000001,0.0038603000000000005
C. Herc,DAC 1904,DAC 1904 vs Komárno,0.4356591,0.1159119
C. Herc,DAC 1904,DAC 1904 vs Slovan Bratislava,0.022913,-0.0168394
C. Herc,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.2512466,0.110119
C. Herc,DAC 1904,FC Košice vs DAC 1904,0.2459694,0.010231400000000002
C. Herc,DAC 1904,Skalica vs DAC 1904,0.3239133,0.1030755
C. Herc,DAC 1904,Trenčín vs DAC 1904,0.0860735,-0.011601900000000002
C. Herc,DAC 1904,Zemplín Michalovce vs DAC 1904,0.572443,0.12537769999999998
D. Alijagić,Žilina,FC Košice vs Žilina,0.370071,0.25876730000000003
D. Alijagić,Žilina,Podbrezová vs Žilina,0.09369330000000002,0.0626087
D. Alijagić,Žilina,Slovan Bratislava vs Žilina,0.3370264,0.107694
D. Alijagić,Žilina,Spartak Trnava vs Žilina,0.0353667,0.0110352
D. Alijagić,Žilina,Žilina vs Skalica,0.0,0.0
D. Alijagić,Žilina,Žilina vs Trenčín,0.0075539,0.0041127
D. Bariš,Trenčín,Komárno vs Trenčín,0.1411088,-0.011127499999999999
D. Bariš,Trenčín,Ružomberok vs Trenčín,0.0696759,0.013254199999999997
D. Bariš,Trenčín,Trenčín vs DAC 1904,0.1366151,0.004945400000000002
D. Bariš,Trenčín,Trenčín vs FC Košice,0.029921100000000003,0.005500400000000002
D. Bariš,Trenčín,Zemplín Michalovce vs Trenčín,0.0,0.0
D. Bariš,Trenčín,Žilina vs Trenčín,0.18453150000000001,0.0725917
D. Depetris,Podbrezová,Podbrezová vs Zemplín Michalovce,0.0724728,0.029386400000000003
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.2483929,0.10552179999999999
D. Depetris,Podbrezová,Slovan Bratislava vs Podbrezová,0.0733791,0.0013590000000000026
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.3264053,0.1353452
D. Gallovič,FC Košice,FC Košice vs Komárno,0.3803996,0.05676780000000001
D. Gallovič,FC Košice,FC Košice vs Spartak Trnava,0.0,0.0
D. Gallovič,FC Košice,FC Košice vs Žilina,0.510117,0.3882552
D. Gallovič,FC Košice,Skalica vs FC Košice,0.241777,0.1581681
D. Gallovič,FC Košice,Slovan Bratislava vs FC Košice,0.2087617,0.1633857
D. Gallovič,FC Košice,Trenčín vs FC Košice,0.2965544,0.0629615
D. Huf,Ružomberok,Komárno vs Ružomberok,0.0687903,0.024935300000000004
D. Huf,Ružomberok,Slovan Bratislava vs Ružomberok,0.1308684,0.0601007
D. Ihnatenko,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.1876568,0.008538100000000002
D. Jackuliak,Ružomberok,Ružomberok vs Trenčín,0.440343,0.1196369
D. Jackuliak,Ružomberok,Ružomberok vs Zemplín Michalovce,0.1164948,0.039580199999999996
D. Jackuliak,Ružomberok,Spartak Trnava vs Ružomberok,0.0011286,-0.0103913
D. Javorček,Žilina,Podbrezová vs Žilina,0.7667473,0.1402093
D. Javorček,Žilina,Žilina vs Trenčín,0.4896782,0.2531543
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0964627,-0.0067105
D. Kružliak,FC Košice,FC Košice vs Komárno,0.3537816,0.2494106
D. Kružliak,FC Košice,FC Košice vs Spartak Trnava,0.0,0.0
D. Kružliak,FC Košice,FC Košice vs Žilina,0.1455556,0.010816
D. Kružliak,FC Košice,Skalica vs FC Košice,0.08655940000000001,0.0307154
D. Kružliak,FC Košice,Slovan Bratislava vs FC Košice,0.0555452,0.0005170000000000001
D. Kružliak,FC Košice,Trenčín vs FC Košice,0.299543,0.1604848
D. Köstl,Ružomberok,Komárno vs Ružomberok,0.000897,0.000897
D. Köstl,Ružomberok,Ružomberok vs Podbrezová,0.0,0.0
D. Köstl,Ružomberok,Slovan Bratislava vs Ružomberok,0.0695195,0.0403541
D. Magda,FC Košice,FC Košice vs DAC 1904,0.1465151,0.1179804
D. Magda,FC Košice,FC Košice vs Komárno,0.1559837,-0.0191435
D. Magda,FC Košice,FC Košice vs Spartak Trnava,0.0,0.0
D. Magda,FC Košice,FC Košice vs Žilina,0.22710999999999998,0.1128415
D. Magda,FC Košice,Skalica vs FC Košice,0.2357656,0.08388280000000001
D. Magda,FC Košice,Slovan Bratislava vs FC Košice,0.12768559999999998,0.1135647
D. Magda,FC Košice,Trenčín vs FC Košice,0.0426459,0.0217195
D. Ožvolda,Komárno,DAC 1904 vs Komárno,0.2225897,0.1254643
D. Ožvolda,Komárno,Dukla Banská Bystrica vs Komárno,0.0,0.0
D. Ožvolda,Komárno,FC Košice vs Komárno,0.2047016,0.0551702
D. Ožvolda,Komárno,Komárno vs Ružomberok,0.0983334,0.0338735
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,0.1583955,0.024169899999999994
D. Ožvolda,Komárno,Komárno vs Trenčín,0.131351,0.0636693
D. Ožvolda,Komárno,Komárno vs Zemplín Michalovce,0.3065556,0.0581454
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.3277435,0.1281787
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.1295973,-0.014379000000000003
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.0289574,0.005268799999999999
D. Redzic,DAC 1904,DAC 1904 vs Komárno,0.2335832,0.09970599999999999
D. Redzic,DAC 1904,DAC 1904 vs Slovan Bratislava,0.1699661,-0.013395
D. Redzic,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.0727427,0.032977599999999996
D. Redzic,DAC 1904,FC Košice vs DAC 1904,0.1322311,0.1197266
D. Redzic,DAC 1904,Skalica vs DAC 1904,0.0973569,0.061762500000000005
D. Redzic,DAC 1904,Trenčín vs DAC 1904,0.3993206,0.1595124
D. Redzic,DAC 1904,Zemplín Michalovce vs DAC 1904,0.2892283,0.1931251
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.1097846,0.007555299999999999
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,0.0,0.0
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.2120323,0.09728289999999999
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.42585059999999997,0.24155379999999999
D. Richtárech,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.3314773,0.1256684
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.3835513,0.102398
D. Richtárech,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.0964829,0.012775100000000003
D. Smékal,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.0109351,-0.0537938
D. Smékal,Podbrezová,Podbrezová vs Skalica,0.0970394,0.0372658
D. Smékal,Podbrezová,Podbrezová vs Zemplín Michalovce,0.6217209,0.3086903
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.380988,0.21126450000000002
D. Smékal,Podbrezová,Ružomberok vs Podbrezová,0.0,0.0
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,0.1670073,0.0496071
D. Strelec,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.143503,-0.0032188000000000026
D. Strelec,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,0.0306978,-0.0029084000000000002
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0320777,-0.011982099999999999
D. Strelec,Slovan Bratislava,Slovan Bratislava vs FC Košice,0.2904454,-0.008149499999999992
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0297933,0.0068825
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Ružomberok,0.5086399,-0.16070320000000002
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Žilina,0.030191799999999998,0.0258083
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.1456542,0.007244099999999996
D. Takáč,FC Košice,FC Košice vs Spartak Trnava,0.0,0.0
D. Takáč,FC Košice,FC Košice vs Žilina,0.2009661,-0.0015380999999999988
D. Takáč,FC Košice,Skalica vs FC Košice,0.0,0.0
D. Takáč,FC Košice,Slovan Bratislava vs FC Košice,0.0513351,0.009752999999999998
D. Takáč,FC Košice,Trenčín vs FC Košice,0.1632395,0.004247399999999999
D. Takáč,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,0.054868299999999995,0.004026499999999999
D. Takáč,Slovan Bratislava,Slovan Bratislava vs Ružomberok,0.1071976,0.0266123
D. Taraduda,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.097785,0.0409918
D. Taraduda,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,0.0994829,0.014110500000000002
D. Taraduda,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,0.082935,0.0417551
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.13022620000000001,0.049041
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.1098304,0.0301854
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.0850492,0.008270800000000002
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.0,0.0
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.1793165,0.0713039
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,0.0,0.0
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.4225546,0.14132309999999998
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.078028,0.0467
D. Veselovský,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.0039048,-0.0328539
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0476514,0.0351867
D. Veselovský,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,0.21808480000000002,-0.059070899999999996
D. Veselovský,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.1840409,0.09023899999999999
D. Ďuriš,Žilina,FC Košice vs Žilina,0.3184715,0.19657719999999998
D. Ďuriš,Žilina,Podbrezová vs Žilina,0.19682249999999998,-0.0356401
D. Ďuriš,Žilina,Slovan Bratislava vs Žilina,0.4206477,0.1418331
D. Ďuriš,Žilina,Spartak Trnava vs Žilina,0.5815547,-0.020604099999999986
D. Ďuriš,Žilina,Žilina vs Skalica,0.0,0.0
D. Ďuriš,Žilina,Žilina vs Trenčín,0.0013106,4.63e-05
D. Špiriak,Komárno,DAC 1904 vs Komárno,0.053916,-0.020925
D. Špiriak,Komárno,FC Košice vs Komárno,0.100993,0.038703299999999996
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,0.1963619,0.0960133
D. Špiriak,Komárno,Komárno vs Zemplín Michalovce,0.16138349999999999,0.0857979
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0648376,0.0177145
D. Šípoš,FC Košice,FC Košice vs Komárno,0.0782464,0.0237738
D. Šípoš,FC Košice,FC Košice vs Spartak Trnava,0.0,0.0
D. Šípoš,FC Košice,FC Košice vs Žilina,0.0413578,0.00039210000000000026
D. Šípoš,FC Košice,Skalica vs FC Košice,0.0727444,0.0050062000000000014
D. Šípoš,FC Košice,Slovan Bratislava vs FC Košice,0.1097177,0.0577655
D. Šípoš,FC Košice,Trenčín vs FC Košice,0.054375599999999996,0.0071608
D. Ťapaj,Ružomberok,Komárno vs Ružomberok,0.035018,0.0013544000000000002
D. Ťapaj,Ružomberok,Ružomberok vs Podbrezová,0.0,0.0
D. Ťapaj,Ružomberok,Ružomberok vs Zemplín Michalovce,0.0196719,0.0020339000000000004
D. Ťapaj,Ružomberok,Slovan Bratislava vs Ružomberok,0.0532665,0.013766199999999998
D. Žák,Komárno,Dukla Banská Bystrica vs Komárno,0.0,0.0
D. Žák,Komárno,Komárno vs Ružomberok,0.5260708,-0.011638299999999997
D. Žák,Komárno,Komárno vs Trenčín,0.44633490000000003,0.1404789
