playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.06205199658870697,0.2909,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.057800404727458954,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.03805071860551834,0.4334,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.061412014067173004,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.03313714265823364,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,true,0.7884,0.979,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.2277802973985672,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.0790034830570221,0.4728,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.07352957129478455,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.020148947834968567,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.035098589956760406,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.04764514043927193,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.04571092501282692,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.051009297370910645,0.1373,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.06950307637453079,0.0436,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.06242947652935982,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
C. Nunnely,4pe4ugftevr8859yin36nyll,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.018575573340058327,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.08622204512357712,0.5547,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
S. van Ottele,34258m1cvslz8r6d17nv4b90q,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.040098123252391815,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.025389892980456352,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.011651451699435711,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.01760753244161606,0.0661,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.041366998106241226,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.032324809581041336,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Bergwijn,6hrp4zuxh40i3tccmk5s0j5xx,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.150276780128479,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.11987093091011047,0.2402,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
Mauro Júnior,c6ip6gwp8yvchd1n3dv42go9,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.13105271756649017,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.014606889337301254,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.138864204287529,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.03451035916805267,0.0232,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.04019341245293617,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.08920763432979584,0.5317,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.015172716230154037,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.010667135007679462,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.1220526471734047,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.08042547106742859,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.02889142744243145,0.1352,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.038118910044431686,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1994507610797882,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.049398381263017654,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.16407924890518188,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.2361714094877243,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.07386602461338043,0.2515,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
P. van Aanholt,6yush35gfp1sgyyzicye73rp,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.059641946107149124,0.3442,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.01577642932534218,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.03512484207749367,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1434250771999359,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.04144755005836487,0.1585,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.08871673047542572,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
B. Tahirović,d2itdjj8bx0aztqggfgv7amay,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.03574863821268082,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,Ajax,,0.10917851328849792,0.0223,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.25775080919265747,0.6489,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.10083291679620743,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.021520111709833145,0.0768,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.1351715475320816,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.019985217601060867,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.14532390236854553,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
S. Hansen,alfx6xxo38q6hmydbcr0rw67e,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.06055488437414169,0.4617,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.04711746424436569,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.02000846527516842,0.2274,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.13314276933670044,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.03605031222105026,0.0988,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
P. Sandler,913pg8qqcjp99h5fjybbenob9,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.024617459625005722,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.34000247716903687,0.6959,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
P. Sandler,913pg8qqcjp99h5fjybbenob9,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.05590303987264633,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.11586721241474152,0.2417,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.02427704632282257,0.1105,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
A. Ouahim,bzf3k4wvqvx1tl1mx960wjv85,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.059710752218961716,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.018842151388525963,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.05693647265434265,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,NEC,true,0.7884,0.988,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.2909663915634155,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.021534264087677002,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.12675176560878754,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.061456531286239624,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.018647005781531334,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.034040097147226334,0.0843,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.015353715978562832,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.16930800676345825,0.7008,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.014653020538389683,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.105873242020607,0.0934,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.02755744569003582,0.3163,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.4412178695201874,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,NEC,NaN,0.017496321350336075,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
W. Willumsson,5dbx86ca2t7dae8b3t69atii1,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.02570132166147232,0.2284,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.024467360228300095,0.2141,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.2064577341079712,0.1153,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
M. van Ginkel,98fjpfhrww2qdifsi8viybaol,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.022949649021029472,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
M. Pinto,5el82g04yvl9ai8ws8pxbvaad,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.03134310618042946,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
