playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Bergwijn,6hrp4zuxh40i3tccmk5s0j5xx,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.150276780128479,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,16,Ajax,,0.1198709309101104,0.2402,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
Mauro Júnior,c6ip6gwp8yvchd1n3dv42go9,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.1310527175664901,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,13,PSV,,0.0146068893373012,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.138864204287529,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0345103591680526,0.0232,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.0401934124529361,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,16,PSV,,0.0892076343297958,0.5317,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,13,PSV,,0.015172716230154,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.0106671350076794,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.1220526471734047,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,13,PSV,,0.0804254710674285,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.0288914274424314,0.1352,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0381189100444316,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,14,PSV,,0.1994507610797882,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.0493983812630176,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,13,PSV,,0.1640792489051818,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.2361714094877243,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.0738660246133804,0.2515,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
P. van Aanholt,6yush35gfp1sgyyzicye73rp,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.0596419461071491,0.3442,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,13,PSV,,0.0157764293253421,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.0351248420774936,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,13,PSV,,0.1434250771999359,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0414475500583648,0.1585,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.0887167304754257,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
B. Tahirović,d2itdjj8bx0aztqggfgv7amay,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.0357486382126808,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.1091785132884979,0.0223,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,dac758ef858jbq7pcb3gfwite,16,Heracles,NaN,0.2577508091926574,0.6489,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.1008329167962074,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0215201117098331,0.0768,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.1351715475320816,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.0199852176010608,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.1453239023685455,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
S. Hansen,alfx6xxo38q6hmydbcr0rw67e,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0605548843741416,0.4617,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,13,Heracles,NaN,0.0471174642443656,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0200084652751684,0.2274,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.1331427693367004,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0360503122210502,0.0988,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
P. Sandler,913pg8qqcjp99h5fjybbenob9,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0246174596250057,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.3400024771690368,0.6959,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
P. Sandler,913pg8qqcjp99h5fjybbenob9,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.0559030398726463,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.1158672124147415,0.2417,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0242770463228225,0.1105,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
A. Ouahim,bzf3k4wvqvx1tl1mx960wjv85,dac758ef858jbq7pcb3gfwite,15,Heracles,NaN,0.0597107522189617,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,13,Heracles,NaN,0.0188421513885259,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.0569364726543426,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,16,NEC,true,0.7884,0.988,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,dac758ef858jbq7pcb3gfwite,15,Heracles,NaN,0.2909663915634155,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.021534264087677,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,dac758ef858jbq7pcb3gfwite,13,Heracles,NaN,0.1267517656087875,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0614565312862396,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0186470057815313,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0340400971472263,0.0843,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.0153537159785628,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,16,NEC,NaN,0.1693080067634582,0.7008,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,15,Heracles,NaN,0.0146530205383896,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,16,NEC,NaN,0.105873242020607,0.0934,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0275574456900358,0.3163,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.4412178695201874,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.017496321350336,NaN,NEC vs Heracles,58kbvshwds2nap41ab8jn9o9g,2024-02-03
W. Willumsson,5dbx86ca2t7dae8b3t69atii1,b79uipsy57y1jqpy07h4i5ovk,15,Go Ahead Eagles,,0.0257013216614723,0.2284,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,15,Go Ahead Eagles,,0.0244673602283,0.2141,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,15,Go Ahead Eagles,,0.2064577341079712,0.1153,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
M. van Ginkel,98fjpfhrww2qdifsi8viybaol,6hsriqr3ybvyg94w2k19oal50,13,Vitesse,,0.0229496490210294,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
M. Pinto,5el82g04yvl9ai8ws8pxbvaad,6hsriqr3ybvyg94w2k19oal50,13,Vitesse,,0.0313431061804294,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.0352233126759529,0.1195,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.1244196519255638,0.2366,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
K. Kozłowski,dvof4p3jx1gi6i9uelbmudl62,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.0288576185703277,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
O. Edvardsen,7dkhv2l8y6jq20l1dc2ye17je,b79uipsy57y1jqpy07h4i5ovk,16,Go Ahead Eagles,,0.6206536293029785,0.5421,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
W. Willumsson,5dbx86ca2t7dae8b3t69atii1,b79uipsy57y1jqpy07h4i5ovk,13,Go Ahead Eagles,,0.6498429179191589,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
E. Linthorst,9d4lofwg9ooaoldw2vpt4h36y,b79uipsy57y1jqpy07h4i5ovk,13,Go Ahead Eagles,,0.0694103762507438,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
O. Edvardsen,7dkhv2l8y6jq20l1dc2ye17je,b79uipsy57y1jqpy07h4i5ovk,15,Go Ahead Eagles,,0.3216440975666046,0.2498,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
W. Willumsson,5dbx86ca2t7dae8b3t69atii1,b79uipsy57y1jqpy07h4i5ovk,13,Go Ahead Eagles,,0.0233489368110895,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,13,Vitesse,,0.0370107218623161,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,15,Go Ahead Eagles,,0.0448873229324817,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.036039799451828,0.0868,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
O. Edvardsen,7dkhv2l8y6jq20l1dc2ye17je,b79uipsy57y1jqpy07h4i5ovk,15,Go Ahead Eagles,,0.0471747443079948,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,13,Go Ahead Eagles,,0.0516577959060668,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.0105557218194007,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.0192319471389055,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,6hsriqr3ybvyg94w2k19oal50,13,Vitesse,,0.057068858295679,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
C. Arcus,d3qx3gwypipcl2azrj9ing9ud,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.0140818273648619,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
M. Deijl,ciguyr553yqapqfudim9af46h,b79uipsy57y1jqpy07h4i5ovk,13,Go Ahead Eagles,,0.0159667246043682,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.0683882385492324,0.3776,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
K. Kozłowski,dvof4p3jx1gi6i9uelbmudl62,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.1112103089690208,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,6hsriqr3ybvyg94w2k19oal50,15,Vitesse,,0.0411516465246677,0.0446,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
E. Linthorst,9d4lofwg9ooaoldw2vpt4h36y,b79uipsy57y1jqpy07h4i5ovk,15,Go Ahead Eagles,,0.1593550145626068,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,13,Go Ahead Eagles,,0.0434944927692413,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
T. Baeten,b157xbo2jovsxkgr3wie3rip6,b79uipsy57y1jqpy07h4i5ovk,15,Go Ahead Eagles,,0.0473687015473842,0.1068,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,16,Go Ahead Eagles,,0.6122607588768005,0.8184,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
R. Hendriks,c3mpk7pjhma4lwkjl8v5mhox6,6hsriqr3ybvyg94w2k19oal50,13,Vitesse,,0.0358365140855312,NaN,Vitesse vs Go Ahead Eagles,58u8iod7ipe051axynnk1fnkk,2024-02-04
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,14,Feyenoord,,0.0171815231442451,NaN,AZ vs Feyenoord,593zx1t6fuyqt2cnajpt8407o,2024-02-04
M. Wieffer,672cwl9zj2d6lce6jda350vvu,20vymiy7bo8wkyxai3ew494fz,16,Feyenoord,,0.7720258831977844,0.4197,AZ vs Feyenoord,593zx1t6fuyqt2cnajpt8407o,2024-02-04
