player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,4tic29sox7m39fy1ztgv0jsiq,3,2,Striker,Centre,NaN,15,NaN,4,2,3,NaN,NaN,12,16,3,78,3,2,1,13,8,9,1,3,1,1,NaN,NaN,NaN,4,11,4,1,NaN,NaN,NaN,1,3,3,NaN,NaN,4231,1,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,5
G. Besselink,8ijea6poqnpomi075fowev7kk,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
M. Boadu,f4pqxviuwzd6a803jfx9bh4o9,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Attacker,5,1,3,1,1,NaN,1,4,7,2,12,1,NaN,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,3
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,1,NaN,Substitute,NaN,Midfielder,24,NaN,1,5,6,1,NaN,19,30,7,35,12,6,1,29,11,15,1,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,12
I. El Maach,e33libhll66jj5ksl319uh17u,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
Y. Regeer,2zkaf848fjcdhuii8783pkm7e,4tic29sox7m39fy1ztgv0jsiq,1,NaN,Substitute,NaN,Midfielder,9,NaN,2,1,1,NaN,NaN,8,12,2,20,5,2,NaN,10,5,7,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,2,1,1,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,3
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
A. Sampsted,2teefpvijsbzag4yi7fm1pyol,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
Y. Taha,by85t8ssyumcjcks1jx3v96vo,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Substitute,NaN,Attacker,8,1,NaN,1,NaN,NaN,NaN,9,10,1,20,4,1,1,10,5,6,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,4
P. Tytoń,5g0q7azk54eryl8vcgyb2oj4l,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
N. Ünüvar,a185wef6iz1nun1wry40jcgoa,4tic29sox7m39fy1ztgv0jsiq,1,NaN,Substitute,NaN,Midfielder,15,1,1,3,1,NaN,NaN,15,17,1,35,5,5,5,17,12,13,3,NaN,3,4,NaN,1,NaN,2,5,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,5
E. Vaessen,7wo4627xo1mx5k0vpwhe8hqll,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Goalkeeper,Centre,NaN,26,NaN,2,1,29,3,NaN,3,37,33,90,24,4,14,15,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,17
T. Lutonda,181us5vol7crxrmejhkqau3t,ed5nwjz5za3oyi20nxzgqivmx,13,3,Defender,Left,NaN,25,7,13,1,19,9,2,7,31,22,90,12,1,11,11,2,3,NaN,3,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,12
D. Van den Buijs,arahlffwma11d06oqmglwjemt,ed5nwjz5za3oyi20nxzgqivmx,4,2,Defender,Left/Centre,NaN,52,NaN,3,2,41,3,NaN,17,65,45,90,32,11,8,26,9,14,NaN,2,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,14
S. Adewoye,8przxwwothu3crflys7ahl4dm,ed5nwjz5za3oyi20nxzgqivmx,2,NaN,Defender,Centre/Right,NaN,46,NaN,5,2,34,5,NaN,13,58,41,90,25,10,5,18,8,12,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,15
J. Lelieveld,7a3ik1dbxkirdt58gwvvtyw9,ed5nwjz5za3oyi20nxzgqivmx,2,1,Defender,Right,NaN,26,NaN,3,1,17,NaN,NaN,11,33,22,83,10,4,2,13,8,10,1,1,1,2,NaN,1,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,11
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,2,NaN,Defensive Midfielder,Left/Centre,NaN,21,1,6,1,10,3,1,12,27,12,90,8,1,5,16,5,5,NaN,1,NaN,2,2,NaN,2,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,9
K. Felida,5cvstzkb7l1zxapx0dt4zjkoa,ed5nwjz5za3oyi20nxzgqivmx,3,1,Defensive Midfielder,Centre/Right,NaN,21,NaN,8,2,13,2,NaN,8,27,15,90,6,1,5,12,2,4,1,1,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,7
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,9,NaN,Attacking Midfielder,Left,NaN,26,5,1,5,10,2,1,16,33,10,83,10,2,6,23,10,14,2,NaN,2,4,NaN,NaN,NaN,3,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,15
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,ed5nwjz5za3oyi20nxzgqivmx,8,3,Attacking Midfielder,Centre,NaN,11,1,2,NaN,7,NaN,NaN,5,17,9,67,4,2,1,9,1,3,2,2,2,1,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,8
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,5,1,Attacking Midfielder,Right,NaN,6,1,4,2,2,2,NaN,5,7,2,56,2,2,4,8,3,4,1,1,1,1,1,3,1,1,3,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,9
M. Seuntjens,atbvv2os8m7nfs0p128w5a6l1,ed5nwjz5za3oyi20nxzgqivmx,6,2,Striker,Centre,NaN,14,3,1,8,6,NaN,1,11,23,7,90,9,5,1,21,7,15,1,NaN,2,1,NaN,1,NaN,1,3,1,NaN,NaN,NaN,1,NaN,1,1,1,1,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,18
Z. Bakkali,csov8ibh2n0q2w8j72pft9t5h,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,1
J. Gaari,9787nemt11c372uird332d13p,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,1,NaN,NaN,3,2,7,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,5
J. Houwen,e84kqxlu2bzgcpu0x0cj3z8id,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ed5nwjz5za3oyi20nxzgqivmx,3,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,3,1,NaN,1,5,5,23,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,3
M. Spenkelink,f1u6wna62ri171clx0pig6dbd,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
F. Stevanović,es75u7djersp0p9nefh0wx756,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
I. Takidine,23snplvy5445j7qepgluw9ppm,ed5nwjz5za3oyi20nxzgqivmx,2,NaN,Substitute,NaN,Attacker,NaN,1,3,NaN,NaN,NaN,NaN,NaN,2,NaN,34,1,NaN,1,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,6
P. Vroegh,aoucm7e5muqfucbv1g4e8hh49,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
J. Bruma,9sid8vt0mz1ypq4pn8vj6pas5,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,NaN
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,5,1,NaN,8,17,5,90,22,2,4,20,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,12
M. Dijks,cynuwabb849am6ml1b70yr55h,3ebril33e08ddzob4bhq8awsr,3,NaN,Defender,Left,NaN,21,2,7,7,8,6,1,15,30,13,90,17,5,7,20,8,9,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,23
D. Siovas,7t19aebk75lrt41hmclk18mhh,3ebril33e08ddzob4bhq8awsr,2,2,Defender,Left/Centre,NaN,25,NaN,10,NaN,23,1,NaN,4,42,31,90,17,3,3,13,NaN,3,NaN,10,NaN,2,6,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,17
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,4,3,Defender,Centre/Right,NaN,30,NaN,3,1,19,1,NaN,12,38,20,90,10,8,4,19,6,12,NaN,3,NaN,3,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,,,NaN,NaN,1,1,433,1,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,8
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,3ebril33e08ddzob4bhq8awsr,1,NaN,Defender,Right,NaN,17,NaN,3,6,11,2,NaN,7,26,13,90,11,6,4,18,4,9,NaN,NaN,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,18
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,3ebril33e08ddzob4bhq8awsr,10,3,Midfielder,Left/Centre,NaN,19,1,4,1,5,1,1,14,25,6,83,7,6,9,20,8,12,NaN,1,NaN,5,2,1,2,2,5,3,NaN,3,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,10
L. Rosier,1e12w0zsray39tnhemg3jy5t5,3ebril33e08ddzob4bhq8awsr,2,1,Midfielder,Centre,NaN,14,NaN,4,NaN,9,2,NaN,5,22,14,45,8,1,5,8,NaN,3,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,8
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,4,2,Midfielder,Centre/Right,NaN,19,4,5,7,15,5,3,8,24,16,82,7,6,6,16,5,8,NaN,NaN,NaN,1,1,3,1,2,4,4,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,2,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,11
K. Peterson,60jptu288hf6gcljkbzcdie39,3ebril33e08ddzob4bhq8awsr,2,NaN,Striker,Left/Centre,NaN,8,2,4,4,3,2,NaN,6,12,6,45,7,1,5,9,3,3,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,433,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,11
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,9,3,Striker,Centre,NaN,13,4,5,3,4,NaN,1,11,17,5,87,3,2,NaN,15,6,9,1,3,1,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,,,3,3,NaN,NaN,433,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03,8
