player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,5,2,Striker,Centre,NaN,20,2,4,1,4,1,1,16,25,5,89,4,1,2,20,10,12,1,1,2,1,NaN,NaN,NaN,2,7,3,,NaN,NaN,1,,1,NaN,1,1,541,1,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,1,1,Substitute,NaN,Attacker,1,NaN,1,1,1,NaN,NaN,NaN,3,2,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
K. Fitz-Jim,b8ixf31bdyfqqcwoy4ulai73e,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
Carlos Forbs,8zzjxnppg44txae0mcs6r1ega,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
J. Gorter,ddfwtazsntda1pah2l454py3t,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
J. Medić,i2nzkd9jxs9mxaati81gcmi1,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,3,3,NaN,NaN,4,4,6,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
G. Rulli,1lgrnaje6y7un5dzzll84p91,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
B. Tahirović,d2itdjj8bx0aztqggfgv7amay,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Midfielder,2,2,1,NaN,2,NaN,1,NaN,3,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,1,1,Substitute,NaN,Midfielder,8,NaN,1,NaN,5,NaN,NaN,4,9,5,12,5,3,1,5,2,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
M. Branderhorst,16mtjri8tz6vmxtxwr34y2tp1,ccpscwdcm65czscrun048ecn5,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,17,3,NaN,2,21,21,90,23,5,14,9,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,ccpscwdcm65czscrun048ecn5,1,NaN,Defender,Left,NaN,19,NaN,NaN,3,12,2,NaN,8,21,12,66,6,9,4,11,3,4,1,NaN,1,1,2,1,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,ccpscwdcm65czscrun048ecn5,4,1,Defender,Left/Centre,NaN,55,1,7,3,40,4,NaN,20,61,42,90,22,5,6,25,9,9,NaN,1,NaN,2,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,ccpscwdcm65czscrun048ecn5,6,4,Defender,Centre/Right,NaN,25,NaN,NaN,NaN,22,1,NaN,6,33,26,90,10,3,2,10,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
H. ter Avest,6gabdz53gxhyp8dv6x5the4t1,ccpscwdcm65czscrun048ecn5,NaN,NaN,Defender,Right,NaN,15,NaN,1,NaN,5,2,NaN,10,22,6,66,11,3,3,16,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
O. Fraulo,87kc5hjp3ry2z624wty5h7g4q,ccpscwdcm65czscrun048ecn5,5,1,Defensive Midfielder,Left/Centre,NaN,26,1,5,5,10,1,NaN,18,34,11,90,9,4,5,29,7,12,1,1,1,2,1,5,1,1,1,NaN,,2,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
R. Flamingo,cgsmk5437f466uoqvol7devze,ccpscwdcm65czscrun048ecn5,5,1,Defensive Midfielder,Centre/Right,NaN,44,2,7,2,20,NaN,1,24,55,24,90,20,13,4,33,10,15,NaN,2,NaN,4,3,2,3,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
O. Boussaid,3mp92d5s002hi523kl4zmgrft,ccpscwdcm65czscrun048ecn5,3,1,Attacking Midfielder,Left,NaN,18,1,1,3,7,NaN,NaN,12,25,9,84,7,6,3,19,7,11,1,NaN,1,3,NaN,2,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,2,1,Attacking Midfielder,Centre,NaN,17,NaN,2,4,8,2,NaN,11,21,9,66,10,3,4,15,3,7,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,2,2,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
M. Azarkan,36q7nfs7t68aeg3z54rnr31pm,ccpscwdcm65czscrun048ecn5,2,NaN,Attacking Midfielder,Right,NaN,9,NaN,2,2,4,NaN,NaN,6,10,4,45,4,2,NaN,7,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,ccpscwdcm65czscrun048ecn5,13,6,Striker,Centre,NaN,18,3,12,NaN,7,NaN,2,13,23,8,90,4,1,NaN,17,6,7,NaN,5,NaN,NaN,NaN,NaN,NaN,1,6,1,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
V. Barkas,9q90ls3k1i2739wd6a20fku6t,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,1,NaN,Substitute,NaN,Midfielder,22,1,1,3,8,NaN,NaN,15,23,8,24,4,2,2,18,6,8,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
N. Vesterlund,8tqsvu5sw6kn014hdv88zppm1,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
Zidane Iqbal,dmnk8dz6w8n4fcso88fuvusfe,ccpscwdcm65czscrun048ecn5,3,NaN,Substitute,NaN,Midfielder,22,2,3,2,5,1,1,17,25,6,24,4,6,3,20,10,11,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,ccpscwdcm65czscrun048ecn5,1,NaN,Substitute,NaN,Midfielder,8,1,1,NaN,1,NaN,NaN,7,9,1,24,1,NaN,NaN,8,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
I. Lidberg,hxqybxg5578sgx0gx5qb834l,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
J. Okkels,3ohbqdzgocvaipgik7plvzpwp,ccpscwdcm65czscrun048ecn5,1,NaN,Substitute,NaN,Attacker,17,NaN,1,2,5,NaN,NaN,12,20,6,45,5,1,1,15,8,9,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
T. Nijhuis,ebqj8v33xv3otev2pycc6xomh,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
J. van de Haar,95138z7cunha28l5ptzjnnggk,ccpscwdcm65czscrun048ecn5,1,1,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,3,1,6,1,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
M. van der Maarel,1s7vp9ovsa1jo7tu7nisykn9x,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
W. Benítez,a56woizbe4g6jpl3fg4tlgno5,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,26,4,NaN,1,28,27,90,18,2,6,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
S. Dest,b0me6l44boibnwpbtasxoy02x,24fvcruwqrqvqa3aonf8c3zuy,5,2,Defender,Left,NaN,23,5,7,4,20,3,3,6,31,25,90,9,4,7,14,5,8,NaN,1,NaN,3,NaN,6,NaN,NaN,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,3,1,Defender,Left/Centre,NaN,45,1,8,3,30,6,NaN,20,58,36,90,30,10,8,27,11,15,1,4,1,2,1,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,5,1,Defender,Centre/Right,NaN,54,NaN,2,NaN,25,3,NaN,30,59,27,64,31,14,3,33,12,15,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
J. Teze,2e0o5pwinz3zhg9pqg5vej9ih,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Defender,Right,NaN,60,1,2,9,29,7,1,34,64,30,90,26,9,10,44,23,24,3,NaN,3,3,NaN,9,NaN,NaN,2,NaN,2,NaN,2,1,1,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
Mauro Júnior,c6ip6gwp8yvchd1n3dv42go9,24fvcruwqrqvqa3aonf8c3zuy,4,1,Defensive Midfielder,Left/Centre,NaN,22,1,5,1,10,1,NaN,12,30,15,85,11,2,2,15,7,8,2,3,2,1,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,5,1,Defensive Midfielder,Centre/Right,NaN,40,NaN,6,1,24,1,NaN,16,42,26,90,12,8,1,16,10,10,1,1,1,NaN,1,NaN,1,1,3,2,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,9,1,Attacking Midfielder,Left,NaN,24,6,5,7,9,3,2,20,26,9,90,4,3,7,27,13,14,1,NaN,1,2,2,4,2,4,7,2,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Attacking Midfielder,Centre,NaN,19,4,12,NaN,10,2,3,10,23,12,90,5,4,5,12,6,8,1,2,1,1,1,NaN,1,3,5,3,1,2,NaN,1,NaN,3,3,1,1,4231,1,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,8,2,Attacking Midfielder,Right,NaN,28,4,NaN,3,11,NaN,NaN,20,33,12,85,8,1,2,27,16,20,NaN,NaN,1,2,NaN,2,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,9,7,Striker,Centre,NaN,22,NaN,7,NaN,8,NaN,NaN,15,28,10,90,5,2,NaN,19,7,9,NaN,6,2,NaN,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,2,NaN,4,4,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
A. Bella-Kotchap,7zkku0gboniozaks9yx0ous8a,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
J. Drommel,d5v47kueisvcjjz4f69m83sut,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
I. Babadi,1jr23fmrmezgiaq7k63pro07o,24fvcruwqrqvqa3aonf8c3zuy,2,1,Substitute,NaN,Midfielder,3,1,1,NaN,3,NaN,1,NaN,4,4,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
T. Land,e6x3hs6v8cq74ojgluyny72fo,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
