playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.06209990382194519,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
S. Vecchia,a19tsu5agpdwugg5fsijzzxsl,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.023678306490182877,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
M. Rajović,91suopiz6irxqevhzv8lx76ne,bqtquhot4yruw677rkc607lk6,Kalmar,NaN,0.28808584809303284,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
H. Larsson,elwm97xvha0y0t8yqx5sur9ck,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.03250619396567345,0.169,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.129879891872406,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,true,0.7884,0.8236,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
S. Peña,2e1l4p2kxtk1hd4yeuetyua51,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.015334977768361568,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,Kalmar,NaN,0.04273824021220207,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.07176289707422256,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
R. Schüller,7pel84swlqfux6obt6lznze1h,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.04732197895646095,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.07694420218467712,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.025417761877179146,0.5319,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.022803660482168198,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.26767370104789734,0.7416,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.1800633817911148,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.9434850811958313,0.9857,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.1879071593284607,0.0311,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.04758884385228157,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
S. Kroon,bmj66ols6rtul44h9c6obmi95,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.02242995798587799,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.021860552951693535,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.03208082169294357,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.07260780781507492,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
R. Schüller,7pel84swlqfux6obt6lznze1h,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.03751339763402939,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.04886769503355026,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.023213272914290428,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.05472579598426819,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.025398267433047295,0.1429,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.33886995911598206,0.9698,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Ćosić,972sdfy32aqsh3liqmn6chnf9,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.06743289530277252,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
K. Ackermann,c9qk8n9d4130okk9go1brzskq,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.03152274340391159,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
G. Sandberg Magnusson,1zy10ymkyg5dz4edlg8pdcxcl,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.046038225293159485,0.205,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Ćosić,972sdfy32aqsh3liqmn6chnf9,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.32225140929222107,0.4101,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.07469336688518524,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.08923958241939545,0.0756,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Ćosić,972sdfy32aqsh3liqmn6chnf9,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.038758620619773865,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.019343223422765732,0.0248,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.03490089997649193,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
E. Andersson,96uzhuuez4q5pgxb566ryk53p,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.04951254650950432,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
G. Sandberg Magnusson,1zy10ymkyg5dz4edlg8pdcxcl,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.024336721748113632,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
F. Nissen,6pepyzak4dixdnxbegfg8etqs,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.03192874789237976,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
L. Jordan,a50t6mmm9lljdt0b9vp1w7vu1,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.049974098801612854,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
T. Heggem,5gf24ds4ejjztxyj8b5rs3tnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.0941402018070221,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
G. Sandberg Magnusson,1zy10ymkyg5dz4edlg8pdcxcl,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.11219127476215363,0.0206,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.04471367225050926,0.4964,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.038544170558452606,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
K. Mammar,6co35kabo4cg0o796clfc9z6y,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.0271737240254879,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.07195856422185898,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.0361672006547451,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
D. Vukojević,au1328z9bxkwrtv9y2dczkwk5,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.0878835916519165,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.09023665636777878,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.029525788500905037,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
C. Gravius,9ajfpzjfipsub15tats3mo2j9,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.4325543940067291,0.9302,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.04587559029459953,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
D. Vukojević,au1328z9bxkwrtv9y2dczkwk5,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.5155704617500305,0.9189,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.06684786081314087,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.05964476615190506,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
D. Vukojević,au1328z9bxkwrtv9y2dczkwk5,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.049747809767723083,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.030810927972197533,0.3258,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
D. Pavlović,bd52544djk7t61roc813rewdm,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.025281978771090508,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
K. Mammar,6co35kabo4cg0o796clfc9z6y,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.058068446815013885,0.106,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
K. Mammar,6co35kabo4cg0o796clfc9z6y,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.020926227793097496,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
D. Vukojević,au1328z9bxkwrtv9y2dczkwk5,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.06279900670051575,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
L. Sadiku,8x51gbtkf78eskjolnedvoi51,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.02841443568468094,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.10300089418888092,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
D. Campos,991l8wbi9cfhm2pmyid7cle22,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.05150589346885681,0.0181,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
D. Pavlović,bd52544djk7t61roc813rewdm,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.016803031787276268,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
D. Pavlović,bd52544djk7t61roc813rewdm,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.16632045805454254,0.0344,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.030112415552139282,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.01997119002044201,0.051,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.2511942982673645,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
G. Granath,2gbfwdmpk5gfmcc979aqfkyxh,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.021137220785021782,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
K. Mammar,6co35kabo4cg0o796clfc9z6y,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.0261381845921278,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
R. Örqvist,emu9b7x0mtz4rp5p1fvd9wm39,46yo78zak2j7kaxc5ak1fnm60,Degerfors,,0.03128466382622719,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.020553579553961754,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.17166168987751007,0.7494,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
M. Fenger,77zrjzfkfp7hozuj05ktwhtqt,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.023094411939382553,0.3067,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
J. Nilsson,dyl8h9vm22myhbuuavsimnx05,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.08624380081892014,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
L. Sadiku,8x51gbtkf78eskjolnedvoi51,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.11673775315284729,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.045205578207969666,0.2431,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
J. Nilsson,dyl8h9vm22myhbuuavsimnx05,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.06920531392097473,0.0554,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.08849870413541794,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.05087050795555115,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.028258150443434715,NaN,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02
André Al Sanati,72eskzopskdqlizss1nhznuqy,4jg5vd59i24chckyua90dr1lg,Sirius,,0.016575492918491364,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.03827563300728798,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.036338306963443756,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.04127294942736626,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
J. Persson,21ht7s882is4sisnr8dpf61yi,4jg5vd59i24chckyua90dr1lg,Sirius,,0.2264939397573471,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
J. Persson,21ht7s882is4sisnr8dpf61yi,4jg5vd59i24chckyua90dr1lg,Sirius,,0.07763611525297165,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
M. Lund,5vholxar2s1konelieg8wjv85,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.019390277564525604,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
D. Stensson,bhaqw4112j43c753dlxhy61ud,4jg5vd59i24chckyua90dr1lg,Sirius,,0.025111334398388863,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
M. Heier,546vmchsyl1wt10pr13r5oup6,4jg5vd59i24chckyua90dr1lg,Sirius,,0.021297423169016838,0.0682,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
M. Lund,5vholxar2s1konelieg8wjv85,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.14676335453987122,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
J. Persson,21ht7s882is4sisnr8dpf61yi,4jg5vd59i24chckyua90dr1lg,Sirius,,0.08948078006505966,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
André Al Sanati,72eskzopskdqlizss1nhznuqy,4jg5vd59i24chckyua90dr1lg,Sirius,,0.029037443920969963,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.025691526010632515,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
D. Stensson,bhaqw4112j43c753dlxhy61ud,4jg5vd59i24chckyua90dr1lg,Sirius,,0.0995895117521286,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.031117109581828117,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.035306427627801895,0.3266,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
M. Lund,5vholxar2s1konelieg8wjv85,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.03421885892748833,0.1309,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
J. Persson,21ht7s882is4sisnr8dpf61yi,4jg5vd59i24chckyua90dr1lg,Sirius,,0.14987240731716156,NaN,Norrköping vs Sirius,3cl291w46anax28pjxdijedck,2023-04-02
