playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Djurgården,3mygijvil7fswx7gaye50fq50,2023-08-13,0,0.2193310260772705,0.1208
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Hammarby,3f9qtxnl86rjekwbqqakme1p0,2023-05-21,NaN,0.0082413619384169,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Häcken,3rjoyfk97z2z6o4p3tuf3ih3o,2023-08-27,NaNNaN,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Kalmar,3m1ul7sjzoxtvjai9ygrzfehg,2023-07-30,0,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Norrköping,3dtj9p1ul7ex9d5xbhdnbjqxg,2023-05-01,0,0.0926646068692207,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Varberg,3oecxkv7c0di8bwak37k3mbdg,2023-07-10,NaNNaNNaN,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Kalmar vs IFK Göteborg,3g6k5e8h6bl2vaifnc5a7eyok,2023-04-09,0,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Mjällby vs IFK Göteborg,3wdj5xcalm5cm3u3ray4lad5g,2023-09-24,0,0.1675783991813659,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Varberg vs IFK Göteborg,3z3cdvz13e81wqglnusn3ryfo,2023-11-12,NaN,0.1112413853406906,0.1535
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Brommapojkarna vs Malmö FF,3gcnfb4ui37kiyxn8e9tmvbis,2023-04-08,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Halmstad vs Malmö FF,3ik3rz5dhu51dec6d1pzef2tw,2023-05-14,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,IFK Göteborg vs Malmö FF,3d3ltixo59zp3997zbzkaowt0,2023-04-17,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs AIK,3eltvbxrgu73tz0fs93npw4yc,2023-05-07,NaNNaNNaN,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Hammarby,3dwma3j98uxyxledbnyh1hdzo,2023-04-30,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Häcken,3fd2sts25fczwilf2p8iz93pw,2023-05-21,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01,NaNNaNNaNNaN,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Norrköping,3gtl27rjbqxmqraqeu0llvris,2023-04-24,0,0.1294092386960983,0.4633
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Brommapojkarna vs Hammarby,3prfapv9sl9erpz4s62n80jdg,2023-07-21,0,0.0247416514903306,0.4064
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Kalmar,3l9ic1m0eusl3knbn7ii2z9qs,2023-07-16,0,0.0381498672068119,0.0
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Mjällby,3einnmkee3gqt8s6j9f8mgbv8,2023-05-09,0,0.1048511490225792,0.7834
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Häcken vs Hammarby,3g0i65en305t5o08c62hxls0k,2023-04-09,0,0.0321540124714374,0.0
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Norrköping vs Hammarby,3hhem68a335ix3tkarjb39p1w,2023-05-04,0,0.0595416165888309,0.0
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,Norrköping,AIK vs Norrköping,3fxa9cmgs9gyuww8ak23vplw4,2023-04-10,0,0.1730109006166458,0.0
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,Norrköping,Hammarby vs Norrköping,3lyp45xzhg00kgk5xl88vd7h0,2023-07-30,0,0.0467987954616546,0.0
