playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Sirius,3q4rd2vx32pjozvzv4dcpzw2c,2023-08-06,0.066669151186943
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14,0.5335896015167236
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Hammarby vs Elfsborg,3mv34u3x7px8s0vn2ntbpohzo,2023-08-13,0.0550691857933998
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Häcken vs Elfsborg,3maazaqgenv1mlc7hqojmf4es,2023-07-29,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Kalmar vs Elfsborg,3orsev5ydoihvakbbu8i59yxg,2023-07-09,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Varberg vs Elfsborg,3giulhf46jd79qc6m1cajlno4,2023-04-10,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Brommapojkarna vs Sirius,3jhwps41p6ceadkzangwn1hjo,2023-05-27,0.0561757758259773
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02,0.0165628287941217
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Kalmar vs Sirius,3hrgj6rx86u06on8kk26xtkic,2023-05-03,0.0140889203175902
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs AIK,3mhis4xhyiq4eh0l645fp4e8k,2023-07-31,0.1260803341865539
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Djurgården,3g3jidju5n78qx3io6e7zjj10,2023-04-09,0.0393008291721344
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Elfsborg,3es6ai58jvjh6duzstuuql6hg,2023-05-08,0.0791581198573112
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Halmstad,3fk2r8a8vgdudzt4t5tdvrxn8,2023-05-21,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Hammarby,3oob3sjf7ownxhb4bgonp5d04,2023-07-09,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs IFK Göteborg,3nxg05aq9kfxrlis12ysj4kyc,2023-06-11,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Värnamo,3k92qgilp11va0vc2njklf6z8,2023-06-04,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Norrköping,3fxa9cmgs9gyuww8ak23vplw4,2023-04-10,0.0797656700015068
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Malmö FF vs AIK,3eltvbxrgu73tz0fs93npw4yc,2023-05-07,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Mjällby vs AIK,3hv19l6vyq4w0re4airgxc1zo,2023-05-03,0.0587669983506202
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Degerfors vs Hammarby,3qejqi72wqk87vyrs10tndbf8,2023-05-25,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Halmstad vs Hammarby,3k5y1oftjoj3xj4gvwi1pmvis,2023-06-04,0.0353222414851188
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Brommapojkarna,3nqtljy11qliq4x6pyn4licr8,2023-06-09,0.0274294186383485
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Varberg,3gqk60s8z52jp5kuivlj1jjf8,2023-04-22,0.7309001684188843
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Häcken vs Hammarby,3g0i65en305t5o08c62hxls0k,2023-04-09,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,IFK Göteborg vs Hammarby,3f9qtxnl86rjekwbqqakme1p0,2023-05-21,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Kalmar vs Mjällby,3vquf2qoxp5sfmpqfghrkw2s4,2023-09-03,0.0092302253469824
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Degerfors,3divp5b9rvs2i8oyort1oepsk,2023-04-16,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Halmstad,3je02i2qflpufrwus53wp5s0k,2023-05-27,0.0447931103408336
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Norrköping,3lolv41ffutku70rxzmtckefo,2023-07-16,0.0497944168746471
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Sirius,3iqi6livy2x6vnvsc8f1aw6c4,2023-05-14,0.1222354173660278
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Varberg,3cxi5nz7htgd0bmn06ufouh3o,2023-04-03,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Värnamo vs Mjällby,3g9jcl067cjbe9gb677i04ahg,2023-04-10,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs IFK Göteborg,3eyffaihc03y4psaabp35eln8,2023-05-08,0.0612542368471622
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15,0.0237239152193069
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Hammarby vs Brommapojkarna,3nqtljy11qliq4x6pyn4licr8,2023-06-09,0.0487910024821758
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Häcken vs Brommapojkarna,3lg82bbgr4vfbly1tgxhidces,2023-07-15,0.0744106173515319
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Kalmar vs Brommapojkarna,3in9vsc4j2opgrmh4cob00bh0,2023-05-14,0.0565673932433128
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Brommapojkarna vs IFK Göteborg,3eyffaihc03y4psaabp35eln8,2023-05-08,0.0868436470627784
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Elfsborg vs IFK Göteborg,3lcow8z8arauas9eqica7huz8,2023-07-16,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Häcken vs IFK Göteborg,3j789gxeat3ztvx41fee9hl3o,2023-05-29,0.0253301113843917
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Degerfors,3hd63mlxjx83sa6b2v7d5v28k,2023-05-04,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Djurgården,3mygijvil7fswx7gaye50fq50,2023-08-13,0.2193310260772705
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Hammarby,3f9qtxnl86rjekwbqqakme1p0,2023-05-21,0.0082413619384169
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Häcken,3rjoyfk97z2z6o4p3tuf3ih3o,2023-08-27,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Kalmar,3m1ul7sjzoxtvjai9ygrzfehg,2023-07-30,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Norrköping,3dtj9p1ul7ex9d5xbhdnbjqxg,2023-05-01,0.0926646068692207
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Varberg,3oecxkv7c0di8bwak37k3mbdg,2023-07-10,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Kalmar vs IFK Göteborg,3g6k5e8h6bl2vaifnc5a7eyok,2023-04-09,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Brommapojkarna vs Malmö FF,3gcnfb4ui37kiyxn8e9tmvbis,2023-04-08,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Halmstad vs Malmö FF,3ik3rz5dhu51dec6d1pzef2tw,2023-05-14,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,IFK Göteborg vs Malmö FF,3d3ltixo59zp3997zbzkaowt0,2023-04-17,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs AIK,3eltvbxrgu73tz0fs93npw4yc,2023-05-07,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Hammarby,3dwma3j98uxyxledbnyh1hdzo,2023-04-30,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Häcken,3fd2sts25fczwilf2p8iz93pw,2023-05-21,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Norrköping,3gtl27rjbqxmqraqeu0llvris,2023-04-24,0.1294092386960983
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Brommapojkarna vs Hammarby,3prfapv9sl9erpz4s62n80jdg,2023-07-21,0.0247416514903306
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Kalmar,3l9ic1m0eusl3knbn7ii2z9qs,2023-07-16,0.0381498672068119
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Mjällby,3einnmkee3gqt8s6j9f8mgbv8,2023-05-09,0.1048511490225792
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Häcken vs Hammarby,3g0i65en305t5o08c62hxls0k,2023-04-09,0.0321540124714374
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Norrköping vs Hammarby,3hhem68a335ix3tkarjb39p1w,2023-05-04,0.0595416165888309
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,Norrköping,AIK vs Norrköping,3fxa9cmgs9gyuww8ak23vplw4,2023-04-10,0.1730109006166458
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,Norrköping,Hammarby vs Norrköping,3lyp45xzhg00kgk5xl88vd7h0,2023-07-30,0.0467987954616546
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,Norrköping,Kalmar vs Norrköping,3jafyes6706y2ent5n6hz11qs,2023-05-28,0.0348055586218833
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,Norrköping,Norrköping vs Halmstad,3ol1f7whmhoyhp4g7qy4g4y6s,2023-07-10,0.0676101148128509
A. Fesshaie,6utvjndbc0etrvdrul1oajdp0,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Elfsborg,3njw8s1alpiuhg0hh7choy49g,2023-06-11,0.0563247203826904
A. Fesshaie,6utvjndbc0etrvdrul1oajdp0,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16,0.0
A. Fesshaie,6utvjndbc0etrvdrul1oajdp0,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Norrköping,3fxa9cmgs9gyuww8ak23vplw4,2023-04-10,0.0319451764225959
A. Fesshaie,6utvjndbc0etrvdrul1oajdp0,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Halmstad vs AIK,3ctlrqmzd0eblqgy9j3oh2hhw,2023-04-02,0.2858084440231323
A. Fesshaie,6utvjndbc0etrvdrul1oajdp0,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Malmö FF vs AIK,3eltvbxrgu73tz0fs93npw4yc,2023-05-07,0.1012880280613899
A. Fesshaie,6utvjndbc0etrvdrul1oajdp0,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Värnamo vs AIK,3h2yikly8pvwryr6sjy2cv02c,2023-04-24,0.0619421191513538
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,7hlumphk42363z3i2nry2wrzj,Norrköping,Djurgården vs Norrköping,3nn8jqkvvxvge5nmtiowowk5w,2023-06-11,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,7hlumphk42363z3i2nry2wrzj,Norrköping,IFK Göteborg vs Norrköping,3dtj9p1ul7ex9d5xbhdnbjqxg,2023-05-01,0.0287
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,7hlumphk42363z3i2nry2wrzj,Norrköping,Kalmar vs Norrköping,3jafyes6706y2ent5n6hz11qs,2023-05-28,0.0558538697659969
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,7hlumphk42363z3i2nry2wrzj,Norrköping,Norrköping vs Brommapojkarna,3jzfsycegmpto38y44j7zqtck,2023-06-03,0.0505711585283279
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,7hlumphk42363z3i2nry2wrzj,Norrköping,Norrköping vs Elfsborg,3fgh57r8pwk4s7dkik8q57or8,2023-05-22,0.0222525298595428
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,7hlumphk42363z3i2nry2wrzj,Norrköping,Norrköping vs Halmstad,3ol1f7whmhoyhp4g7qy4g4y6s,2023-07-10,0.1043455898761749
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,7hlumphk42363z3i2nry2wrzj,Norrköping,Norrköping vs Värnamo,3d6pef1bls64dz4obldjj9990,2023-04-16,0.0472377575933933
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,AIK vs Brommapojkarna,3mrny1c05cm65q2xyp4zhqwwk,2023-08-12,0.0259288474917411
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs AIK,3kz9fge0yv7olsfnf2pncd8us,2023-07-01,0.0
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs Degerfors,3p0uhyuso4qzz1uzl5tlojw9g,2023-07-08,0.0
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs IFK Göteborg,3eyffaihc03y4psaabp35eln8,2023-05-08,0.045250117778778
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs Kalmar,3s1ernssemwgv1jnkeqwsn8d0,2023-08-27,0.1164899617433548
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs Malmö FF,3gcnfb4ui37kiyxn8e9tmvbis,2023-04-08,0.0
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs Mjällby,3h66v1jh4uyv26a7e9wav0vf8,2023-04-24,0.0
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs Varberg,3fqu7vpcqb9z5x80y9ocvgmqc,2023-05-21,0.0
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs Värnamo,3qb7z5owh3m3d006s6v2tyuxg,2023-08-05,0.0518715046346187
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Degerfors vs Brommapojkarna,3mocgqhmgxsha3ubpf7e2u044,2023-07-29,0.0
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01,0.0488676950335502
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Häcken vs Brommapojkarna,3lg82bbgr4vfbly1tgxhidces,2023-07-15,0.0
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Norrköping vs Brommapojkarna,3jzfsycegmpto38y44j7zqtck,2023-06-03,0.0643414780497551
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Varberg vs Brommapojkarna,3w0gsaz6bujz1m59vz18pwgt0,2023-09-03,0.0
A. Johansson,74rqympe5uuab87psxt8y5mcq,6i936isoyj6d0uuxdj537uc97,Halmstad,Elfsborg vs Halmstad,3hkt402w5xxcrkjuja8mnbjf8,2023-05-03,0.0
A. Johansson,74rqympe5uuab87psxt8y5mcq,6i936isoyj6d0uuxdj537uc97,Halmstad,Halmstad vs AIK,3ctlrqmzd0eblqgy9j3oh2hhw,2023-04-02,0.0283882655203342
A. Johansson,74rqympe5uuab87psxt8y5mcq,6i936isoyj6d0uuxdj537uc97,Halmstad,Halmstad vs Djurgården,3dfvbjgj5kzu056z3tbmz6n84,2023-04-16,0.0397310703992843
A. Johansson,74rqympe5uuab87psxt8y5mcq,6i936isoyj6d0uuxdj537uc97,Halmstad,Halmstad vs Malmö FF,3ik3rz5dhu51dec6d1pzef2tw,2023-05-14,0.0955231338739395
